Id,Name,2021-03-01 09:54:15,2021-03-02 09:43:44,2021-03-03 09:51:50,2021-03-04 09:51:32,2021-03-05 09:52:03,2021-03-06 09:52:01,2021-03-07 09:54:53,2021-03-08 09:54:06,2021-03-09 09:52:48,2021-03-10 09:52:45,2021-03-11 09:53:16,2021-03-12 09:53:20,2021-03-13 09:52:12,2021-03-14 09:55:47,2021-03-15 09:54:16,2021-03-16 09:52:27,2021-03-17 09:54:20
13522751,Western Digital WD BLUE 7200/256M,0,0,0,0,0,"WD20EZBX, 2TB_32원/1GB_64,980 ","WD20EZBX, 2TB_32원/1GB_64,980 ","WD20EZBX, 2TB_32원/1GB_64,980 ","WD20EZBX, 2TB_32원/1GB_64,980 ","WD20EZBX, 2TB_32원/1GB_64,980 ","WD20EZBX, 2TB_32원/1GB_64,980 ","WD20EZBX, 2TB_33원/1GB_65,000 ","WD20EZBX, 2TB_33원/1GB_65,000 ","WD20EZBX, 2TB_33원/1GB_65,000 ","WD20EZBX, 2TB_33원/1GB_65,000 ","WD20EZBX, 2TB_32원/1GB_64,980 ","WD20EZBX, 2TB_31원/1GB_61,030 "
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_53원/1GB_52,710 ","WD10EZEX, 1TB_53원/1GB_52,690 ","WD10EZEX, 1TB_53원/1GB_52,990 ","WD10EZEX, 1TB_53원/1GB_52,900 ","WD10EZEX, 1TB_40원/1GB_39,730 ","WD10EZEX, 1TB_53원/1GB_52,700 ","WD10EZEX, 1TB_53원/1GB_52,590 ","WD10EZEX, 1TB_52원/1GB_52,300 ","WD10EZEX, 1TB_52원/1GB_51,900 ","WD10EZEX, 1TB_49원/1GB_48,990 ","WD10EZEX, 1TB_48원/1GB_48,300 ","WD10EZEX, 1TB_52원/1GB_52,290 ","WD10EZEX, 1TB_52원/1GB_52,290 ","WD10EZEX, 1TB_52원/1GB_51,800 ","WD10EZEX, 1TB_52원/1GB_51,800 ","WD10EZEX, 1TB_53원/1GB_52,980 ","WD10EZEX, 1TB_53원/1GB_52,980 "
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ",0,0,0
1501454,Western Digital WD Caviar Blue 7200/16M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 "
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 "
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 "
1501447,Western Digital WD Caviar Blue SATA2/7200/8M/리퍼비시,"WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 ",0,0,0,0
1783366,Western Digital WD Caviar Green 5400/64M/리퍼비시,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ",0,0,0,0,0,0,0,0,0,0,0,0,0
2945418,Western Digital WD Caviar Green 5400/64M/리퍼비시,0,0,0,0,0,0,0,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ",0,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ",0,0,0,0,0,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 "
1529660,Western Digital WD Caviar Green SATA2/64M/리퍼비시,0,0,0,"WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ",0,0
13427174,Western Digital WD GOLD 7200/128M 해외구매,"WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 ","WD1005FBYZ, 1TB_---_일시품절 "
1353033,Western Digital WD GREEN 5400/64M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD20EARX, 2TB_74원/1GB_148,500 "
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD10JPLX, 1TB_---_일시품절 WD5000LPLX, 500GB_142원/1GB_71,000 ","WD10JPLX, 1TB_---_일시품절 WD5000LPLX, 500GB_142원/1GB_71,000 ","WD10JPLX, 1TB_---_일시품절 WD5000LPLX, 500GB_142원/1GB_71,000 ","WD10JPLX, 1TB_---_일시품절 WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 "
5862779,Western Digital WD MOBILE BLUE 5400/128M/노트북용,"WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_56원/1GB_55,970 ","WD20SPZX, 2TB_44원/1GB_87,740 WD10SPZX, 1TB_56원/1GB_56,370 ","WD20SPZX, 2TB_44원/1GB_87,710 WD10SPZX, 1TB_56원/1GB_56,340 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_55,100 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_58원/1GB_58,000 ",0,"WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_57원/1GB_57,000 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_57원/1GB_57,000 ","WD20SPZX, 2TB_41원/1GB_82,840 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_41원/1GB_82,840 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_41원/1GB_82,840 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_41원/1GB_82,840 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_41원/1GB_82,840 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_41원/1GB_82,840 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_41원/1GB_82,840 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_42원/1GB_84,900 WD10SPZX, 1TB_56원/1GB_55,900 ","WD20SPZX, 2TB_42원/1GB_84,900 WD10SPZX, 1TB_56원/1GB_55,500 "
5386514,Western Digital WD MOBILE BLUE 5400/128M/노트북용,0,0,0,0,0,"WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_57원/1GB_57,000 ",0,0,0,0,0,0,0,0,0,0,0
4825210,Western Digital WD MOBILE BLUE 5400/16M/노트북용,"WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_109원/1GB_54,500 ","WD5000LPCX, 500GB_109원/1GB_54,500 ","WD5000LPCX, 500GB_109원/1GB_54,500 ","WD5000LPCX, 500GB_109원/1GB_54,500 ","WD5000LPCX, 500GB_109원/1GB_54,500 ","WD5000LPCX, 500GB_109원/1GB_54,500 ","WD5000LPCX, 500GB_109원/1GB_54,500 ","WD5000LPCX, 500GB_110원/1GB_55,000 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_295,850 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
13204103,Western Digital WD PURPLE 5400/128M 해외구매,"WD80PURZ, 8TB_40원/1GB_319,130 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,350 ","WD80PURZ, 8TB_41원/1GB_330,450 ","WD80PURZ, 8TB_41원/1GB_330,450 ","WD80PURZ, 8TB_41원/1GB_330,450 ","WD80PURZ, 8TB_41원/1GB_330,450 ","WD80PURZ, 8TB_41원/1GB_330,450 ","WD80PURZ, 8TB_41원/1GB_330,450 ","WD80PURZ, 8TB_41원/1GB_330,450 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 ","WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 "
5814177,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_148,530 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_61,990 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_35원/1GB_70,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_148,260 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_39원/1GB_78,610 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_32원/1GB_129,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_39원/1GB_78,610 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_32원/1GB_129,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_39원/1GB_78,600 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_147,430 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_61원/1GB_61,350 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_39원/1GB_78,610 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_148,260 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_39원/1GB_78,610 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ",0,0
5814316,Western Digital WD PURPLE 5400/64M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_40원/1GB_239,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 "
