Id,Name,2025-05-01 11:06:26,2025-05-02 10:58:11,2025-05-03 10:55:14,2025-05-04 11:07:14,2025-05-05 11:02:34,2025-05-06 10:59:01,2025-05-07 10:59:54,2025-05-08 11:00:17,2025-05-09 10:59:53,2025-05-10 10:54:38,2025-05-11 11:05:19,2025-05-12 11:04:04
73948616,Western Digital Ultrastar DC HC555 7200/512M,"18TB, WUH722018CLE6L4_36원/1GB_639,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_36원/1GB_639,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000","18TB, WUH722018CLE6L4_34원/1GB_619,000|16TB, WUH722016CLE6L4_37원/1GB_599,000"
78711641,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000"
78711674,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000","4x16TB_36원/1GB_2,280,000|2x16TB_36원/1GB_1,150,000|16TB_36원/1GB_579,000"
73948778,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,429,990|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,429,990|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,429,990|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|"
76875482,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,429,990|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,429,990|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,429,990|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,430,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|","8x18TB_34원/1GB_4,880,000|6x18TB_34원/1GB_3,660,000|5x18TB_34원/1GB_3,050,000|4x18TB_34원/1GB_2,440,000|3x18TB_34원/1GB_1,845,000|2x18TB_34원/1GB_1,230,000|"
76162442,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722018CLE6L4,"8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000","8x18TB_36원/1GB_5,112,000|6x18TB_36원/1GB_3,834,000|4x18TB_36원/1GB_2,556,000|2x18TB_36원/1GB_1,278,000"
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4_35원/1GB_709,000|20TB, WUH722020BLE6L4_37원/1GB_739,000","20TB, WUH722020ALE6L4_35원/1GB_709,000|20TB, WUH722020BLE6L4_37원/1GB_739,000","20TB, WUH722020ALE6L4_35원/1GB_709,000|20TB, WUH722020BLE6L4_37원/1GB_735,990","20TB, WUH722020ALE6L4_35원/1GB_709,000|20TB, WUH722020BLE6L4_37원/1GB_735,990","20TB, WUH722020ALE6L4_35원/1GB_709,000|20TB, WUH722020BLE6L4_37원/1GB_735,990","20TB, WUH722020ALE6L4_35원/1GB_709,000|20TB, WUH722020BLE6L4_37원/1GB_735,990","20TB, WUH722020ALE6L4_37원/1GB_739,000|20TB, WUH722020BLE6L4_37원/1GB_735,990","20TB, WUH722020ALE6L4_37원/1GB_739,000|20TB, WUH722020BLE6L4_37원/1GB_735,990","20TB, WUH722020ALE6L4_37원/1GB_739,000|20TB, WUH722020BLE6L4_37원/1GB_735,990","20TB, WUH722020ALE6L4_37원/1GB_739,000|20TB, WUH722020BLE6L4_37원/1GB_739,000","20TB, WUH722020ALE6L4_37원/1GB_739,000|20TB, WUH722020BLE6L4_37원/1GB_739,000","20TB, WUH722020ALE6L4_37원/1GB_739,000|20TB, WUH722020BLE6L4_37원/1GB_739,000"
20540903,Western Digital Ultrastar DC HC560 7200/512M/해외구매,"20TB, WUH722020ALE6L4_37원/1GB_741,290|20TB, WUH722020BLE6L4_35원/1GB_708,900","20TB, WUH722020ALE6L4_37원/1GB_741,290|20TB, WUH722020BLE6L4_35원/1GB_708,900","20TB, WUH722020ALE6L4_37원/1GB_741,290|20TB, WUH722020BLE6L4_35원/1GB_708,900","20TB, WUH722020ALE6L4_37원/1GB_741,290|20TB, WUH722020BLE6L4_35원/1GB_708,900","20TB, WUH722020ALE6L4_37원/1GB_741,290|20TB, WUH722020BLE6L4_35원/1GB_708,900","20TB, WUH722020ALE6L4_37원/1GB_741,290|20TB, WUH722020BLE6L4_35원/1GB_708,900","20TB, WUH722020ALE6L4_39원/1GB_771,280|20TB, WUH722020BLE6L4_35원/1GB_708,900","20TB, WUH722020ALE6L4_39원/1GB_771,280|20TB, WUH722020BLE6L4_39원/1GB_775,290","20TB, WUH722020ALE6L4_39원/1GB_771,280|20TB, WUH722020BLE6L4_39원/1GB_775,290","20TB, WUH722020ALE6L4_39원/1GB_771,280|20TB, WUH722020BLE6L4_39원/1GB_775,290","20TB, WUH722020ALE6L4_39원/1GB_771,280|20TB, WUH722020BLE6L4_39원/1GB_775,290","20TB, WUH722020ALE6L4_39원/1GB_771,280|20TB, WUH722020BLE6L4_39원/1GB_775,290"
18532622,Western Digital Ultrastar DC HC560 SAS/7200/512M,"20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_759,000","20TB, WUH722020BL5204_38원/1GB_759,000","20TB, WUH722020BL5204_38원/1GB_759,000"
39252086,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,"8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_35원/1GB_2,810,000|3x20TB_35원/1GB_2,118,000|2x20TB_35원/1GB_1,400,000|20TB_34원/1GB_689,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_35원/1GB_2,810,000|3x20TB_35원/1GB_2,118,000|2x20TB_35원/1GB_1,400,000|20TB_34원/1GB_689,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_35원/1GB_2,810,000|3x20TB_35원/1GB_2,118,000|2x20TB_35원/1GB_1,400,000|20TB_34원/1GB_689,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_35원/1GB_2,810,000|3x20TB_35원/1GB_2,118,000|2x20TB_35원/1GB_1,400,000|20TB_34원/1GB_689,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_35원/1GB_2,810,000|3x20TB_35원/1GB_2,118,000|2x20TB_35원/1GB_1,400,000|20TB_34원/1GB_689,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_35원/1GB_2,810,000|3x20TB_35원/1GB_2,118,000|2x20TB_35원/1GB_1,400,000|20TB_34원/1GB_689,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_36원/1GB_2,840,000|3x20TB_35원/1GB_2,118,000|2x20TB_36원/1GB_1,430,000|20TB_36원/1GB_719,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_36원/1GB_2,840,000|3x20TB_35원/1GB_2,118,000|2x20TB_36원/1GB_1,430,000|20TB_36원/1GB_719,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_36원/1GB_2,840,000|3x20TB_35원/1GB_2,118,000|2x20TB_36원/1GB_1,430,000|20TB_36원/1GB_719,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_36원/1GB_2,840,000|3x20TB_35원/1GB_2,118,000|2x20TB_36원/1GB_1,430,000|20TB_36원/1GB_719,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_36원/1GB_2,840,000|3x20TB_35원/1GB_2,118,000|2x20TB_36원/1GB_1,430,000|20TB_36원/1GB_719,000","8x20TB_36원/1GB_5,680,000|6x20TB_35원/1GB_4,146,000|4x20TB_36원/1GB_2,840,000|3x20TB_35원/1GB_2,118,000|2x20TB_36원/1GB_1,430,000|20TB_36원/1GB_719,000"
69470444,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020BLE6L4,"8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|"
69470603,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020BLE6L4,"8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|","8x20TB_36원/1GB_5,680,000|6x20TB_36원/1GB_4,260,000|5x20TB_36원/1GB_3,550,000|4x20TB_36원/1GB_2,840,000|3x20TB_36원/1GB_2,145,000|2x20TB_36원/1GB_1,430,000|"
19948007,Western Digital Ultrastar DC HC560 패키지 7200/512M WUH722020ALE6L4,"8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000",0,"8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000"
20308463,Western Digital Ultrastar DC HC560 패키지 7200/512M WUH722020ALE6L4,"8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000","8x20TB_35원/1GB_5,593,000|6x20TB_37원/1GB_4,492,000|4x20TB_35원/1GB_2,792,000|2x20TB_32원/1GB_1,263,000"
