11397288,Seagate IronWolf 5400/256M,"ST6000VN001, 6TB_39원/1GB_236,000 ","ST6000VN001, 6TB_39원/1GB_236,000 ","ST6000VN001, 6TB_39원/1GB_236,000 ","ST6000VN001, 6TB_39원/1GB_236,000 "
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_37원/1GB_146,500 ST3000VN007, 3TB_43원/1GB_127,900 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 ","ST4000VN008, 4TB_37원/1GB_146,500 ST3000VN007, 3TB_43원/1GB_127,900 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 ","ST4000VN008, 4TB_37원/1GB_146,500 ST3000VN007, 3TB_43원/1GB_127,900 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 ","ST4000VN008, 4TB_37원/1GB_146,500 ST3000VN007, 3TB_43원/1GB_127,900 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 "
5639055,Seagate IronWolf 5900/64M/해외구매,0,0,"ST4000VN008, 4TB_35원/1GB_141,880 ST3000VN007, 3TB_54원/1GB_162,500 ","ST4000VN008, 4TB_35원/1GB_141,870 ST3000VN007, 3TB_54원/1GB_162,500 "
4555779,Seagate IronWolf 7200/128M,0,0,"ST6000VN0041, 6TB_40원/1GB_241,590 ","ST6000VN0041, 6TB_40원/1GB_241,590 "
5639077,Seagate IronWolf 7200/128M/해외구매,0,0,"ST6000VN0041, 6TB_43원/1GB_257,990 ",0
9348588,Seagate IronWolf 7200/256M,"ST16000VN001, 16TB_42원/1GB_666,500 ST14000VN0008, 14TB_38원/1GB_537,600 ST12000VN0008, 12TB_37원/1GB_444,400 ST12000VN0007, 12TB_40원/1GB_479,690 ST10000VN0008, 10TB_38원/1GB_378,900 ST10000VN0004, 10TB_40원/1GB_398,580 ST8000VN004, 8TB_36원/1GB_288,800 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,800 ","ST16000VN001, 16TB_42원/1GB_666,500 ST14000VN0008, 14TB_38원/1GB_537,600 ST12000VN0008, 12TB_37원/1GB_444,400 ST12000VN0007, 12TB_40원/1GB_479,690 ST10000VN0008, 10TB_38원/1GB_378,900 ST10000VN0004, 10TB_40원/1GB_398,580 ST8000VN004, 8TB_36원/1GB_288,800 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,800 ","ST16000VN001, 16TB_42원/1GB_666,500 ST14000VN0008, 14TB_38원/1GB_537,600 ST12000VN0008, 12TB_37원/1GB_444,400 ST12000VN0007, 12TB_40원/1GB_479,690 ST10000VN0008, 10TB_38원/1GB_378,900 ST10000VN0004, 10TB_40원/1GB_398,580 ST8000VN004, 8TB_36원/1GB_288,800 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,800 ","ST16000VN001, 16TB_42원/1GB_666,500 ST14000VN0008, 14TB_38원/1GB_537,600 ST12000VN0008, 12TB_37원/1GB_444,400 ST12000VN0007, 12TB_40원/1GB_479,690 ST10000VN0008, 10TB_38원/1GB_378,900 ST10000VN0004, 10TB_40원/1GB_398,580 ST8000VN004, 8TB_36원/1GB_288,700 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,800 "
5639062,Seagate IronWolf 7200/256M/해외구매,0,0,"ST10000VN0004, 10TB_70원/1GB_700,700 ST8000VN0022, 8TB_39원/1GB_309,430 ","ST10000VN0004, 10TB_70원/1GB_700,700 ST8000VN0022, 8TB_39원/1GB_309,430 "
9348885,Seagate IronWolf Pro 7200/128M,"ST4000NE001, 4TB_55원/1GB_220,300 ST4000NE0025, 4TB_56원/1GB_225,770 ST2000NE0025, 2TB_74원/1GB_148,700 ","ST4000NE001, 4TB_55원/1GB_220,300 ST4000NE0025, 4TB_56원/1GB_225,770 ST2000NE0025, 2TB_74원/1GB_148,700 ","ST4000NE001, 4TB_55원/1GB_220,300 ST4000NE0025, 4TB_56원/1GB_225,770 ST2000NE0025, 2TB_74원/1GB_148,700 ","ST4000NE001, 4TB_55원/1GB_220,300 ST4000NE0025, 4TB_56원/1GB_225,770 ST2000NE0025, 2TB_74원/1GB_148,700 "
9350160,Seagate IronWolf Pro 7200/256M,"ST16000NE000, 16TB_47원/1GB_749,800 ST14000NE0008, 14TB_46원/1GB_640,500 ST12000NE0008, 12TB_45원/1GB_534,400 ST12000NE0007, 12TB_50원/1GB_599,690 ST10000NE0008, 10TB_48원/1GB_476,500 ST10000NE0004, 10TB_51원/1GB_511,470 ST8000NE0021, 8TB_53원/1GB_424,680 ST8000NE001, 8TB_48원/1GB_380,400 ST8000NE0004, 8TB_53원/1GB_424,780 ST6000NE0023, 6TB_54원/1GB_324,590 ST6000NE0021, 6TB_56원/1GB_333,690 ST6000NE000, 6TB_51원/1GB_303,400 ","ST16000NE000, 16TB_47원/1GB_749,800 ST14000NE0008, 14TB_46원/1GB_640,500 ST12000NE0008, 12TB_45원/1GB_534,400 ST12000NE0007, 12TB_50원/1GB_599,690 ST10000NE0008, 10TB_48원/1GB_476,500 ST10000NE0004, 10TB_51원/1GB_511,470 ST8000NE0021, 8TB_53원/1GB_424,680 ST8000NE001, 8TB_48원/1GB_380,400 ST8000NE0004, 8TB_53원/1GB_424,780 ST6000NE0023, 6TB_54원/1GB_324,590 ST6000NE0021, 6TB_56원/1GB_333,690 ST6000NE000, 6TB_51원/1GB_303,400 ","ST16000NE000, 16TB_47원/1GB_749,800 ST14000NE0008, 14TB_46원/1GB_640,500 ST12000NE0008, 12TB_45원/1GB_534,400 ST12000NE0007, 12TB_50원/1GB_599,690 ST10000NE0008, 10TB_48원/1GB_476,500 ST10000NE0004, 10TB_51원/1GB_511,470 ST8000NE0021, 8TB_53원/1GB_424,680 ST8000NE001, 8TB_48원/1GB_380,400 ST8000NE0004, 8TB_53원/1GB_424,780 ST6000NE0023, 6TB_54원/1GB_324,590 ST6000NE0021, 6TB_56원/1GB_333,690 ST6000NE000, 6TB_51원/1GB_303,400 ","ST16000NE000, 16TB_47원/1GB_749,800 ST14000NE0008, 14TB_46원/1GB_640,500 ST12000NE0008, 12TB_45원/1GB_534,400 ST12000NE0007, 12TB_50원/1GB_599,690 ST10000NE0008, 10TB_48원/1GB_476,500 ST10000NE0004, 10TB_51원/1GB_511,470 ST8000NE0021, 8TB_53원/1GB_424,680 ST8000NE001, 8TB_48원/1GB_380,400 ST8000NE0004, 8TB_53원/1GB_424,780 ST6000NE0023, 6TB_54원/1GB_324,590 ST6000NE0021, 6TB_56원/1GB_333,690 ST6000NE000, 6TB_51원/1GB_303,400 "
9725835,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_61원/1GB_981,000 ST2000NE0025, 4x2TB_86원/1GB_690,000 ","ST4000NE0025, 4x4TB_61원/1GB_981,000 ST2000NE0025, 4x2TB_86원/1GB_690,000 ","ST4000NE0025, 4x4TB_61원/1GB_981,000 ST2000NE0025, 4x2TB_86원/1GB_690,000 ","ST4000NE0025, 4x4TB_61원/1GB_981,000 ST2000NE0025, 4x2TB_86원/1GB_690,000 "
9950835,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_50원/1GB_2,400,000 ST8000NE001, 4x8TB_54원/1GB_1,713,000 ST6000NE0021, 4x6TB_57원/1GB_1,359,000 ","ST12000NE0008, 4x12TB_50원/1GB_2,400,000 ST8000NE001, 4x8TB_54원/1GB_1,713,000 ST6000NE0021, 4x6TB_57원/1GB_1,359,000 ","ST12000NE0008, 4x12TB_50원/1GB_2,400,000 ST8000NE001, 4x8TB_54원/1GB_1,713,000 ST6000NE0021, 4x6TB_57원/1GB_1,359,000 ","ST12000NE0008, 4x12TB_50원/1GB_2,400,000 ST8000NE001, 4x8TB_54원/1GB_1,713,000 ST6000NE0021, 4x6TB_57원/1GB_1,359,000 "
9950556,Seagate IronWolf 패키지 5900/64M,0,0,"ST2000VN004, 4x2TB_57원/1GB_453,000 ",0
9950670,Seagate IronWolf 패키지 7200/128M,"ST6000VN0041, 4x6TB_42원/1GB_1,004,000 ","ST6000VN0041, 4x6TB_42원/1GB_1,004,000 ","ST6000VN0041, 4x6TB_42원/1GB_1,004,000 ","ST6000VN0041, 4x6TB_42원/1GB_1,004,000 "
9950817,Seagate IronWolf 패키지 7200/256M,0,0,"ST14000VN0008, 4x14TB_42원/1GB_2,360,000 ST12000VN0007, 4x12TB_41원/1GB_1,966,000 ","ST14000VN0008, 4x14TB_42원/1GB_2,360,000 ST12000VN0007, 4x12TB_41원/1GB_1,966,000 "
2823758,Seagate Laptop HDD 5400/32M/노트북용,0,0,"ST2000LM003, 2TB_89원/1GB_177,780 ",0
3309971,Seagate Laptop HDD 7200/32M/해외구매,0,0,"STBD2000102, 2TB_95원/1GB_189,400 ",0
3126196,Seagate Laptop SSHD 5400/64M/노트북용/해외구매,0,0,"ST1000LM014, 1TB_181원/1GB_180,900 ",0
2971081,Seagate Laptop Thin 7200/32M/해외구매,0,0,"ST500LM021, 500GB_324원/1GB_161,800 ",0
3185129,Seagate Laptop Thin SSHD 5400/64M/노트북용/해외구매,0,0,"ST500LM000, 500GB_197원/1GB_98,290 ",0
3940543,Seagate Mobile HDD 5400/128M/노트북용,0,0,"ST2000LM007, 2TB_57원/1GB_113,550 ST1000LM035, 1TB_88원/1GB_87,990 ","ST2000LM007, 2TB_57원/1GB_113,550 ST1000LM035, 1TB_88원/1GB_87,990 "
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,0,0,"ST9160821A, 160GB_1,961원/1GB_313,690 ",0
2934295,Seagate Momentus 5400.6 SATA2/5400/8M/노트북용/해외구매,0,0,"ST9500325AS, 500GB_243원/1GB_121,690 ",0
3329919,Seagate Momentus 5400.6 SATA2/5400/8M/해외구매,0,0,"ST9250315AS, 250GB_437원/1GB_109,290 ",0
2934092,Seagate Momentus 5400/32M/노트북용/해외구매,0,0,"ST2000LM003, 2TB_111원/1GB_222,000 ",0
3289884,Seagate Momentus 7200.4 SATA2/7200/16M/해외구매,0,0,"ST9500420AS, 500GB_288원/1GB_143,890 ",0
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,0,0,"ST1000LM024, 1TB_143원/1GB_142,990 ",0
2703907,Seagate Momentus Thin 5400.9 SATA/5400/16M/노트북용/해외구매,0,0,"ST500LT012, 500GB_275원/1GB_137,690 ",0
3273057,Seagate Momentus Thin SATA/5400/노트북용/해외구매,0,0,"ST320LT020, 320GB_335원/1GB_107,090 ",0
3309363,Seagate Momentus Thin SATA2/5400/16M/해외구매,0,0,"ST320LT012, 320GB_482원/1GB_154,080 ",0
3338056,Seagate Momentus Thin SATA2/7200/16M/해외구매,0,0,"ST320LT009, 320GB_607원/1GB_194,090 ",0
2921702,Seagate NAS HDD +Rescue 5900/64M,0,0,"ST4000VN003, 4TB_55원/1GB_220,000 ST2000VN001, 2TB_70원/1GB_140,000 ","ST4000VN003, 4TB_55원/1GB_220,000 ST2000VN001, 2TB_70원/1GB_140,000 "
3601249,Seagate NAS HDD +Rescue 7200/128M,0,0,"ST6000VN0031, 6TB_53원/1GB_320,000 ",0
3736723,Seagate NAS HDD +Rescue 7200/256M,0,0,"ST8000VN0012, 8TB_45원/1GB_360,000 ","ST8000VN0012, 8TB_45원/1GB_360,000 "
2227233,Seagate NAS HDD 5900/64M,0,0,"ST4000VN000, 4TB_35원/1GB_140,000 ST3000VN000, 3TB_40원/1GB_120,000 ST2000VN000, 2TB_54원/1GB_108,000 ST1000VN000, 1TB_78원/1GB_78,000 ","ST4000VN000, 4TB_35원/1GB_140,000 ST3000VN000, 3TB_40원/1GB_120,000 ST2000VN000, 2TB_54원/1GB_108,000 ST1000VN000, 1TB_78원/1GB_78,000 "
2227477,Seagate NAS HDD 64M/해외구매,0,0,"ST2000VN000, 2TB_107원/1GB_214,470 ",0
3601130,Seagate NAS HDD 7200/128M,0,0,"ST6000VN0021, 6TB_41원/1GB_248,000 ","ST6000VN0021, 6TB_41원/1GB_248,000 "
3737000,Seagate NAS HDD 7200/256M,0,0,"ST8000VN0002, 8TB_38원/1GB_300,000 ","ST8000VN0002, 8TB_38원/1GB_300,000 "
2281269,Seagate Pipeline HD SATA2/5900/64M,0,0,"ST2000VM003, 2TB_44원/1GB_88,650 ","ST2000VM003, 2TB_44원/1GB_88,650 "
2002695,Seagate Pipeline HD SATA2/5900/8M/리퍼비시,0,0,"ST3250312CS, 250GB_132원/1GB_32,990 ",0
3274420,Seagate Pipeline HD SATA2/5900/8M/해외구매,0,0,"ST3500414CS, 500GB_102원/1GB_51,090 ST3320311CS, 320GB_180원/1GB_57,690 ST3250312CS, 250GB_340원/1GB_85,000 ",0
3309034,Seagate ST3146807FC (SCSI/10K/해외구매),0,0,"146GB_655원/1GB_95,590 ",0
3308962,Seagate ST320LT030 (SATA3/5400/16M/해외구매),0,0,"320GB_231원/1GB_74,020 ",0
3323352,Seagate ST3320820SCE (SATA2/7200/8M/해외구매),0,0,"320GB_159원/1GB_50,940 ",0
3364835,Seagate ST336754SS (SAS/15K/해외구매),0,0,"36GB_2,073원/1GB_74,610 ",0
3318166,Seagate ST373454SS (SAS/15K/16M/해외구매),0,0,"73GB_1,385원/1GB_101,100 ",0
3320246,Seagate ST373455LC (SCSI/15K/해외구매),0,0,"73GB_1,091원/1GB_79,650 ",0
3320254,Seagate ST9120822AS (SATA1/5400/8M/해외구매),0,0,"120GB_682원/1GB_81,810 ",0
3279508,Seagate ST9300653SS (SAS/15K/64M/해외구매),0,0,"300GB_288원/1GB_86,490 ",0
3317009,Seagate ST973451SS (SAS/15K/16M/해외구매),0,0,"72GB_1,243원/1GB_89,460 ",0
4519020,Seagate SV35 7200/64M,0,0,"ST1000VX000, 1TB_62원/1GB_62,000 ","ST1000VX000, 1TB_62원/1GB_62,000 "
3320211,Seagate SV35.5 SATA/7200/16M/해외구매,0,0,"ST3500410SV, 500GB_249원/1GB_124,700 ",0
3282299,Seagate Savvio 10K.2 SAS/10K/16M/해외구매,0,0,"ST9146802SS, 146GB_1,370원/1GB_200,000 ",0
976767,Seagate Savvio 10K.3 SAS/10K/16M,0,0,"ST9146803SS, 146GB_1,507원/1GB_220,000 ","ST9146803SS, 146GB_1,507원/1GB_220,000 "
3184578,Seagate Savvio 10K.3 SAS/10K/16M/해외구매,0,0,"ST9300603SS, 300GB_607원/1GB_182,090 ",0
3141865,Seagate Savvio 10K.5 SAS/10K/64M/해외구매,0,0,"ST9900805SS, 900GB_461원/1GB_414,450 ST9300605SS, 300GB_500원/1GB_150,030 ",0
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외,0,0,"ST900MM0026, 900GB_213원/1GB_191,590 ",0
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,0,0,"ST1200MM0017, 1.2TB_326원/1GB_390,600 ST300MM0026, 300GB_1,034원/1GB_310,300 ",0
3273210,Seagate Savvio 10K.6 SAS/10K/해외구매,0,0,"ST300MM0006, 300GB_208원/1GB_62,490 ",0
3286513,Seagate Savvio 15K.2 SAS/15K/16M/해외구매,0,0,"ST9146852SS, 146GB_815원/1GB_118,980 ",0
3292987,Seagate Savvio SAS/10K/16M/해외구매,0,0,"ST9146803SS, 146GB_829원/1GB_121,090 ",0
3273189,Seagate Savvio SAS/10K/64M/해외구매,0,0,"ST600MM0006, 600GB_586원/1GB_351,800 ST9600205SS, 600GB_133원/1GB_80,000 ",0
3348363,Seagate Savvio SAS/10K/해외구매,0,0,"ST973401SS, 72GB_1,453원/1GB_104,590 ",0
3279130,Seagate Savvio SAS/15K/해외구매,0,0,"ST9146853SS, 146GB_607원/1GB_88,570 ",0
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_35원/1GB_104,000 ","ST3000VX009, 3TB_35원/1GB_104,000 ","ST3000VX009, 3TB_35원/1GB_104,000 ","ST3000VX009, 3TB_35원/1GB_104,000 "
9442104,Seagate SkyHawk 5900/256M/해외구매,0,0,"ST3000VX009, 3TB_44원/1GB_130,570 ",0
4555564,Seagate SkyHawk 5900/64M,"ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 ","ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 ","ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 ","ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 "
9345102,Seagate SkyHawk 7200/256M,"ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_40원/1GB_402,780 ST8000VX004, 8TB_38원/1GB_305,000 ST8000VX0022, 8TB_38원/1GB_301,680 ST6000VX0023, 6TB_37원/1GB_224,180 ST6000VX001, 6TB_38원/1GB_225,990 ","ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_40원/1GB_402,780 ST8000VX004, 8TB_38원/1GB_305,000 ST8000VX0022, 8TB_38원/1GB_301,680 ST6000VX0023, 6TB_37원/1GB_224,180 ST6000VX001, 6TB_38원/1GB_225,990 ","ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_40원/1GB_402,780 ST8000VX004, 8TB_38원/1GB_305,000 ST8000VX0022, 8TB_38원/1GB_301,680 ST6000VX0023, 6TB_37원/1GB_224,180 ST6000VX001, 6TB_38원/1GB_225,990 ","ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_40원/1GB_402,780 ST8000VX004, 8TB_38원/1GB_305,000 ST8000VX0022, 8TB_38원/1GB_301,680 ST6000VX0023, 6TB_37원/1GB_224,180 ST6000VX001, 6TB_38원/1GB_225,990 "
9442020,Seagate SkyHawk 7200/256M/해외구매,0,0,"ST6000VX001, 6TB_41원/1GB_245,380 ST6000VX0023, 6TB_53원/1GB_320,660 ",0
10496085,Seagate SkyHawk AI 7200/256M,"ST16000VE000, 16TB_42원/1GB_669,980 ST14000VE0008, 14TB_37원/1GB_517,900 ST12000VE0008, 12TB_37원/1GB_439,980 ST10000VE0008, 10TB_39원/1GB_394,880 ST10000VE0004, 10TB_41원/1GB_411,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST16000VE000, 16TB_42원/1GB_669,980 ST14000VE0008, 14TB_37원/1GB_517,900 ST12000VE0008, 12TB_37원/1GB_439,980 ST10000VE0008, 10TB_39원/1GB_394,880 ST10000VE0004, 10TB_41원/1GB_411,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST16000VE000, 16TB_42원/1GB_669,980 ST14000VE0008, 14TB_37원/1GB_517,900 ST12000VE0008, 12TB_37원/1GB_439,980 ST10000VE0008, 10TB_39원/1GB_394,880 ST10000VE0004, 10TB_41원/1GB_411,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST16000VE000, 16TB_42원/1GB_669,980 ST14000VE0008, 14TB_37원/1GB_517,900 ST12000VE0008, 12TB_37원/1GB_439,980 ST10000VE0008, 10TB_39원/1GB_394,880 ST10000VE0004, 10TB_41원/1GB_411,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
3335803,Seagate SpinPoint F3 SATA2/7200/16M/해외구매,0,0,"ST500DM005, 500GB_870원/1GB_435,200 ",0
2923056,Seagate Surveillance +Rescue 7200/128M,0,0,"ST6000VX0011, 6TB_63원/1GB_380,800 ",0
2672384,Seagate Surveillance 5900/64M,0,0,"ST3000VX002, 3TB_53원/1GB_158,560 ",0
2958051,Seagate Surveillance 5900/64M/해외구매,0,0,"ST4000VX000, 4TB_40원/1GB_160,830 ",0
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 "
3084724,Seagate Surveillance 7200/64/해외구매,0,0,"ST2000VX000, 2TB_108원/1GB_215,290 ST1000VX000, 1TB_142원/1GB_141,840 ",0
2675577,Seagate Video 5900/64M,0,0,"ST4000VM000, 4TB_54원/1GB_217,000 ST1000VM002, 1TB_66원/1GB_65,990 ","ST4000VM000, 4TB_54원/1GB_217,000 ST1000VM002, 1TB_66원/1GB_65,990 "
3330280,Seagate Video 5900/64M/리퍼비시,0,0,"ST3500312CS, 500GB_72원/1GB_36,000 ",0
2926256,Seagate Video 5900/64M/해외구매,0,0,"ST3000VM002, 3TB_93원/1GB_280,000 ST1000VM002, 1TB_68원/1GB_68,330 ",0
3286546,Seagate Video SATA/5900/64M/해외구매,0,0,"ST4000VM000, 4TB_96원/1GB_382,230 ",0
9417084,Sebap Amigos 5400/256M/리퍼비시,0,0,"SB1000RS, 10TB_30원/1GB_296,400 SM1800RS, 8TB_34원/1GB_269,990 SM1600RS, 6TB_29원/1GB_173,460 ",0
7137400,Sebap Amigos 5400/64M/리퍼비시,0,0,"SM1400RS, 4TB_27원/1GB_107,800 SM1400RS RP, 4TB_43원/1GB_171,540 SM1300RS, 3TB_25원/1GB_75,500 SM1200RS, 2TB_29원/1GB_57,900 ",0
7137016,Sebap Amigos 7200/32M/리퍼비시,0,0,"SM1050RS RP, 500GB_73원/1GB_36,490 SM1050RS, 500GB_50원/1GB_24,800 ",0
7137346,Sebap Amigos 7200/64M/리퍼비시,0,0,"SM1100RS RP, 1TB_54원/1GB_53,990 SM1100RS, 1TB_39원/1GB_38,900 ",0
6669121,Sebap Brillante 5400/128M/노트북용/리퍼비시,0,0,"SM022RS RP, 2TB_81원/1GB_162,810 SM010RS RP, 1TB_96원/1GB_95,550 SM010RS, 1TB_59원/1GB_58,990 SM022RS, 2TB_44원/1GB_87,800 SM320RS RP, 320GB_137원/1GB_43,800 SM320RS, 320GB_75원/1GB_24,100 SM500RS, 500GB_72원/1GB_35,990 ",0
2711329,Toshiba Client 4200/2M/노트북용/해외구매,0,0,"MK6028GAL, 60GB_1,163원/1GB_69,790 ",0
1713899,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_96원/1GB_48,230 ","DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_96원/1GB_48,160 ","DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_96원/1GB_48,120 ","DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_96원/1GB_48,110 "
3081033,Toshiba DT01 7200/32M/리퍼비시,0,0,"DT01ACA050, 500GB_62원/1GB_31,050 ",0
2978834,Toshiba DT01 7200/32M/해외구매,0,0,"DT01ACA100, 1TB_127원/1GB_126,890 DT01ACA050, 500GB_239원/1GB_119,690 ",0
1790810,Toshiba DT01 7200/64M,"DT01ACA300, 3TB_31원/1GB_93,750 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 ","DT01ACA300, 3TB_31원/1GB_93,330 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 ","DT01ACA300, 3TB_31원/1GB_93,120 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 ","DT01ACA300, 3TB_31원/1GB_93,120 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 "
3125846,Toshiba DT01 7200/64M/해외구매,0,0,"DT01ACA300, 3TB_61원/1GB_183,420 DT01ACA200, 2TB_84원/1GB_167,790 ",0
2897788,Toshiba DT01-V 5700/32M,0,0,"DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_47원/1GB_47,000 ",0
4457510,Toshiba DT01-V 5700/64M,"DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_48원/1GB_47,900 ","DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_48원/1GB_47,900 ","DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_48원/1GB_47,900 ","DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_48원/1GB_47,900 "
2897797,Toshiba DT01-V 5940/32M,0,0,"DT01ABA300V, 3TB_29원/1GB_86,600 ",0
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_29원/1GB_86,900 ","DT01ABA300V, 3TB_29원/1GB_86,900 ","DT01ABA300V, 3TB_29원/1GB_86,900 ","DT01ABA300V, 3TB_29원/1GB_86,900 "
3318877,Toshiba MBFC-RC SAS/10K/16M/해외구매,0,0,"MBF2600RC, 600GB_491원/1GB_294,790 ",0
2897842,Toshiba MC04ACA 7200/128M,"MC04ACA600, 6TB_36원/1GB_213,900 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_38원/1GB_151,000 MC04ACA300, 3TB_62원/1GB_185,000 MC04ACA200, 2TB_53원/1GB_106,000 ","MC04ACA600, 6TB_36원/1GB_213,900 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_38원/1GB_151,000 MC04ACA300, 3TB_62원/1GB_185,000 MC04ACA200, 2TB_53원/1GB_106,000 ","MC04ACA600, 6TB_36원/1GB_213,900 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_38원/1GB_151,000 MC04ACA300, 3TB_62원/1GB_185,000 MC04ACA200, 2TB_53원/1GB_106,000 ","MC04ACA600, 6TB_36원/1GB_213,900 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_38원/1GB_151,000 MC04ACA300, 3TB_62원/1GB_185,000 MC04ACA200, 2TB_53원/1GB_105,900 "
11291415,Toshiba MC04ACA 패키지 7200/128M,0,0,"MC04ACA400, 4x4TB_36원/1GB_578,000 MC04ACA400, 2x4TB_36원/1GB_289,000 ",0
3835364,Toshiba MD04 7200/128M,"MD04ACA600, 6TB_52원/1GB_309,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_35원/1GB_140,040 ","MD04ACA600, 6TB_52원/1GB_309,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_35원/1GB_139,830 ","MD04ACA600, 6TB_52원/1GB_309,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_35원/1GB_139,620 ","MD04ACA600, 6TB_52원/1GB_309,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_35원/1GB_139,610 "
3606154,Toshiba MD04 7200/64M/해외구매,0,0,"MD04ACA500, 5TB_114원/1GB_569,900 MD04ACA400, 4TB_50원/1GB_200,290 ","MD04ACA500, 5TB_114원/1GB_569,900 MD04ACA400, 4TB_50원/1GB_200,290 "
6946336,Toshiba MD06-V 7200/256M,0,0,"MD06ACA800V, 8TB_34원/1GB_270,000 MD06ACA600V, 6TB_35원/1GB_208,000 ",0
