Id,Name,2024-10-01 10:53:36,2024-10-02 10:44:18,2024-10-03 10:44:51,2024-10-04 10:45:14,2024-10-05 10:43:30,2024-10-06 10:50:29,2024-10-07 10:47:47,2024-10-08 10:45:07,2024-10-09 10:44:45,2024-10-10 10:44:54,2024-10-11 10:44:45,2024-10-12 10:42:29,2024-10-13 10:50:04,2024-10-14 10:47:40
18450449,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000",0,"5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_62원/1GB_246,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000","5x4TB_69원/1GB_1,375,000|3x4TB_69원/1GB_825,000|4x4TB_69원/1GB_1,100,000|2x4TB_69원/1GB_550,000|1x4TB_61원/1GB_243,000"
9726327,Seagate IronWolf Pro 패키지 7200/256M ST6000NE0021,"4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000"
18450317,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|"
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|","8x6TB_61원/1GB_2,920,000|6x6TB_61원/1GB_2,190,000|5x6TB_61원/1GB_1,825,000|4x6TB_61원/1GB_1,460,000|3x6TB_61원/1GB_1,095,000|2x6TB_61원/1GB_730,000|"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000"
18450035,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000",0,"4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000"
18450152,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000","4x8TB_54원/1GB_1,716,000|2x8TB_54원/1GB_858,000|1x8TB_50원/1GB_403,000"
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_42원/1GB_665,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,0,0,0,0,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,"3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000|4x8TB_44원/1GB_1,393,000|8x8TB_45원/1GB_2,872,000","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|"
62653484,Seagate IronWolf 패키지 5400/256M ST8000VN002,0,0,0,0,"3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000","3x8TB_45원/1GB_1,077,000|2x8TB_45원/1GB_718,000|4x8TB_44원/1GB_1,393,000|8x8TB_45원/1GB_2,872,000",0,0,0
68575277,Seagate IronWolf 패키지 5400/256M ST8000VN002,0,0,0,0,0,0,0,0,0,0,0,"10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|"
