Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24,2022-02-05 09:59:14,2022-02-06 10:16:15,2022-02-07 10:08:22,2022-02-08 10:10:55,2022-02-09 10:13:52,2022-02-10 10:10:36,2022-02-11 10:14:28,2022-02-12 10:13:42,2022-02-13 10:15:37,2022-02-14 10:09:43,2022-02-15 10:18:48
10496085,Seagate SkyHawk AI 7200/256M,0,0,0,"ST18000VE002, 18TB_44원/1GB_785,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_40원/1GB_645,000|ST16000VE002, 16TB_40원/1GB_645,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_39원/1GB_465,000|ST12000VE0008, 12TB_39원/1GB_465,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_44원/1GB_785,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_40원/1GB_645,000|ST16000VE002, 16TB_40원/1GB_645,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_39원/1GB_465,000|ST12000VE0008, 12TB_39원/1GB_465,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_44원/1GB_785,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_40원/1GB_645,000|ST16000VE002, 16TB_40원/1GB_645,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_39원/1GB_465,000|ST12000VE0008, 12TB_39원/1GB_465,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_44원/1GB_785,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_40원/1GB_645,000|ST16000VE002, 16TB_40원/1GB_645,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_39원/1GB_465,000|ST12000VE0008, 12TB_39원/1GB_465,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_44원/1GB_785,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_40원/1GB_645,000|ST16000VE002, 16TB_40원/1GB_645,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_39원/1GB_465,000|ST12000VE0008, 12TB_39원/1GB_465,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_42원/1GB_749,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_39원/1GB_625,000|ST16000VE002, 16TB_39원/1GB_625,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_449,000|ST12000VE0008, 12TB_37원/1GB_449,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_37원/1GB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_42원/1GB_749,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_39원/1GB_625,000|ST16000VE002, 16TB_39원/1GB_625,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_449,000|ST12000VE0008, 12TB_37원/1GB_449,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_37원/1GB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_42원/1GB_749,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_39원/1GB_625,000|ST16000VE002, 16TB_39원/1GB_625,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_449,000|ST12000VE0008, 12TB_37원/1GB_449,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_37원/1GB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_42원/1GB_749,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_39원/1GB_625,000|ST16000VE002, 16TB_39원/1GB_625,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_449,000|ST12000VE0008, 12TB_37원/1GB_449,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_37원/1GB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_42원/1GB_749,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_39원/1GB_625,000|ST16000VE002, 16TB_39원/1GB_625,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_449,000|ST12000VE0008, 12TB_37원/1GB_449,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_37원/1GB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000","ST18000VE002, 18TB_42원/1GB_749,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_39원/1GB_625,000|ST16000VE002, 16TB_39원/1GB_625,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_449,000|ST12000VE0008, 12TB_37원/1GB_449,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_37원/1GB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000",0
12639086,Seagate SkyHawk AI 7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST18000VE002, 18TB_42원/1GB_749,000|ST10000VE001, 10TB_39원/1GB_389,000|ST16000VE000, 16TB_39원/1GB_625,000|ST16000VE002, 16TB_39원/1GB_625,000|ST14000VE0008, 14TB_43원/1GB_599,000|ST12000VE001, 12TB_449,000|ST12000VE0008, 12TB_37원/1GB_449,000|ST10000VE0008, 10TB_39원/1GB_389,000|ST10000VE0004, 10TB_37원/1GB_370,000|ST8000VE0004, 8TB_51원/1GB_408,000"
15966869,Seagate SkyHawk AI 7200/256M 해외구매,"ST12000VE001, 12TB_39원/1GB_465,000","ST12000VE001, 12TB_39원/1GB_464,950","ST12000VE001, 12TB_39원/1GB_464,950","ST12000VE001, 12TB_39원/1GB_464,950","ST12000VE001, 12TB_39원/1GB_465,000","ST12000VE001, 12TB_39원/1GB_465,000","ST12000VE001, 12TB_39원/1GB_465,000","ST12000VE001, 12TB_39원/1GB_465,000","ST12000VE001, 12TB_37원/1GB_449,000","ST12000VE001, 12TB_37원/1GB_449,000","ST12000VE001, 12TB_37원/1GB_449,000","ST12000VE001, 12TB_37원/1GB_449,000","ST12000VE001, 12TB_37원/1GB_449,000","ST12000VE001, 12TB_37원/1GB_449,000","ST12000VE001, 12TB_37원/1GB_449,000"
14750687,Seagate SkyHawk AI 7200/256M/해외구매,"ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,270|ST16000VE002, 16TB_45원/1GB_719,310|ST14000VE0008, 14TB_42원/1GB_583,950|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,270|ST16000VE002, 16TB_45원/1GB_719,310|ST14000VE0008, 14TB_42원/1GB_583,950|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,270|ST16000VE002, 16TB_45원/1GB_719,310|ST14000VE0008, 14TB_42원/1GB_583,950|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,270|ST16000VE002, 16TB_45원/1GB_719,310|ST14000VE0008, 14TB_42원/1GB_583,950|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,270|ST16000VE002, 16TB_45원/1GB_719,310|ST14000VE0008, 14TB_42원/1GB_583,950|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,270|ST16000VE002, 16TB_45원/1GB_719,310|ST14000VE0008, 14TB_42원/1GB_583,950|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_45원/1GB_719,310|ST14000VE0008, 14TB_42원/1GB_583,950|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_42원/1GB_673,270|ST14000VE0008, 14TB_41원/1GB_579,530|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_42원/1GB_673,270|ST14000VE0008, 14TB_41원/1GB_579,530|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_42원/1GB_673,270|ST14000VE0008, 14TB_41원/1GB_579,530|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_42원/1GB_673,270|ST14000VE0008, 14TB_41원/1GB_579,530|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_42원/1GB_673,270|ST14000VE0008, 14TB_41원/1GB_579,530|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_42원/1GB_673,270|ST14000VE0008, 14TB_41원/1GB_579,530|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_45원/1GB_723,560|ST14000VE0008, 14TB_41원/1GB_579,530|ST12000VE0008, 12TB_442,000","ST18000VE002, 18TB_41원/1GB_746,000|ST16000VE000, 16TB_65원/1GB_1,037,330|ST16000VE002, 16TB_45원/1GB_723,940|ST14000VE0008, 14TB_45원/1GB_623,140|ST12000VE0008, 12TB_442,000"
2923056,Seagate Surveillance +Rescue 7200/128M,"ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880","ST6000VX0011, 6TB_63원/1GB_380,880"
2672384,Seagate Surveillance 5900/64M,"ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000","ST3000VX002, 3TB_38원/1GB_113,000"
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000","ST8000VX0002, 8TB_36원/1GB_290,000"
2660782,Seagate Video 5900/64M,"ST4000VM000, 4TB_184,140|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_184,140|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790",0,0,0,0,0,0,0,0
2675577,Seagate Video 5900/64M,0,0,0,0,0,0,0,"ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790","ST4000VM000, 4TB_176,220|ST1000VM002, 1TB_54원/1GB_53,790"
7137400,Sebap Amigos 5400/64M/리퍼비시,"SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_27원/1GB_54,810","SM1400RS, 4TB_27원/1GB_108,750|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_77,600|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_29원/1GB_57,640","SM1400RS, 4TB_26원/1GB_104,800|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_74,400|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_28원/1GB_56,800","SM1400RS, 4TB_26원/1GB_104,800|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_74,400|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_28원/1GB_56,800","SM1400RS, 4TB_26원/1GB_104,800|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_74,400|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_28원/1GB_56,800","SM1400RS, 4TB_26원/1GB_104,800|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_74,400|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_28원/1GB_56,800",0,0
7137433,Sebap Amigos 5400/64M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,"SM1400RS, 4TB_26원/1GB_104,800|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_74,400|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_28원/1GB_56,800","SM1400RS, 4TB_26원/1GB_104,800|SM1400RS RP, 4TB_51원/1GB_202,630|SM1300RS, 3TB_74,400|SM1200RS RP, 2TB_29원/1GB_57,360|SM1200RS, 2TB_28원/1GB_56,800"
7137016,Sebap Amigos 7200/32M/리퍼비시,"SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_25,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_24,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_24,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_24,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_24,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_24,400","SM1050RS RP, 500GB_86원/1GB_43,000|SM1050RS, 500GB_24,400"
7137346,Sebap Amigos 7200/64M/리퍼비시,"SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_42원/1GB_42,400","SM1100RS, 1TB_40원/1GB_40,000","SM1100RS, 1TB_40원/1GB_40,000","SM1100RS, 1TB_40원/1GB_40,000","SM1100RS, 1TB_40원/1GB_40,000","SM1100RS, 1TB_40원/1GB_40,000","SM1100RS, 1TB_40원/1GB_40,000"
14995415,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000","SVP1400RS, 4TB_31원/1GB_124,000|SVP1200RS, 2TB_59,000"
6669121,Sebap Brillante 5400/128M/노트북용/리퍼비시,"SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_48원/1GB_48,400|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_78원/1GB_25,100|SM500RS, 500GB_56원/1GB_28,150","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_48원/1GB_48,400|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_78원/1GB_25,100|SM500RS, 500GB_56원/1GB_28,050",0,0,0,"SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_50원/1GB_50,480|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_78원/1GB_25,100|SM500RS, 500GB_56원/1GB_27,790","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_50원/1GB_50,480|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_78원/1GB_25,100|SM500RS, 500GB_55원/1GB_27,690",0,0,0,"SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_54원/1GB_53,700|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_83원/1GB_26,700|SM500RS, 500GB_55원/1GB_27,430","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_54원/1GB_53,700|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_83원/1GB_26,700|SM500RS, 500GB_55원/1GB_27,300","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_54원/1GB_53,700|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_83원/1GB_26,700|SM500RS, 500GB_54원/1GB_27,190","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_54원/1GB_53,700|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_83원/1GB_26,700|SM500RS, 500GB_54원/1GB_27,180","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_54원/1GB_53,700|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_83원/1GB_26,700|SM500RS, 500GB_54원/1GB_27,060"
6669757,Sebap Brillante 5400/128M/노트북용/리퍼비시,0,0,"SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_48원/1GB_48,400|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_78원/1GB_25,100|SM500RS, 500GB_56원/1GB_28,030","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_48원/1GB_48,400|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_78원/1GB_25,100|SM500RS, 500GB_56원/1GB_27,940","SM022RS RP, 2TB_96원/1GB_192,450|SM010RS RP, 1TB_44,900|SM010RS, 1TB_48원/1GB_48,400|SM022RS, 2TB_47원/1GB_93,300|SM320RS RP, 320GB_137원/1GB_43,800|SM320RS, 320GB_78원/1GB_25,100|SM500RS, 500GB_56원/1GB_27,840",0,0,0,0,0,0,0,0,0,0
13695974,Synology HAT5300 Enterprise 7200/256M/해외구매,"12TB_62원/1GB_747,990|8TB_463,810","12TB_62원/1GB_747,990|8TB_426,710","12TB_62원/1GB_747,990|8TB_426,710","12TB_747,990|8TB_64원/1GB_514,250","12TB_747,990|8TB_64원/1GB_514,250","12TB_62원/1GB_747,990|8TB_426,710","12TB_62원/1GB_748,050|8TB_426,710","12TB_62원/1GB_748,050|8TB_463,810","12TB_62원/1GB_748,050|8TB_463,810","12TB_62원/1GB_748,050|8TB_463,810","12TB_62원/1GB_748,050|8TB_463,810","12TB_62원/1GB_748,050|8TB_463,810","12TB_62원/1GB_748,050|8TB_463,810","12TB_62원/1GB_748,050|8TB_463,810","12TB_62원/1GB_748,050|8TB_463,810"
15608255,Synology HAT5300 Enterprise 7200/512M/해외구매,"16TB_56원/1GB_903,950","16TB_56원/1GB_903,950","16TB_56원/1GB_903,950","16TB_56원/1GB_903,950","16TB_56원/1GB_903,950","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020","16TB_57원/1GB_906,020"
7295842,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
