Id,Name,2024-05-01 10:23:20,2024-05-02 10:17:49,2024-05-03 10:21:32,2024-05-04 10:18:06,2024-05-05 10:23:39,2024-05-06 10:20:10,2024-05-07 10:20:09,2024-05-08 10:07:26,2024-05-09 10:19:49,2024-05-10 10:20:32,2024-05-11 10:19:20
7296325,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_50원/1GB_298,990|HUS726T4TAL5204, 4TB_57원/1GB_229,000","HUS726T6TAL5204, 6TB_50원/1GB_298,990|HUS726T4TAL5204, 4TB_57원/1GB_229,000","HUS726T6TAL5204, 6TB_50원/1GB_298,990|HUS726T4TAL5204, 4TB_57원/1GB_229,000","HUS726T6TAL5204, 6TB_49원/1GB_296,450|HUS726T4TAL5204, 4TB_55원/1GB_218,990","HUS726T6TAL5204, 6TB_49원/1GB_296,380|HUS726T4TAL5204, 4TB_55원/1GB_218,950","HUS726T6TAL5204, 6TB_49원/1GB_296,300|HUS726T4TAL5204, 4TB_55원/1GB_218,870","HUS726T6TAL5204, 6TB_49원/1GB_296,270|HUS726T4TAL5204, 4TB_55원/1GB_218,790","HUS726T6TAL5204, 6TB_49원/1GB_296,180|HUS726T4TAL5204, 4TB_55원/1GB_218,710","HUS726T6TAL5204, 6TB_49원/1GB_296,160|HUS726T4TAL5204, 4TB_55원/1GB_218,690","HUS726T6TAL5204, 6TB_49원/1GB_296,040|HUS726T4TAL5204, 4TB_55원/1GB_218,590","HUS726T6TAL5204, 6TB_49원/1GB_296,400|HUS726T4TAL5204, 4TB_55원/1GB_218,580"
7616926,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4,"8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,450","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,370",0,0,0,0,0,0,0,0,0
7616842,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4,0,0,"8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,350","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,250","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,130","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,030","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_167,950","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_167,950","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_659,990|2x4TB_42원/1GB_333,990|4TB_42원/1GB_167,870","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_41원/1GB_164,990","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_41원/1GB_164,980"
7617073,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T6TALE6L4,"8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_248,680","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_248,660","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_248,600","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_248,580","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_248,460","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_248,380",0,0,0,0,0
7617046,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T6TALE6L4,0,0,0,0,0,0,"8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_248,360","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_244,980","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_244,890","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_244,870","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_959,990|2x6TB_41원/1GB_489,990|6TB_41원/1GB_244,990"
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_44원/1GB_349,000|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_349,000|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_349,000|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,990|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,920|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,820|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,760|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,680|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,640|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,540|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,470|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000"
17593949,Western Digital Ultrastar DC HC320 7200/256M/리퍼비시,"HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490"
27638192,Western Digital Ultrastar DC HC320 7200/256M/리퍼비시,"HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,500","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490","HUS728T8TALE6L4, 8TB_25원/1GB_199,980|HUS728T8TALN600, 8TB_25원/1GB_197,490"
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"46원/1GB_HUS728T8TAL5204, 8TB_367,010","46원/1GB_HUS728T8TAL5204, 8TB_367,010","46원/1GB_HUS728T8TAL5204, 8TB_367,010","44원/1GB_HUS728T8TAL5204, 8TB_354,290","44원/1GB_HUS728T8TAL5204, 8TB_354,280","44원/1GB_HUS728T8TAL5204, 8TB_354,280","44원/1GB_HUS728T8TAL5204, 8TB_354,280","44원/1GB_HUS728T8TAL5204, 8TB_354,280","44원/1GB_HUS728T8TAL5204, 8TB_354,280","44원/1GB_HUS728T8TAL5204, 8TB_354,280","44원/1GB_HUS728T8TAL5204, 8TB_354,280"
7617112,Western Digital Ultrastar DC HC320 패키지 7200/256M HUS728T8TALE6L4,"8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,199,350|2x8TB_37원/1GB_593,310|8TB_36원/1GB_289,240","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,199,330|2x8TB_37원/1GB_593,310|8TB_36원/1GB_289,220","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,199,250|2x8TB_37원/1GB_593,310|8TB_36원/1GB_289,140","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,199,150|2x8TB_37원/1GB_593,310|8TB_36원/1GB_289,020","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,199,130|2x8TB_37원/1GB_593,310|8TB_36원/1GB_288,900","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,199,030|2x8TB_37원/1GB_593,310|8TB_36원/1GB_288,800","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,198,930|2x8TB_37원/1GB_593,310|8TB_36원/1GB_288,700","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,198,840|2x8TB_37원/1GB_593,310|8TB_36원/1GB_288,690","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,198,740|2x8TB_37원/1GB_593,310|8TB_36원/1GB_288,600","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,198,720|2x8TB_37원/1GB_593,310|8TB_36원/1GB_288,580","8x8TB_38원/1GB_2,400,000|6x8TB_38원/1GB_1,830,000|4x8TB_37원/1GB_1,198,630|2x8TB_37원/1GB_593,310|8TB_36원/1GB_288,490"
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_41원/1GB_406,430|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,430|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,430|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,430|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,390|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,310|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,280|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,190|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,090|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_406,070|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000","WUS721010ALE6L4, 10TB_41원/1GB_405,980|8x10TB_42원/1GB_3,352,000|6x10TB_42원/1GB_2,514,000|4x10TB_42원/1GB_1,676,000|2x10TB_42원/1GB_838,000"
13222157,Western Digital Ultrastar DC HC330 7200/256M/해외구매,"18원/1GB_WUS721010ALE6L4, 10TB_179,050","18원/1GB_WUS721010ALE6L4, 10TB_179,050","20원/1GB_WUS721010ALE6L4, 10TB_204,490","20원/1GB_WUS721010ALE6L4, 10TB_204,500","20원/1GB_WUS721010ALE6L4, 10TB_204,500","20원/1GB_WUS721010ALE6L4, 10TB_204,500","20원/1GB_WUS721010ALE6L4, 10TB_204,500","20원/1GB_WUS721010ALE6L4, 10TB_204,500","20원/1GB_WUS721010ALE6L4, 10TB_204,500","20원/1GB_WUS721010ALE6L4, 10TB_204,500","20원/1GB_WUS721010ALE6L4, 10TB_204,500"
10445247,Western Digital Ultrastar DC HC330 패키지 7200/256M WUS721010ALE6L4,"8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,519,320|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_769,320|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,519,300|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_769,300|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,519,220|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_769,240|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,519,120|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_769,170|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,519,000|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_769,050|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,518,900|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_768,950|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,518,800|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_768,850|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,518,720|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_768,770|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,518,690|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_768,710|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,518,670|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_768,610|","8x10TB_38원/1GB_3,040,000|6x10TB_38원/1GB_2,280,000|5x10TB_38원/1GB_1,900,000|4x10TB_38원/1GB_1,518,570|3x10TB_39원/1GB_1,155,000|2x10TB_38원/1GB_768,560|"
7296718,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000","HUH721010ALE600, 10TB_54원/1GB_537,000|HUH721008ALE600, 8TB_57원/1GB_457,000"
10616712,Western Digital Ultrastar DC HC510 패키지 7200/256M HUH721008ALE600,"53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000","53원/1GB_8TB_420,000"
7617181,Western Digital Ultrastar DC HC510 패키지 7200/256M HUH721010ALE600,"4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000","4x10TB_38원/1GB_1,520,000|2x10TB_39원/1GB_770,000|10TB_39원/1GB_389,000"
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_39원/1GB_468,990|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_468,990|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_468,990|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000","HUH721212ALE600, 12TB_39원/1GB_469,000|8x12TB_39원/1GB_3,752,000|6x12TB_39원/1GB_2,814,000|4x12TB_39원/1GB_1,876,000|2x12TB_39원/1GB_938,000"
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_40원/1GB_474,330","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_40원/1GB_474,330","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_40원/1GB_474,330","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_40원/1GB_474,330","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_40원/1GB_474,330","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_41원/1GB_489,000","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_41원/1GB_489,000","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_41원/1GB_489,000","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_41원/1GB_489,000","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_41원/1GB_489,000","HUH721212AL5200, 12TB_33원/1GB_398,000|HUH721212AL5204, 12TB_41원/1GB_489,000"
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600,"8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_35원/1GB_850,000|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_34원/1GB_805,660|12TB_33원/1GB_399,000","8x12TB_35원/1GB_3,360,000|6x12TB_35원/1GB_2,520,000|4x12TB_35원/1GB_1,680,000|2x12TB_34원/1GB_805,650|12TB_33원/1GB_399,000"
