Id,Name,2023-03-01 10:50:38,2023-03-02 10:47:15,2023-03-03 12:28:30,2023-03-04 10:39:04,2023-03-05 10:54:15,2023-03-06 10:43:55,2023-03-07 10:49:15,2023-03-08 10:46:26,2023-03-09 10:46:29,2023-03-10 10:47:00,2023-03-11 10:25:18,2023-03-12 10:43:49
18295529,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,"2x20TB_1,550,000|3x20TB_39원/1GB_2,325,000|4x20TB_39원/1GB_3,100,000|5x20TB_39원/1GB_3,875,000|6x20TB_39원/1GB_4,650,000|8x20TB_39원/1GB_6,200,000|10x20TB_39원/1GB_7,750,000|12x20TB_42원/1GB_9,300,000|16x20TB_39원/1GB_12,400,000","2x20TB_1,550,000|3x20TB_39원/1GB_2,325,000|4x20TB_39원/1GB_3,100,000|5x20TB_39원/1GB_3,875,000|6x20TB_39원/1GB_4,650,000|8x20TB_39원/1GB_6,200,000|10x20TB_39원/1GB_7,750,000|12x20TB_42원/1GB_9,300,000|16x20TB_39원/1GB_12,400,000",0,0,0,0,0,0,0,0,0,0
18295547,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,0,0,0,0,0,0,0,0,0,"2x20TB_1,550,000|3x20TB_39원/1GB_2,325,000|4x20TB_39원/1GB_3,100,000|5x20TB_39원/1GB_3,875,000|6x20TB_39원/1GB_4,650,000|8x20TB_39원/1GB_6,200,000|10x20TB_39원/1GB_7,750,000|12x20TB_42원/1GB_9,300,000|16x20TB_39원/1GB_12,400,000","2x20TB_1,550,000|3x20TB_39원/1GB_2,325,000|4x20TB_39원/1GB_3,100,000|5x20TB_39원/1GB_3,875,000|6x20TB_39원/1GB_4,650,000|8x20TB_39원/1GB_6,200,000|10x20TB_39원/1GB_7,750,000|12x20TB_42원/1GB_9,300,000|16x20TB_39원/1GB_12,400,000","2x20TB_1,550,000|3x20TB_39원/1GB_2,325,000|4x20TB_39원/1GB_3,100,000|5x20TB_39원/1GB_3,875,000|6x20TB_39원/1GB_4,650,000|8x20TB_39원/1GB_6,200,000|10x20TB_39원/1GB_7,750,000|12x20TB_42원/1GB_9,300,000|16x20TB_39원/1GB_12,400,000"
13779188,Seagate IronWolf Pro 7200/256M/해외구매,"ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,290|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,310|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,290|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,310|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,290|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,300|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,290|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,300|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,290|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,290|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,280|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,290|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,210|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,280|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,120|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_228,990|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,280|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_46원/1GB_273,500","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,040|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_228,990|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,270|ST8000NE001, 8TB_42원/1GB_336,520|ST6000NE000, 6TB_46원/1GB_273,500","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_409,970|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_228,990|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,270|ST8000NE001, 8TB_42원/1GB_336,520|ST6000NE000, 6TB_46원/1GB_273,500","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_409,900|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_228,990|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,260|ST8000NE001, 8TB_42원/1GB_338,830|ST6000NE000, 6TB_46원/1GB_273,500","ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_409,880|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_228,990|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,260|ST8000NE001, 8TB_42원/1GB_338,800|ST6000NE000, 6TB_46원/1GB_273,500"
9725760,Seagate IronWolf Pro 패키지 7200/128M ST2000NE0025,"4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000","4x2TB_79원/1GB_628,000"
9725835,Seagate IronWolf Pro 패키지 7200/128M ST4000NE0025,"4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000"
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000","4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000","4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000"
18449732,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000","4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000","4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000"
18449624,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000","4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000","4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000"
18449402,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000","4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000","4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000"
18449276,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000","4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000"
18449030,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000"
18449081,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,0,0,0,"4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000","4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000"
18450575,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000","4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490","4x4TB_889,000|2x4TB_56원/1GB_446,490"
18450449,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000"
18450467,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000","4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000",0,0,0,0,0,0
9726327,Seagate IronWolf Pro 패키지 7200/256M ST6000NE0021,"4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000","4x6TB_49원/1GB_1,176,000"
18450317,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000","4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000"
18450329,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,0,0,0,0,0,"4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000",0,0,0,0,0,0
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000","4x8TB_45원/1GB_1,424,000"
18450035,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000"
18450128,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,0,"4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000","4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000",0,0,0,0,0,0,0,0
