Id,Name,2021-01-01 10:12:03,2021-01-02 10:08:52,2021-01-03 10:12:17,2021-01-04 10:12:18,2021-01-05 10:11:45,2021-01-06 10:11:58,2021-01-07 10:15:56,2021-01-08 10:15:23,2021-01-09 10:16:05,2021-01-10 10:19:53,2021-01-11 10:18:34,2021-01-12 10:20:11,2021-01-13 10:27:02,2021-01-14 10:35:50,2021-01-15 10:32:27,2021-01-16 10:34:01,2021-01-17 10:33:58
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ",0,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 "
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,0,0,0,0,0,0,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ",0,0,0,0,0,0,0,0,0,0
1017028,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ",0,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ",0,"ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_469원/1GB_75,050 ",0,0,0,0,0
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,0,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ",0,0,0,0,0,0,0,0,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ",0,"ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_468원/1GB_74,930 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_468원/1GB_74,900 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_468원/1GB_74,870 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_467원/1GB_74,750 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_467원/1GB_74,660 "
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ",0,0,0,0,0,0,0,0,0,0
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,0,0,0,0,0,0,0,"ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 ","ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 ","ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 ","ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 ","ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 ","ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_849원/1GB_67,900 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_847원/1GB_67,780 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_847원/1GB_67,750 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_847원/1GB_67,730 ",0,0
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_847원/1GB_67,720 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_846원/1GB_67,690 "
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,0,"ST3250824AS, 250GB_371원/1GB_92,700 ",0,0,0,0,0,0,0,0,0,"ST3250824AS, 250GB_371원/1GB_92,700 ","ST3250824AS, 250GB_371원/1GB_92,700 ","ST3250824AS, 250GB_371원/1GB_92,700 ","ST3250824AS, 250GB_371원/1GB_92,700 ","ST3250824AS, 250GB_371원/1GB_92,700 ","ST3250824AS, 250GB_371원/1GB_92,700 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_30원/1GB_60,000 ","ST2000DM008, 2TB_30원/1GB_59,900 ","ST2000DM008, 2TB_30원/1GB_59,900 ","ST2000DM008, 2TB_30원/1GB_59,900 ","ST2000DM008, 2TB_30원/1GB_59,900 ","ST2000DM008, 2TB_30원/1GB_59,900 ","ST2000DM008, 2TB_32원/1GB_64,700 ","ST2000DM008, 2TB_32원/1GB_63,870 ","ST2000DM008, 2TB_32원/1GB_63,560 ","ST2000DM008, 2TB_32원/1GB_64,460 ","ST2000DM008, 2TB_32원/1GB_64,430 ","ST2000DM008, 2TB_32원/1GB_64,000 "
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_38원/1GB_76,140 ","ST2000DM008, 2TB_36원/1GB_72,220 ","ST2000DM008, 2TB_36원/1GB_72,140 ","ST2000DM008, 2TB_36원/1GB_72,130 ","ST2000DM008, 2TB_36원/1GB_72,100 ","ST2000DM008, 2TB_36원/1GB_72,070 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_110원/1GB_54,930 ","ST500DM009, 500GB_110원/1GB_54,940 ","ST500DM009, 500GB_112원/1GB_56,000 ","ST500DM009, 500GB_112원/1GB_56,000 ","ST500DM009, 500GB_112원/1GB_55,980 ","ST500DM009, 500GB_112원/1GB_55,940 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_56원/1GB_56,140 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_46원/1GB_46,490 ST1000DM010, 1TB_57원/1GB_56,500 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_46원/1GB_46,490 ST1000DM010, 1TB_57원/1GB_56,500 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_46원/1GB_46,490 ST1000DM010, 1TB_56원/1GB_55,970 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_43원/1GB_85,490 ST1000DM003, 1TB_46원/1GB_46,490 ST1000DM010, 1TB_56원/1GB_55,970 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_43원/1GB_85,490 ST1000DM003, 1TB_46원/1GB_46,490 ST1000DM010, 1TB_56원/1GB_55,940 "
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_176,010 ","ST2000DL003, 2TB_88원/1GB_175,950 ","ST2000DL003, 2TB_88원/1GB_175,890 ","ST2000DL003, 2TB_88원/1GB_175,830 ","ST2000DL003, 2TB_88원/1GB_175,590 ","ST2000DL003, 2TB_88원/1GB_175,530 ","ST2000DL003, 2TB_88원/1GB_175,470 ","ST2000DL003, 2TB_88원/1GB_175,290 ","ST2000DL003, 2TB_88원/1GB_175,230 ","ST2000DL003, 2TB_88원/1GB_175,180 ","ST2000DL003, 2TB_88원/1GB_175,170 ","ST2000DL003, 2TB_88원/1GB_175,110 ","ST2000DL003, 2TB_87원/1GB_174,870 ","ST2000DL003, 2TB_87원/1GB_174,810 ","ST2000DL003, 2TB_87원/1GB_174,640 ","ST2000DL003, 2TB_87원/1GB_174,630 ",0
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ",0,0,0,0,0,0,0,0
4857331,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 ","ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 ","ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 ","ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 ","ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 ","ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_80원/1GB_79,500 ST500LM034, 500GB_139원/1GB_69,500 ","ST1000LM049, 1TB_78원/1GB_77,980 ST500LM034, 500GB_135원/1GB_67,290 ","ST1000LM049, 1TB_78원/1GB_77,980 ST500LM034, 500GB_135원/1GB_67,290 ","ST1000LM049, 1TB_78원/1GB_77,980 ST500LM034, 500GB_135원/1GB_67,290 ","ST1000LM049, 1TB_78원/1GB_77,980 ST500LM034, 500GB_135원/1GB_67,290 ","ST1000LM049, 1TB_78원/1GB_77,980 ST500LM034, 500GB_135원/1GB_67,290 "
