Id,Name,2023-05-01 10:27:38,2023-05-02 10:24:33,2023-05-03 10:25:12,2023-05-04 10:23:04,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:20,2023-05-08 10:21:37,2023-05-09 10:23:25,2023-05-10 21:46:49,2023-05-11 10:22:38,2023-05-11 21:27:20,2023-05-12 10:23:42,2023-05-13 10:22:15,2023-05-14 10:28:38,2023-05-15 10:27:07,2023-05-16 10:26:05,2023-05-17 10:27:17,2023-05-18 10:25:27,2023-05-19 10:26:27,2023-05-20 10:23:18,2023-05-21 10:31:36,2023-05-22 10:29:09,2023-05-23 10:26:23,2023-05-24 10:34:55,2023-05-25 21:19:09,2023-05-26 10:31:00,2023-05-27 10:32:46,2023-05-28 10:46:57,2023-05-29 10:33:59,2023-05-30 10:36:59,2023-05-31 10:53:28
5870432,델타 UPS Agilon VX-600VA,"105,000","105,000","105,000","105,000",0,0,0,0,0,"105,000",0,"105,000","105,000","105,000","105,000","105,000","105,000",0,0,0,0,0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,780",0,0,0,0,0,0,0,0,0
16490357,리안리 SP750 80PLUS GOLD BLACK,"177,850","177,850","177,850","176,860",0,0,0,0,0,0,0,"176,850","176,850","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840"
16489511,리안리 SP750 80PLUS GOLD WHITE,0,"176,870","176,870",0,0,0,0,0,0,"176,860",0,"176,860","176,860","176,860","176,860","176,860","176,880","176,880","176,880","176,880","176,880","176,880","176,880","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"134,540","134,540","134,540","134,540",0,0,0,0,0,"134,540",0,"134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540","134,540"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"113,000","113,000","113,000","113,000",0,0,0,0,0,"113,000",0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"165,000","165,000","165,000","165,000",0,0,0,0,0,"165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"101,000","101,000","101,000","101,000",0,0,0,0,0,"101,000",0,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"101,000","101,000","101,000","101,000",0,0,0,0,0,"100,990",0,"100,990","98,460","100,990","100,990","100,990","100,990","100,990","100,380","100,990","94,030","99,960","94,030","101,000","98,430","97,330","101,000","97,320","97,320","101,000","101,000","101,000"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"101,000","101,000",0,"101,000",0,0,0,0,0,0,0,"101,000","101,000","100,770","100,700","101,000","101,000","101,000","101,000","101,000","101,000","100,780","101,000","101,000","101,000","101,000","101,000","101,000","100,650","101,000","101,000","101,000"
3192046,마이크로닉스 ASTRO GD 650W 80PLUS GOLD,"137,180","137,180","137,180","137,180",0,0,0,0,0,"137,180",0,"137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180","137,180"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"112,400","112,400","112,400","112,400",0,0,0,0,0,"112,400",0,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 블랙,"113,000","113,000","113,000","112,400",0,0,0,0,0,"112,400",0,"109,400","113,000","112,770","112,700","113,000","112,400","113,000","112,400","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","112,650","113,000","113,000","112,400"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 화이트,"119,000","119,000","119,000","117,000",0,0,0,0,0,"119,000",0,"117,000","117,000","118,770","118,700","119,000","119,000","119,000","119,000","119,000","119,000","118,790","119,000","119,000","119,000","119,000","119,000","119,000","118,650","119,000","119,000","119,000"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"118,250","118,250","118,250","118,250",0,0,0,0,0,"118,250",0,"115,210","118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,240","118,250","118,250","118,250","118,250","118,250","118,240","118,240","118,250","118,250","118,250"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"132,500","132,500","132,500","132,500",0,0,0,0,0,"132,500",0,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"131,800","131,800","131,800","131,800",0,0,0,0,0,"131,800",0,"131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800","131,800"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"132,500","132,500",0,"132,500",0,0,0,0,0,"132,500",0,"128,280","132,500","132,270","132,200","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,150","132,500","132,500","132,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"138,000","138,000","138,000","138,000",0,0,0,0,0,"138,000",0,"133,600","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","137,830","137,820","137,660","137,670","137,660","137,660","137,670","137,670","137,670"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"137,260","137,260","137,260","137,260",0,0,0,0,0,"137,260",0,"137,260","137,260","137,260","137,260","137,260","137,260","137,260","137,260","137,260","137,260","137,250","137,260","137,260","137,260","137,260","137,260","137,250","137,250","137,260","137,260","137,260"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),0,"493,900","493,900",0,0,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000","498,990","498,990","498,990","498,990","498,930","498,850","498,990","499,000","499,000","499,000","499,000","480,500","480,500","499,000","499,000"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"239,000","239,000",0,"239,000",0,0,0,0,0,"239,000",0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","233,300","239,000","239,000","239,000","239,000","239,000","239,000","231,190","231,200","239,000","239,000"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"199,000","199,000","199,000","199,000",0,0,0,0,0,"199,000",0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"149,550","149,550","149,550","149,550",0,0,0,0,0,"56,500",0,"56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500"
3456903,마이크로닉스 CASLON 600W After Cooling FDB,"79,500","79,500","79,500","79,500",0,0,0,0,0,"79,500",0,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3456918,마이크로닉스 CASLON 700W After Cooling FDB,"94,500","94,500","94,500","94,500",0,0,0,0,0,"94,500",0,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"45,500","45,500","45,500","45,500",0,0,0,0,0,0,0,"45,500","45,500","45,500","45,490","45,500","45,500","45,500","45,500","45,500","45,500","45,490","45,500","45,500","45,500","44,480","45,490","45,500","45,490","45,490","45,500","45,500"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"62,000","62,000","62,000","62,000",0,0,0,0,0,"62,000",0,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","77,500","77,500","77,500","77,500","77,500","77,500"
15209978,마이크로닉스 CASLON M 650W 80PLUS BRONZE 230V EU,"64,500","64,500","64,500","64,500",0,0,0,0,0,"64,500",0,"64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"99,000","99,000","99,000","99,000",0,0,0,0,0,"99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
15210140,마이크로닉스 CASLON M 750W 80PLUS BRONZE 230V EU,"92,500","92,500","92,500","77,900",0,0,0,0,0,"77,900",0,"77,900","77,900","77,900","77,900","77,900","77,900","77,900","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,0,"76,700","76,900","76,900",0,0,0,0,0,"76,900",0,"75,030","76,900","77,270","77,200","77,500","76,900","76,700","76,900","77,500","77,500","75,020","77,500","77,500","77,500","77,500","77,500","77,500","76,880","77,500","77,500","76,900"
14319440,마이크로닉스 CASLON M 850W 80PLUS BRONZE 230V EU,"114,400","114,400","114,400","114,400",0,0,0,0,0,"114,500",0,"114,500","114,500","114,270","114,200","114,500","114,500","114,500","114,500","114,500","114,500","114,290","114,500","114,500","114,500","108,620","114,500","114,390","114,150","114,500","114,500","114,500"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"46,970","46,970","46,970","46,970",0,0,0,0,0,"46,970",0,"46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970","46,970"
12804569,마이크로닉스 COOLMAX ELITE 600W HDB,"48,600","48,600","48,600","48,600",0,0,0,0,0,"48,600",0,"48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7837420,마이크로닉스 COOLMAX ELITE 700W +12V Single Rail,"62,000","62,000","62,000","62,000",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12804599,마이크로닉스 COOLMAX ELITE 700W HDB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
13136687,마이크로닉스 COOLMAX ELITE 700W HDB 벌크,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12954677,마이크로닉스 COOLMAX EXPLORER 750W 80Plus Gold 230V EU 풀모듈러,"117,180","117,180","117,180",일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,"43,970","43,970","43,970","43,970",0,0,0,0,0,"43,970",0,"43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970","43,970"
13136357,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU 벌크,"42,960","42,960","42,960","42,960",0,0,0,0,0,"43,440",0,"43,440","43,440","43,440",0,0,0,0,0,"43,440",0,0,"43,440",0,0,0,0,0,0,0,0,0
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"48,000","48,000",0,"48,000",0,0,0,0,0,"48,000",0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
12723302,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU 벌크,0,0,0,"47,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"67,900","67,900","67,900","67,900",0,0,0,0,0,"67,900",0,"67,900","67,900","67,670","67,600","67,800","67,900","67,900","67,900","67,900","67,900","67,690","67,900","67,900","67,900","67,900","67,900","67,900","67,550","67,900","67,900","67,900"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5,0,0,0,가격비교예정,0,0,0,0,0,"67,100",0,"67,900","67,900","67,670","67,600","67,800","67,900","67,900","67,800","67,800","67,900","67,800","67,800","67,800","67,800","67,900","67,900","65,500","65,490","65,500","67,900","67,900"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,0,"79,900","79,900",0,0,0,0,0,0,0,0,"79,800","79,800","79,670","79,600","79,800","79,800","79,800","79,800","79,800","79,800","79,690","79,800","79,900","78,360","79,900","79,900","79,900","79,550","79,900","79,900","79,900"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5,0,0,0,가격비교예정,0,0,0,0,0,"79,200",0,"79,900","79,900","79,670","79,600","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","77,000","77,000","77,000","77,000","77,000","79,900","79,900"
18894161,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER,"89,900","89,880","89,900","89,900",0,0,0,0,0,"89,900",0,"89,900","89,900","89,870","89,780","89,900","89,900","89,900","89,900","89,900","89,880","85,000","89,810","89,890","89,900","89,900","89,900","89,900","85,000","85,000","89,900","89,900"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,0,0,가격비교예정,"90,950",0,0,0,0,0,"93,500",0,"94,710","94,710","94,710","94,710","94,710","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","94,800","94,900","91,500","91,490","91,490","91,500","94,900","94,900"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"44,500","44,500","44,500",0,0,0,0,0,0,0,0,"44,500","44,500","44,270","44,200","44,400","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","43,330","43,330","43,330","43,330","43,330","43,330","43,330"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"51,000","51,000","51,000",0,0,0,0,0,0,"51,000",0,"51,000","51,000","50,770","50,700","50,900","51,000","51,000","51,000","51,000","51,000","50,790","51,000","51,000","51,000","51,000","51,000","51,000","50,650","51,000","51,000","51,000"
5569069,마이크로닉스 COOLMAX FUSION 700W 80Plus Bronze 230V EU,"71,100","71,100","71,100","71,100",0,0,0,0,0,"71,100",0,"71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100","71,100"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS PLATINUM ATX 3.0 (PCIE5),"228,980","228,980","234,400","234,400",0,0,0,0,0,"236,500",0,"239,000","239,000","238,900","238,890","238,900","238,900","238,900","238,900","238,900","238,990","235,000","234,840","238,900","238,900","239,000","238,900","230,000","230,000","230,000","234,000","230,000"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS PLATINUM ATX 3.0 (PCIE5),"190,460","190,460","195,200","195,200",0,0,0,0,0,"196,900",0,"196,900","196,900","196,900","196,900","196,900","196,900","196,900","196,900","196,900","196,900","195,000","195,000","198,900","198,900","199,000","198,900","195,000","192,000","192,000","192,000","199,000"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"49,500","49,500","49,500","49,500",0,0,0,0,0,"49,500",0,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"60,720","60,720","60,720","60,720",0,0,0,0,0,"60,720",0,"60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720","60,720"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"86,220","86,220","86,220","86,220",0,0,0,0,0,"86,220",0,"86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"80,000","80,000","80,000","80,000",0,0,0,0,0,"80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"41,500","42,900","39,900","39,900",0,0,0,0,0,"39,900",0,"39,900","39,900","39,670","39,600","39,800","39,900","39,800","39,800","39,800","39,900","39,300","39,300","39,100","38,800","38,790","39,100","39,090","39,090","39,100","38,900","39,100"
16567067,마이크로닉스 COOLMAX VISION II 600W,"48,000","48,000","48,000","48,000",0,0,0,0,0,"48,000",0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","47,900","47,900","48,000","47,400","45,520","48,000","47,990","47,990","48,000","47,500","48,000"
16567166,마이크로닉스 COOLMAX VISION II 700W,"56,900","56,900","56,900","56,900",0,0,0,0,0,"56,900",0,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,890","56,890","56,900","56,900","56,900"
16567229,마이크로닉스 COOLMAX VISION II 800W,"69,000","69,000","69,000","69,000",0,0,0,0,0,"69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","68,990","68,990","69,000","69,000","69,000"
13401536,마이크로닉스 COOLMAX VISION PLUS 600W 80PLUS 230V EU HDB 벌크,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"207,000","200,320","207,000","207,000",0,0,0,0,0,"207,000",0,"203,000","207,000","198,710","198,710","206,980","207,000","207,000","207,000","207,000","206,970","199,000","207,000","207,000","207,000","196,560","206,990","206,990","196,500","196,500","207,000","207,000"
15266783,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러 화이트,"213,500","213,500","213,500","213,500",0,0,0,0,0,0,0,"199,900","213,500","213,270","213,200","213,500","213,500","213,500","213,500","213,500","213,500","203,000","213,500","213,500","213,500","213,500","213,500","213,390","206,590","206,600","213,500","213,500"
5353220,마이크로닉스 Classic II 500W +12V Single Rail 벌크,"49,050","49,050","49,050","49,050",0,0,0,0,0,"49,050",0,"49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"53,280","53,280","53,280",0,0,0,0,0,0,0,0,"53,280","53,280","53,280","53,280","53,280","53,280","53,280","53,280","53,280","53,280","53,270","53,280","53,280","53,280","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,0,"51,900","51,900","51,900",0,0,0,0,0,"51,900",0,"51,900","51,900","58,900","58,900","58,900","58,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"61,890","61,890","61,890",0,0,0,0,0,0,0,0,"61,890","61,890","61,890","61,890","61,890","61,890","61,890","61,610","61,610","61,610","61,600","61,610","61,610","61,610","61,610","61,610","58,810","58,810","58,810","58,810","58,810"
5353100,마이크로닉스 Classic II 600W 80PLUS 230V EU 벌크,"63,450","63,450","63,450","63,450",0,0,0,0,0,0,0,0,"63,450","63,450","63,450","63,450","63,450","63,450","63,450","63,450","63,450","63,450","63,450","63,450",일시품절,0,0,0,0,0,0,0
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU 중고,"33,750","33,750","33,750","33,750",0,0,0,0,0,"33,750",0,"33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"66,500","66,500",0,"66,500",0,0,0,0,0,"66,500",0,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"77,500","77,500","77,500","77,500",0,0,0,0,0,"77,500",0,"77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"73,000","73,000","73,000","73,000",0,0,0,0,0,"73,000",0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","71,700","71,700","73,000","73,000"
15046403,마이크로닉스 Classic II 650W 80PLUS GOLD 230V EU,"179,000","179,000","179,000","179,000",0,0,0,0,0,"179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,0,"79,750","79,750",0,0,0,0,0,0,0,0,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,490","80,480","80,490","80,490","80,490","80,490","80,490","80,490","80,490","80,490","80,490","80,490"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"43,200","43,200","43,200","43,200",0,0,0,0,0,"43,200",0,"43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"82,500","82,500","82,500","82,500",0,0,0,0,0,"83,500",0,"83,500","83,500","83,500","83,500","83,500","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,0,"88,000","88,000","88,000",0,0,0,0,0,"88,000",0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,0,"78,790","78,790",0,0,0,0,0,0,"78,790",0,"78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","74,480","78,790","78,790","77,100","77,100","78,790","78,790"
15046910,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU,"135,000","135,000","135,000","135,000",0,0,0,0,0,"135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"134,200","134,200","134,200","134,200",0,0,0,0,0,"135,000",0,"133,580","135,000","134,960","134,960","135,000","135,000","134,990","135,000","135,000","135,000","128,000","135,000","135,000","135,000","135,000","135,000","134,990","126,000","126,000","138,990","139,000"
16237661,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러 화이트,"141,500","136,930","141,500","141,500",0,0,0,0,0,"141,500",0,"133,000","141,500","141,270","141,200","141,500","141,500","141,500","141,500","141,500","141,500","132,800","141,500","141,500","141,500","141,500","141,500","141,390","136,990","137,000","141,500","141,500"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,0,"95,700","95,700","96,500",0,0,0,0,0,"96,500",0,"96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"166,000","166,000","166,000","166,000",0,0,0,0,0,"166,000",0,"166,000","166,000","166,000","166,000","166,000","166,000","169,000","169,000","169,000","170,000","170,000","170,000","170,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"166,000","166,000","166,000","166,000",0,0,0,0,0,"165,390",0,"160,000","165,400","166,000","165,360","165,390","166,000","166,000","166,000","166,000","165,990","158,000","166,000","166,000","166,000","155,170","165,990","165,990","155,300","155,300","165,990","168,400"
