Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
75938603,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"107,560","107,560","107,560","107,560","107,550","113,740","107,550","107,540","107,540","107,540","107,540","107,540","107,540","107,530","107,520","107,500","107,490","107,480","107,460","107,460","107,460","107,460","107,460","107,460","107,460","107,460","107,980"
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,"73,760","73,750","73,740","73,740","73,730","79,000","73,690","73,670","73,670","73,670","73,670","73,670","73,670","73,660","73,650","73,630","73,620","73,600","73,580","73,580","73,580","73,580","73,580","73,580","73,580","73,580","73,990"
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,"76,083","76,083","76,083","76,660","76,650","82,000","76,083","76,600","76,600","76,600","76,600","76,600","76,600","76,550","76,550","76,530","76,520","76,500","76,480","76,480","76,480","76,480","76,480","76,480","76,480","76,480","77,390"
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"112,680","112,650","112,650","112,650","112,640","116,000","112,610","112,590","112,590","112,590","112,590","112,590","112,590","112,570","112,570","112,550","112,540","112,530","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","116,000"
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"118,865","118,760","118,750","118,750","118,750","124,250","118,730","118,700","118,700","118,700","118,700","118,700","118,700","118,680","116,770","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","121,020"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,"58,950","58,950","58,950","58,950","58,950","58,960","58,960","58,960","58,960","58,960","58,960","58,960","58,950","58,940","58,940","58,940","58,940","58,940","58,940","58,940","58,940","58,940","58,940","58,940","58,940","58,940","58,940"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490"
70678745,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,"68,526","68,526","68,526","68,526","68,526","68,526","68,526","71,990","72,000","72,000","72,000","72,000","71,990","71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,980"
70678778,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 화이트,"73,638","73,638","73,638","73,638","73,638","73,638","73,638","77,260","77,260","77,260","77,260","77,260","77,250","68,950","68,450","68,450","68,450","68,450","77,240","77,240","77,240","77,240","77,240","77,240","77,240","77,240","75,000"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,450","68,450","68,450","68,450","68,450",0,0,0,0,0
70679495,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 블랙,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","92,030","92,030","92,030","92,030","92,030","92,020","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160","92,010"
70679501,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 화이트,"95,690","95,690","95,690","95,690","95,690","95,690","95,690","99,890","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,880","99,880","99,880","99,880","99,880","99,880","99,880"
13150403,topower Guardian TOP-900DG 80PLUS스탠다드 화이트,"94,840","94,840","94,840","94,840","94,840","94,900","94,850","94,850","94,850","94,850","94,850","94,850","94,840","93,890","93,890","93,890","93,890","93,890","93,890","93,890","93,890","93,890","93,890","93,890","93,890","93,890","93,890"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"30,681","30,681","30,681","30,681","30,681","30,681","30,681","31,860","31,860","31,860","31,860","31,860","31,850","31,840","31,840","31,840","31,840","31,840","31,840","31,840","31,840","31,840","31,840","31,840","31,840","31,840","31,840"
19554956,topower TOP-500S 12VSD 벌크,"30,681","30,681","30,681","30,681","30,681","30,681","30,681","31,260","31,260","31,260","31,260","31,260","31,250","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240"
12125519,topower TOP-600S 12VSD V2 벌크,"34,470","34,470","34,470","34,470","34,470","34,470","34,470","35,970","35,970","35,970","35,970","35,970","35,960","35,950","35,950","35,950","35,950","35,950","35,950","35,950","35,950","35,950","35,950","35,950","35,950","35,950","35,950"
19555031,topower TOP-600S 12VSD 벌크,"34,263","34,263","34,263","34,263","34,263","34,263","34,263","35,570","35,570","35,570","35,570","35,570","35,560","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550"
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,"289,000","289,000","289,000","285,890","285,890","283,330","289,000","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990",0,0,0,0,0,0,0,0,0,"288,990"
17441513,델타 GPS-1000EB 80PLUS골드 풀모듈러,"218,990","218,990","218,890","218,890","218,890","215,560","218,890","218,880","218,880","218,880","218,880","218,880","213,000","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990"
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,"323,460","323,460","323,460","323,460","323,460","323,460","323,460","323,350","320,490","320,490","320,490","320,490","320,490","320,490","320,490","320,490","320,490","320,490","320,490","320,490","322,890","322,890","322,890","322,880","322,880","322,880","322,780"
11294055,델타 GPS-1300CB 80PLUS플래티넘 풀모듈러,"329,990","329,990","329,990","329,990","329,990","320,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"317,690","317,690","317,690",0
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,"373,080","373,180","373,080","373,080","373,080","360,050","360,050","352,470","352,470","349,000","349,000","349,000","349,000","368,670","368,670","368,670","368,670","368,670","368,670","368,670","360,050","360,050","360,050","360,050","360,050","360,050","371,120"
5870432,델타 UPS Agilon VX-600VA,0,0,0,0,0,0,0,0,0,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800",0,"5,800",0,0,0,0,0,"5,800",0,0,0,0,0,0
48479705,르그랑코리아 KEOR SP600,0,0,0,0,0,0,0,0,0,0,0,"133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100",0,0,0,0,0,0,0,0
5700203,르그랑코리아 NIKY S3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"853,000","853,000","853,000","853,000","853,000","853,000",0
62176037,리안리 EDGE 1000 80PLUS플래티넘 블랙,"251,820","246,710","245,100","243,710","258,999","254,980","243,710","243,710","243,200","243,710","243,710","243,710","243,710","243,210","243,710","222,260","222,160","243,710","249,350","249,350","243,210","243,210","243,210","229,450","240,650","240,650","240,650"
62176049,리안리 EDGE 1000 80PLUS플래티넘 화이트,"255,870","255,370","255,220","255,720","255,720","255,720","255,720","255,720","255,210","255,720","255,720","255,720","255,220","255,220","255,220","227,770","227,770","255,220","255,220","258,920","255,220","255,220","230,770","227,770","227,770","258,420","254,720"
62176118,리안리 EDGE 1300 80PLUS플래티넘 화이트,"322,500","322,000","321,460","321,970","322,470","322,470","322,470","322,470","321,960","322,470","322,470","321,970","321,970","321,970","321,970","287,270","287,270","321,970","321,970","321,970","321,970","321,970","290,270","287,270","290,270","326,340","321,970"
62175968,리안리 EDGE 850 80PLUS플래티넘 블랙,"198,999","189,590","189,480","190,090","190,090","196,510","198,999","197,090","189,580","190,090","192,710","192,710","192,710","190,090","190,090","171,260","171,160","190,090","190,090","190,090","190,090","190,090","171,270","171,270","171,270","190,090","190,090"
62175980,리안리 EDGE 850 80PLUS플래티넘 화이트,"208,890","208,890","208,890","208,890","208,890","209,000","209,000","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","179,770","179,770","208,890","208,890","208,890","208,890","208,890","179,770","209,000","208,890","208,890","208,890"
76550288,리안리 EDGE GOLD 1000 블랙,"220,860","218,050","215,050","212,550","220,860","220,860","220,860","215,620","195,400","220,860","211,760","219,210","219,210","219,210","211,760","196,730","196,630","219,210","214,260","211,760","219,210","219,210","196,740","196,740","193,740","219,210","219,210"
76550333,리안리 EDGE GOLD 1000 화이트,"230,840","227,060","224,060","221,560","219,060","230,840","230,840","230,840","227,670","230,840","230,840","226,440","230,830","221,440","230,830","205,260","205,160","228,940","218,940","218,940","230,830","230,830","205,270","205,270","202,270","230,830","230,830"
76550438,리안리 EDGE GOLD 1200 블랙,"236,500","246,610","246,610","241,110","251,110","251,110","251,110","245,870","223,260","244,110","247,190","240,190","240,190","240,190","240,190","222,260","222,160","247,190","242,690","240,190","247,190","247,190","222,270","222,270","219,270","247,190","247,190"
76550468,리안리 EDGE GOLD 1200 화이트,"246,500","256,130","256,130","250,630","256,730","256,730","256,730","256,730","244,010","256,730","249,850","256,730","249,850","249,850","249,850","230,760","230,660","256,730","252,350","249,850","256,730","256,730","230,770","230,770","227,770","256,730","256,730"
76550060,리안리 EDGE GOLD 750 블랙,"145,400","140,230","137,230","145,400","142,590","148,030","147,590","148,990","141,910","148,890","149,000","149,000","145,400","145,400","145,400","128,660","128,660","145,400","145,400","145,400","145,400","145,400","128,770","128,770","128,770","145,400","145,400"
76550129,리안리 EDGE GOLD 850 블랙,"168,740","160,850","160,850","160,850","168,990","167,380","168,740","168,170","160,950","164,430","164,430","164,430","168,990","164,530","164,320","149,700","160,950","164,320","164,320","168,990","168,990","168,990","168,990","148,090","160,960","168,990","168,890"
76550153,리안리 EDGE GOLD 850 화이트,"169,070","166,070","163,070","178,990","166,500","177,290","173,110","165,610","170,470","174,040","174,040","174,040","174,040","174,040","174,040","154,260","154,260","174,040","174,040","174,040","169,040","166,540","178,990","154,270","154,270","174,000","178,990"
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,"239,000","237,200","237,090","237,200","239,000","239,000","239,000","239,000","237,190","239,000","239,000","239,000","239,000","239,000","239,000","220,600","237,190","239,000","239,000","239,000","239,000","239,000","239,000","220,600","237,200","239,000","239,000"
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,"239,000","237,090","237,090","237,200","239,000","239,000","239,000","239,000","237,190","239,000","239,000","239,000","239,000","239,000","239,000","220,600","220,600","239,000","239,000","239,000","239,000","239,000","239,000","220,600","237,200","239,000","239,000"
103449605,리안리 RS1000 80PLUS골드 블랙,"233,100","227,680","227,570","227,680","233,100","235,470","239,000","236,700","227,670","231,440","231,440","231,440","231,440","231,440","231,440","211,750","227,670","231,440","231,440","231,440","233,100","233,100","233,100","211,750","227,680","233,100","233,100"
103449815,리안리 RS1000 80PLUS골드 화이트,"233,100","227,570","227,570","227,680","233,100","235,470","239,000","236,700","227,670","231,440","231,440","231,440","231,440","231,440","231,440","211,750","227,670","231,440","231,440","231,440","233,100","233,100","233,100","211,750","227,680","233,100","233,100"
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,"263,300","275,280","275,170","270,270","267,770","275,800","275,800","275,800","275,270","275,800","269,170","275,800","269,170","269,170","263,300","265,790","263,270","273,300","270,800","268,300","263,300","270,800","275,800","256,010","270,280","263,300","270,800"
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,"271,500","266,500","264,000","275,280","272,780","289,000","283,250","271,500","270,270","265,260","279,170","276,670","274,170","279,170","271,670","275,270","272,760","271,670","271,670","279,170","274,170","266,670","281,900","256,010","275,280","281,900","281,900"
101628842,리안리 SP1000 80PLUS플래티넘 블랙,"322,250","322,240","322,240","322,250","322,250","322,250","322,250","322,250","322,250","322,250","322,250","322,250","322,250","322,100","322,100","300,280","321,990","321,960","321,960","321,460","321,460","321,460","321,460","300,280","321,430","321,430","321,430"
101628857,리안리 SP1000 80PLUS플래티넘 화이트,"327,100","322,770","322,770","322,880","327,100","339,000","339,000","339,000","322,770","339,000","339,000","339,000","327,100","321,940","324,160","322,870","322,870","324,160","324,160","324,160","327,100","327,100","327,100","300,280","322,880","327,100","327,100"
16490357,리안리 SP750 80PLUS골드 블랙,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980"
100695689,리안리 SP750 V2 80PLUS골드 블랙,"209,000","199,010","199,010","199,120","209,000","209,000","209,000","209,000","199,010","209,000","209,000","209,000","209,000","209,000","203,460","199,010","199,110","202,870","203,550","203,550","209,000","209,000","209,000","185,190","199,120","203,940","203,940"
100695704,리안리 SP750 V2 80PLUS골드 화이트,"204,820","199,010","199,010","199,120","204,820","204,820","204,820","204,820","199,010","204,820","204,820","204,820","204,820","204,820","203,550","199,110","199,110","203,550","203,550","203,550","204,820","204,820","204,820","185,190","199,120","204,820","204,820"
101628794,리안리 SP850 80PLUS플래티넘 블랙,"253,350","253,350","253,340","253,350","253,350","253,350","253,350","253,350","253,340","253,350","253,350","253,350","253,350","253,350","253,350","247,160","253,340","253,350","253,350","253,350","253,350","253,350","265,760","244,500","265,760","265,760","265,260"
101628830,리안리 SP850 80PLUS플래티넘 화이트,"269,200","264,900","263,290","269,200","269,200","279,000","277,248","279,000","262,240","279,000","279,000","279,000","269,200","262,850","262,850","261,840","261,300","262,850","262,850","262,850","262,850","262,850","262,850","247,160","259,810","259,310","259,310"
100695725,리안리 SP850 V2 80PLUS골드 블랙,"234,150","227,570","227,570","227,680","234,150","234,150","234,150","234,150","227,570","234,150","234,150","234,150","234,150","234,150","232,320","211,750","227,670","232,320","232,320","234,150","234,150","234,150","234,150","211,750","227,680","234,150","234,150"
100695731,리안리 SP850 V2 80PLUS골드 화이트,"226,500","221,500","219,000","227,680","234,150","234,150","234,150","229,000","227,570","217,450","228,820","234,150","231,500","234,150","229,000","218,890","222,670","232,320","222,320","229,820","222,320","219,820","219,820","211,750","227,680","229,000","234,150"
102550139,리안리 SX1000 80PLUS플래티넘 블랙,"237,190","237,190","237,190","237,190","237,200","237,200","237,200","237,200","237,190","237,200","237,200","237,200","237,200","236,700","237,200","237,190","237,190","237,200","237,200","237,200","237,200","237,190","237,190","220,600","237,190","237,190","237,190"
102550202,리안리 SX1000 80PLUS플래티넘 화이트,"242,620","237,190","237,190","237,190","242,620","237,580","242,620","242,620","237,190","237,190","240,540","240,540","240,540","240,540","236,700","236,690","236,690","237,200","237,200","237,200","237,200","237,190","237,190","220,600","237,190","237,190","237,190"
102550214,리안리 SX1200 80PLUS플래티넘 블랙,"281,590","275,270","275,260","275,260","281,590","275,750","275,750","275,750","275,260","275,750","275,750","275,750","275,750","275,750","275,750","275,260","275,260","275,750","275,750","275,750","281,590","281,590","268,390","256,010","275,270","281,590","281,590"
102550220,리안리 SX1200 80PLUS플래티넘 화이트,"281,590","275,270","275,260","275,260","275,270","275,270","281,590","281,590","263,380","279,170","279,170","279,170","279,170","279,170","279,170","275,260","275,260","279,170","279,170","281,590","281,590","281,590","281,590","256,010","275,260","281,590","281,590"
102492254,리안리 SX850 80PLUS플래티넘 블랙,"184,170","179,990","179,990","179,990","184,170","180,340","184,170","184,170","179,990","179,990","183,770","183,770","183,770","183,770","183,770","167,400","179,990","183,770","183,770","183,770","184,170","184,170","184,170","167,400","179,990","184,170","184,170"
102492269,리안리 SX850 80PLUS플래티넘 화이트,"184,170","179,990","179,990","179,990","184,170","180,340","184,170","184,170","179,990","183,770","183,770","183,770","183,770","179,500","183,770","167,400","179,990","183,770","183,770","183,770","184,170","184,170","184,170","167,400","180,000","184,170","184,170"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,"127,500","127,500","127,500","127,500","127,500","127,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"250,440","250,000","250,000","250,000","249,960","258,600","249,800","249,800","249,780","249,740","249,700","249,300","249,000","226,500","226,500","226,500","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"246,700","246,670","246,630","246,600","246,570","246,750","246,750","246,580","246,570","246,570","246,000","246,000","245,700","245,600","245,390","246,740","246,740","246,740","246,740","208,630","208,630","226,550","226,550","226,550","226,550","236,400","249,000"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","373,490","373,490","373,490","373,490","373,490","373,490","373,490","347,360","347,360","347,360","347,360","309,000","309,000","309,000","309,000","309,000","308,460","309,000","309,000","296,470"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"218,980","218,980","218,980","218,980","218,980","216,000","216,000","216,000","213,750","213,750","207,980","207,980","207,500","207,400","207,100","216,690","207,990","208,000","216,590","216,590","208,000","216,690","216,690","208,100","216,590","216,590","209,280"
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"208,600","208,570","208,530","208,410","208,380","208,390","208,390","208,390","208,380","208,380","208,300","208,300","207,900","207,000","206,790","208,620","208,620","208,620","208,620","208,620","208,620","208,620","208,620","208,620","208,620","208,620","208,620"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"238,980","238,980","238,980","238,980","234,980","239,000","235,000","235,000","234,990","234,990","234,000","234,000","233,500","233,450","233,200","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"164,980","164,980","164,980","165,000","164,980","165,000","162,000","162,000","161,990","161,990","161,900","161,900","161,550","161,400","161,370","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900"
98760803,마이크로닉스 COOLMAX ELITE II 500W,"38,400","38,350","38,300","38,900","38,760","38,900","38,900","38,900","38,890","38,490","38,380","38,900","38,540","38,890","38,700","38,900","38,890","38,900","38,900","38,900","38,900","38,900","38,900","38,490","38,790","38,900","38,900"
98760842,마이크로닉스 COOLMAX ELITE II 600W,"43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,550","43,000","43,000","45,900","45,640","45,900","45,900","45,900","45,900","45,900","45,900","44,370","45,540","45,390","44,900"
103480535,마이크로닉스 COOLMAX ELITE II 700W,"53,170","53,140","53,100","53,100","53,070","53,080","53,080","53,080","53,070","53,070","53,000","53,000","52,650","52,500","52,500","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"47,990","46,520","46,480","46,450","46,410","48,000","46,300","46,300","46,300","46,280","46,280","48,000","47,600","47,550","47,400","48,000","47,180","46,960","46,960","46,960","46,960","46,960","46,960","46,950","46,410","46,120","44,620"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"54,760","54,710","54,670","54,640","54,600","55,000","54,500","54,500","54,480","53,960","53,900","56,000","54,800","54,700","53,500","53,500","53,240","53,500","54,000","54,000","54,000","54,000","54,000","54,000","53,890","54,000","54,000"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","70,340","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","70,000","70,000","70,000","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010"
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,"65,780","65,730","65,680","69,900","69,900","69,900","69,900","71,030","71,020","68,390","68,280","71,030","69,550","70,140","69,870","69,870","68,520","68,700","68,700","69,870","69,870","69,870","69,870","68,700","68,420","69,870","69,080"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,800","79,800","79,800","79,800","79,800","79,800","79,800"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900"
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,"79,700","79,650","79,600","79,900","79,760","79,900","79,900","81,290","81,280","77,990","77,880","81,290","79,550","81,290","79,900","79,900","79,740","79,900","79,900","79,900","79,900","79,900","82,590","78,700","78,590","78,700","78,700"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900"
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,"85,330","85,400","85,390","85,400","85,260","85,400","89,900","89,890","89,880","87,490","87,380","89,890","89,450","89,890","89,600","89,900","86,790","89,890","89,890","89,890","89,890","89,890","89,900","86,600","88,220","89,890","88,880"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"54,250","54,250","51,750","51,750","51,750","54,250","54,250","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,"204,800","204,800","200,510","204,800","200,510","204,800","204,800","204,800","204,790","204,680","204,600","204,600","204,200","204,200","204,000","204,800","200,510","204,800","204,800","204,800","204,800","204,800","204,800","204,800","204,690","204,800","204,800"
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,"216,190","216,190","216,190","216,190","216,190","216,180","216,180","216,180","213,750","213,750","213,700","213,700","213,350","213,200","213,000","202,300","202,300","202,300","202,300","202,300","202,300","202,300","202,300","202,300","202,300","202,300","219,000"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,"136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,400","136,400","136,400","136,400","136,400","136,400","136,400","136,900","136,900","136,900","136,900","136,900","136,900","136,900"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"42,900","39,970","39,950","42,900","39,990","42,900","39,900","39,900","39,880","39,840","39,800","42,900","41,800","41,600","41,400","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","41,100"
16567067,마이크로닉스 COOLMAX VISION II 600W,"49,010","49,900","48,990","49,900","49,010","49,900","48,900","48,900","48,880","48,840","47,280","49,900","48,500","48,400","48,200","49,900","47,990","48,070","48,070","48,070","48,070","48,070","48,070","47,290","47,350","47,350","47,350"
16567166,마이크로닉스 COOLMAX VISION II 700W,"59,100","62,480","59,080","62,500","59,100","62,500","59,000","59,000","58,980","58,940","58,900","62,500","61,500","61,300","61,100","62,500","60,390","62,500","62,500","62,500","62,500","62,500","62,500","59,760","59,430","59,140","59,140"
16567229,마이크로닉스 COOLMAX VISION II 800W,"72,980","74,000","72,960","74,000","72,980","72,900","72,900","72,900","72,880","70,670","70,600","74,000","72,800","72,600","72,400","70,800","70,690","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,190","70,700","70,700"
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,"243,200","243,150","243,100","247,900","247,760","247,900","249,000","248,580","243,040","240,790","249,000","249,000","242,800","243,050","242,800","243,050","242,940","242,980","242,980","249,000","249,000","248,500","241,530","239,460","241,420","244,500","244,500"
