Id,Name,2024-04-01 10:24:01,2024-04-02 10:21:08,2024-04-03 10:17:18,2024-04-04 10:18:42,2024-04-05 10:17:55,2024-04-06 10:16:37,2024-04-07 10:23:46,2024-04-08 10:19:31,2024-04-09 10:19:29,2024-04-10 10:17:42,2024-04-11 10:19:26
33386915,PNC PARTNER EVEREST 900W ATX3.0 (PCIE5),"88,290","88,290","88,290","88,290","88,290","88,290","88,290","88,290","88,290","88,290","88,290"
38450195,PNC PARTNER EVEREST 900W ATX3.0 (PCIE5) 벌크,"87,680","87,680","87,680","87,680","87,680","87,690","87,690","87,690","87,690","87,690","87,690"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"158,770","158,760","158,760","158,760","158,760","158,770","158,770","158,940","158,940","158,940","158,940"
32849117,PNC PARTNER EVEREST N 500W PLUS,"32,630","32,630","32,630","32,630","32,630","32,630","32,630","32,630","32,630","32,630","32,630"
33432917,PNC PARTNER EVEREST N 500W PLUS 벌크,"30,880","30,880","30,880","30,870","30,860","30,860","30,860","30,860","30,860","30,860","30,860"
32849147,PNC PARTNER EVEREST N 600W PLUS,"36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890"
33432950,PNC PARTNER EVEREST N 600W PLUS 벌크,"35,560","35,560","35,560","35,560","35,560","35,560","35,560","35,560","35,560","35,560","35,560"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770"
33483425,PowerFul P-FUL AW600 벌크,"15,700","15,700","15,700","15,700","15,700","15,700","15,700","15,700","15,200","15,200","15,200"
7834054,PowerFul P-FUL PF600PW V2.3 KC,0,0,0,0,0,0,0,0,0,"37,400",0
6517783,REX COOL SILENT HS1-600 NEW,"46,400","46,400","46,400","46,400","46,400","46,400","46,400",0,0,"46,400","46,400"
6435126,REX COOL SILENT LS1-600 NEW,"27,680","27,680","27,680","27,680","27,680",0,0,0,"27,680","27,680","27,680"
6435147,REX COOL SILENT LS2-600,"33,280","33,280","33,280","33,280","33,280","33,280","33,280","33,280","33,280","33,280","33,280"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"50,560","50,360","50,360","50,360","50,360","50,360","50,360","50,360","50,360","50,360","50,360"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"66,480","66,480","66,480","66,480","66,480","66,480","66,480","66,480","66,480","66,480","66,480"
44906423,SilverStone HELA 2050R Platinum ATX 3.1 (PCIE5.1) 마이크로닉스,0,"757,000","729,740","757,000","757,000","756,980","756,980","756,390","756,990","756,980","756,990"
3288945,SilverStone SST-SX500-LG 아이보라,"114,691","114,691","114,691","114,691","114,691","114,691","114,691","117,430","121,000","121,000","121,000"
4229699,SilverStone SST-SX700-LPT 아이보라,"189,440","189,210","189,210","189,200","188,690","188,190","188,180","187,670","187,170","187,170","187,160"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"89,290","89,290","89,290","89,290","88,920","88,920","88,920","88,920","88,920","88,920","88,920"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"428,794","428,794","428,794","428,794","428,794","428,794","428,794","434,550","434,550","434,550","434,550"
18419825,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
20202218,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM BLACK (PCIE5),"193,629","193,629","193,629","193,629","193,629","193,629","193,629","202,732","202,732","202,732","202,732"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM WHITE (PCIE 5),"202,921","202,921","202,921","202,921","202,921","202,921","202,921","212,436","212,436","212,436","212,436"
15298655,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM,"235,890","230,760","230,760","230,760","230,760","230,760","230,760","230,760","230,760","230,760","230,760"
15298397,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM WHITE,"245,970","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"207,145","207,145","207,145","207,145","207,145","207,145","207,145","217,287","217,287","217,287","217,287"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"212,352","212,352","212,352","212,352","212,352","212,352","212,352","222,139","222,139","222,139","222,139"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM BLACK ATX 3.1 (PCIE5),"258,910","258,910","258,910","258,910","258,910","258,900","258,900","258,910","258,910","258,900","258,910"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM BLACK ATX 3.1 (PCIE5),"309,000","309,000","309,000","309,000","308,990","309,000","309,000","309,000","309,000","309,000","309,000"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"262,464","262,464","262,464","262,464","262,464","262,464","262,464","270,636","270,636","270,636","270,636"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"272,256","272,256","272,256","272,256","272,256","272,256","272,256","280,330","280,330","280,330","280,330"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"588,680","588,680","588,680","588,680","588,680","588,680","588,680","588,680","588,680","588,680","588,680"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"628,320","628,320","628,320","628,320","628,320","628,320","628,320","639,233","639,233","639,233","639,233"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"46,296","46,296","46,296","46,296","46,296","46,296","46,296","48,991","48,991","48,991","48,991"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"56,391","56,391","56,391","56,391","56,391","56,391","56,391","59,663","59,663","59,663","59,663"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","123,500","123,500","123,500","123,500"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"71,048","71,048","71,048","71,048","71,048","71,048","71,048","75,177","75,177","75,177","75,177"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"80,900","80,900","80,900","80,900","73,530","80,900","80,900","80,900","80,900","80,900","80,900"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"128,832","128,832","128,832","128,832","128,832","128,832","128,832","134,838","134,838","134,838","134,838"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"134,746","134,746","134,746","134,746","134,746","134,746","134,746","139,680","119,000","119,000","119,000"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"320,928","320,928","320,928","320,928","320,928","320,928","320,928","324,953","324,953","324,953","324,953"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"111,514","111,514","111,514","111,514","111,514","111,514","111,514","115,433","115,433","115,433","115,433"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD BLACK (PCIE 5),"147,165","147,165","147,165","147,165","147,165","147,165","147,165","154,236","154,236","154,236","154,236"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
20315813,SuperFlower SF-850F14HG LEADEX III GOLD WHITE (PCIE 5),"153,501","153,501","153,501","153,501","153,501","153,501","153,501","159,087","159,087","159,080","159,080"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"369,620","369,620","369,620","369,620","369,620","369,620","369,620","374,427","374,427","374,427","374,427"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM (PCIE 5),"175,210","175,210","175,210","175,210","175,210","175,212","175,212","183,330","183,330","183,330","183,330"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"185,434","185,434","185,434","185,434","185,434","185,434","185,434","192,061","193,300","193,300","193,300"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM BLACK,"184,420","184,420","184,420","184,420","184,420","184,420","184,420","193,030","193,030","193,030","193,030"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM WHITE,"193,629","193,629","193,629","193,629","193,629","193,629","193,629","202,730","202,730","202,730","202,730"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"179,436","179,436","179,436","179,436","179,436","179,436","179,436","188,187","188,187","188,187","188,187"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"183,322","183,322","183,322","183,322","183,322","183,322","183,322","193,038","193,038","193,038","193,038"
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM BLACK ATX 3.1 (PCIE5),"218,980","218,980","218,980","218,980","218,980","218,980","218,980","218,980","218,980","218,980","218,980"
14724566,SuperFlower SF-850P14XE Legion GX PRO GOLD,"130,100","130,100","130,100","130,100","130,100","130,100","130,100","134,210","134,830","134,830","134,830"
20358215,TAGER JN500W GAMING,"32,900","32,900","32,400","32,390","32,740","32,900","32,900","32,900","32,400","32,900","32,900"
20358236,TAGER JN500W GAMING 벌크,"31,870","31,860","31,850","31,840","31,830","31,900","31,900","31,900","31,900","31,900","31,900"
20358353,TAGER JN600K 벌크,"14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840"
20358167,TAGER JN600W GAMING,"37,300","37,300","36,800","36,800","37,400","37,400","37,400","37,400","37,400","37,400","37,400"
20358233,TAGER JN600W GAMING 벌크,"36,290","36,290","36,290","36,290","36,290","36,290","36,290","36,290","36,290","36,290","36,290"
20358308,TAGER JN630K 벌크,"16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490"
20358266,TAGER JN650K 벌크,"24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740"
20358221,TAGER JN700W EXTREME 80PLUS BRONZE,"49,500","49,500",0,0,0,0,0,0,"49,500","49,500",0
20358194,TAGER JN700W EXTREME 80PLUS BRONZE 벌크,"48,100","48,100","47,600","47,600","47,600","47,600","47,600","47,600","47,600",0,0
1253359,WEED W450-MW 벌크,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
3426658,WEED W500-ORIGIN REAL,"30,500","30,500","30,500",0,"30,500","30,500","30,500","30,500","30,500","30,500","30,500"
1565135,WEED W600-ORIGIN,"24,500","24,500","24,490","24,490","24,490","24,490","24,490","24,490","24,480","24,490","24,490"
3487572,WEED W600ZB6P,"17,690","17,690",0,0,"17,690","17,690","17,690","17,690","17,690","17,690","17,690"
16282421,be quiet DARK POWER 12 1000W 80PLUS TITANIUM,"522,700","522,700","522,700","522,700","522,700","522,700","522,700","522,700","522,700","522,700","522,700"
16282103,be quiet DARK POWER 12 750W 80PLUS TITANIUM,"218,330","218,330","218,330","218,490","212,710","218,490","174,800","218,490","218,490","218,490","218,490"
16282301,be quiet DARK POWER 12 850W 80PLUS TITANIUM,"278,900","278,900","278,900","278,900","278,900","278,900","223,120","278,900","278,900","278,900","278,900"
16265510,be quiet DARK POWER PRO 12 1200W 80PLUS TITANIUM,"649,900","649,900","649,900","649,900","649,900","649,900","520,000","649,900","649,900","649,900","649,900"
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS TITANIUM,"693,390","693,390","699,400","699,400","699,400","699,400","699,400","699,400","699,400","699,400","699,400"
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS TITANIUM,"740,000","740,000","740,000","740,000","690,000","740,000","600,000","740,000","740,000","740,000","740,000"
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS TITANIUM,"837,000","837,000","837,000","837,000","770,040","834,000","669,600","828,000","828,000","837,000","837,000"
16290887,be quiet STRAIGHT POWER 11 1000W 80PLUS PLATINUM,"359,000","359,000","359,000","359,000","359,000","359,000","287,200","359,000","359,000","359,000","359,000"
16290773,be quiet STRAIGHT POWER 11 750W 80PLUS PLATINUM,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","392,300","392,300","392,300","392,300"
16290845,be quiet STRAIGHT POWER 11 850W 80PLUS PLATINUM,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","419,200","419,200","419,200","419,200"
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS PLATINUM,"351,730","351,730","351,730","351,730","351,730","351,730","320,400","351,730","351,730","351,730","351,730"
28803602,be quiet STRAIGHT POWER 12 1200W 80PLUS PLATINUM,"392,370","392,370","392,370","403,650","403,650","403,650","343,200","410,430","411,330","411,330","411,330"
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS PLATINUM,"547,780","547,780","563,540","563,540","563,540","563,540","479,200","572,350","572,350","572,350","572,350"
21651302,darkFlash SAVEMOST 500W 블랙,"37,000","36,880","36,820","36,740","36,660","36,640","36,600","36,540","36,470","36,390","36,340"
27941540,darkFlash SAVEMOST 600W 80PLUS STANDARD,"53,700","53,580","53,520","53,440","53,340","53,320","53,280","53,220","53,150","53,070","53,040"
21651443,darkFlash SAVEMOST 600W 블랙,"43,000","42,880","42,820","42,740","42,640","42,620","42,580","42,520","42,450","42,370","42,320"
27941621,darkFlash SAVEMOST 700W 80PLUS STANDARD,"61,200","61,080","61,020","60,940","60,840","60,820","60,780","60,730","60,660","60,570","60,520"
21651530,darkFlash SAVEMOST 700W 블랙,"48,300","48,180","48,120","47,960","47,860","47,840","47,800","47,740","47,670","47,590","47,560"
21547862,darkFlash UPMOST 1050W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 블랙,"180,000","179,880","179,820","179,740","179,640","179,620","179,600","179,540","179,470","179,390","179,340"
21547892,darkFlash UPMOST 1050W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 화이트,"183,000","182,880","182,820","182,740","182,660","182,640","182,600","182,540","182,470","182,390","182,340"
29340080,darkFlash UPMOST 1250W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 블랙,"194,500","193,570","193,510","193,440","193,360","193,340","193,300","193,240","193,170","193,090","193,040"
29340092,darkFlash UPMOST 1250W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 화이트,"200,000","199,620","199,560","199,490","199,390","199,370","199,330","199,270","199,200","199,120","199,070"
19813763,darkFlash UPMOST 750W 80PLUS GOLD FULL MODULAR 블랙,"115,000","114,880","114,820","114,740","114,640","114,620","114,580","114,540","114,470","114,390","114,340"
19813847,darkFlash UPMOST 750W 80PLUS GOLD FULL MODULAR 화이트,"121,500","121,380","121,320","121,240","121,140","121,120","121,070","121,010","120,940","120,860","120,810"
20709257,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 블랙,"159,500","159,380","159,320","159,240","159,140","159,120","159,080","159,020","158,950","158,880","158,830"
20709380,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 화이트,"164,000","163,880","163,820","163,740","163,640","163,620","163,580","163,520","163,450","163,370","163,320"
19814000,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR 블랙,"137,200","137,160","137,100","136,930","136,830","136,810","136,770","136,710","136,640","136,560","136,510"
19814027,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR 화이트,"144,500","144,370","144,310","144,230","144,130","144,110","144,070","144,010","143,930","143,850","143,800"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS BRONZE,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS BRONZE WHITE,"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
11941214,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE WHITE,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
19554956,topower TOP-500S 12VSD 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
12125519,topower TOP-600S 12VSD V2 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
19555031,topower TOP-600S 12VSD 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
11657477,델타 GPS-1000DB 80PLUS PLATINUM 풀모듈러,"282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790"
17441513,델타 GPS-1000EB 80PLUS GOLD 풀모듈러,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0 (PCIE 5),"327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420"
11294055,델타 GPS-1300CB 80PLUS PLATINUM 풀모듈러,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0 (PCIE 5),"378,990","378,990","378,990","378,990","378,990","379,000","379,000","379,000","379,000","379,000","379,000"
17459000,델타 GPS-650MB 80PLUS GOLD 풀모듈러,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
17458148,델타 GPS-750HB 80PLUS GOLD 풀모듈러,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
5282204,델타 GPS-850HB 80PLUS PLATINUM,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
17441363,델타 GPS-850LB 80PLUS GOLD 풀모듈러,"165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860"
5870421,델타 UPS Agilon VX-1000VA,0,0,0,0,0,0,0,0,0,"180,000","180,000"
5870432,델타 UPS Agilon VX-600VA,"140,000","140,000","140,000",0,0,0,0,0,0,0,"105,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790"
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,"5,220","5,220","5,220","5,220","5,220","5,220","5,220","5,300","5,300","5,300","5,300"
16490357,리안리 SP750 80PLUS GOLD BLACK,"174,320","174,320","175,640","175,640","168,360","175,640","174,320","175,640","174,320","174,320","174,320"
16489511,리안리 SP750 80PLUS GOLD WHITE,일시품절,일시품절,"183,000","183,000","168,360","181,420","181,420","181,420","181,420","181,920","181,000"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","100,400","101,000","101,000","101,000"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 블랙,"98,400","98,400","98,400","98,400","98,400","98,400","98,400","97,800","98,400","98,390","98,400"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 화이트,"118,910","119,000","119,000","119,000","119,000","119,000","119,000","118,400","119,000","119,000","119,000"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"118,960","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"112,500","112,500","112,500","112,500","112,500","112,500","112,500","111,900","112,500","112,500","112,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"132,890","132,900","132,900","132,900","132,900","132,890","132,890","132,900","132,900","132,890","138,000"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"499,000","499,000","499,000","499,000","499,000","479,600","477,800","499,000","499,000","482,700","499,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"259,000","251,238","259,000","259,000","259,000","248,900","247,980","251,238","251,238","250,500","251,238"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS PLATINUM 풀모듈러 ATX 3.1 (PCIE5.1),"309,000","309,000","309,000","309,000","309,000","297,000","295,780","308,400","309,000","298,880","309,000"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"216,710","212,430","212,430","218,990","218,990","210,400","209,680","212,430","212,430","211,800","212,430"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"239,000","238,130","238,130","238,130","238,130","238,120","238,120","238,130","238,130","238,130","238,130"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"198,690","198,690","198,690","198,690","198,690","198,680","198,680","198,400","198,400","198,390","198,690"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15209978,마이크로닉스 CASLON M 650W 80PLUS BRONZE 230V EU,"79,000","79,000","79,000","79,000","79,000","79,100","79,100","78,300","80,500","80,500","80,500"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15210140,마이크로닉스 CASLON M 750W 80PLUS BRONZE 230V EU,"92,500","92,500","92,500","92,500","92,500","92,500","92,500","91,900","92,500","92,500","92,500"
29082194,마이크로닉스 CASLON M 750W 80PLUS SILVER 모듈러 ATX 3.0,"99,000","99,000","99,000","99,000","99,000","95,100","94,680","96,036","96,036","91,380","96,036"
14319440,마이크로닉스 CASLON M 850W 80PLUS BRONZE 230V EU,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS SILVER 모듈러 ATX 3.0,"116,900","116,900","116,900","116,900","116,900","112,200","111,780","113,402","113,402","112,880","113,402"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"44,500","44,500","44,500","44,500","44,500","43,300","43,080","43,900","44,500","43,580","44,500"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"67,900","67,900","67,900","67,900","67,900","65,200","65,000","67,900","67,900","65,600","67,900"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5,"67,900","67,900","67,900","67,900","67,900","65,200","64,980","67,290","67,900","65,580","67,900"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,900","79,900","79,900","79,900","79,900","76,900","76,680","79,250","79,250","77,380","79,900"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5,"79,850","79,860","79,900","79,900","79,900","76,900","76,680","79,300","79,900","77,380","79,900"
18894161,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER,"94,580","94,480","94,400","94,280","94,180","94,140","94,120","94,020","93,920","93,840","93,770"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"94,900","94,900","94,900","94,900","94,900","90,800","90,480","94,300","94,900","91,400","94,900"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"49,880","50,350","47,940","51,000","51,000","49,700","49,480","50,390","51,000","49,980","50,980"
