Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
103449605,리안리 RS1000 80PLUS골드 블랙,"193,000","193,000","193,000","193,000","190,170","190,170","193,000","193,000","193,000","193,000","193,000","190,170","190,170","190,160","190,160","193,000","193,000","193,000","190,170","190,170","193,000","193,000","193,000","190,410"
103449815,리안리 RS1000 80PLUS골드 화이트,"193,000","193,000","193,000","193,000","190,170","190,170","193,000","193,000","193,000","193,000","193,000","190,170","190,170","190,160","190,160","193,000","193,000","193,000","190,170","190,170","193,000","193,000","193,000","190,410"
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,"229,000","229,000","229,000","228,990","225,620","225,620","228,990","228,990","228,990","228,990","228,990","225,620","225,620","225,610","225,610","229,000","229,000","229,000","225,620","225,620","229,000","229,000","229,000","225,900"
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,"229,000","229,000","229,000","229,000","229,000","228,900","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
101628842,리안리 SP1000 80PLUS플래티넘 블랙,"322,880","322,880","322,880","322,880","322,870","322,870","322,880","322,880","322,880","322,880","322,880","322,870","322,870","322,860","322,860","322,880","322,880","322,880","322,870","322,870","322,880","322,880","322,880","322,880"
101628857,리안리 SP1000 80PLUS플래티넘 화이트,"322,870","322,870","322,870","322,880","322,870","322,870","322,880","322,880","322,880","327,530","322,880","322,870","322,870","322,860","322,860","322,880","326,720","322,880","322,870","322,870","322,880","326,600","326,600","326,600"
16490357,리안리 SP750 80PLUS골드 블랙,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980"
100695689,리안리 SP750 V2 80PLUS골드 블랙,"199,120","199,120","208,990","199,120","199,110","199,110","199,120","199,120","199,120","208,990","199,120","199,110","199,110","199,110","199,110","199,120","209,000","199,120","199,000","199,000","199,000","199,000","199,000","199,000"
100695704,리안리 SP750 V2 80PLUS골드 화이트,"199,120","199,120","199,120","199,120","199,110","199,110","198,930","198,930","198,930","198,930","198,930","198,900","198,850","198,740","198,700","198,670","198,630","198,590","198,050","198,010","197,910","197,910","197,910","197,910"
101628794,리안리 SP850 80PLUS플래티넘 블랙,"264,250","264,250","264,250","264,250","264,250","263,750","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,260","264,260","264,260","264,250","264,250","264,260","264,260","264,260","264,260"
101628830,리안리 SP850 80PLUS플래티넘 화이트,"261,210","260,210","259,710","258,210","258,700","258,690","258,630","257,630","257,130","257,630","257,100","256,070","254,540","254,500","254,560","254,060","264,750","263,740","262,210","259,700","259,700","259,700","259,700","259,700"
100695725,리안리 SP850 V2 80PLUS골드 블랙,"227,680","227,680","231,990","227,680","227,670","227,670","227,680","227,680","227,680","231,990","227,680","227,670","227,670","227,670","227,670","227,680","231,990","227,680","227,670","227,670","227,680","231,990","231,990","231,990"
100695731,리안리 SP850 V2 80PLUS골드 화이트,"227,680","227,680","231,990","227,680","227,670","227,670","227,680","227,680","227,680","228,180","227,680","227,670","227,670","227,670","227,670","227,680","228,170","227,680","227,670","227,670","227,680","231,990","231,990","231,990"
102550139,리안리 SX1000 80PLUS플래티넘 블랙,"234,050","234,050","249,000","237,200","237,190","237,190","237,200","237,200","237,200","249,000","237,200","237,190","237,190","237,200","237,200","237,200","249,000","237,200","237,190","237,190","237,200","249,000","249,000","249,000"
102550202,리안리 SX1000 80PLUS플래티넘 화이트,"237,180","237,180","242,730","237,190","237,140","237,140","237,090","237,080","237,060","237,550","237,040","237,170","237,160","237,100","237,100","237,190","237,670","237,170","237,140","237,130","237,130","242,730","245,620","245,620"
102550214,리안리 SX1200 80PLUS플래티넘 블랙,"274,280","274,280","274,780","274,780","274,770","274,270","274,280","274,780","274,780","275,280","275,280","275,270","275,270","248,240","248,240","275,280","275,280","275,280","275,270","275,270","248,240","275,280","275,280","275,280"
102550220,리안리 SX1200 80PLUS플래티넘 화이트,"259,270","256,270","275,280","275,280","274,770","250,770","275,280","264,280","275,280","275,280","275,280","275,270","275,270","263,260","257,250","275,280","275,280","275,280","275,270","275,270","263,260","275,280","275,280","275,280"
102492254,리안리 SX850 80PLUS플래티넘 블랙,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102492269,리안리 SX850 80PLUS플래티넘 화이트,"180,000","180,000","184,160","180,000","179,990","179,990","180,000","180,000","180,000","184,160","180,000","179,990","179,990","180,000","180,000","180,000","189,000","180,000","179,990","179,990","180,000","189,000","189,000","189,000"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"222,930","222,930","222,930","222,930","222,930","222,420","222,930","222,930","243,460","243,460","243,460","243,460","243,460","243,460","243,460","243,460","243,460","243,460","243,460","243,450","219,000","205,860","205,860","205,860"
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"235,330","255,690","249,000","249,000","249,000","249,000","255,690","249,000","249,000","249,000","249,000","249,000","249,000","231,570","249,000","249,000","249,000","255,690","249,000","248,980","249,000","213,040","208,050","208,050"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","219,000","219,000","219,000"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"205,000","205,000","205,000","204,500","204,500","204,500","204,500","204,500","210,750","216,690","216,690","216,690","216,690","208,000","210,500","210,750","213,040","216,690","216,690","216,680","189,000","189,000","189,000","189,000"
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","203,670","208,630","208,630","208,630","208,630","208,630","208,620","208,630","180,030","179,550","179,540"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"233,860","233,860","233,360","233,360","233,360","233,360","233,360","232,860","232,860","232,860","232,860","232,860","232,860","228,278","232,860","232,860","232,860","232,860","232,860","232,860","232,860","232,860","222,270","232,860"
123743114,마이크로닉스 ASTRO PLATINUM 1200W 풀모듈러 (중고),"86,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500",0,0,0,0,0,0,0,0
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"163,490","163,490","163,490","160,460","160,460","160,460","163,490","163,000","163,000","163,000","163,000","163,000","163,000","158,528","163,000","163,000","163,000","163,000","163,000","162,990","163,000","163,000","153,450","163,000"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900"
77082566,마이크로닉스 COOLMAX BASIC 500W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,900","42,900","42,900","42,900","42,900","42,900","42,900"
98760803,마이크로닉스 COOLMAX ELITE II 500W,"37,100","37,100","37,100","37,100","37,090","36,590","39,480","37,100","37,100","37,100","37,100","37,090","37,090","36,198","37,100","37,100","37,100","37,100","37,100","37,090","37,100","37,100","37,100","37,100"
98760842,마이크로닉스 COOLMAX ELITE II 600W,"42,180","42,180","42,180","42,180","41,410","41,410","42,170","44,890","44,890","44,890","44,890","43,980","43,980","41,640","44,890","44,890","44,890","43,890","43,890","43,880","43,890","43,890","41,850","41,850"
103480535,마이크로닉스 COOLMAX ELITE II 700W,"52,100","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380","51,445","53,380","53,380","53,380","53,380","53,380","53,370","53,380","53,380","52,050","53,370"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"44,910","47,400","44,910","44,910","44,910","44,910","47,400","47,400","47,400","47,400","47,400","47,400","47,400","43,912","47,217","47,217","47,220","47,220","47,220","45,000","47,220","47,220","46,460","46,407"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"51,210","53,440","51,210","51,210","51,200","51,200","54,000","56,000","56,000","56,000","56,000","53,890","53,890","50,072","53,841","53,840","53,840","53,840","53,840","53,830","53,840","53,840","52,980","52,917"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,"69,630","69,630","69,630","65,610","65,600","65,600","71,820","71,820","71,820","71,820","71,820","68,520","68,520","64,152","71,820","71,820","71,820","56,800","56,800","56,800","56,800","56,800","56,800","56,800"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,"82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700"
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,"78,700","78,700","78,700","74,610","74,600","74,600","74,700","80,950","80,950","80,950","80,950","78,090","78,090","72,952","80,950","80,950","80,950","80,950","80,950","80,940","80,950","80,950","77,180","77,180"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"92,900","92,900","92,900","87,900","90,400","92,900","92,900","87,900","92,900","92,900","87,900","90,400","92,900","92,900","90,400","92,900","92,900","87,900","90,400","92,900","92,900","87,900","90,400","92,900"
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,"91,210","91,210","91,210","85,500","85,490","85,490","91,210","91,210","91,210","91,210","91,210","87,990","87,990","85,000","91,210","91,210","91,210","91,210","91,210","91,200","91,210","91,210","86,490","91,200"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,"216,650","216,650","216,650","212,730","212,730","212,730","208,000","216,650","216,650","216,650","216,650","216,650","216,000","207,139","216,690","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,"216,180","216,180","216,180","216,180","216,180","216,180","216,180","216,180","216,180","216,180","216,180","216,180","216,000","216,180","216,180","183,490","183,840","183,490","183,000","183,000","183,490","183,490","183,490","183,490"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,"169,000","173,880","169,000","169,000","169,000","169,000","177,080","177,080","177,080","177,080","177,080","177,080","177,080","166,470","177,080","177,080","177,080","177,080","177,080","175,770","175,770","175,770","166,470","169,000"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"40,700","40,700","40,700","38,871","38,871","38,871","40,450","40,440","40,440","40,440","40,440","40,440","40,440","38,008","39,700","39,700","39,700","39,700","39,700","39,690","39,700","39,700","39,700","39,700"
16567067,마이크로닉스 COOLMAX VISION II 600W,"47,920","47,920","49,360","44,910","44,910","44,910","47,920","47,920","47,920","49,360","47,920","47,920","47,920","43,912","47,920","47,920","47,920","49,900","49,700","49,690","49,900","49,900","46,460","49,900"
16567166,마이크로닉스 COOLMAX VISION II 700W,"57,600","57,600","61,830","57,276","57,276","57,276","60,000","60,000","60,000","61,830","60,000","60,000","60,000","56,004","60,000","60,000","60,000","60,000","60,000","59,300","60,000","60,000","58,190","60,000"
16567229,마이크로닉스 COOLMAX VISION II 800W,"58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","56,640","56,640","56,640","56,640","56,640","56,640","56,640","56,640","56,640"
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,"238,990","238,990","238,990","238,490","238,990","238,990","236,500","238,990","238,990","238,990","238,990","238,990","238,900","231,570","238,990","238,990","239,000","239,000","238,900","236,500","239,000","239,000","231,570","231,570"
15266783,마이크로닉스 Classic II 1050W 80PLUS골드 230V EU 풀모듈러 화이트,"187,180","187,180","191,250","187,250","187,250","187,250","187,250","191,250","191,250","191,250","191,250","191,250","191,250","191,250","190,040","190,040","191,250","191,250","191,250","189,000","191,250","191,250","185,070","191,250"
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,"179,000","184,810","179,000","179,000","179,000","179,000","184,810","184,810","184,810","184,810","184,810","184,810","184,800","175,770","184,810","184,810","184,810","184,810","184,800","184,800","184,810","184,810","175,770","175,760"
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,"189,000","194,610","189,000","189,000","188,990","188,990","194,610","194,610","194,610","194,610","194,610","194,210","194,180","185,070","194,610","194,610","194,610","194,610","194,610","191,250","194,610","194,610","185,070","185,060"
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,"199,000","204,390","199,000","199,000","198,990","198,590","198,600","204,390","204,390","204,390","204,390","204,390","204,380","194,370","204,390","204,390","204,390","204,390","204,300","202,950","204,390","204,390","194,370","194,360"
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,"209,000","214,170","209,000","209,000","209,000","209,000","209,000","214,170","214,170","214,170","214,170","214,170","210,390","203,670","213,790","213,790","214,170","214,170","214,000","214,000","214,170","214,170","203,670","203,660"
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,"289,000","292,450","289,000","289,000","288,990","286,490","292,450","292,450","292,450","292,450","292,450","292,450","292,000","278,070","292,450","292,450","292,450","292,450","292,000","292,000","292,450","292,450","278,070","278,060"
123743244,마이크로닉스 Classic II 500W +12V Single Rail (중고),"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
16155944,마이크로닉스 Classic II 500W 80PLUS 230V EU (중고),0,0,"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900",0,0,0,0,0,0,0,0,0,0,"18,900","18,900"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,000","26,000",0,0,0,0,0,0,0,0
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
9326514,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","86,900","86,900","84,400","86,900","80,910","86,900"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"34,990","34,990","34,990","34,990","34,990",0,0,0,0,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990",0,0,0
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","85,560","91,900"
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","119,970","129,000"
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"119,000","126,110","119,000","119,000","119,000","119,000","126,110","126,110","126,110","126,110","125,990","124,960","124,770","119,000","126,110","126,110","126,110","126,110","125,520","125,520","126,110","126,110","119,970","119,960"
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"129,000","135,900","129,000","129,000","129,000","129,000","135,900","135,900","135,900","135,900","135,000","135,000","135,000","129,000","135,900","135,900","135,900","135,900","135,060","135,050","135,900","135,900","129,270","129,270"
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,"96,970","96,970","96,970","99,470","99,470","99,470","99,470","99,470","99,470","94,470","94,470","94,470","94,470","94,470","94,470","101,970","101,970","101,970","101,970","101,970","94,470","94,470","94,470","94,470"
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","73,350","77,000","77,000","77,000","77,000","77,000","76,990","77,000","77,000","77,000","77,000"
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","123,500","123,500","123,500","123,500","123,500","123,500"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","97,900","97,900","92,900","95,400","97,900","97,900","95,400","92,900","92,900","95,400","68,000","68,000","68,000","97,900","97,900","59,000"
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"139,000","147,400","147,390","139,000","139,000","139,000","147,400","147,400","147,400","147,400","146,300","146,300","146,000","138,570","147,400","147,400","149,000","149,000","148,800","146,290","149,000","149,000","138,570","139,000"
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","147,870","149,000","149,000","149,000","149,000","149,000","148,990","149,000","149,000","147,870","149,000"
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900"
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"57,500","57,500","57,500","57,450","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500"
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"56,500","56,500","56,500","52,650","52,650","52,650","56,490","56,490","56,490","56,490","56,000","55,000","56,000","51,480","55,355","55,355","56,500","56,500","56,490","55,500","56,490","55,500","54,470","54,405"
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"51,750","52,970","51,750","51,750","51,750","51,750","52,970","52,970","52,970","52,970","52,970","52,970","52,970","50,600","52,970","52,970","52,970","52,970","52,970","52,970","52,970","52,970","52,970","52,970"
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,"61,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","65,500","65,500","65,500","64,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500"
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,"63,450","68,000","68,000","64,944","64,944","64,944","68,000","68,000","68,000","68,000","68,000","68,000","68,000","63,501","68,000","68,000","68,000","68,000","68,000","67,990","68,000","68,000","65,640","65,565"
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,"59,850","61,000","61,190","61,371","61,371","61,371","64,490","64,490","64,490","64,490","64,490","64,490","63,940","58,520","62,925","62,925","64,500","64,500","64,490","64,480","64,490","64,400","61,920","61,845"
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,"64,840","64,700","64,830","60,345","60,345","60,345","61,500","61,500","61,500","61,500","62,500","62,500","62,500","57,640","61,978","61,978","62,500","62,500","65,000","64,990","65,000","62,100","60,980","60,915"
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 230V EU,"86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","80,910","86,900"
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,"86,900","86,900","86,900","86,900","86,900","86,450","86,900","86,900","86,900","86,900","86,900","86,450","86,450","86,900","86,900","86,900","86,900","86,900","86,900","86,700","86,900","86,900","86,900","86,900"
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,"87,900","87,900","87,900","84,888","84,888","84,888","87,900","88,900","88,900","88,900","88,900","88,900","88,900","84,320","88,900","88,900","88,900","88,900","88,900","88,890","88,900","88,900","85,560","88,900"
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,"79,110","86,890","86,890","81,306","81,306","81,306","86,890","86,890","86,890","86,890","86,890","86,390","85,900","80,340","86,890","86,890","87,420","87,420","86,890","86,880","87,420","87,420","81,840","81,747"
122693350,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1 화이트,"88,000","88,000","88,100","88,090","88,090","88,090","88,090","88,090","88,090","88,090","88,090","88,090","88,090","82,900","88,090","88,090","88,100","88,090","88,090","88,080","88,090","88,000","86,490","86,397"
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,"83,900","83,900","83,900","80,289","80,289","80,289","82,900","82,900","82,900","82,900","82,900","82,900","82,900","76,900","82,900","82,900","82,900","82,900","82,900","82,890","82,900","82,900","80,900","80,817"
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,"96,840","96,840","96,840","90,000","90,000","90,000","93,000","96,840","96,840","91,020","91,020","91,020","91,020","87,900","95,268","95,268","97,500","97,500","97,500","97,490","97,500","97,500","91,150","91,047"
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,"98,890","98,990","98,990","92,280","92,280","92,280","98,990","98,990","98,990","98,990","98,990","98,990","98,990","92,280","98,990","98,990","99,000","99,000","99,000","98,990","99,000","99,000","92,070","99,000"
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,"89,010","89,300","89,010","89,010","89,010","89,010","93,990","95,990","95,990","95,990","95,990","95,490","93,890","88,900","95,990","95,990","95,990","95,990","95,900","94,930","95,990","95,900","92,080","91,977"
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900"
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,"103,000","110,890","103,000","103,000","103,000","103,000","110,890","110,890","110,890","110,890","110,890","110,890","110,890","103,000","110,890","110,890","110,890","110,890","110,800","110,800","110,890","110,800","105,090","105,080"
