Id,Name,2023-10-01 10:28:35,2023-10-02 10:18:12,2023-10-03 10:21:35,2023-10-04 10:20:22,2023-10-05 10:18:55,2023-10-06 10:20:20,2023-10-07 10:20:19,2023-10-08 10:22:33,2023-10-09 10:19:44,2023-10-10 10:19:08,2023-10-11 10:19:05,2023-10-12 10:18:45,2023-10-13 10:21:39,2023-10-14 10:19:22,2023-10-15 10:24:15,2023-10-16 10:21:29
20612789,델타 R-3K,"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
20613323,델타 RT-10K,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
20628401,델타 RT-15K,"10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000"
20628437,델타 RT-20K,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000"
20613125,델타 RT-5K,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
20613233,델타 RT-6K,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
20613281,델타 RT-8K,"4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000"
5870421,델타 UPS Agilon VX-1000VA,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000","180,000","180,000"
5870432,델타 UPS Agilon VX-600VA,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,790","5,790",0,0,0,"5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,790"
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,0,0,0,0,0,"5,360","5,350","5,300","5,300","5,300","5,290","5,250","5,480","5,390","5,310","5,290"
13951292,르그랑코리아 KEOR SP1500,0,"320,000","320,000","320,000","320,000","320,000","320,000",0,0,0,0,0,0,0,0,0
5700117,르그랑코리아 NIKY 600,0,0,0,0,0,"140,000","140,000","140,000","140,000","140,000","140,000",0,"140,000","140,000","140,000","140,000"
16490357,리안리 SP750 80PLUS GOLD BLACK,"170,000","170,000","170,000","170,000","183,000","183,000","177,000","177,000","183,000","183,000","183,000","183,000","183,000","177,000","177,000","181,170"
16489511,리안리 SP750 80PLUS GOLD WHITE,"175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,490","183,000","171,450","164,700","181,160"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"97,500","101,000","101,000","101,000","101,000","101,000","97,500","97,500","101,000","101,000","101,000","101,000","101,000","97,500","97,500","101,000"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"93,933","93,933","93,933","93,933","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"112,980","112,980","112,980","112,980","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 블랙,"105,093","105,093","105,093","105,093","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,190","112,200","112,200","112,200","112,200"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 화이트,"110,672","110,672","110,672","110,672","119,000","119,000","118,500","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"118,240","118,240","118,240","118,240","118,250","116,064","116,064","116,064","118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"123,234","123,234","123,234","123,234","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"128,341","128,341","128,341","128,341","138,000","138,000","138,000","138,000","138,000","138,000","138,000","137,990","138,000","138,000","138,000","138,000"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"470,208","470,200","470,200","470,208","499,000","499,000","499,000","499,000","498,990","499,000","499,000","499,000","499,000","499,000","498,990","499,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"268,778","268,778","268,778","268,778","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","288,350","288,350"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"222,272","222,272","222,272","222,272","236,510","236,510","236,510","236,510","236,500","236,510","236,510","236,510","236,500","236,500","236,500","236,510"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,990","239,000","239,000","239,000","239,000"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","198,990","199,000","199,000","199,000","199,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300"
15209978,마이크로닉스 CASLON M 650W 80PLUS BRONZE 230V EU,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500"
15210140,마이크로닉스 CASLON M 750W 80PLUS BRONZE 230V EU,"92,490","92,490","92,490","92,490","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"82,990","82,990","88,350","88,350","88,350","88,350","82,990","82,990","82,990","82,990","82,990","88,350","88,350","77,500","77,500","77,500"
14319440,마이크로닉스 CASLON M 850W 80PLUS BRONZE 230V EU,"114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500"
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,"43,730","43,730","43,730","43,730","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500",일시품절,일시품절,일시품절,일시품절
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"43,340","43,340","43,340","43,340","43,340"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5,"67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,790","67,790","67,790","67,790"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5,"73,660","79,330","79,330","79,330","79,340","79,340","79,340","79,340","79,340","79,340","79,340","79,340","79,330","79,330","73,750","79,340"
18894161,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER,"93,250","93,250","93,250","93,250","93,250","94,790","94,780","92,740","92,730","93,770","93,760","92,730","92,670","92,580","92,470","92,360"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"87,600","86,970","86,970","94,900","94,900","94,900","94,900","94,900","86,970","94,900","94,900","94,900","94,900","87,000","87,000","94,900"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,990","51,000","51,000","51,000","50,940"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS PLATINUM ATX 3.0 (PCIE5),"221,500","221,500","221,500","223,590","239,000","239,000","238,990","238,990","221,500","238,390","239,000","239,000","239,000","222,000","222,000","238,700"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS PLATINUM ATX 3.0 (PCIE5),"184,400","184,400","184,400","198,500","199,000","199,000","199,000","199,000","184,390","198,500","199,000","199,000","199,000","185,000","185,000","198,700"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700"
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"39,900","39,900","39,900","39,900","39,900","39,480","39,470","39,470","38,500","39,200","38,990","38,990","38,980","38,900","38,090","38,100"
16567067,마이크로닉스 COOLMAX VISION II 600W,"47,990","47,990","47,990","47,990","48,500","48,500","48,500","48,500","47,000","47,800","48,500","48,500","48,500","48,500","48,500","48,500"
16567166,마이크로닉스 COOLMAX VISION II 700W,"58,990","58,990","58,990","58,990","59,500","59,500","59,500","59,500","58,000","58,800","59,500","59,500","59,500","59,500","59,500","59,500"
16567229,마이크로닉스 COOLMAX VISION II 800W,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","70,000","71,500","71,500","71,500","71,490","71,490","71,490","71,500"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"195,301","195,200","195,200","195,301","210,000","210,000","210,000","210,000","195,700","210,000","195,301","195,301","195,301","195,000","194,600","195,301"
15266783,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러 화이트,"198,559","198,500","198,500","198,559","213,500","213,500","213,500","213,500","198,800","213,500","198,559","198,559","198,559","198,000","198,000","198,559"
5353220,마이크로닉스 Classic II 500W +12V Single Rail 벌크,"48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","51,060","52,500","52,500"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"51,900","51,900","51,900","51,900","58,900","58,900","58,900","58,900","58,900","58,900","60,480","60,480","51,900","60,480","60,480","60,480"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"60,500","60,500","55,630","55,940","60,500","60,500","60,500","55,630","55,630","58,810","58,810","58,810","58,810","58,810","58,810","58,810"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU 중고,"33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380","33,380"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,550","66,500","66,500","66,500","66,500"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"61,800","61,800","61,800","64,400","64,900","64,900","64,900","64,900","61,800","64,900","64,900","64,890","64,900","62,000","62,000","64,900"
15046403,마이크로닉스 Classic II 650W 80PLUS GOLD 230V EU,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"74,740","74,740","78,590","78,590","78,590","74,320","74,320","81,000","81,000","81,000","81,000","74,320","74,320","73,480","81,000","81,000"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"42,720","42,720","42,720",0,"42,720","42,720","42,720","42,720","42,720","42,720","42,720","42,720","42,720","42,720","42,720","42,720"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,490","83,500","83,500","83,500","83,500"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"74,407","74,400","74,400","74,407","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790"
15046910,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"127,700","127,700","127,700","129,278","139,000","139,000","139,000","139,000","127,800","139,000","129,278","129,278","129,278","129,000","129,000","129,278"
16237661,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러 화이트,"135,787","135,700","135,700","135,787","146,000","146,000","146,000","146,000","136,000","146,000","135,787","135,787","135,787","135,500","135,400","135,787"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"157,178","156,530","157,100","157,178","169,000","168,900","168,900","168,900","156,530","168,900","157,178","157,178","157,178","157,000","155,830","157,178"
15265577,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러 화이트,"163,600","163,600","163,600","164,616","177,000","177,000","169,000","169,000","163,680","169,000","164,616","164,616","164,616","164,500","164,060","164,616"
14677133,마이크로닉스 Classic II 풀체인지 500W 80PLUS BRONZE 230V EU,"50,100","50,100","50,100","50,694","54,500","54,500","54,500","54,500","50,000","54,500","50,694","50,694","50,694","50,000","50,000","50,694"
14763332,마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU 벌크,"60,310","60,310","60,310","60,310","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,490","60,490","60,490","60,500"
14677028,마이크로닉스 Classic II 풀체인지 600W 80PLUS BRONZE 230V EU,"58,131","58,100","58,100","58,131","62,500","62,500","62,500","62,500","57,810","62,500","58,131","58,131","58,131","57,700","57,540","58,131"
16965596,마이크로닉스 Classic II 풀체인지 600W 80PLUS BRONZE 230V EU 화이트,"62,318","62,300","62,300","62,318","67,000","67,000","67,000","67,000","62,400","67,000","67,000","67,000","67,000","62,000","61,900","67,000"
14677718,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU 벌크,"82,900","82,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS BRONZE 230V EU,"77,200","77,200","77,200","77,220","83,900","83,900","83,900","83,900","77,250","83,900","78,031","78,031","78,031","78,000","77,300","78,031"
16342190,마이크로닉스 Classic II 풀체인지 700W 80PLUS BRONZE 230V EU 화이트,"81,400","81,400","81,400","82,210","87,900","87,900","87,900","87,900","81,400","87,900","87,900","87,900","87,900","82,000","81,900","87,900"
13934516,마이크로닉스 Classic II 풀체인지 800W 80PLUS BRONZE 230V EU,"92,600","92,600","92,600","92,690","99,900","99,900","99,900","99,900","92,000","99,900","92,915","92,915","92,915","92,500","92,160","92,915"
20480564,마이크로닉스 Classic II 풀체인지 800W 80PLUS BRONZE 230V EU 화이트,"96,400","96,400","95,660","96,628","103,900","101,670","101,670","101,670","95,600","101,670","103,900","103,900","103,900","97,000","95,770","101,400"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"53,944","53,944","53,944","53,944","58,000","58,000","58,000","58,000","54,100","58,000","58,000","58,000","58,000","55,000","55,000","58,000"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"62,783","62,783","62,783","62,783","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"72,541","72,541","72,541","72,541","78,000","78,000","78,000","78,000","72,700","78,000","78,000","78,000","78,000","73,000","73,000","78,000"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"84,638","84,638","84,638","84,638","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"139,000","139,000","139,000","130,230","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","130,230","139,000","130,230"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"130,230","138,990","138,990","130,230","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16729655,마이크로닉스 Compact TFX 400W 80Plus 230V EU,"60,916","60,910","60,910","60,916","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100"
5540326,마이크로닉스 Cyclone III 600W After Cooling,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
15911549,마이크로닉스 Cyclone III 600W After Cooling 중고,"36,000","36,000","36,000","36,000","36,000",0,"36,000","36,000",0,0,0,0,0,0,0,0
2110209,마이크로닉스 New Performance 600W 80Plus Bronze Change-up,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2421111,마이크로닉스 New Performance 600W 80Plus Bronze 프리볼트,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
14939270,마이크로닉스 Performance II 125 700W 80PLUS GOLD,"100,440","100,440","100,440","100,440","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,"173,918","173,918","173,918","173,918","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630","178,630"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,"142,200","142,200","142,200","142,296","153,000","153,000","153,000","153,000","142,200","153,000","153,000","152,990","153,000","142,000","142,000","153,000"
3071154,마이크로닉스 Performance II HV 850W Bronze,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
10557825,마이크로닉스 Performance II PV 500W 80PLUS Bronze FDB,"76,264","76,264","76,264","76,264","82,000","82,000","82,000","82,000","82,000","82,000","82,000","81,990","82,000","82,000","82,000","82,000"
5045394,마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
10557888,마이크로닉스 Performance II PV 600W 80PLUS Bronze FDB,"99,048","99,048","99,048","99,048","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,490","106,500","106,500","106,500","106,500"
5045425,마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
10557909,마이크로닉스 Performance II PV 700W 80PLUS Bronze FDB,"116,253","116,253","116,253","116,253","125,000","125,000","125,000","125,000","125,000","125,000","125,000","124,990","125,000","125,000","125,000","125,000"
5045444,마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,"91,147","91,147","91,147","91,147","97,990","97,990","98,000","98,000","98,000","98,000","98,000","98,000","88,800","88,800","88,800","88,800"
6537179,마이크로닉스 Performance II PV RGB Sync 700W 80Plus Bronze,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
16026650,마이크로닉스 SG-400D12S 벌크,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900"
3590118,마이크로닉스 Strike X LED Series 550W Modular,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
19023893,마이크로닉스 WIZMAX 1050W 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"231,570","231,400","231,400","231,576","249,000","249,000","249,000","249,000","231,800","249,000","249,000","249,000","249,000","233,000","232,000","249,000"
19023932,마이크로닉스 WIZMAX 1200W 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"278,070","278,000","278,000","278,072","298,990","298,990","289,000","289,000","275,190","298,900","298,970","298,940","288,990","250,350","250,350","286,180"
17538629,마이크로닉스 WIZMAX 650W 80PLUS GOLD,"83,610","83,610","83,610","83,612","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
17538716,마이크로닉스 WIZMAX 750W 80PLUS GOLD,"82,860","82,860","82,860","82,860","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,890","89,890","89,890","89,890"
18741254,마이크로닉스 WIZMAX 750W 80PLUS SILVER,"83,612","83,612","83,612","83,612","88,550","88,550","88,550","88,550","88,550","88,550","88,550","88,550","88,550","88,550","88,550","88,550"
20628080,마이크로닉스 WIZMAX 750W 80PLUS SILVER ATX3.0 (PCIE5),"83,290","83,290","83,290","83,290","89,900","89,900","84,230","89,780","83,500","89,780","89,900","89,900","84,230","84,000","83,000","89,900"
18741287,마이크로닉스 WIZMAX 850W 80PLUS SILVER,"115,000","115,000","115,000","115,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20628194,마이크로닉스 WIZMAX 850W 80PLUS SILVER ATX3.0 (PCIE5),"132,000","132,000","132,000","132,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
5467267,마이크로닉스 ZERO PLUS 400W Active PFC,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"53,016","53,016","53,016","53,016","56,390","56,390","56,800","56,800","56,800","56,800","46,620","46,620","46,620","46,620","46,620","46,620"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"66,960","66,960","66,960","66,960","71,500","71,500","71,500","71,500","71,500","71,500","54,390","54,390","54,390","54,390","54,390","54,390"
