Id,Name,2021-08-01 10:10:57,2021-08-02 10:03:10,2021-08-03 10:07:25,2021-08-04 10:02:56,2021-08-05 10:03:39,2021-08-06 10:06:51,2021-08-07 09:58:14,2021-08-08 10:03:51,2021-08-09 10:03:15,2021-08-10 10:05:45,2021-08-11 10:04:27,2021-08-12 10:02:17,2021-08-13 10:02:43,2021-08-14 09:58:49
12804500,마이크로닉스 COOLMAX ELITE 400W HDB,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0,"32,000"
7837369,마이크로닉스 COOLMAX ELITE 500W +12V Single Rail,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,000","34,000","34,500","34,500","34,500"
12804530,마이크로닉스 COOLMAX ELITE 500W HDB,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
13136759,마이크로닉스 COOLMAX ELITE 500W HDB 벌크,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,000","40,000","40,500","40,500","40,500"
12804569,마이크로닉스 COOLMAX ELITE 600W HDB,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
13136723,마이크로닉스 COOLMAX ELITE 600W HDB 벌크,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
7837420,마이크로닉스 COOLMAX ELITE 700W +12V Single Rail,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,500","49,500","50,000","49,500","49,500"
12804599,마이크로닉스 COOLMAX ELITE 700W HDB,"49,500","49,500","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
13136687,마이크로닉스 COOLMAX ELITE 700W HDB 벌크,"48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300"
12954677,마이크로닉스 COOLMAX EXPLORER 750W 80Plus Gold 230V EU 풀모듈러,"101,000","101,000","101,000","101,000","101,000","100,000","100,000","100,000","100,000","101,000","101,000","101,000","101,000","101,000"
12954746,마이크로닉스 COOLMAX EXPLORER 850W 80Plus Gold 230V EU 풀모듈러,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000",0,"131,000"
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,"39,500","39,500","39,500","39,500","38,500","39,500","39,500","39,500","39,500","38,200","38,200","39,500","39,500","39,500"
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,500",0,"45,500"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"41,990","41,990","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"47,000","47,000","47,000","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
7017475,마이크로닉스 COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",0,"72,000"
12076439,마이크로닉스 COOLMAX VISION 500W HDB,"34,190","34,190","33,880","33,880","33,880","33,880","33,880","33,880","33,880","33,490","33,490","33,490","33,490","33,880"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"35,550","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","34,580","34,580","34,580","34,580","36,070"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"48,440","48,440","47,960","48,440","47,960","47,960","46,920","47,990","47,990","47,990","47,470","47,470","47,470","47,470"
13401536,마이크로닉스 COOLMAX VISION PLUS 600W 80PLUS 230V EU HDB 벌크,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","155,900","159,000"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"46,270","48,000","48,000","46,270","48,000","43,310","46,270","48,000","46,270","46,270","46,270","48,000","46,270","46,270"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500",0,"60,500"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"56,220","56,220","59,000","59,000","59,000","56,220","56,220","56,220","59,000","59,000","56,220","59,000","56,220","56,220"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0,"62,000"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500",0,"77,500"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"71,150","71,150","71,150","71,150","71,150","71,150","71,150","71,150","73,500","71,150","73,500","71,150","71,150","71,150"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),0,0,0,0,0,0,0,0,0,0,0,"44,160","44,160","44,160"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","86,500","86,460"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,"90,000"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","112,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000",0,"88,000"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800",0,"47,800"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500"
14677133,마이크로닉스 Classic II 풀체인지 500W 80PLUS 230V EU,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
14763434,마이크로닉스 Classic II 풀체인지 500W 80PLUS 230V EU 벌크,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14677028,마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
14763332,마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU 벌크,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
14677718,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU 벌크,"95,120","95,120","95,120","95,120","95,120","95,120","95,120","95,120","95,120","95,120","95,120","95,120","95,120","95,120"
13934516,마이크로닉스 Classic II 풀체인지 800W 80PLUS 230V EU,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,"50,000"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500",0,"68,500"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500",0,"79,500"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,"180,000"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,"54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500",0,"54,500"
2347470,마이크로닉스 Cyclone II 500W +12V Single Rail,"44,900",0,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900"
2347476,마이크로닉스 Cyclone II 600W +12V Single Rail,0,0,0,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
14126750,마이크로닉스 Cyclone III 400W After Cooling 벌크,"46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150"
5540299,마이크로닉스 Cyclone III 500W After Cooling,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,"42,000"
5540326,마이크로닉스 Cyclone III 600W After Cooling,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500",0,"50,500"
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,"59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,"131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500"
3071154,마이크로닉스 Performance II HV 850W Bronze,"131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500","131,500"
10557825,마이크로닉스 Performance II PV 500W 80PLUS Bronze FDB,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
5045394,마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
10557888,마이크로닉스 Performance II PV 600W 80PLUS Bronze FDB,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500"
5045425,마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,"94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400"
10557909,마이크로닉스 Performance II PV 700W 80PLUS Bronze FDB,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
5045444,마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
6537179,마이크로닉스 Performance II PV RGB Sync 700W 80Plus Bronze,"113,000","113,000","113,000","113,000","113,000",0,0,0,0,"113,000","113,000",0,0,"113,000"
14939270,마이크로닉스 Performance ll 125mm 700W 80PLUS GOLD,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"94,000","93,200","93,200","93,200","93,200"
3590118,마이크로닉스 Strike X LED Series 550W Modular,"63,910","63,910","63,910","63,910","63,910","63,910","63,910","63,910","63,910","63,910","63,910","63,910","63,910","63,910"
5467267,마이크로닉스 ZERO PLUS 400W Active PFC,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
4186731,마이크로닉스 ZERO POWER 400W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
5517977,마이크로닉스 ZERO POWER 400W 벌크,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","36,610","36,610","36,610"
4186794,마이크로닉스 ZERO POWER 500W,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
5518018,마이크로닉스 ZERO POWER 500W 벌크,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
4186837,마이크로닉스 ZERO POWER 600W,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
5518039,마이크로닉스 ZERO POWER 600W 벌크,"52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
5391012,맥스엘리트 BTC 듀얼파워 컨넥터,0,0,"4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980"
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0,"39,500"
8804612,맥스엘리트 MAXWELL GAMING PRO 600W 80PLUS STANDARD 플랫,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0,"46,000"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
7162207,샤칸 ECOBOOST 500W,0,0,"31,930","31,930","31,930","31,930",0,0,0,0,0,0,0,0
14630879,성주컴텍 SJ-N1600 벌크,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
13376144,셀텍 LR1108 150W Plug Type 120W 파워어댑터 포함,"49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490"
13369664,셀텍 LR1204 DC to DC 120W 12V/10A 120W 어댑터 포함,"47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300"
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,"41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800"
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,"42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900"
12345512,스카이디지탈 파워스테이션5 PS5-400N,"26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400"
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS Standard,"39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600"
12345542,스카이디지탈 파워스테이션5 PS5-500N,"28,450","28,450","28,450","28,450","28,450","28,450","28,450","28,450","28,450","28,450","28,450","28,450","28,450","28,450"
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS Standard,"47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300"
12804722,스카이디지탈 파워스테이션5 PS5-600N,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
11634284,스카이디지탈 파워스테이션5 PS5-600SV 80PLUS Silver,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
10268796,스카이디지탈 파워스테이션5 PS5-700EV 80PLUS Standard,"50,600","50,600","50,600","50,600","50,600","50,600","50,600","50,600","50,600","56,000","56,000","56,000","56,000","56,000"
14216270,스카이디지탈 파워스테이션5 PS5-800BR 80PLUS BRONZE,"78,100","78,100","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,000","72,000"
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS GOLD FULL MODULAR,"113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300"
14217302,스카이디지탈 파워스테이션5 PS5-850SV 80PLUS SILVER,"83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","92,000","92,000"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"55,980","55,980","55,980","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
10359765,시소닉 CORE GOLD GC-650,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
10359810,시소닉 CORE GOLD GM-650 Modular,"101,990","101,990","102,000","102,000","102,000","101,990","102,000","102,000","102,000","102,000","102,000","102,000",0,"102,000"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"113,990","113,990","114,000","114,000","114,000","113,990","114,000","114,000","114,000","114,000","114,000","114,000",0,"114,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
9564534,시소닉 FOCUS GOLD GX-1000 WHITE Full Modular,"260,400","260,390","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000",0,"233,000"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"132,990","132,990","133,000","133,000","133,000","132,990","133,000","133,000","133,000","133,000","133,000","133,000",0,"133,000"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"150,990","150,990","151,000","151,000","151,000","150,990","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000"
9564675,시소닉 FOCUS GOLD GX-750 WHITE Full Modular,"157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000",0,"157,000"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
9564753,시소닉 FOCUS GOLD GX-850 WHITE Full Modular,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000",0,"178,000"
9515871,시소닉 FOCUS PLATINUM PX-750 Full Modular,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
10171746,시소닉 FOCUS PLATINUM PX-850 Full Modular,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
5615143,시소닉 FOCUS PLUS Gold SSR-650FX Full Modular,0,0,0,0,0,0,"150,000","150,000","150,000","150,000","150,000",0,0,0
5615166,시소닉 FOCUS PLUS Gold SSR-750FX Full Modular,"152,600","152,600","152,600","152,600","152,600","152,600","152,600","152,600","152,600","152,600","152,600","152,600","152,600","152,600"
8312727,시소닉 FOCUS SFX-L SSR-500SGX Gold Full Modular,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"142,000"
7170880,시소닉 FOCUS SFX-L SSR-650SGX Gold Full Modular,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
9817428,시소닉 PRIME GOLD GX-1000 Full Modular,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000",0,"288,000"
13148819,시소닉 PRIME GOLD GX-1300 Full Modular,"341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000"
10497549,시소닉 PRIME GOLD GX-850 Full Modular,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000",0,"246,000"
6327297,시소닉 PRIME Gold SSR-1300GD Full Modular,"341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000"
9817380,시소닉 PRIME PLATINUM PX-1000 Full Modular,"338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000",0,"338,000"
13222859,시소닉 PRIME PLATINUM PX-1300 Full Modular,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
11120934,시소닉 PRIME PLATINUM PX-850 Full Modular,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
7471096,시소닉 PRIME SnowSilent Titanium SSR-750TR Full Modular,"311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000"
11391306,시소닉 PRIME TITANIUM Fanless TX-700 Full Modular,"410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000"
9996435,시소닉 PRIME TITANIUM TX-850 Full Modular,"348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000",0,"348,000"
6327262,시소닉 PRIME Ultra Gold SSR-1000GD Full Modular,0,0,0,0,0,0,"463,200","463,200","463,200","463,200","463,200","463,200","463,200","463,200"
7314190,시소닉 S12II Bronze SS-520GB Single Rail,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
7314100,시소닉 S12II Bronze SS-620GB Single Rail,"187,990","187,990",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
8394891,시소닉 S12III Bronze SSR-550GB3 Single Rail,"64,990","64,990","65,000","65,000","65,000","64,990","65,000","65,000","65,000","65,000","65,000","65,000",0,"65,000"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"74,990","74,990","75,000","75,000","75,000","74,990","75,000","75,000","75,000","75,000","75,000","75,000",0,"75,000"
9347814,시소닉 SSP-1000RS 1000W 80PLUS GOLD,0,0,0,0,0,0,0,0,"224,990",0,0,0,0,0
5858937,시소닉 SSP-300SUB,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,420"
6953698,써멀테이크 TR2 S 500W 230V EU Standard,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
6953920,써멀테이크 TR2 S 600W 230V EU Standard,"47,590","47,590","47,590","47,590","47,590","47,590","47,590","47,590","46,540","46,540","46,540","46,540","46,540","46,540"
6203441,써멀테이크 스마트 RGB 500W Standard,"47,290","47,290","47,290","47,290","47,290","47,290","47,290","47,290","47,290","47,290","47,290","47,290","47,290","47,290"
6203485,써멀테이크 스마트 RGB 700W Standard,"74,050","74,050","74,050","74,050","74,050","74,050","74,050","74,050","74,050","74,050","74,050","74,050","74,050","74,050"
5691731,써멀테이크 스마트 프로 RGB 750W 브론즈 풀 모듈러,0,0,0,0,0,0,0,0,0,0,0,0,"118,440","118,440"
5691754,써멀테이크 스마트 프로 RGB 850W 브론즈 풀 모듈러,"131,380","131,380","131,380","131,380","131,240","131,240","129,790","131,380","131,380","131,380","131,380","131,380","131,380","131,380"
9721512,써멀테이크 터프파워 iRGB PLUS 1200W Platinum,"347,510","347,510","347,510","347,510","347,510","347,510","347,510","347,510","347,510","347,510","347,510","347,510","347,510","347,510"
5245834,써멀테이크 터프파워 그랜드 RGB 650W 골드 풀 모듈러,"120,040","120,040","120,040","120,040","125,500","125,500","125,500","125,500","125,500","125,500","125,500","125,500","125,500","125,500"
