Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47,2026-06-05 13:21:33,2026-06-06 13:04:25,2026-06-07 13:30:33,2026-06-08 13:36:06,2026-06-09 13:04:40,2026-06-10 13:19:34,2026-06-11 13:31:59,2026-06-12 13:34:56,2026-06-13 13:23:21,2026-06-14 13:49:36,2026-06-15 14:05:43,2026-06-16 14:01:10,2026-06-17 13:51:10,2026-06-18 13:34:05,2026-06-19 14:01:31,2026-06-20 13:17:06,2026-06-21 13:57:48
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"115,900","115,880","115,800","115,750","115,100","115,100","115,100","107,959","115,100","114,650","114,650","114,650","114,160","114,150",0,"114,150","114,140","114,140","114,130","114,130","114,130"
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"120,870","120,870","120,770","120,650","120,610","120,610","120,610","113,582","113,582","113,582","113,582","113,582","113,582","113,582",0,"119,890","119,890","119,890","119,890","119,890","119,890"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,"58,930","58,930","58,930","58,930","58,920","58,920","58,920","56,796",0,"56,796","56,796","56,796","56,796","56,796",0,"58,920","58,920","58,920","58,920","58,920","58,920"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,"63,480","63,480","63,480","63,480","63,470","63,470","63,470","60,184",0,"60,184","60,184","60,184","60,184","60,184",0,"63,360","63,360","63,360","63,360","63,360","63,360"
70678745,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,"71,960","71,960","71,960","71,960","71,950","71,950","71,950","67,778",0,"67,778","67,778","67,778","67,778","67,778",0,"71,880","71,880","71,880","71,880","71,880","71,880"
70678778,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 화이트,"75,000","75,000","75,000","75,000","75,000","74,500","75,000","72,829",0,"72,829","72,829","72,829","72,829","72,829",0,"75,000","75,000","75,000","75,000","75,000","75,000"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,"68,450","68,450","68,450","68,450","68,440",0,"68,440","68,440",0,"67,950","67,950","67,950","67,950",0,0,0,0,0,0,0,0
70679495,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 블랙,"92,000","92,000","92,000","92,000","91,990","91,990","91,990","89,012",0,"89,012","89,012","89,012","89,012","89,012",0,"91,880","91,880","91,880","91,880","91,880","91,880"
70679501,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 화이트,"99,870","99,870","99,870","99,870","99,860","99,860","99,860","94,072",0,"94,072","94,072","94,072","94,072","94,072",0,"99,770","99,770","99,770","99,770","99,770","99,770"
13150403,topower Guardian TOP-900DG 80PLUS스탠다드 화이트,"93,890","93,890","93,890","93,890","93,880","93,880","93,880","89,523",0,"89,523","89,523","89,523","89,523","89,523",0,"93,390","93,390","93,390","93,390","93,390","93,390"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"31,820","31,820","31,820","31,820","31,810","31,810","31,810","30,352",0,"30,352","30,352","30,352","30,352","30,352",0,"31,740","31,740","31,740","31,740","31,740","31,740"
19554956,topower TOP-500S 12VSD 벌크,"31,240","31,230","31,230","31,230","31,220","31,220","31,220","30,352",0,"30,352","30,352","30,352","30,352","30,352",0,"31,450","31,450","31,450","31,450","31,450","31,450"
12125519,topower TOP-600S 12VSD V2 벌크,"35,930","35,930","35,930","35,930","35,920","35,920","35,920","34,092",0,"34,092","34,092","34,092","34,092","34,092",0,"35,830","35,830","35,830","35,830","35,830","35,830"
19555031,topower TOP-600S 12VSD 벌크,"35,550","35,540","35,540","35,540","35,530","35,530","35,530","33,889",0,"33,889","33,889","33,889","33,889","33,889",0,"35,460","35,460","35,460","35,460","35,460","35,460"
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,"288,990","288,990","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,"322,880","322,880","328,990","328,890","328,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,"360,050","360,050","360,050","360,050","360,050","360,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870432,델타 UPS Agilon VX-600VA,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,0,0
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,800","5,800","5,800","5,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62176037,리안리 EDGE 1000 80PLUS플래티넘 블랙,"246,730","246,730","246,710","236,730","246,730","219,270","219,270","246,050","246,050","254,980","246,710","254,980","222,270","219,270",0,"246,710","246,720","259,000","259,000","246,490","246,610"
62176049,리안리 EDGE 1000 80PLUS플래티넘 화이트,"254,720","258,920","256,230","248,920","268,999","227,770","227,770","255,550","258,920","258,920","256,240","258,890","230,770","230,770",0,"256,240","256,240","259,600","259,600","256,230","256,130"
62176118,리안리 EDGE 1300 80PLUS플래티넘 화이트,"326,340","326,340","322,870","316,340","321,140","273,200","273,200","326,930","326,930","326,930","322,880","326,930","290,270","290,270",0,"322,880","322,880","326,380","326,380","322,870","322,770"
62175968,리안리 EDGE 850 80PLUS플래티넘 블랙,"190,090","190,090","189,590","190,090","190,090","181,340","181,240","187,060",0,"187,060","187,060","187,060","187,050","177,940",0,"184,560","182,060","182,060","182,060","182,050","181,950"
62175980,리안리 EDGE 850 80PLUS플래티넘 화이트,"208,890","208,890","208,890","208,890","208,890","209,000","209,000","209,000",0,"209,000","209,000","209,000","209,000","209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000"
76550288,리안리 EDGE GOLD 1000 블랙,"219,210","214,540","199,430","212,040","212,040","209,040","196,740","219,210",0,"219,210","219,210","219,210","196,740","193,740",0,"218,160","218,160","219,210","219,210","218,150","218,050"
76550333,리안리 EDGE GOLD 1000 화이트,"230,830","230,830","215,560","219,230","229,230","212,210","205,270","230,830","230,830","230,830","230,830","230,840","205,270","205,270",0,"227,680","230,840","230,840","230,840","227,670","203,670"
76550438,리안리 EDGE GOLD 1200 블랙,"247,190","247,190","226,010","241,120","241,120","224,010","219,270","247,190",0,"247,190","236,210","247,190","222,270","219,270",0,"246,720","246,720","247,190","247,190","246,710","246,610"
76550468,리안리 EDGE GOLD 1200 화이트,"256,730","250,820","241,200","250,820","250,820","214,160","214,160","256,730",0,"256,730","256,730","256,730","227,540","227,540",0,"256,240","256,730","256,730","256,730","256,230","232,230"
76550060,리안리 EDGE GOLD 750 블랙,"145,400","145,400","141,910","145,400","145,400","141,910","128,770","148,030",0,"148,030","141,920","148,030","128,770","128,770",0,"141,920","141,920","149,000","149,000","141,910","141,810"
76550129,리안리 EDGE GOLD 850 블랙,"168,990","168,990","160,950","168,990","168,990","160,950","145,770","167,380","167,380","167,380","160,960","167,380","145,770","145,770",0,"160,960","160,960","169,000","169,000","160,950","160,950"
76550153,리안리 EDGE GOLD 850 화이트,"178,990","178,990","168,890","178,990","178,990","170,370","167,470","177,290",0,"177,290","172,290","164,790","154,270","151,270",0,"170,480","170,480","179,000","179,000","170,470","170,470"
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,"239,000","239,000","237,190","239,000","239,000","237,190","237,190","239,000",0,"239,000","237,200","239,000","237,190","237,190",0,"237,200","237,200","239,000","239,000","237,190","237,190"
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,"239,000","239,000","237,190","239,000","239,000","237,190","237,190","239,000",0,"239,000","237,200","239,000","237,190","237,190",0,"237,200","237,200","239,000","239,000","237,190","237,190"
103449605,리안리 RS1000 80PLUS골드 블랙,"233,100","239,000","227,570","239,000","239,000","227,570","227,670","235,470",0,"235,470","227,680","235,470","227,670","227,670",0,"227,680","227,680","239,000","239,000","227,670","227,670"
103449815,리안리 RS1000 80PLUS골드 화이트,"233,100","239,000","227,570","239,000","239,000","227,570","227,670","235,470",0,"235,470","227,680","235,470","227,670","227,670",0,"227,680","227,680","239,000","239,000","227,670","227,670"
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,"273,300","275,800","263,280","263,300","275,800","265,260","265,250","275,800",0,"270,800","263,300","275,800","275,270","275,270",0,"270,280","275,280","267,770","273,300","263,280","265,250"
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,"270,270","265,270","265,260","267,700","289,000","267,760","265,250","288,990",0,"269,000","265,060","284,000","265,060","265,040",0,"275,280","265,280","284,000","289,000","266,490","265,260"
101628842,리안리 SP1000 80PLUS플래티넘 블랙,"321,280","321,280","321,270","321,280","321,280","321,270","321,160","320,630",0,"320,630","320,600","320,600","320,590","320,590",0,"320,440","320,440","319,930","319,930","319,920","319,850"
101628857,리안리 SP1000 80PLUS플래티넘 화이트,"327,100","327,100","322,870","327,100","327,100","322,870","322,870","327,600","327,600","327,600","322,880","327,600","322,870","322,870",0,"322,880","322,880","327,600","327,600","322,870","322,870"
16490357,리안리 SP750 80PLUS골드 블랙,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980",0,"231,980","231,980","231,980","231,980","231,980",0,"231,980","231,980","231,980","231,980","231,980","231,980"
100695689,리안리 SP750 V2 80PLUS골드 블랙,"203,480","203,480","199,110","203,480","203,480","199,110","199,110","208,990",0,"198,550","198,550","198,550","198,440","198,320",0,"199,090","199,090","199,080","199,080","199,070","198,600"
100695704,리안리 SP750 V2 80PLUS골드 화이트,"204,820","204,810","199,010","204,810","204,810","199,010","199,110","204,810","204,810","204,810","199,120","204,820","199,010","199,110",0,"199,120","199,120","204,820","204,820","199,110","199,110"
101628794,리안리 SP850 80PLUS플래티넘 블랙,"265,260","265,260","265,250","265,260","265,260","265,250","265,250","265,260",0,"265,260","265,260","265,260","265,250","265,250",0,"265,260","265,260","265,260","265,260","265,250","265,250"
101628830,리안리 SP850 80PLUS플래티넘 화이트,"257,660","257,660","257,130","257,660","257,660","257,150","257,120","257,660","257,660","257,660","257,660","257,660","257,050","256,820",0,"257,160","257,660","257,660","257,660","257,040","256,820"
100695725,리안리 SP850 V2 80PLUS골드 블랙,"234,150","234,140","227,570","234,140","234,140","227,570","227,670","234,140",0,"234,140","227,680","234,150","227,570","227,670",0,"227,680","227,680","234,150","234,150","227,670","227,670"
100695731,리안리 SP850 V2 80PLUS골드 화이트,"225,490","233,980","217,880","220,490","234,140","220,170","217,660","234,140",0,"229,000","227,680","220,180","217,460","217,440",0,"227,680","217,680","234,150","234,150","218,980","217,650"
102550139,리안리 SX1000 80PLUS플래티넘 블랙,"237,190","237,190","237,190","237,190","237,190","234,050","234,040","234,050",0,"234,050","234,050","234,050","234,040","234,040",0,"234,050","234,050","234,050","234,050","234,040","234,040"
102550202,리안리 SX1000 80PLUS플래티넘 화이트,"237,190","237,190","237,190","237,190","237,190","234,050","234,050","234,060",0,"234,060","234,060","234,060","234,050","233,060",0,"231,560","246,790","236,700","236,700","235,690","234,690"
102550214,리안리 SX1200 80PLUS플래티넘 블랙,"281,590","281,580","275,260","281,580","281,580","271,150","271,150","274,490",0,"274,490","274,490","274,490","274,490","274,490",0,"275,280","275,280","281,580","281,580","275,270","275,270"
102550220,리안리 SX1200 80PLUS플래티넘 화이트,"281,590","281,580","275,260","281,580","281,580","271,150","274,040","274,490",0,"274,490","274,490","274,490","274,490","274,490",0,"281,570","281,580","281,570","281,570","275,260","275,260"
102492254,리안리 SX850 80PLUS플래티넘 블랙,"184,170","184,160","179,990","184,160","184,160","179,990","179,990","179,510",0,"179,510","179,510","179,510","179,510","179,510",0,"180,000","180,000","184,170","184,170","179,990","179,990"
102492269,리안리 SX850 80PLUS플래티넘 화이트,"184,170","184,160","179,990","184,160","184,160","179,990","179,990","184,160",0,"184,160","180,000","184,170","179,990","179,990",0,"180,000","180,000","184,170","184,170","179,990","179,990"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100",0,"149,100","149,100","149,100","149,100","149,100",0,"149,100","149,100","149,100","149,100","149,100","149,100"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500",0,"132,500","132,500","132,500","132,500","132,500",0,"132,500","132,500","132,500","132,500","132,500","132,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900",0,"172,900","172,900","172,900","172,900","172,900",0,"172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000",0,"623,000","623,000","623,000","623,000","623,000",0,"623,000","623,000","623,000","623,000","623,000","623,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"219,000","219,000","219,000","219,000","219,000","219,000","253,300","259,000",0,"222,950","222,950","222,950","222,950","222,950",0,"222,950","222,950","222,950","222,950","222,950","222,950"
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"246,990","246,980","248,990","249,000","248,890","247,710","247,700","247,710","247,710","247,710","247,710","247,710","247,700","247,700",0,"247,710","247,710","247,710","247,710","247,700","247,700"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"296,490","296,480","303,530","308,550","301,040","308,540","301,490","301,490",0,"309,000","309,000","309,000","305,200","305,200",0,"309,000","309,000","309,000","309,000","309,000","309,000"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"214,180","211,680","211,690","211,690","206,590","206,590","206,590","206,600",0,"209,070","209,070","209,070","209,060","209,060",0,"219,000","219,000","219,000","219,000","212,430","212,430"
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"208,620","208,610","208,620","208,630","208,620","208,620","208,620","208,630","208,630","208,630","208,630","208,630","208,620","208,620",0,"208,630","208,630","208,630","208,630","208,620","208,620"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"239,000","239,000","239,000","239,000","239,000","238,980","238,980","239,000",0,"239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","237,490","237,490","231,820","231,720"
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"165,000","165,000","165,000","165,000","165,000","164,980","164,980","165,000",0,"165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","164,990","164,990","160,040","160,030"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900",0,"116,900","116,900","116,900","116,900","116,900",0,"116,900","116,900","116,900","116,900","116,900","116,900"
98760803,마이크로닉스 COOLMAX ELITE II 500W,"38,900","38,880","38,200","38,900","38,900","38,890","38,890","38,900","38,900","38,900","38,900","38,900","38,890","38,890",0,"38,900","38,900","38,900","38,900","38,100","38,100"
98760842,마이크로닉스 COOLMAX ELITE II 600W,"44,870","44,860","44,860","44,870","44,860","44,860","44,860","44,870",0,"45,900","45,900","45,900","43,270","43,270",0,"43,270","43,270","43,270","43,270","43,260","43,260"
103480535,마이크로닉스 COOLMAX ELITE II 700W,"53,380","53,360","53,370","53,380","53,360","53,360","53,360","53,370",0,"53,380","53,380","53,380","53,370","53,370",0,"53,380","53,380","53,380","53,380","53,370","53,370"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"45,500","44,500","44,000","44,000","44,000","44,000","46,500","44,000",0,"47,500","47,500","45,500","44,500","44,500",0,"48,000","46,400","49,000","49,000","48,990","47,400"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"55,000","54,990","54,990","54,000","54,000","54,000","54,000","54,000","56,000","56,000","56,000","56,000","53,690","53,690",0,"56,000","56,000","56,000","56,000","55,990","54,600"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500",0,"72,500","72,500","72,500","72,500","72,500",0,"72,500","72,500","72,500","72,500","72,500","72,500"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010",0,"68,010","68,010","70,000","70,000","70,000",0,"68,010","68,010","68,010","68,010","68,010","68,010"
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,"69,870","69,860","68,510","69,870","69,790","69,790","69,790","69,700",0,"69,900","69,900","69,900","69,890","69,890",0,"69,900","69,900","69,900","69,900","69,700","69,700"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800",0,"79,800","79,900","79,900","79,900","79,900",0,"79,900","79,900","79,900","79,900","82,700","82,700"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900",0,"79,900","79,900","79,900","79,900","79,900",0,"79,900","79,900","79,900","79,900","82,700","82,700"
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,"79,900","79,890","79,100","79,900","79,890","79,890","78,600","78,700",0,"82,660","82,660","82,660","82,650","78,700",0,"82,660","82,660","82,660","82,660","78,500","78,490"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","87,900",0,"92,900","92,900","87,900","90,400","92,900",0,"87,900","90,400","92,900","92,900","87,900","90,400"
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,"89,890","89,880","88,310","89,890","89,000","89,000","88,000","89,850","89,900","89,900","89,900","89,900","89,890","89,890",0,"89,900","89,900","89,900","89,900","89,800","88,190"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,"50,000","50,000","50,000","50,000","50,000",0,"50,000","50,000","50,000","50,000","50,000","50,000"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,"204,800","204,790","204,790","204,800","204,790","204,790","204,790","204,800",0,"204,800","204,800","204,800","204,790","204,790",0,"204,800","204,800","204,800","204,800","204,790","204,790"
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,"219,000","219,000","219,000","219,000","219,000","218,980","218,980","219,000",0,"219,000","219,000","219,000","219,000","219,000",0,"219,000","219,000","219,000","219,000","219,000","219,000"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,"136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900",0,"136,900","136,900","136,900","136,900","136,900",0,"136,900","136,900","136,900","136,900","136,900","136,900"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,"105,000","105,000","105,000","105,000","105,000",0,"105,000","105,000","105,000","105,000","105,000","105,000"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000","125,000","125,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"42,900","42,900","42,900","41,500","41,250","41,490","41,490","41,500",0,"42,900","42,900","42,900","42,900","42,900",0,"42,900","42,900","42,900","42,900","42,900","42,900"
16567067,마이크로닉스 COOLMAX VISION II 600W,"47,600","47,100","47,090","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","46,910","46,910",0,"49,900","49,900","48,940","48,940","48,930","47,400"
16567166,마이크로닉스 COOLMAX VISION II 700W,"61,050","61,040","61,040","61,050","60,990","60,990","60,990","61,000",0,"62,500","62,500","62,500","58,380","58,380",0,"62,500","62,500","60,390","60,390","60,380","60,380"
16567229,마이크로닉스 COOLMAX VISION II 800W,"74,000","73,990","73,990","73,100","72,990","72,990","72,990","73,000",0,"74,500","74,500","74,500","69,850","69,850",0,"74,500","74,500","73,140","73,140","73,130","73,130"
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,"236,880","236,880","236,880","236,890","236,000","236,000","236,000","236,800",0,"249,000","249,000","249,000","233,530","233,530",0,"249,000","249,000","249,000","246,350","241,520","241,510"
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,"175,440","175,440","175,430","175,440","186,000","175,440","175,440","174,845","186,000","186,000","186,000","186,000","185,990","177,230",0,"189,000","188,990","189,000","189,000","183,320","183,320"
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,"189,280","189,200","189,190","189,280","188,700","188,700","188,700","185,154","199,000","199,000","199,000","199,000","198,890","197,370",0,"197,370","196,890","196,890","196,890","193,020","193,020"
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,"199,290","199,000","198,980","198,990","198,470","198,470","198,470","198,480","197,990","197,990","197,990","197,990","196,000","196,000",0,"208,962","206,800","206,800","206,800","202,720","200,890"
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,"213,230","213,220","208,900","214,800","214,800","214,300","214,780","219,000","219,000","216,000","216,000","216,000","215,990","215,990",0,"216,000","216,000","216,000","216,000","212,420","212,420"
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,"295,890","295,880","285,200","295,890","295,790","295,790","295,790","295,800","298,720","298,720","298,720","298,720","298,710","298,710",0,"299,000","299,000","299,000","299,000","290,020","290,020"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000","59,000","59,000","59,000"
16155944,마이크로닉스 Classic II 500W 80PLUS 230V EU 중고,0,"26,000","26,000","26,000","26,000","26,000","26,000",0,0,0,0,0,0,"26,000",0,"26,000","26,000",0,0,0,0
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500",0,"66,500","66,500","66,500","66,500","66,500",0,"66,500","66,500","66,500","66,500","66,500","66,500"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU (중고),"26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900",0,0,0,"26,000","26,000","26,000",0,"26,000","26,000","26,000","26,000","26,000","26,000"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570",0,"80,460","80,460","80,460","80,460","80,460",0,"80,460","81,360","81,360","81,360","80,460","80,460"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500",0,"83,500","83,500","83,500","83,500","83,500",0,"83,500","83,500","83,500","83,500","83,500","83,500"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990",0,"38,990",0,"37,000","37,000","37,000",0,"37,000","37,000","37,000","37,000","37,000","37,000"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900",0,"87,900","87,900","87,900","87,900","87,900",0,"87,900","87,900","87,900","87,900","87,900","87,900"
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000"
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"125,090","125,000","124,970","124,990","124,900","124,900","124,900","117,031","129,000","129,000","129,000","129,000","128,890","120,930",0,"129,000","128,990","127,630","127,630","125,120","122,490"
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"132,680","132,670","132,670","132,680","132,680","132,670","132,670","132,680","132,680","139,000","139,000","139,000","138,890","130,320",0,"139,000","138,990","137,520","137,520","134,830","132,000"
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,"90,310","92,810","92,810","92,810","92,810","95,310","97,810","97,810",0,"97,810","90,310","92,810","90,310","90,310",0,"90,310","90,310","90,310","92,810","97,810","95,310"
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"77,000","77,000","77,000","77,000","76,990","76,990","76,990","77,000",0,"77,000","77,000","77,000","76,990","76,990",0,"77,000","77,000","77,000","77,000","76,990","76,990"
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"92,900","92,900","92,900","95,400","97,900","97,900","92,900","95,400","97,900","97,900","97,900","97,900","92,900","95,400",0,"97,900","92,900","95,400","95,400","97,900","95,400"
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"141,090","141,080","141,060","141,070","140,980","140,900","138,890","135,176","141,070","149,000","149,000","149,000","148,790","148,790",0,"149,000","147,420","147,420","147,420","144,520","141,490"
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"150,340","150,300","150,290","150,340","149,800","149,800","149,800","159,000","158,500","158,500","158,500","158,500","155,000","150,500",0,"150,500","150,500","159,000","155,150","154,220","154,220"
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900",0,"114,900","114,900","114,900","114,900","114,900","114,900"
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"54,990","54,980","54,920","54,970","54,900","54,900","54,900","52,165","57,500","57,500","57,500","57,000","54,210","54,210",0,"57,500","57,490","57,500","57,500","55,770","55,770"
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"56,690","57,200","57,200","57,280","57,200","57,200","57,200","58,000","58,000","58,000","58,000","58,000","57,990","55,250",0,"58,000","58,000","58,000","57,880","56,740","56,740"
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"55,500","55,490","55,490","55,500","55,390","55,390","55,390","55,400",0,"55,500","55,500","55,500","54,210","54,210",0,"55,500","55,500","55,500","55,500","55,490","54,600"
