6189080,스카이디지탈 파워스테이션5 PS5-1350RV GOLD MODULAR,0,0,"149,400","149,400"
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS Standard,0,0,"37,600","37,600"
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS Standard,0,0,"44,800","44,800"
11634284,스카이디지탈 파워스테이션5 PS5-600SV 80PLUS Silver,0,0,"65,100",0
10268796,스카이디지탈 파워스테이션5 PS5-700EV 80PLUS Standard,0,0,"54,620","54,620"
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS GOLD FULL MODULAR,"123,800","123,800","123,800","123,800"
5147395,스파클텍 GPK500S 80PLUS BRONZE 프리볼트,0,0,"43,680","43,680"
5147414,스파클텍 GPK600S 80PLUS BRONZE 프리볼트,0,0,"85,680",0
5463872,스파클텍 GPK700S 80PLUS BRONZE 프리볼트,0,0,"94,540",0
5272235,스파클텍 GPM600S 80PLUS Standard 230V EU,0,0,"44,290",0
4096224,스파클텍 GPM600S 85+,0,0,"45,000",0
4883228,스파클텍 GPM600S 85+ 벌크,0,0,"36,950",0
5272200,스파클텍 GPT500S 80PLUS Standard 230V EU,0,0,"48,130",0
4058909,스파클텍 GPT500S 85+,0,0,"55,500",0
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"49,800","49,800","49,800","49,800"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"57,000","57,000","57,000","57,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,500","71,500","71,500","71,500"
10359765,시소닉 CORE GOLD GC-650,0,0,"89,000","89,000"
10359810,시소닉 CORE GOLD GM-650 Modular,"95,900","95,900","95,900","95,900"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"105,000","105,000","105,000","105,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"120,400","120,400","120,400","120,400"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"145,000","145,000","145,000","145,000"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"220,990","220,990","220,990","220,990"
9564534,시소닉 FOCUS GOLD GX-1000 WHITE Full Modular,0,0,"226,000","226,000"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"128,030","128,030","128,030","128,030"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"146,000","146,000","146,000","146,000"
9564675,시소닉 FOCUS GOLD GX-750 WHITE Full Modular,0,0,"153,500","153,500"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"166,000","166,000","166,000","166,000"
9564753,시소닉 FOCUS GOLD GX-850 WHITE Full Modular,"174,000","174,000","174,000","174,000"
9515871,시소닉 FOCUS PLATINUM PX-750 Full Modular,0,0,"191,700","191,700"
10171746,시소닉 FOCUS PLATINUM PX-850 Full Modular,0,0,"220,000","220,000"
6000733,시소닉 FOCUS PLUS Gold SSR-1000FX Full Modular,0,0,"228,000",0
5615143,시소닉 FOCUS PLUS Gold SSR-650FX Full Modular,0,0,"129,000","129,000"
5615166,시소닉 FOCUS PLUS Gold SSR-750FX Full Modular,0,0,"146,000",0
5615186,시소닉 FOCUS PLUS Gold SSR-850FX Full Modular,0,0,"171,990",0
6327079,시소닉 FOCUS PLUS Platinum SSR-650PX Full Modular,0,0,"193,000",0
6327100,시소닉 FOCUS PLUS Platinum SSR-750PX Full Modular,0,0,"189,000","189,000"
6327128,시소닉 FOCUS PLUS Platinum SSR-850PX Full Modular,0,0,"225,990",0
8312727,시소닉 FOCUS SFX-L SSR-500SGX Gold Full Modular,0,0,"137,000","137,000"
7170880,시소닉 FOCUS SFX-L SSR-650SGX Gold Full Modular,0,0,"193,000","193,000"
7312732,시소닉 M12II EVO Bronze SS-620GM2 Single Rail Full Modular,0,0,"91,500",0
6000334,시소닉 PRIME 1300 Platinum SSR-1300PD Full Modular,0,0,"411,000","411,000"
6000435,시소닉 PRIME 600 Titanium Fanless SSR-600TL Full Modular,0,0,"319,000","319,000"
9817428,시소닉 PRIME GOLD GX-1000 Full Modular,0,0,"279,000","279,000"
10497549,시소닉 PRIME GOLD GX-850 Full Modular,"238,000","238,000","238,000","238,000"
6327297,시소닉 PRIME Gold SSR-1300GD Full Modular,0,0,"325,900","325,900"
9817380,시소닉 PRIME PLATINUM PX-1000 Full Modular,0,0,"326,900","326,900"
11120934,시소닉 PRIME PLATINUM PX-850 Full Modular,0,0,"276,900","276,900"
7471096,시소닉 PRIME SnowSilent Titanium SSR-750TR Full Modular,0,0,"300,990","300,990"
11391306,시소닉 PRIME TITANIUM Fanless TX-700 Full Modular,0,0,"394,000","394,000"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"436,800","436,800","436,800","436,800"
9996435,시소닉 PRIME TITANIUM TX-850 Full Modular,0,0,"333,300","333,300"
6327262,시소닉 PRIME Ultra Gold SSR-1000GD Full Modular,0,0,"279,000",0
6327236,시소닉 PRIME Ultra Gold SSR-850GD Full Modular,0,0,"246,000",0
6000576,시소닉 PRIME Ultra Platinum SSR-1000PD Full Modular,0,0,"337,990",0
6000519,시소닉 PRIME Ultra Platinum SSR-850PD Full Modular,0,0,"290,000","290,000"
6000669,시소닉 PRIME Ultra Titanium SSR-1000TR Full Modular,0,0,"403,000","403,000"
6000633,시소닉 PRIME Ultra Titanium SSR-850TR Full Modular,0,0,"348,000",0
7314190,시소닉 S12II Bronze SS-520GB Single Rail,0,0,"66,800","66,800"
7314100,시소닉 S12II Bronze SS-620GB Single Rail,0,0,"75,200","75,200"
8394891,시소닉 S12III Bronze SSR-550GB3 Single Rail,"62,990","62,990","62,990","62,990"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"71,700","71,700","71,700","71,700"
5858624,시소닉 SS-600ES 에즈윈아이피씨,0,0,"78,000",0
9663741,시소닉 SS-600H2U,0,0,"144,000",0
9347814,시소닉 SSP-1000RS 1000W 80PLUS GOLD,0,0,"205,000",0
5858937,시소닉 SSP-300SUB 에즈윈아이피씨,0,0,"65,000",0
5996965,시소닉 SSP-300TBS 80PLUS BRONZE,0,0,"52,000",0
6211018,시소닉 SSP-750RT 80PLUS GOLD,0,0,"152,690",0
6953698,써멀테이크 TR2 S 500W 230V EU Standard,0,0,"42,500","42,500"
6953920,써멀테이크 TR2 S 600W 230V EU Standard,0,0,"49,820","49,820"
6203441,써멀테이크 스마트 RGB 500W Standard,0,0,"41,300","41,300"
6203465,써멀테이크 스마트 RGB 600W Standard,0,0,"55,000","55,000"
6203485,써멀테이크 스마트 RGB 700W Standard,0,0,"73,000",0
5691698,써멀테이크 스마트 프로 RGB 650W 브론즈 풀 모듈러,0,0,"84,000","84,000"
5691731,써멀테이크 스마트 프로 RGB 750W 브론즈 풀 모듈러,0,0,"91,000","91,000"
5691754,써멀테이크 스마트 프로 RGB 850W 브론즈 풀 모듈러,0,0,"127,400","127,400"
9721512,써멀테이크 터프파워 iRGB PLUS 1200W Platinum,0,0,"332,000","332,000"
5245834,써멀테이크 터프파워 그랜드 RGB 650W 골드 풀 모듈러,0,0,"111,000","111,000"
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀 모듈러,0,0,"125,500","125,500"
5245892,써멀테이크 터프파워 그랜드 RGB 850W 골드 풀 모듈러,0,0,"149,700","149,700"
8621144,썬루트 700W 80PLUS STANDARD 230V EU,0,0,"45,980",0
8621330,썬루트 700W 80PLUS STANDARD 230V EU 벌크,0,0,"43,890",0
11720066,썬루트 TX650 80PLUS BRONZE 230V EU,0,0,"50,960",0
11720111,썬루트 TX650 80PLUS BRONZE 230V EU 벌크,0,0,"48,360",0
11720144,썬루트 TX750 80PLUS BRONZE 230V EU,0,0,"59,280",0
11720159,썬루트 TX750 80PLUS BRONZE 230V EU 벌크,0,0,"57,200",0
3762598,아이구주 ELPIS SP-400EL,0,0,"33,000",0
3762603,아이구주 ELPIS SP-500EL,"30,050","30,050","30,050","30,050"
3762610,아이구주 ELPIS SP-600EL,"37,960","37,960","37,960","37,960"
5655273,아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU,0,0,"53,290","53,290"
6016875,아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU 벌크,0,0,"50,220",0
5029838,에즈윈아이피씨 ATA-600FBM 80PLUS BRONZE,0,0,"54,600",0
9842118,에피테크 ENERGY OPTIMUS EXCEL 500W 85+ 벌크,0,0,"30,680",0
9842211,에피테크 ENERGY OPTIMUS EXCEL 600W 85+ 벌크,0,0,"34,320",0
9842244,에피테크 ENERGY OPTIMUS EXCEL 700W 85+ 벌크,0,0,"42,120",0
6332092,에피테크 ENERGY OPTIMUS Mach 500K PLUS,0,0,"23,490",0
3182134,에피테크 ENERGY OPTIMUS Mach III 500K v2.3,0,0,"26,700","26,700"
3188023,에피테크 ENERGY OPTIMUS Mach III 600K v2.3,0,0,"29,200",0
7725250,에피테크 ENERGY OPTIMUS Thunderbolt S600 PRO,0,0,"13,520",0
6008489,엔비케이텍 EXTREME 1600W 80PLUS BRONZE 벌크,0,0,"79,000",0
10040568,오존컴퍼니 VIPER DC to DC 150W (12V/10A 120W 어댑터 포함),0,0,"54,000",0
10040556,오존컴퍼니 VIPER DC to DC 150W (12V/5A 60W 어댑터 포함),0,0,"35,500",0
10040559,오존컴퍼니 VIPER DC to DC 150W (12V/8A 96W 어댑터 포함),0,0,"45,800",0
10040547,오존컴퍼니 VIPER DC to DC 150W (기본),0,0,"23,320",0
1413579,이도디스플레이 ICE-MAN 500T PLUS V2.2,0,0,"22,810",0
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,0,0,"24,640",0
1757968,이도디스플레이 ICE-MAN TFX450W,0,0,"20,140",0
3593272,이도디스플레이 ICE-MAN TFX500W,0,0,"24,960",0
5504953,이도디스플레이 YIDO ATX-750W,0,0,"42,850",0
5576804,이도디스플레이 YIDO ATX-850W,0,0,"57,480",0
6216861,잘만 EcoMax 500W 83+,"30,000","30,000","30,000","30,000"
6216877,잘만 EcoMax 600W 83+,"37,300","37,300","37,300","37,300"
6158670,잘만 GAMING 500W 83+ 벌크,0,0,"29,500","29,500"
6158698,잘만 GAMING 600W 83+ 벌크,0,0,"36,500","36,500"
9910503,잘만 GigaMax 550W 80PLUS Bronze 230V EU,0,0,"48,000","48,000"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"57,000","57,000","57,000","57,000"
9910572,잘만 GigaMax 750W 80PLUS Bronze 230V EU,"67,000","67,000","67,000","67,000"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"41,500","41,500","41,500","41,500"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"46,400","46,400","46,400","46,400"
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"57,500","57,500","57,500","57,500"
11441394,잘만 Tager 600W 80PLUS STANDARD 벌크,0,0,"44,200","44,200"
11441433,잘만 Tager 700W 80PLUS STANDARD 벌크,0,0,"54,600","54,600"
6265452,잘만 WATTGIGA 500W 80PLUS BRONZE 모듈러,0,0,"88,500","88,500"
6265467,잘만 WATTGIGA 600W 80PLUS BRONZE 모듈러,0,0,"82,890",0
6265476,잘만 WATTGIGA 700W 80PLUS BRONZE 모듈러,0,0,"108,990",0
8908694,잘만 WATTGIGA K 550W 80PLUS BRONZE 230V EU,"45,000","45,000","45,000","45,000"
9231705,잘만 WATTGIGA K 550W 80PLUS BRONZE 230V EU 벌크,0,0,"43,000","43,000"
8908850,잘만 WATTGIGA K 650W 80PLUS BRONZE 230V EU,0,0,"58,300","58,300"
10956696,잘만 WATTGIGA K 650W 80PLUS BRONZE 230V EU 벌크,0,0,"53,000",0
8909036,잘만 WATTGIGA K 750W 80PLUS BRONZE 230V EU,0,0,"68,900","68,900"
10552215,잘만 WATTGIGA K 750W 80PLUS BRONZE 230V EU 벌크,0,0,"63,600","63,600"
10568034,잘만 WATTTERA 700W 80PLUS GOLD,0,0,"128,000","128,000"
10568100,잘만 WATTTERA 800W 80PLUS GOLD,0,0,"160,000","160,000"
5208268,잘만 Wattbit 400W 83+,0,0,"31,000","31,000"
5208269,잘만 Wattbit 500W 83+,0,0,"36,500","36,500"
5208271,잘만 Wattbit 600W 83+,0,0,"42,000","42,000"
4909726,잘만 ZM1000-ARX 80PLUS PLATINUM,0,0,"203,000","203,000"
3182484,잘만 ZM1000-EBT 80PLUS GOLD,0,0,"155,000","155,000"
2766431,잘만 ZM1000-GVM 1000W 80PLUS BRONZE,0,0,"109,990","109,990"
5488836,잘만 ZM1200-ARX 80PLUS PLATINUM,0,0,"226,900","226,900"
4211502,잘만 ZM1200-EBT 80PLUS GOLD,0,0,"174,000","174,000"
2850265,잘만 ZM350-FX 80PLUS BRONZE,0,0,"56,000","56,000"
2850302,잘만 ZM450-FX 80PLUS BRONZE,0,0,"92,690",0
7804777,잘만 ZM500-LXII Active PFC,0,0,"46,710",0
9309063,잘만 ZM500-LXII Active PFC Ver.2,0,0,"38,970","38,970"
3467624,잘만 ZM500-TX 80Plus 230V EU,0,0,"115,240",0
3606917,잘만 ZM600-GVM 600W 80 PLUS BRONZE,0,0,"93,200",0
1471050,잘만 ZM600-HP PLUS,0,0,"146,250",0
3879361,잘만 ZM600-LEII,0,0,"106,180",0
2004228,잘만 ZM600-LX,0,0,"53,700",0
7804828,잘만 ZM600-LXII Active PFC,0,0,"49,000",0
9309114,잘만 ZM600-LXII Active PFC Ver.2,0,0,"47,000","47,000"
3467634,잘만 ZM600-TX 80Plus 230V EU,0,0,"97,000",0
3182406,잘만 ZM650-EBT 80PLUS GOLD,0,0,"89,000","89,000"
3879435,잘만 ZM700-LEII,0,0,"119,850",0
2660594,잘만 ZM700-LX 80PLUS STANDARD,0,0,"60,000","60,000"
9309153,잘만 ZM700-LXII Active PFC Ver.2,0,0,"53,280","53,280"
11581358,잘만 ZM700-TX 80Plus 230V EU (중고),0,0,"26,890",0
4909686,잘만 ZM750-ARX 80PLUS PLATINUM,0,0,"155,000","155,000"
3182427,잘만 ZM750-EBT 80PLUS GOLD,0,0,"150,000",0
4909709,잘만 ZM850-ARX 80PLUS PLATINUM,0,0,"185,200","185,200"
3182461,잘만 ZM850-EBT 80PLUS GOLD,0,0,"223,190","223,190"
2793197,잘만 ZM850-GVM 850W 80PLUS BRONZE,0,0,"107,850","107,850"
8527413,제이씨현 TUNDRA 700W 85+ HDB,0,0,"55,800","55,800"
11228163,제이씨현 TUNDRA Purple Line 600W 83+,0,0,"41,800","41,800"
11227641,제이씨현 TUNDRA Red Line 500W 83+,0,0,"36,000","36,000"
2404121,제이씨현 UDEA FULLMAN 50S,0,0,"26,000",0
2404172,제이씨현 UDEA FULLMAN 60S,0,0,"32,300",0
5100271,제이씨현 UDEA FULLMAN 70P SILVER EDITION,0,0,"28,800","28,800"
5548229,제이씨현 UDEA TANK 500A V2.3,0,0,"35,890",0
5548332,제이씨현 UDEA TANK 600A V2.3,0,0,"40,920",0
7260358,쿨러마스터 ATX 24핀 90도 어댑터,0,0,"23,560",0
7260283,쿨러마스터 ATX 24핀 90도 어댑터 Capacitor,0,0,"20,500","20,500"
6118868,쿨러마스터 Elite V3 230V 500W,"36,100","36,100","36,100","36,100"
6118899,쿨러마스터 Elite V3 230V 600W,0,0,"44,400","44,400"
11530835,쿨러마스터 Elite V3 P600,"36,300","36,300","36,300","36,300"
11530940,쿨러마스터 Elite V3 P700,0,0,"43,600","43,600"
7259221,쿨러마스터 GOLD V650 FULL MODULAR,0,0,"115,500","115,500"
7259314,쿨러마스터 GOLD V750 FULL MODULAR,0,0,"132,500","132,500"
7259503,쿨러마스터 GOLD V850 FULL MODULAR,0,0,"148,000","148,000"
5378620,쿨러마스터 MWE 400W 80PLUS Standard 230V EU,0,0,"47,000",0
9363681,쿨러마스터 MWE 500 WHITE 230V V2,"42,000","42,000","42,000","42,000"
5181387,쿨러마스터 MWE 500W 80PLUS Standard 230V EU,0,0,"64,500",0
5432777,쿨러마스터 MWE 550 80PLUS BRONZE 프리볼트,0,0,"64,990",0
9363735,쿨러마스터 MWE 600 WHITE 230V V2,"51,400","51,400","51,400","51,400"
5432864,쿨러마스터 MWE 650 80PLUS BRONZE 프리볼트,0,0,"67,600",0
9363774,쿨러마스터 MWE 650 WHITE 230V V2,"56,200","56,200","56,200","56,200"
9363813,쿨러마스터 MWE 700 WHITE 230V V2,0,0,"66,900","66,900"
9363873,쿨러마스터 MWE 750 WHITE 230V V2,0,0,"69,400","69,400"
6149322,쿨러마스터 MWE GOLD 650 FULL MODULAR,0,0,"104,300",0
6149343,쿨러마스터 MWE GOLD 750 FULL MODULAR,0,0,"110,000","110,000"
4827188,쿨러마스터 MasterWatt 1500W 80PLUS TITANIUM,0,0,"632,000",0
5270583,쿨러마스터 MasterWatt Lite 600 80PLUS Standard 230V EU,0,0,"61,450",0
5553239,쿨러마스터 MasterWatt Lite 600 80PLUS Standard 230V EU 벌크,0,0,"62,000",0
5270616,쿨러마스터 MasterWatt Lite 700 80PLUS Standard 230V EU,0,0,"59,000","59,000"
7259851,쿨러마스터 PLATINUM V1000 FULL MODULAR,0,0,"292,000","292,000"
7259989,쿨러마스터 PLATINUM V1300 FULL MODULAR,0,0,"359,000","359,000"
7259731,쿨러마스터 PLATINUM V850 FULL MODULAR,0,0,"259,500","259,500"
2123356,쿨러마스터 V1000,0,0,"240,000","240,000"
2533293,쿨러마스터 V1200 PLATINUM,0,0,"325,000","325,000"
3484270,퍼스트큐브씨앤씨 First CUBE 450 TFX,0,0,"19,000",0
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,0,0,"14,000",0
3976604,퍼스트큐브씨앤씨 First CUBE 500GS BLACK,0,0,"13,400",0
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,0,0,"21,000",0
5398451,퍼스트큐브씨앤씨 First CUBE MAX600 ACTIVE,0,0,"35,000",0
4277000,퍼스트큐브씨앤씨 MAX 400W v2.3,0,0,"28,000",0
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,0,0,"28,500",0
4279217,현대파워 HD-600ST,0,0,"18,010",0
4279105,현대파워 HD-M500ST,0,0,"21,940",0
9706125,현대파워 PRIME 600K 벌크,0,0,"13,000",0
9706182,현대파워 PRIME 620K 벌크,0,0,"13,900",0
9706239,현대파워 PRIME 630K 벌크,0,0,"18,400",0
9706308,현대파워 PRIME 650K 벌크,0,0,"20,900",0
9706407,현대파워 PRIME 700K 벌크,0,0,"25,000",0
9367125,현대파워 PRIME 750K PLUS 벌크,0,0,"26,900",0
9367050,현대파워 PRIME 850K PLUS 벌크,0,0,"29,680",0
9367200,현대파워 PRIME SFX-600M 벌크,0,0,"13,500",0
9367224,현대파워 PRIME SFX-630M 벌크,0,0,"16,500",0
