Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:08:47,2025-07-10 11:08:05,2025-07-11 11:11:05,2025-07-12 11:11:35,2025-07-13 11:26:05,2025-07-14 11:15:48,2025-07-15 11:15:50,2025-07-16 11:12:30,2025-07-17 11:12:31,2025-07-18 11:14:25,2025-07-19 11:08:03,2025-07-20 11:28:21,2025-07-21 11:19:04
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,0,0,0,0,0,"60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490"
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,0,0,0,0,0,"65,700","65,700","69,350","67,160","67,160","67,160","66,430","66,430","66,430","66,430","66,430","66,430","66,430"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,0,0,0,0,0,"69,920","69,920","70,620","59,950","59,950","59,950","59,950","59,950","57,990","57,990","57,990","57,990","57,990"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,0,0,0,0,0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,990","54,970","54,970","54,970","54,970","54,970"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,0,0,0,0,0,"56,120","56,120","56,120","56,120","56,120","56,120","56,120","56,120","56,100","56,100","56,100","56,100","56,110"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,0,0,0,0,0,"149,000","149,000","149,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","134,000","134,000","134,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,0,0,0,0,0,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,0,0,0,0,0,"164,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,0,0,0,0,0,"132,980","132,980","132,980","132,980","132,980","132,980","132,980","132,980","132,960","132,960","132,960","132,960","132,960"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"147,210","147,210","147,210","147,210","147,210"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,0,0,0,0,0,"265,990","265,990","265,990","265,990","265,990","265,990","265,990","265,990","265,970","265,970","265,970","265,970","265,980"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,0,0,0,0,0,"108,990","108,990","108,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,0,0,0,0,0,"133,000","81,400","89,650","89,650","82,700","89,650","89,650","89,650","89,650","133,000","133,000","133,000","133,000"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,0,0,0,0,0,"125,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,0,0,0,0,0,"108,020","108,020","108,020","108,020","108,020","108,020","108,020","108,020","108,010","108,010","108,010","108,010","108,010"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,0,0,0,0,0,"115,270","115,270","115,440","115,440","115,420","115,400","115,440","115,440","115,400","115,400","115,430","115,430","115,430"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
69563237,GREENLEAF VOLTRON 500W Active,0,0,0,0,0,"33,590","33,590","33,590","33,590",0,0,0,0,"33,590","33,590","33,590","33,590","33,590"
69563306,GREENLEAF VOLTRON 600W Active,0,0,0,0,0,"37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790"
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,0,0,0,0,0,"49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,"54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010","54,010"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,0,0,0,0,0,"59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310","59,310"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,"64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070","64,070"
31339214,GSI DOHICH 700W PLUS,0,0,0,0,0,"45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,110"
31344824,GSI DOHICH PREMIUM 500W,0,0,0,0,0,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
31345106,GSI DOHICH PREMIUM 600W,0,0,0,0,0,"35,670","35,670","36,560","35,670","35,670","35,670","35,670","35,670","35,670","35,670",0,0,0
2751952,GSI DOHICH TFX-450,0,0,0,0,0,0,0,0,"53,370",0,0,0,0,0,0,0,0,0
31344470,GSI DOHICH VT-500 PLUS 벌크,0,0,0,0,0,"18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100","18,100"
1543686,HALO ATX-H500W,0,0,0,0,0,"14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820"
1867846,HALO Bequiet-600RW V2.3,0,0,0,0,0,"24,350",0,0,"24,350","24,350","24,350","24,350","24,350","24,350","24,350",0,0,0
4545079,HOPELY 500RW V2.3 벌크,0,0,0,0,0,"29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980"
4897140,HOPELY 600A 벌크,0,0,0,0,0,"15,260","15,260","15,260","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250"
33483470,HOPELY 600JB LIGHT 벌크,0,0,0,0,0,"15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870"
4545328,HOPELY 600JB 벌크,0,0,0,0,0,"18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350",0,"18,350","18,350","18,350"
9247065,HOPELY 600MB KC NEW 벌크,0,0,0,0,0,"25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370"
77465807,HOPELY 600MB PR,0,0,0,0,0,"25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490"
66040097,HOPELY K600 V2.3 벌크,0,0,0,0,0,"33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580","33,580"
48001577,KSTAR HP910C (RM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"450,000"
13541231,KSTAR PRO2050,0,0,0,0,0,"89,100","89,100","94,050","91,080","91,080","91,080","90,090","90,090","90,090","90,090","90,090","90,090","90,090"
13607063,LM2596S DC-DC,0,0,0,0,0,660,660,660,660,660,660,660,660,660,660,940,940,510
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,0,0,0,0,0,"234,040","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,0,0,0,0,0,"273,230","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"176,900","175,960","177,120","175,000","174,980","176,900","178,430","178,430","178,430","178,430","177,980","177,960","178,430"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"219,000","219,000","219,000","219,000","218,990","219,000","219,000","219,000","219,000","219,000","218,990","218,990","219,000"
30612056,MSI MAG A500DN 80PLUS스탠다드,0,0,0,0,0,"43,610","43,610","43,990","43,990","43,980","43,990","43,990","44,000","44,000","44,000","43,980","43,980","44,000"
68574608,MSI MAG A500N-H,0,0,0,0,0,"36,100","36,090","36,100","36,100","36,090","36,100","36,100","38,000","38,000","37,990","37,980","37,980","38,000"
30611999,MSI MAG A600DN 80PLUS스탠다드,0,0,0,0,0,"46,400","46,390","46,990","46,990","46,960","46,990","47,000","47,000","47,000","47,000","46,990","46,990","47,000"
15283025,MSI MAG A650BN 80PLUS브론즈,0,0,0,0,0,"53,280","56,890","56,900","56,900","56,890","56,900","56,900","56,900","56,900","56,900","56,880","56,880","56,900"
42861437,MSI MAG A650BNL 80PLUS브론즈,0,0,0,0,0,"57,460","57,450","60,360","58,740","58,730","58,740","59,150","59,150","59,150","59,150","59,140","59,140","59,150"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,0,0,0,0,0,"56,950","56,940","61,760","59,810","59,800","59,810","60,060","60,060","60,060","60,060","60,050","60,050","60,060"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,0,0,0,0,0,"77,310","77,300","81,130","79,030","79,020","79,030","81,140","81,140","81,140","81,140","81,130","81,130","81,140"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"114,220","114,170","118,000","114,000","113,980","114,280","118,220","118,220","118,220","118,220","118,000","117,980","118,220"
93913646,MSI MAG A750GN 80PLUS골드 ATX 3.1,0,0,0,0,0,0,0,0,"85,000","85,000","85,000","81,020","81,020","81,020","81,020","81,010","81,010","81,020"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"135,110","130,740","137,850","131,000","130,980","135,110","138,990","138,990","138,990","138,990","134,880","134,710","138,990"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"139,000","138,980","139,000","139,000","139,000","139,000","142,050","142,740","142,740","142,740","142,720","142,700","142,740"
93913679,MSI MAG A850GN 80PLUS골드 ATX 3.1,0,0,0,0,0,0,0,0,"98,000","98,000","98,000","93,200","93,200","93,180","93,180","93,170","93,170","93,180"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,0,0,0,0,0,"369,000","365,820","369,000","365,000","364,980","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,0,0,0,0,0,"368,990","364,750","368,990","364,000","363,960","368,990","369,000","369,000","369,000","369,000","368,000","367,980","369,000"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX 3.1,0,0,0,0,0,"645,990","645,980","645,990","645,990","645,980","645,990","645,990","645,990","645,990","645,990","646,580","646,580","658,630"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"197,190","195,890","197,800","192,990","192,970","194,800","194,800","194,800","197,800","194,800","194,680","194,660","197,800"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,"166,450","159,480","167,620","165,000","164,980","166,450","169,000","169,000","167,240","167,240","164,920","164,900","167,240"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX 3.1,0,0,0,0,0,"165,430","160,550","160,550","160,550","160,540","160,550","160,550","160,550","160,550","160,550","160,540","160,540","160,550"
21595763,MaxCool 600 LIGHT,0,0,0,0,0,0,0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,0,0,0,0,0,"21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850","21,850"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,0,0,0,0,0,"198,630","198,630","198,630","198,630","198,630","198,630","198,630","198,630","190,000","190,000","190,000","190,000","190,000"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,0,0,0,0,0,"55,920","55,920","57,790","57,140","57,140","57,140","56,520","56,520","53,690","53,690","53,690","53,690","53,690"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,"60,740","60,740","62,790","61,980","61,980","61,980","61,300","61,300","58,240","58,240","58,240","58,240","58,240"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,0,0,0,0,0,"70,290","70,290","72,690","71,850","71,850","71,850","71,070","71,070","71,070","71,070","71,070","71,070","71,070"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,"74,900","74,900","77,390","76,500","76,500","76,500","75,670","75,670","71,890","71,890","71,890","71,890","71,890"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,0,0,0,0,0,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,0,0,0,0,0,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,0,0,0,0,0,"94,890","94,890","95,380","95,380","95,380","95,380","95,380","95,380","95,380","95,380","95,380","95,380","95,380"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,0,0,0,0,0,"105,020","105,020","105,020","105,020","105,020","105,020","105,020","105,020","105,020","105,020","105,020","105,020","105,020"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,0,0,0,0,0,"128,990","128,490","128,490","125,790","125,790","125,790","125,790","125,790","119,000","119,000","119,000","119,000","119,000"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,0,0,0,0,0,"127,370","127,370","128,980","127,370","127,370","127,370","127,370","127,370","127,370","127,370","127,370","127,370","127,370"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,0,0,0,0,0,"79,720","79,720","82,390","81,490","81,490","81,490","80,600","80,600","80,600","80,600","80,600","80,600","80,600"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,"84,440","84,440","87,290","86,320","86,320","86,320","85,380","85,380","85,380","85,380","85,380","85,380","85,380"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,0,0,0,0,0,"132,500","132,500","133,990","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,0,0,0,0,0,"143,330","143,330","143,990","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,0,0,0,0,0,"105,020","105,020","105,020","105,020","105,020","105,020","104,740","104,740","99,190","99,190","99,190","99,190","99,190"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,0,0,0,0,0,"114,660","114,660","114,660","114,660","114,660","114,660","114,660","114,660","114,660","114,660","114,660","114,660","114,660"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,0,0,0,0,0,"142,760","142,760","143,990","142,760","142,760","142,760","142,760","142,760","142,760","142,760","142,760","142,760","142,760"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","276,990","277,000"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","277,000","277,000","277,000","276,990","277,000"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","298,600","298,600","298,600","298,590","298,600"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","315,990","316,000"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","220,990","221,000"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,990","229,000"
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,0,0,0,0,0,0,0,0,0,0,0,"316,200",0,0,0,0,0,0
5754746,PNC PARTNER EVEREST 1600AP,0,0,0,0,0,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000",0,0,0,"145,000",0
34813202,PNC PARTNER EVEREST 1600AP PCIE5,0,0,0,0,0,"155,000",0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
38450186,PNC PARTNER EVEREST 1600AP PCIE5 벌크,0,0,0,0,0,"155,000","155,000","155,000",0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000",0
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,0,0,0,0,0,"98,930","98,930","98,930","98,930",0,"98,930","98,930","98,930","98,930","89,000","89,000","89,000","89,000"
12342704,PNC PARTNER EVEREST 1600AP 벌크,0,0,0,0,0,"113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300"
34812935,PNC PARTNER EVEREST 2200AP PCIE5,0,0,0,0,0,"256,000","256,000","256,000",0,0,0,"256,000","256,000","256,000","256,000","256,000","256,000","256,000"
38450192,PNC PARTNER EVEREST 2200AP PCIE5 벌크,0,0,0,0,0,"193,600","193,600","193,600",0,0,"193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600"
6088467,PNC PARTNER EVEREST 2200AP 벌크,0,0,0,0,0,"249,980","249,980","249,980","249,980","249,980","249,980","249,980","249,980","249,980","249,980","249,980","249,980","249,980"
11292792,PNC PARTNER EVEREST 500W PLUS 벌크,0,0,0,0,0,0,"39,340",0,0,0,0,0,0,0,0,0,0,0
16136750,PNC PARTNER EVEREST 600K RGB 화이트,0,0,0,0,0,0,"59,780",0,0,0,0,0,0,0,0,0,0,0
12610565,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,"73,360",0,"73,360","73,360","73,360","73,360"
14110970,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU 벌크,0,0,0,0,0,"48,920","48,920","48,920","48,920","48,920","48,920","48,920","48,920","48,920","48,920","48,920","48,920","48,920"
38450195,PNC PARTNER EVEREST 900W ATX3.0 벌크,0,0,0,0,0,"77,900","77,900","77,900","77,900","77,900","77,900","77,900",0,0,0,0,0,0
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,0,0,0,0,0,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
32849117,PNC PARTNER EVEREST N 500W PLUS,0,0,0,0,0,"37,900","37,900",0,0,0,0,0,0,0,0,0,0,0
33483425,PowerFul P-FUL AW600 벌크,0,0,0,0,0,"15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650"
7834054,PowerFul P-FUL PF600PW V2.3 KC,0,0,0,0,0,"37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390"
7828099,PowerFul P-FUL PF600REAL 12VSD,0,0,0,0,0,"51,690","51,690","51,690",0,0,0,0,0,0,0,0,0,0
6517783,REX COOL SILENT HS1-600 NEW,0,0,0,0,0,"28,070","28,070","28,070","28,070","28,070","28,070","28,070","28,070","28,070","28,070","28,070","28,070","28,070"
93864431,Segotep BN750W KR 80PLUS브론즈 ATX 3.1 블랙,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"69,700","71,700","71,700","71,700","71,700","68,000"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX 3.1 블랙,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"78,160","81,500","81,500","81,500","81,500","78,000"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","150,350"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,"169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","164,900"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"149,000","158,990","158,990","158,600","158,600","158,600","158,600","158,600","158,990","158,990","158,990","158,990","154,230"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,"164,000","164,890","164,890","164,890","164,890","164,890","164,890","164,890","164,890","164,910","164,910","164,910","164,910"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"104,140","104,140","100,930","104,990","104,990","104,990","104,140","104,140","104,140","104,990","104,990","104,990","101,850"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,"117,470","117,470","117,470","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","116,400"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,0,0,0,0,0,"109,200","109,200","109,200","109,300","112,870","112,870","112,870","109,300","109,300","109,300","109,300","109,300","109,300"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,"126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,0,0,0,0,0,"55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,0,0,0,0,0,"714,520","714,520","714,520","714,510","714,500","714,520","714,520","714,520","714,520","714,520","714,510","714,510","711,010"
4229699,SilverStone SST-SX700-LPT 아이보라,0,0,0,0,0,"194,860","194,860","194,860","194,860","194,860","194,860","194,860","194,860","194,860","194,860","194,860","194,860","194,860"
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,0,0,0,0,0,"166,780","166,770","166,760","166,740","166,000","166,660","166,530","166,140","166,110","166,100","166,100","166,100","166,100"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,030"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,0,0,0,0,0,"396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990"
20202218,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 블랙 PCIE5,0,0,0,0,0,"261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,0,0,0,0,0,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,0,0,0,0,0,"203,500","203,570","202,890","202,890","202,870","202,870","202,810","202,790","202,760","202,750","202,750","202,750","202,750"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,0,0,0,0,0,"212,280","212,270","212,260","212,260","212,240","212,240","212,200","212,180","212,180","212,160","212,160","212,160","212,160"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,0,0,0,0,0,"245,550","241,740","241,740","241,740","241,720","241,720","241,660","241,640","241,610","241,600","241,600","241,600","241,600"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,0,0,0,0,0,"252,380","252,370","251,490","251,490","251,440","251,440","251,380","251,360","251,350","251,340","251,340","251,340","251,340"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","278,950","278,930","278,900","278,890","278,890","278,890","278,890"
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,0,0,0,0,0,"289,990","291,070","288,900","288,880","287,990","288,800","288,690","288,670","288,660","288,630","288,500","288,360","288,650"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,0,0,0,0,0,"252,240","252,230","252,140","252,120","248,990","251,900","251,820","251,790","246,550","248,960","248,810","248,650","249,000"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,0,0,0,0,0,"255,600","255,600","255,600","255,600","252,070","247,670","255,630","255,630","255,630","258,740","248,830","248,670","248,590"
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,0,0,0,0,0,"701,000","705,570","705,500","705,480","694,990","702,000","701,920","701,900","701,880","689,510","689,510","689,510","701,880"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,0,0,0,0,0,"658,460","651,500","651,420","651,400","649,990","651,500","651,440","651,500","651,500","649,010","649,010","649,010","651,500"
91562072,SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,0,0,0,0,0,"979,540","999,000","999,000","999,000","1,001,490","999,000","999,000","998,990","998,990","979,550","979,540","979,540","979,550"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,0,0,0,0,0,"60,420","60,410","59,390","59,390","59,370","59,370","59,330","59,310","59,310","59,290","59,290","59,290","59,290"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,0,0,0,0,0,"74,020","74,010","74,000","74,000","73,980","73,990","73,940","73,920","73,920","73,900","73,900","73,900","73,900"
60148454,SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,0,0,0,0,0,"135,320","135,310","135,240","135,220","132,390","134,700","134,640","134,620","134,600","134,540","134,430","134,290","134,240"
