Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00,2026-04-07 11:59:11,2026-04-08 11:59:30,2026-04-09 11:55:35,2026-04-10 12:26:20,2026-04-11 11:50:22,2026-04-12 12:29:18,2026-04-13 12:35:49,2026-04-14 12:26:23
62175968,리안리 EDGE 850 80PLUS플래티넘 블랙,"190,710","196,500","196,500","189,590","189,590","189,490","189,590","189,600","189,600","189,600","189,490","189,490","189,490","189,490"
62175980,리안리 EDGE 850 80PLUS플래티넘 화이트,"208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890"
76550288,리안리 EDGE GOLD 1000 블랙,"219,190","219,190","219,190","218,150","218,150","218,050","218,160","219,200","219,200","219,200","218,050","218,050","218,160","218,160"
76550333,리안리 EDGE GOLD 1000 화이트,"230,840","230,840","230,840","227,670","227,670","227,570","227,680","230,840","230,840","230,840","227,570","227,670","227,680","227,680"
76550438,리안리 EDGE GOLD 1200 블랙,"247,180","247,180","247,180","246,710","246,710","246,610","246,710","247,180","247,180","247,180","246,610","246,610","246,720","246,720"
76550468,리안리 EDGE GOLD 1200 화이트,"256,730","256,730","256,730","256,230","256,230","256,130","256,230","256,730","256,730","256,730","256,130","256,130","256,240","256,240"
76550060,리안리 EDGE GOLD 750 블랙,"138,838","142,200","142,200","141,910","141,910","141,810","141,910","142,200","142,200","142,200","141,810","141,810","141,920","141,920"
76550129,리안리 EDGE GOLD 850 블랙,"158,950","167,390","167,390","160,950","160,950","160,950","167,200","167,390","168,990","168,990","160,850","160,950","160,960","160,960"
76550153,리안리 EDGE GOLD 850 화이트,"169,530","177,300","177,300","170,470","170,470","170,470","170,480","177,300","178,990","178,990","170,470","170,470","170,480","170,480"
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,"237,600","237,600","237,600","237,190","237,190","237,190","237,200","237,600","237,600","237,600","237,090","237,190","237,200","237,200"
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,"237,600","237,600","237,600","237,190","237,190","237,190","237,200","237,600","237,600","237,600","237,190","237,190","237,200","237,200"
103449605,리안리 RS1000 80PLUS골드 블랙,"228,100","228,100","228,100","227,670","227,670","227,670","227,680","228,100","228,100","228,100","227,570","227,670","227,680","227,680"
103449815,리안리 RS1000 80PLUS골드 화이트,"228,100","228,100","228,100","227,670","227,670","227,670","227,680","228,100","228,100","228,100","227,570","227,670","227,680","227,680"
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,"275,800","275,800","275,800","275,270","275,270","275,270","275,280","275,800","275,800","275,800","275,170","275,270","275,280","275,280"
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,"275,800","275,800","275,800","275,170","275,170","275,270","275,280","275,800","275,800","275,800","275,170","275,270","275,270","275,270"
101628842,리안리 SP1000 80PLUS플래티넘 블랙,"323,500","323,500","323,500","322,770","322,770","322,370","322,880","323,500","322,360","322,370","322,330","322,260","322,260","322,260"
101628857,리안리 SP1000 80PLUS플래티넘 화이트,"323,500","323,500","323,500","322,550","321,890","321,750","321,740","321,740","321,740","321,700","321,360","320,480","320,410","320,410"
16490357,리안리 SP750 80PLUS골드 블랙,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980"
16489511,리안리 SP750 80PLUS골드 화이트,"314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800"
100695689,리안리 SP750 V2 80PLUS골드 블랙,"209,000","209,000","209,000","199,010","199,010","199,110","199,120","208,290","208,190","207,740","199,090","199,020","198,950","198,950"
100695704,리안리 SP750 V2 80PLUS골드 화이트,"200,600","200,600","200,600","199,010","199,010","199,110","199,120","200,600","200,600","200,600","199,010","199,110","199,120","199,120"
101628794,리안리 SP850 80PLUS플래티넘 블랙,"266,200","266,200","266,200","265,650","265,650","265,750","265,760","265,760","265,750","265,760","265,650","265,750","265,760","265,760"
101628830,리안리 SP850 80PLUS플래티넘 화이트,"266,200","266,200","266,200","265,650","265,600","265,640","265,590","265,590","265,580","265,590","265,450","265,480","265,410","265,410"
100695725,리안리 SP850 V2 80PLUS골드 블랙,"229,300","229,300","229,300","227,570","227,570","227,670","227,680","229,300","229,300","229,300","227,570","227,670","227,680","227,680"
100695731,리안리 SP850 V2 80PLUS골드 화이트,"229,300","229,300","229,300","227,570","227,570","227,670","227,680","229,300","229,300","229,300","227,570","227,670","227,680","227,680"
102550139,리안리 SX1000 80PLUS플래티넘 블랙,"237,450","237,450","237,450","237,190","237,190","237,190","237,200","237,200","237,190","237,190","237,190","237,190","237,170","237,170"
102550202,리안리 SX1000 80PLUS플래티넘 화이트,"237,450","237,450","237,450","237,190","237,190","237,190","237,200","237,200","237,190","237,190","237,190","237,190","237,170","237,170"
102550214,리안리 SX1200 80PLUS플래티넘 블랙,"275,590","275,590","275,590","275,270","275,270","275,270","275,280","256,500","256,500","256,490","256,490","256,490","256,500","256,500"
102550220,리안리 SX1200 80PLUS플래티넘 화이트,"275,590","275,590","275,590","275,270","275,270","275,270","275,280","275,590","275,800","275,800","275,170","275,270","275,270","275,270"
102492254,리안리 SX850 80PLUS플래티넘 블랙,"180,240","180,240","180,240","179,990","179,990","179,990","180,000","180,240","180,400","180,400","179,890","179,990","180,000","180,000"
102492269,리안리 SX850 80PLUS플래티넘 화이트,"180,240","180,240","180,240","179,990","179,990","179,990","180,000","180,240","180,390","180,390","179,990","179,990","180,000","180,000"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"239,000","259,000","227,000","227,000","226,990","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"200,032","208,740","200,032","200,032","200,030","200,030","210,580","217,790","217,790","210,570","200,032","200,030","212,430","212,420"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"220,192","239,000","220,192","220,192","220,192","220,192","236,250","239,000","239,000","239,000","220,192","220,192","231,830","231,820"
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"149,920","165,000","149,920","149,920","149,920","149,920","163,100","165,000","165,000","165,000","149,920","149,920","160,050","160,040"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900"
77082566,마이크로닉스 COOLMAX BASIC 500W,"70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900"
98760803,마이크로닉스 COOLMAX ELITE II 500W,"35,324","37,900","37,900","37,900","37,890","37,890","37,790","38,900","38,900","38,900","38,830","38,780","38,900","38,860"
98760842,마이크로닉스 COOLMAX ELITE II 600W,"40,876","42,690","42,690","42,190","42,080","42,180","41,690","42,190","44,900","44,900","44,760","44,670","44,650","44,630"
103480535,마이크로닉스 COOLMAX ELITE II 700W,"52,430","52,430","52,430","53,480","53,470","53,450","53,890","54,900","54,900","54,900","53,470","53,470","53,460","53,440"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"43,904","45,530","47,500","47,390","47,380","47,160","46,660","46,660","46,660","46,660","46,540","46,430","45,780","45,770"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"50,460","54,370","55,000","54,850","54,820","54,820","54,880","54,890","54,890","54,890","54,770","54,770","54,890","54,770"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"66,106","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","68,010"
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,"63,580","65,900","65,900","65,890","65,880","65,790","65,890","65,040","65,040","65,040","65,040","65,040","65,040","65,040"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,900","79,900","79,900","79,900","79,900","79,900","79,790","78,300","79,900","79,900","79,900","79,900","79,900","79,900"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,"72,662","79,000","79,000","79,000","78,990","78,990","79,890","79,900","79,900","79,900","79,900","79,900","79,900","76,770"
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,"72,662","79,900","79,900","79,900","79,890","79,870","79,790","79,790","79,890","79,890","79,850","79,850","79,790","79,770"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"98,900","98,900","98,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900"
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,"81,744","89,900","89,900","89,900","89,890","89,870","89,790","89,790","85,400","85,400","85,360","85,290","85,400","85,400"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,0,0,0,0,"54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,"204,800","204,800","204,800","195,000","197,250","197,250","195,000","195,000","192,250","192,250","192,250","192,250","192,250","192,250"
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,"208,600","208,630","208,630","208,630","219,000","219,000","219,000","219,000","195,000","195,000","195,000","195,000","195,000","195,000"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,"136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"105,000","105,000","105,000","105,000","105,000","105,000",0,0,0,"105,000","105,000","105,000","105,000","105,000"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,"125,000","125,000","125,000","125,000","125,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"38,351","40,730","41,570","41,490","41,440","41,000","40,110","42,360","42,560","42,560","42,550","42,550","42,560","42,550"
16567067,마이크로닉스 COOLMAX VISION II 600W,"49,790","49,900","49,900","49,820","49,190","49,150","49,020","49,050","49,020","49,020","49,010","48,990","48,940","48,930"
16567166,마이크로닉스 COOLMAX VISION II 700W,"61,050","61,090","60,980","60,210","59,370","59,220","59,210","59,370","58,490","58,490","58,490","58,270","57,690","57,690"
16567229,마이크로닉스 COOLMAX VISION II 800W,"70,990","71,020","73,290","73,120","73,080","73,080","72,990","72,980","72,980","72,980","72,970","72,970","72,980","72,970"
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,"229,000","248,660","229,000","229,000","228,990","228,990","239,430","244,850","236,560","244,710","229,000","228,890","241,530","241,500"
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,"160,288","176,820","160,440","160,440","160,440","160,440","178,070","178,070","179,000","179,000","160,440","160,440","178,990","178,870"
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,"169,000","179,000","169,000","169,000","169,000","169,000","179,000","179,000","189,000","189,000","169,000","169,000","155,740","155,740"
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,"179,000","185,720","185,720","185,720","185,720","185,720","185,720","199,000","199,000","199,000","187,360","187,360","198,990","198,880"
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,"189,000","206,000","196,192","196,192","196,192","196,192","208,380","209,000","209,000","209,000","196,192","196,192","209,000","208,900"
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,"279,000","299,000","279,000","275,080","275,070","275,070","290,030","298,200","298,200","288,320","275,080","275,070","286,800","286,770"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","54,500","54,500","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"82,600","82,600","82,600","82,600","82,600","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU 중고,0,0,0,0,0,0,0,0,"26,900","26,900","26,900","26,900","26,900",0
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"80,460","80,460","80,460","80,460","80,460","73,000","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,900","83,900","83,900","83,900","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),0,0,"39,000","39,000","35,490","35,490","35,490","35,490","37,050","37,050","37,050","37,050","37,050",0
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"87,900","87,900","87,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900"
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,0,"119,000","119,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"107,881","118,000","106,677","106,677","106,677","106,677","119,000","119,000","119,000","119,000","106,677","106,677","119,000","118,980"
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"115,823","124,660","115,823","115,823","115,823","115,823","128,450","128,670","129,000","129,000","115,823","115,823","128,990","128,970"
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,0,0,0,0,"97,810","97,810","97,810","97,810","97,810","97,810","97,810","97,810","97,810","97,810"
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"72,662","77,000","77,000","77,000","76,990","76,990","77,000","77,000","77,000","77,000","76,980","76,980","77,000","76,990"
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"99,000","99,000","99,000","98,000","99,000","99,000","99,000","99,000","99,000","99,000","96,950","96,950","99,000","98,980"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,0,0,0,0,"97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900"
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"125,550","139,000","123,881","123,881","123,881","123,881","139,000","139,000","139,000","139,000","139,000","138,440","138,390","138,320"
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,732","146,760","133,732","133,732","133,732","133,732","146,100","148,350","149,000","149,000","133,732","133,732","148,150","148,130"
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"114,900","114,900","114,900","114,900","114,890","114,870","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900"
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"48,444","51,240","48,408","48,408","48,408","48,408","44,000","54,500","54,500","54,500","48,408","48,408","54,500","54,460"
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"50,097","55,000","50,097","50,097","50,097","50,097","55,500","55,500","55,500","55,500","50,097","50,097","55,500","55,440"
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"49,083","54,500","49,083","49,083","49,083","49,083","54,440","54,410","54,500","54,500","49,083","49,083","54,400","54,370"
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,"55,556","61,700","55,504","55,504","55,504","55,504","58,100","58,100","60,630","60,630","55,504","55,504","60,630","60,630"
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,"59,555","67,000","59,812","59,812","59,812","59,812","65,150","67,000","65,500","65,500","59,812","59,812","65,490","65,470"
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,"57,278","63,900","57,278","57,278","57,278","57,278","60,900","60,900","63,900","63,770","57,278","57,278","63,900","63,770"
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,"56,012","62,500","55,926","55,926","55,926","55,926","62,430","62,400","62,500","62,500","55,926","55,926","61,600","61,550"
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,"74,578","83,900","74,343","74,343","74,343","74,343","82,570","82,570","82,550","83,900","74,343","74,343","83,820","83,740"
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,"78,133","86,300","77,722","77,722","77,722","77,722","86,260","86,230","87,900","87,900","77,722","77,722","87,370","87,280"
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,"76,962","85,900","76,962","76,962","76,962","76,962","85,880","85,080","84,950","84,900","76,962","76,962","81,320","81,260"
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,"75,103","83,900","75,103","75,103","75,103","75,103","83,900","83,900","82,550","83,900","75,103","75,103","82,860","82,810"
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,"84,143","93,900","84,143","84,143","84,143","84,143","93,780","93,780","93,000","93,900","84,143","84,143","93,900","93,900"
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,"89,465","93,890","89,465","89,465","89,465","89,465","97,900","97,900","97,900","97,900","89,465","89,465","96,903","96,880"
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,"85,663","94,880","85,663","85,663","85,663","85,663","95,900","95,900","95,900","95,900","85,663","85,663","95,890","95,770"
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,"93,400","95,310","95,310","99,900","99,890","99,890","99,900","99,900","98,890","98,890","98,870","98,860","98,860","98,600"
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,"97,152","109,000","100,954","100,954","100,954","100,954","109,000","109,000","109,000","109,000","100,954","100,954","109,000","108,960"
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,"56,011","62,500","58,292","58,292","58,292","58,292","61,690","61,690","61,690","61,690","58,292","58,292","61,673","62,500"
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,"64,374","72,000","66,740","66,740","66,730","66,730","71,970","71,970","71,970","71,970","66,740","66,740","71,970","71,960"
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,"75,103","82,800","77,469","77,469","77,469","77,469","81,890","81,890","81,890","81,890","77,469","77,469","80,900","80,900"
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,"85,663","95,500","87,184","87,184","87,184","87,184","95,500","95,500","95,500","95,270","87,184","87,184","93,980","93,970"
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,"194,900","199,000","199,000","199,000","198,980","198,980","199,000","199,000","199,000","199,000","195,950","195,940","195,940","195,890"
16729655,마이크로닉스 Compact TFX 400W 80Plus 230V EU,"71,327",0,0,0,0,0,0,0,0,0,0,0,0,0
5540255,마이크로닉스 Cyclone III 400W After Cooling,0,0,0,0,0,0,0,0,0,0,"34,100","34,100","34,100","34,100"
97566449,마이크로닉스 MTFX400STE08S 벌크,"44,454","49,000","49,000","49,000","48,650","48,650","48,650","48,650","49,000","49,000","48,990","48,990","49,000","48,990"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,"181,024","199,000","181,024","181,024","181,024","181,024","196,710","199,000","199,000","199,000","181,024","181,024","193,030","193,020"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"196,250","196,250","196,250","196,250","196,240","196,240","198,100","198,100","199,000","199,000","196,240","196,240","199,000","196,240"
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,"146,752","164,000","146,752","146,752","146,752","146,752","162,110","164,000","164,000","164,000","146,752","146,752","159,080","159,070"
3071154,마이크로닉스 Performance II HV 850W Bronze,"164,000","164,000","164,000","164,000","164,000",0,0,0,0,0,"165,000","165,000","165,000","165,000"
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,"79,496","89,000","79,496","79,496","79,490","79,490","87,980","89,000","89,000","88,980","79,496","79,496","86,330","86,320"
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,"89,000","89,000","89,000","89,000","88,990","88,990","89,000","89,000","89,000","89,000","88,990","88,990","89,000","88,980"
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,"100,701","114,000","100,701","100,701","100,701","100,701","114,000","114,000","114,000","114,000","100,701","100,701","110,580","110,570"
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,"119,540","135,000","119,540","119,540","119,540","119,540","135,000","135,000","135,000","135,000","119,540","119,540","130,950","130,940"
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,"135,000","135,000","135,000","135,000","134,980","134,980","135,000","135,000","135,000","135,000","134,980","134,980","135,000","134,980"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,"86,930","94,620","86,930","86,930","86,930","86,930","94,620","94,620","93,100","94,620","86,930","86,930","94,620","94,620"
35223218,마이크로닉스 WIZMAX 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"320,000","320,000","320,000","320,000","320,000","320,000","320,000",0,0,0,0,0,0,0
18741254,마이크로닉스 WIZMAX 750W 80PLUS실버,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,"89,900","89,900","89,780","89,900","89,890","89,890","89,890","89,890","89,890","89,890","89,890","89,890","89,890","89,890"
74484749,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,"80,256","89,000","80,256","80,256","80,256","80,256","88,510","88,510","87,480","88,460","80,256","80,256","86,560","86,550"
28832915,마이크로닉스 WIZMAX 850W 80PLUS골드 ATX3.0,"122,347","122,347","122,347","122,347","122,347","122,347","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
18741287,마이크로닉스 WIZMAX 850W 80PLUS실버,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
20628194,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,"109,890","109,890","109,900","109,900","109,890","109,890","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,890"
74484791,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.1,"97,152","109,900","97,152","97,152","97,152","97,152","109,900","109,900","109,900","109,900","97,152","97,152","106,603","106,600"
90643607,마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX3.1,"169,000","189,000","177,760","177,760","177,760","177,760","186,000","184,680","189,000","189,000","177,760","177,760","189,000","188,880"
92482040,마이크로닉스 WIZMAX G-1200W 80PLUS골드 ATX3.1,"225,000","245,000","225,000","225,000","224,990","224,990","240,510","240,510","238,420","240,060","225,000","224,990","230,500","230,420"
98242712,마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,"479,000","489,830","479,000","459,080","459,070","459,070","494,850","499,000","499,000","490,530","459,080","459,070","484,030","483,970"
90643544,마이크로닉스 WIZMAX G-850W 80PLUS골드 ATX3.1,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
89862101,마이크로닉스 WIZMAX P-2500W 80PLUS플래티넘 ATX3.1,"779,000","799,000","779,000","759,000","758,890","758,890","785,540","796,000","796,000","785,540","758,920","758,880","784,000","783,970"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"48,340","48,340","48,340","48,340","48,330","48,330","48,340","48,340","48,340","48,340","48,340","48,330","48,340","48,340"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"58,800","58,800","58,800","58,800","56,380","56,380","56,390","59,310","59,310","59,310","58,790","56,380","56,390","56,380"
4186794,마이크로닉스 ZERO POWER 500W,"42,390","45,900","45,900","45,900","45,790","45,790","45,790","45,900","45,890","45,900","45,890","45,790","45,900","45,890"
17102117,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+딥블랙),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
17102183,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+메탈그레이),"158,000","158,000","158,000","158,000","158,000","158,000","157,890","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
17102153,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+퓨어화이트),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
17102069,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
17101994,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+플랫슬림팩),"153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300"
62649467,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 ATX3.1,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
17103233,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+딥블랙),"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
