Id,Name,2025-08-01 11:33:02,2025-08-02 11:10:37,2025-08-03 11:31:33,2025-08-04 11:31:24,2025-08-05 11:19:10,2025-08-06 11:17:18,2025-08-07 11:17:34,2025-08-08 11:17:05,2025-08-09 11:05:32,2025-08-10 11:27:27,2025-08-11 11:17:04
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"118,990","118,990","118,990","118,990","117,190","119,000","119,000","119,000","119,000","119,000","119,000"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"143,990","143,990","143,990","143,990","141,580","143,790","143,990","143,990","143,990","143,990","143,790"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"278,390","287,000","287,000","287,000","287,000","287,000","287,000","278,390","278,390","278,390","275,520"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"275,900","274,800","274,800","274,800","274,800","273,700","273,700","273,700","273,690","273,690","273,700"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,490","298,490","298,500"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"316,220","326,000","326,000","326,000","326,000","326,000","326,000","316,220","316,210","316,210","312,960"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"226,570","231,000","231,000","231,000","231,000","231,000","231,000","224,070","224,070","224,070","231,000"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"231,830","231,800","231,800","231,800","231,800","231,800","231,800","231,800","231,790","231,790","229,440"
5754746,PNC PARTNER EVEREST 1600AP,0,"145,000","145,000","145,000","145,000","145,000","145,000",0,0,0,0
34813202,PNC PARTNER EVEREST 1600AP PCIE5,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
38450186,PNC PARTNER EVEREST 1600AP PCIE5 벌크,0,0,0,"154,990","154,990","155,000","155,000","155,000","155,000","155,000","155,000"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"89,000",0,0,0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300"
34812935,PNC PARTNER EVEREST 2200AP PCIE5,"256,000","256,000","256,000","256,000","256,000","256,000",0,0,0,0,0
38450192,PNC PARTNER EVEREST 2200AP PCIE5 벌크,"193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600"
6088467,PNC PARTNER EVEREST 2200AP 벌크,"249,980","249,980","249,980","249,980","249,980","249,980",0,0,0,0,0
14110970,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU 벌크,"49,290","49,290","49,290","49,290","49,290","49,290","49,290","49,290","49,290","49,290","49,290"
38450195,PNC PARTNER EVEREST 900W ATX3.0 벌크,0,0,0,0,0,0,0,0,"77,900","77,900","77,900"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
33483425,PowerFul P-FUL AW600 벌크,"15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650"
7834054,PowerFul P-FUL PF600PW V2.3 KC,"37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390"
6517783,REX COOL SILENT HS1-600 NEW,"38,990","38,990","38,990","38,990","38,990","38,990",0,0,0,0,"38,990"
93864431,Segotep BN750W KR 80PLUS브론즈 ATX 3.1 블랙,"66,670","73,000","73,000","73,000","72,270","73,000","73,000","73,000","73,000","73,000","73,000"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX 3.1 블랙,"75,710","83,000","83,000","83,000","82,170","83,000","83,000","83,000","83,000","83,000","83,000"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"150,650","150,650","150,650","150,650","150,650","150,650","150,650","150,350","150,350","150,350","150,650"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"165,600","165,600","165,600","165,600","165,600","165,600","165,600","164,900","164,900","164,900","165,600"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"155,250","155,250","155,250","155,250","155,250","155,250","155,250","154,230","154,230","154,230","155,250"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"169,050","169,050","169,050","169,050","169,050","169,050","169,050","168,780","168,780","168,780","169,050"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"102,350","102,350","102,350","102,350","102,350","102,350","102,350","101,850","101,850","101,850","102,350"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"117,300","117,300","117,300","117,300","117,300","117,300","117,300","116,400","116,400","116,400","117,300"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,"55,990","55,990","55,990","55,990",0,0,0,0,"55,060","55,060","55,060"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,"714,510","709,990","709,990","700,000","700,000","714,520","714,520","714,520","705,470","705,470","714,520"
4229699,SilverStone SST-SX700-LPT 아이보라,"192,980","192,980","192,980","192,980","192,980","192,980","192,980","192,980","192,980","192,980","192,980"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"314,530","314,530","314,530","314,530","314,530","314,530","314,530","314,530","314,520","314,520","314,520"
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,"166,100","166,090","166,080","166,080","166,080","166,080","166,080","166,060","166,040","166,040","166,020"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,"174,800","174,800","174,800","172,960","172,960","172,960","172,960","172,960","172,960","172,960","174,800"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"396,990","396,990","396,990","396,990","396,990","396,990","396,990","397,000","397,000","397,000","397,000"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,"202,370","202,370","202,370","202,370","202,370","202,370","202,370","202,350","202,330","202,330","200,200"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,"212,020","212,020","212,020","212,020","212,020","212,020","212,020","212,000","211,980","211,980","211,960"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","240,980","240,960","240,960","240,940"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"250,820","250,820","250,820","250,820","250,820","250,820","250,820","250,800","250,780","250,780","250,760"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"278,950","278,950","278,950","278,950","278,950","278,950","278,950","278,930","278,910","278,910","276,840"
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"289,470","289,430","285,550","285,550","285,550","285,550","289,510","289,490","289,400","289,280","286,420"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,"248,910","248,870","247,650","247,650","247,650","247,650","248,920","248,920","248,910","248,790","248,900"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,"248,910","248,870","247,670","247,670","247,670","259,000","247,670","247,670","248,910","258,980","258,980"
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,"701,500","701,460","694,990","694,990","694,970","694,980","701,540","701,520","701,430","701,310","701,300"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"658,230","656,400","649,010","649,010","649,010","649,010","668,990","658,240","657,270","657,270","658,220"
91562072,SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,"991,700","991,660","955,000","955,000","955,000","955,000","954,990","954,980","954,960","954,960","954,960"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,"59,140","59,140","59,140","59,140","59,140","59,140","59,140","59,120","59,100","59,100","59,080"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,"73,820","73,820","73,820","73,820","70,980","73,820","75,870","75,850","73,500","73,490","73,490"
60148454,SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,"136,550","136,510","132,390","132,390","132,390","132,390","136,500","136,480","136,400","136,280","136,270"
69468659,SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,"135,800","135,760","133,950","133,950","133,950","133,950","133,950","133,930","133,910","133,910","133,890"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"328,520","328,520","328,520","328,520","328,520","328,520","328,520","328,520","328,500","328,500","328,480"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120"
90156104,SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,"70,540","70,540","70,540","70,540","70,540","70,550","72,990","72,990","72,960","72,960","72,970"
78177068,SuperFlower SF-850C12DB COMBAT DB 80PLUS브론즈 ATX3.1,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","220,930","220,930","220,930","220,930"
60148511,SuperFlower SF-850C12FG COMBAT FG 80PLUS골드 ATX3.1,"153,120","153,120","153,120","153,120","153,120","153,120","153,120","153,100","153,080","153,080","153,060"
69468698,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,480","147,480","147,460"
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,"163,990","163,990","163,990","163,560","163,560","163,560","163,550","163,550","163,550","163,550","163,550"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD 블랙 PCIE5,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20315813,SuperFlower SF-850F14HG LEADEX III GOLD 화이트 PCIE5,"205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"377,530","377,530","377,530","377,530","377,530","377,530","377,530","377,510","377,490","377,490","377,470"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,"183,400","181,550","181,550","181,550","181,550","183,490","183,490","183,490","183,490","183,490","183,490"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 블랙,"240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 화이트,"269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,"173,110","173,110","173,110","173,110","173,110","173,110","173,000","172,980","172,900","172,800","171,470"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,"183,310","183,310","183,310","183,310","183,310","183,310","183,300","183,290","183,270","183,270","183,250"
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"205,570","205,530","199,990","199,990","199,970","199,980","205,600","205,580","203,110","202,990","202,980"
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"209,480","209,480","209,480","209,480","209,480","209,480","209,480","209,460","209,440","209,440","209,420"
90156149,SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,"79,370","79,370","79,370","79,370","79,370","79,370","82,890","82,880","82,800","82,680","82,670"
20358353,TAGER JN600K 벌크,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,400","18,400","18,400"
20358308,TAGER JN630K 벌크,"21,390","21,390","21,390","21,390","21,390","21,370","21,390","21,390","19,400","19,000","19,000"
20358266,TAGER JN650K 벌크,"24,600","24,600","24,600","24,340","24,340","24,340","24,340","24,340","24,340","24,340","24,600"
1253359,WEED W450-MW 벌크,"19,990","19,990","19,990","19,990","18,000","18,000","18,000","18,000","17,400","17,400","18,000"
3426658,WEED W500-ORIGIN REAL,"30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490"
1565135,WEED W600-ORIGIN,"24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490"
77465870,WEED W600-ORIGIN KC,"24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","23,680","23,680","24,390"
3420611,WEED W600-ORIGIN REAL,"46,200","46,200","46,200","46,200","46,200","46,200",0,0,0,0,0
3171401,ares Akira 500BK Plus,"20,330","20,330","20,330","20,330","20,330",0,0,0,0,0,0
3171476,ares Akira 600AK Plus UP,0,0,"22,470","22,470","22,470","22,470","22,470","22,470","22,470",0,0
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,"532,780","532,780","532,780","532,780","532,780","532,780","532,780","532,780","513,810","513,810","532,780"
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,"356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000"
28803602,be quiet STRAIGHT POWER 12 1200W 80PLUS플래티넘,"429,000","429,000","408,640","429,000","429,000","429,000","429,000","429,000","393,380","393,380","429,000"
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS플래티넘,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
21651302,darkFlash SAVEMOST 500W 블랙,"36,340","36,340","36,340","36,340","34,987","34,987","34,987","36,340","35,640","35,630","35,630"
27941540,darkFlash SAVEMOST 600W 80PLUS스탠다드,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
60170783,darkFlash SAVEMOST 600W 80PLUS스탠다드 벌크,"50,340","50,340","50,340","49,820","47,700","49,820","49,820","49,820","49,820","49,820","50,340"
21651443,darkFlash SAVEMOST 600W 블랙,"41,780","41,780","41,780","41,360","40,511","40,511","40,511","41,360","41,360","41,350","41,350"
27941621,darkFlash SAVEMOST 700W 80PLUS스탠다드,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
60170801,darkFlash SAVEMOST 700W 80PLUS스탠다드 벌크,"58,890","58,890","58,890","58,280","55,800","58,280","58,280","58,280","58,280","58,280","58,890"
21651530,darkFlash SAVEMOST 700W 블랙,"46,890","46,890","46,890","46,890","45,580","45,580","45,580","46,890","46,890","46,870","46,870"
21547862,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 블랙,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,"183,780","183,780","183,780","183,780","183,780","183,780","183,780","183,780","183,780","183,770","183,770"
29340080,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,"187,080","187,030","186,990","186,960","186,940","186,940","186,940","186,940","186,940","186,940","186,940"
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,"196,950","196,950","196,950","192,940","192,950","192,950","192,950","196,950","196,950","196,930","196,930"
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,"117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","119,000"
19813847,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 화이트,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","124,990","124,990","124,990"
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,"163,350","163,350","163,350","153,350","153,350","153,350","153,350","163,350","164,120","163,840","163,350"
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,"167,310","167,310","167,310","157,310","157,310","157,310","157,310","167,830","167,750","168,990","167,310"
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,"143,400","143,400","143,400","143,400","143,400","143,400","143,400","143,400","143,400","143,400","143,400"
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,"145,990","145,990","145,990","137,510","137,510","137,510","137,510","145,990","145,990","145,990","145,990"
75938597,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"102,780","102,780","102,780","102,780","99,000","102,780","102,780","102,780","102,780","102,770","102,770"
75938603,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"108,990","108,990","108,990","108,990","105,000","108,990","108,990","108,990","108,990","108,970","108,970"
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"112,000","112,000","112,000","109,564","109,000","109,564","109,564","112,000","112,000","112,500","112,500"
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"117,480","117,480","117,480","117,480","115,000","117,480","117,480","117,480","117,480","117,480","117,480"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,"58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500"
70678745,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,"72,000","72,000","72,000","72,000","70,000","72,000","72,000","72,000","72,000","72,000","72,000"
70678778,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 화이트,"77,290","77,290","77,290","77,290","75,230","77,300","77,300","77,300","77,300","77,300","77,300"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
11941214,topower Guardian TOP-700DG Single Rail 80PLUS브론즈 화이트,0,0,0,0,0,0,"98,000","98,000","98,000","98,000","98,000"
13150373,topower Guardian TOP-900DG 80PLUS스탠다드,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900",0,0
70679495,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 블랙,"94,890","94,890","94,890","94,890","92,160","94,900","94,900","94,900","94,900","94,900","94,900"
70679501,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 화이트,"99,900","99,900","99,900","99,900","97,960","99,900","99,900","99,900","99,900","99,900","99,900"
13150403,topower Guardian TOP-900DG 80PLUS스탠다드 화이트,"94,680","94,680","94,680","94,680","94,680","94,680","94,680","94,680","94,680","94,680","94,680"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
19554956,topower TOP-500S 12VSD 벌크,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490"
12125519,topower TOP-600S 12VSD V2 벌크,"35,630","35,630","35,630","35,630","33,000","33,000","33,000","33,000","31,920","31,920","33,000"
19555031,topower TOP-600S 12VSD 벌크,"36,000","36,000","36,000","36,000","35,545","35,545","35,545","36,000","36,000","36,000","36,000"
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000"
17441513,델타 GPS-1000EB 80PLUS골드 풀모듈러,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,"328,990","328,990","328,990","328,990","328,990","329,000","329,000","329,000","329,000","329,000","329,000"
11294055,델타 GPS-1300CB 80PLUS플래티넘 풀모듈러,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,"360,050","360,050","360,050","356,260","356,260","356,260","356,260","356,260","356,260","356,260","360,050"
5282204,델타 GPS-850HB 80PLUS플래티넘,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
17441363,델타 GPS-850LB 80PLUS골드 풀모듈러,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
20612570,델타 R-1K,"499,000",0,"499,000","499,000","489,000","496,000","496,000","496,000","481,030","481,030","496,000"
5870421,델타 UPS Agilon VX-1000VA,0,0,0,0,0,0,"190,000",0,0,0,0
5870432,델타 UPS Agilon VX-600VA,"119,000","119,000","119,000","119,000","110,000","117,000","117,000","117,000","113,400","113,400","117,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,800","5,800","5,800","5,800","5,800","5,800",0,0,0,0,0
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,"5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490"
62793494,르그랑코리아 KEOR SP2000,"342,000","342,000","342,000","342,000","342,000","342,000","342,000","342,000","342,000","342,000","342,000"
48479705,르그랑코리아 KEOR SP600,"137,000","140,000","140,000","140,000","130,000","137,000","137,000","137,000","132,800","132,800","137,000"
62176037,리안리 EDGE 1000 80PLUS플래티넘 블랙,"275,270","289,000","275,270","275,270","275,270","275,280","286,000","280,330","264,020","264,020","286,000"
62176049,리안리 EDGE 1000 80PLUS플래티넘 화이트,"284,790","298,970","284,790","284,790","284,790","284,800","296,000","290,030","273,250","273,250","296,000"
62176103,리안리 EDGE 1300 80PLUS플래티넘 블랙,"339,110","351,580","339,110","339,110","339,110","339,120","351,580","345,320","325,940","325,940","345,310"
62176118,리안리 EDGE 1300 80PLUS플래티넘 화이트,"348,630","358,570","348,630","348,630","348,630","348,640","349,520","349,520","335,180","335,180","349,520"
62175968,리안리 EDGE 850 80PLUS플래티넘 블랙,"218,150","218,150","218,150","218,150","218,150","218,160","218,160","218,160","208,610","208,610","218,160"
62175980,리안리 EDGE 850 80PLUS플래티넘 화이트,"229,000","229,000","218,150","229,000","219,000","226,000","226,000","222,130","208,610","208,610","226,000"
76550288,리안리 EDGE GOLD 1000 블랙,"256,230","258,100","256,230","256,230","256,230","256,230","258,100","258,100","245,550","245,550","258,100"
76550333,리안리 EDGE GOLD 1000 화이트,"265,750","270,900","265,750","265,750","265,750","265,750","270,900","270,630","254,780","254,780","270,900"
76550438,리안리 EDGE GOLD 1200 블랙,"284,790","286,800","284,790","284,790","284,790","284,800","286,800","286,800","273,250","273,250","286,800"
76550468,리안리 EDGE GOLD 1200 화이트,"284,790","286,760","284,790","284,790","284,790","284,790","286,760","286,760","273,250","273,250","286,740"
76550060,리안리 EDGE GOLD 750 블랙,"160,950","162,190","160,950","160,950","160,950","160,960","162,190","162,190","153,130","153,130","162,190"
76550129,리안리 EDGE GOLD 850 블랙,"183,000","183,000","175,190","183,000","175,200","177,730","183,000","183,000","166,940","166,940","183,000"
76550153,리안리 EDGE GOLD 850 화이트,"187,990","187,990","183,990","187,990","184,000","187,070","187,990","187,990","175,480","175,480","187,990"
16490357,리안리 SP750 80PLUS골드 블랙,"198,450","198,450","189,590","198,450","189,000","189,600","196,000","189,600","180,910","180,910","189,600"
16489511,리안리 SP750 80PLUS골드 화이트,"189,590","196,230","189,590","196,230","189,000","189,600","196,000","193,030","180,910","180,910","196,000"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 화이트,"103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,"132,500","132,500","132,500","132,500","122,500","129,500","132,500","128,530","128,530","128,530","132,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"480,500","480,400","480,400","480,400","480,400","480,420","480,420","480,420","479,000","479,000","480,420"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"258,990","255,000","249,360","249,330","248,000","249,300","249,300","249,300","246,890","243,980","249,300"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"311,500","311,500","311,500","311,500","311,500","311,500","311,500","311,500","311,500","311,500","311,500"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"218,990","218,970","210,830","210,800","207,000","210,770","210,770","210,770","209,900","209,890","210,770"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,980","238,980","239,000"
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"164,990","164,980","164,980","164,980","164,980","164,990","164,990","164,990","164,980","164,980","164,990"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"98,990","98,990","98,990","98,990","89,100","99,000","99,000","99,000","99,000","96,230","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900"
77082566,마이크로닉스 COOLMAX BASIC 500W,"41,310","41,310","41,310","41,310","41,310","41,310","41,310","41,310","41,310","40,480","41,310"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"55,000","54,990","54,990","54,990","49,500","55,000","55,000","53,350","55,000","55,000","55,000"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,480","72,480","72,500"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"84,500","84,500","84,500","84,500","79,210","84,500","84,500","81,970","82,380","82,380","84,500"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,"84,500","84,500","84,490","84,500","76,050","84,500","84,500","81,970","84,480","82,300","84,500"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"98,890","98,900","98,890","98,880","89,010","98,900","98,900","95,940","98,890","96,790","98,900"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,"219,000","219,000","210,840","210,830","207,000","219,000","219,000","212,430","218,970","218,970","210,770"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","173,630","179,000","178,990","179,000"
