Id,Name,2026-03-01 11:54:37,2026-03-02 11:42:34,2026-03-03 11:46:10,2026-03-04 11:38:36,2026-03-05 11:41:20,2026-03-06 11:39:04,2026-03-07 11:32:13,2026-03-08 11:44:42,2026-03-09 11:46:16,2026-03-10 11:37:38,2026-03-11 11:36:31,2026-03-12 11:42:40,2026-03-13 11:40:41,2026-03-14 11:38:53,2026-03-15 11:59:06,2026-03-16 11:59:55,2026-03-17 11:42:40,2026-03-18 11:49:36,2026-03-19 11:50:20,2026-03-20 11:41:25,2026-03-21 11:35:34,2026-03-22 11:51:10,2026-03-23 11:52:00,2026-03-24 11:43:00,2026-03-25 11:48:13
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","322,950","322,950","262,950","324,020","323,940"
11294055,델타 GPS-1300CB 80PLUS플래티넘 풀모듈러,"317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","293,730","317,700","317,690"
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,"360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","369,000","369,000","369,000","369,000","315,700","373,200","373,200"
5870432,델타 UPS Agilon VX-600VA,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,"119,000","119,000","119,000","119,000","107,100","107,100","76,860","119,000","119,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,800","5,800","5,800","5,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,"5,390","5,390","5,390",0,"5,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62176037,리안리 EDGE 1000 80PLUS플래티넘 블랙,"246,710","246,610","246,720","246,720","246,720","246,720","246,710","246,710","246,710","246,610","246,610","246,610","259,000","246,610","246,610","246,720","259,000","259,000","259,000","259,000","216,720","216,720","193,960","259,000","248,210"
62176049,리안리 EDGE 1000 80PLUS플래티넘 화이트,"256,230","256,130","256,240","256,240","256,240","256,780","256,230","256,230","256,230","256,130","256,130","267,980","267,980","256,130","256,130","256,240","269,000","269,000","269,000","269,000","226,240","226,240","202,400","269,000","257,800"
62176103,리안리 EDGE 1300 80PLUS플래티넘 블랙,"353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330","353,330"
62176118,리안리 EDGE 1300 80PLUS플래티넘 화이트,"322,870","322,770","322,880","322,880","322,880","323,600","322,870","322,870","322,870","322,770","322,770","337,230","337,230","322,870","322,770","322,880","339,000","339,000","339,000","339,000","292,880","292,880","249,000","339,000","324,920"
62175968,리안리 EDGE 850 80PLUS플래티넘 블랙,"189,590","189,490","189,600","189,600","189,600","189,600","189,590","189,590","189,590","189,480","189,400","189,320","199,000","189,490","189,490","189,600","199,000","199,000","199,000","199,000","161,160","161,160","131,240","199,000","190,690"
62175980,리안리 EDGE 850 80PLUS플래티넘 화이트,"208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","208,890","199,900","199,900","208,890","208,890","208,990"
76550288,리안리 EDGE GOLD 1000 블랙,"218,150","218,050","218,160","218,160","218,160","218,600","218,150","218,150","218,150","218,050","218,050","219,170","219,170","218,050","218,050","218,160","219,170","219,170","219,170","219,170","188,160","188,160","154,040","219,190","219,190"
76550333,리안리 EDGE GOLD 1000 화이트,"227,670","227,570","227,680","227,680","227,680","228,140","227,670","227,670","227,670","227,570","227,570","230,820","230,820","227,570","227,570","227,680","230,820","230,820","230,820","230,820","197,680","197,680","161,640","230,840","229,040"
76550438,리안리 EDGE GOLD 1200 블랙,"246,710","246,610","246,720","246,720","246,720","247,160","246,710","246,710","246,710","246,610","246,610","247,160","247,160","246,610","246,610","246,720","247,160","247,160","247,160","247,160","216,720","216,720","176,840","247,180","247,180"
76550468,리안리 EDGE GOLD 1200 화이트,"256,230","256,130","256,240","256,240","256,240","256,710","256,230","256,230","256,230","256,130","256,130","256,710","256,710","256,130","256,130","256,240","256,710","256,710","256,710","256,710","226,240","226,240","184,440","256,730","256,730"
76550060,리안리 EDGE GOLD 750 블랙,"141,910","141,810","141,920","141,920","141,920","142,190","141,910","141,910","141,910","141,810","141,810","142,190","142,190","141,810","141,810","141,920","142,190","142,190","142,190","142,190","120,630","120,630","93,240","142,200","142,200"
76550129,리안리 EDGE GOLD 850 블랙,"160,850","160,950","160,960","160,960","160,960","161,330","160,850","160,850","160,850","160,950","160,950","168,970","168,970","160,850","160,950","160,960","168,970","168,970","168,970","168,970","143,650","143,650","108,440","168,990","162,030"
76550153,리안리 EDGE GOLD 850 화이트,"170,370","170,470","170,480","170,480","170,480","170,870","170,370","170,370","170,370","170,470","170,470","178,970","178,970","170,370","170,470","170,480","178,970","178,970","178,970","178,970","152,150","152,150","122,130","178,990","171,510"
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,"237,190","237,190","237,590","237,590","237,590","237,590","237,090","237,090","237,090","237,590","237,590","237,590","237,590","237,090","237,190","237,590","237,590","237,590","237,590","237,590","219,000","219,000","169,240","237,600","237,600"
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,"237,190","237,190","237,590","237,590","237,590","237,590","237,190","237,190","237,190","237,590","237,590","237,590","237,590","237,090","237,190","237,590","237,590","237,590","237,590","237,590","219,000","219,000","185,700","237,600","237,600"
103449605,리안리 RS1000 80PLUS골드 블랙,"227,670","227,670","228,090","228,090","228,090","228,090","227,570","227,570","227,570","228,090","228,090","228,090","228,090","227,570","227,670","228,090","228,090","228,090","228,090","228,090","209,000","209,000","177,440","228,100","228,100"
103449815,리안리 RS1000 80PLUS골드 화이트,"227,670","227,670","228,090","228,090","228,090","228,090","227,570","227,570","227,570","227,670","228,090","228,090","228,090","227,570","227,670","228,090","228,090","228,090","228,090","228,090","209,000","209,000","177,440","228,100","228,100"
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,"275,270","275,270","275,790","275,790","275,790","275,790","275,270","275,270","275,270","275,790","275,790","275,790","275,790","275,270","275,270","275,790","275,790","275,790","275,790","275,790","259,000","259,000","199,640","275,800","275,800"
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,"275,170","275,270","275,790","275,790","275,790","275,790","275,270","275,270","275,270","275,790","275,790","275,790","275,790","275,170","275,270","275,790","275,790","275,790","275,790","275,790","259,000","259,000","224,140","275,800","275,800"
101628842,리안리 SP1000 80PLUS플래티넘 블랙,"322,550","322,530","322,500","322,480","322,450","322,430","322,320","322,270","322,270","322,240","322,240","322,240","322,240","322,580","322,580","322,580","322,580","322,580","322,580","322,580","309,000","309,000","249,000","323,500","323,500"
101628857,리안리 SP1000 80PLUS플래티넘 화이트,"322,560","322,540","322,510","322,490","322,460","322,440","322,330","322,280","322,260","322,240","322,240","322,240","322,240","322,580","322,580","322,580","322,580","322,580","322,580","322,580","309,000","309,000","249,000","323,500","323,500"
16490357,리안리 SP750 80PLUS골드 블랙,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980"
16489511,리안리 SP750 80PLUS골드 화이트,"314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800"
100695689,리안리 SP750 V2 80PLUS골드 블랙,"200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","200,590","179,000","179,000","138,840","209,000","209,000"
100695704,리안리 SP750 V2 80PLUS골드 화이트,"199,010","199,110","200,590","200,590","200,590","200,590","199,010","199,010","199,010","200,590","200,590","200,590","200,590","199,010","199,110","200,590","200,590","200,590","200,590","200,590","179,000","179,000","152,650","200,600","200,600"
101628794,리안리 SP850 80PLUS플래티넘 블랙,"265,750","265,750","266,190","266,190","266,190","266,190","265,650","265,650","265,750","266,190","266,190","266,190","266,190","265,750","265,750","266,190","266,190","266,190","266,190","266,190","249,000","249,000","192,040","266,200","266,200"
101628830,리안리 SP850 80PLUS플래티넘 화이트,"264,880","264,860","264,830","264,810","264,780","264,760","264,650","264,600","264,590","264,570","264,570","264,570","264,570","264,900","264,900","264,900","264,900","264,900","264,900","264,900","249,000","249,000","192,040","266,200","266,200"
100695725,리안리 SP850 V2 80PLUS골드 블랙,"227,570","227,670","229,290","229,290","229,290","229,290","227,570","227,570","227,570","229,290","229,290","229,290","229,290","227,570","227,670","229,290","229,290","229,290","229,290","229,290","209,000","209,000","161,640","229,300","229,300"
100695731,리안리 SP850 V2 80PLUS골드 화이트,"227,570","227,670","229,290","229,290","229,290","229,290","227,570","227,570","227,570","229,290","229,290","229,290","229,290","227,570","227,670","229,290","229,290","229,290","229,290","229,290","209,000","209,000","177,440","229,300","229,300"
102550139,리안리 SX1000 80PLUS플래티넘 블랙,"237,190","237,190","237,590","237,590","237,590","237,590","237,190","237,190","237,190","237,590","237,590","237,590","237,590","237,190","237,190","237,590","237,590","237,590","237,590","237,590","219,000","219,000","185,700","237,600","237,600"
102550202,리안리 SX1000 80PLUS플래티넘 화이트,"237,190","237,190","237,590","237,590","237,590","237,590","237,190","237,190","237,190","237,190","237,590","237,590","237,590","237,190","237,190","237,590","237,590","237,590","237,590","237,590","219,000","219,000","169,240","237,600","237,600"
102550214,리안리 SX1200 80PLUS플래티넘 블랙,"275,270","275,270","275,790","275,790","275,790","275,790","275,170","275,170","275,170","275,270","275,790","275,790","275,790","275,170","275,270","275,790","275,790","275,790","275,790","275,790","259,000","259,000","224,140","275,800","275,800"
102550220,리안리 SX1200 80PLUS플래티넘 화이트,"275,270","275,270","275,790","275,790","275,790","275,790","275,270","275,260","275,260","275,260","275,260","275,260","275,260","275,260","275,260","275,260","275,260","275,260","275,260","275,260","259,000","259,000","199,640","275,800","275,800"
102492254,리안리 SX850 80PLUS플래티넘 블랙,"179,990","179,990","180,390","180,390","180,390","180,390","179,890","179,890","179,890","180,390","180,390","180,390","180,390","179,890","179,990","180,390","180,390","180,390","180,390","180,390","160,650","160,650","136,130","180,400","180,400"
102492269,리안리 SX850 80PLUS플래티넘 화이트,"179,990","179,990","180,390","180,390","180,390","180,390","179,990","179,990","179,990","180,390","180,390","180,390","180,390","179,990","179,990","180,390","180,390","180,390","180,390","180,390","160,650","160,650","136,130","180,400","180,400"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","112,620","112,620","132,500","132,500","132,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"244,420","244,000","252,440","243,980","252,510","243,880","239,000","238,990","239,000","239,000","252,510","252,510","252,510","243,300","243,210","251,530","242,500","259,000","258,490","259,000","229,000","229,000","182,920","258,490","248,310"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","283,500","309,000","309,000"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"215,960","215,960","215,000","214,880","215,000","215,000","199,000","198,890","199,000","199,000","210,000","208,940","208,740","208,670","208,590","208,540","208,540","208,740","208,740","208,740","189,000","189,000","162,900","208,740","208,740"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"236,440","236,440","239,000","239,000","239,000","239,000","219,000","219,000","219,000","219,000","239,000","239,000","239,000","238,970","238,910","239,000","239,000","239,000","239,000","239,000","209,000","209,000","161,640","239,000","229,144"
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"164,990","164,990","164,360","164,020","163,330","163,970","145,200","145,200","145,200","145,200","163,970","163,970","163,970","163,940","163,880","163,970","163,970","163,970","163,970","163,970","140,250","140,250","109,280","163,970","158,196"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","75,100","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","108,010","108,010","77,510","116,900","116,900"
77082566,마이크로닉스 COOLMAX BASIC 500W,"70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900"
98760803,마이크로닉스 COOLMAX ELITE II 500W,"37,190","37,100","37,790","37,900","36,670","37,900","37,780","37,740","37,900","37,900","37,900","37,900","37,900","37,740","37,660","37,900","37,900","37,900","37,900","37,900","33,060","33,060","26,860","37,890","37,890"
98760842,마이크로닉스 COOLMAX ELITE II 600W,"44,890","44,870","44,900","44,900","42,434","43,340","43,330","43,300","43,000","42,980","42,980","42,920","42,820","42,770","42,690","42,660","42,660","42,600","42,550","42,200","38,160","38,160","24,120","42,200","44,200"
103480535,마이크로닉스 COOLMAX ELITE II 700W,"52,420","52,400","52,430","52,430","52,430","52,350","52,340","52,310","52,200","52,180","52,180","52,120","52,000","51,950","51,870","51,840","51,840","51,800","51,750","51,500","46,660","46,660","35,350","51,500","52,390"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"47,380","46,770","46,650","44,980","44,980","46,730","46,680","46,500","45,850","45,850","45,850","45,850","45,850","45,300","45,230","44,970","45,000","47,390","47,500","47,500","40,800","40,800","26,480","47,460","47,410"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"54,000","53,900","54,820","53,880","52,387","53,760","53,740","53,700","53,600","54,630","54,490","54,540","54,510","53,400","53,330","54,380","55,000","55,000","55,000","55,000","46,750","46,750","41,780","54,970","54,910"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"69,890","69,890","69,890","69,890","69,890","69,900","69,900","67,590","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","52,020","66,600","66,520"
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,"65,890","65,790","65,900","65,900","65,820","65,900","65,880","65,840","65,900","65,900","65,900","65,900","65,900","65,830","65,740","65,900","65,900","65,900","65,900","65,900","59,410","59,410","46,340","65,890","65,890"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,900","79,900","79,790","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","74,050","74,050","79,900","79,900","79,900"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,"78,990","78,990","79,000","79,000","79,000","78,840","78,830","78,700","78,600","78,580","78,580","78,540","78,440","78,410","78,330","78,260","78,260","79,000","79,000","79,000","67,910","67,910","48,730","79,000","79,000"
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,"79,890","79,570","79,130","79,090","75,434","79,160","79,130","79,090","79,160","79,060","79,160","79,160","79,160","79,090","79,010","79,060","79,900","79,900","79,900","79,900","67,910","67,910","48,730","79,900","79,900"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"98,900","97,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","86,660","86,660","62,190","98,900","98,900"
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,"89,890","89,570","89,130","89,130","84,859","89,230","89,180","89,140","89,230","89,230","89,230","89,230","89,230","89,140","89,060","89,130","89,900","89,900","89,900","89,900","76,410","76,410","54,830","89,900","89,900"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,"204,460","204,460","204,460","204,440","204,800","204,800","204,800","204,790","204,800","204,800","204,800","204,800","204,800","204,770","204,710","204,800","204,800","204,800","204,800","204,800","189,000","189,000","146,440","204,800","204,800"
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,"136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","136,900","129,500","136,900","136,900"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"41,490","41,490","41,500","41,380","40,734","41,500","41,340","41,340","41,300","42,450","42,450","40,720","40,280","39,070","38,490","38,520","40,400","40,880","40,880","40,880","38,160","37,170","31,040","40,880","40,880"
16567067,마이크로닉스 COOLMAX VISION II 600W,"47,000","46,900","48,610","46,900","47,629","48,610","48,580","48,390","47,730","47,730","50,000","49,080","48,540","47,500","47,410","47,970","47,000","47,950","47,950","47,950","44,620","44,620","33,580","49,890","49,890"
16567166,마이크로닉스 COOLMAX VISION II 700W,"58,910","58,900","60,640","58,880","58,670","60,640","60,610","60,410","60,420","60,170","60,170","59,830","59,290","58,710","57,890","57,120","57,100","62,470","62,500","62,500","54,820","54,780","39,020","62,340","62,310"
16567229,마이크로닉스 COOLMAX VISION II 800W,"71,110","71,100","73,730","71,080","70,198","73,190","73,160","73,120","73,000","74,000","74,000","73,550","73,410","72,300","72,210","73,160","71,800","73,140","73,140","73,140","65,020","65,020","48,110","67,040","71,160"
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,"245,190","245,000","247,990","244,980","249,000","244,880","229,000","228,890","229,000","229,000","249,000","249,000","249,000","238,700","238,590","249,000","238,100","249,000","249,000","249,000","219,000","219,000","169,240","249,000","238,630"
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,"176,280","176,000","177,170","178,870","175,980","179,000","159,000","159,000","159,000","159,000","177,000","179,000","179,000","176,740","176,640","176,340","179,000","179,000","179,000","167,150","152,150","152,150","116,040","167,150","167,150"
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,"185,180","185,000","187,990","189,000","189,000","189,000","169,000","169,000","169,000","169,000","189,000","189,000","189,000","187,740","187,640","188,800","189,000","189,000","179,000","179,000","160,650","160,650","123,640","179,000","179,000"
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,"186,000","186,000","197,310","199,000","191,710","191,710","179,000","179,000","179,000","179,000","197,000","196,500","198,500","197,940","197,860","198,180","198,500","198,500","198,500","185,720","169,150","169,150","144,390","185,720","185,720"
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,"199,900","199,000","206,240","209,000","202,350","202,350","189,000","189,000","189,000","189,000","207,000","206,000","206,000","205,930","205,670","205,670","206,000","206,000","206,000","206,000","179,000","179,000","152,650","204,180","200,381"
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,"280,500","280,000","297,990","279,980","299,000","279,860","279,000","278,880","279,000","279,000","299,000","299,000","299,000","295,940","295,840","299,000","295,400","299,000","299,000","299,000","268,980","269,000","209,000","299,000","286,560"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"60,100","60,100","60,100","60,100","60,100","60,100","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
16155944,마이크로닉스 Classic II 500W 80PLUS 230V EU 중고,"26,000","26,000","26,000",0,"26,000","26,000",0,0,0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000",0,0,0,0,0,0,0
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","75,990","75,990","80,460","80,460","80,450"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,990",0,"38,990","38,990","38,990","38,990","33,150","33,150","39,000","44,990",0
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,"119,000","119,000",0,0,0,0,0,"119,000","119,000",0,0,0,0,"119,000",0,"119,000",0,0,0,0,"119,000",0,"119,000",0,0
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"114,580","114,400","117,440","119,000","112,602","112,602","104,720","104,720","104,720","104,720","118,790","116,900","118,990","117,940","117,830","118,000","119,000","119,000","119,000","119,000","101,150","101,150","119,000","119,000","114,090"
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"125,980","125,800","126,760","125,780","126,120","125,680","113,520","113,520","113,520","113,520","126,100","125,440","129,000","125,300","125,190","126,490","124,800","129,000","129,000","129,000","109,650","109,650","78,690","129,000","123,680"
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"76,990","76,990","76,990","77,000","75,434","77,000","76,990","76,990","77,000","77,000","77,000","77,000","77,000","76,990","76,990","77,000","77,000","77,000","77,000","77,000","76,980","76,980","77,000","77,000","77,000"
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"94,500","94,500","97,990","99,000","96,690","99,000","96,900","96,900","99,000","99,000","99,000","99,000","99,000","97,860","97,820","99,000","99,000","99,000","99,000","99,000","84,150","84,150","65,630","99,000","94,910"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400",0,0,0
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"135,880","134,690","134,140","137,480","135,910","135,820","122,320","122,320","122,320","122,320","135,912","135,840","138,890","138,640","134,710","138,770","139,000","139,000","139,000","139,000","118,150","118,150","139,000","139,000","133,268"
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"145,480","145,000","146,950","149,000","145,670","145,670","131,120","131,120","131,120","131,120","145,690","145,300","149,000","144,940","144,840","149,000","149,000","149,000","149,000","149,000","126,650","126,650","93,240","149,000","142,856"
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"111,500","111,500","113,890","111,500","112,240","114,830","114,500","114,500","114,900","114,900","114,900","114,900","114,900","114,400","114,360","114,900","114,900","114,900","114,900","114,900","97,660","97,660","70,080","114,900","110,060"
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"52,880","52,700","52,730","52,840","49,764","54,500","47,960","47,960","47,960","47,960","54,500","54,500","54,500","52,980","52,860","52,910","54,500","54,500","54,500","50,560","46,320","46,320","54,500","54,500","54,500"
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"53,180","53,000","54,390","55,500","51,964","55,500","48,840","48,840","48,840","48,840","55,500","55,000","55,000","54,900","54,680","54,460","55,000","55,000","55,000","55,000","47,170","47,170","32,180","54,420","54,390"
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"50,500","50,480","53,490","54,500","51,023","52,900","47,960","47,960","47,960","47,960","54,500","54,500","54,500","51,700","51,630","54,500","51,300","54,500","54,500","54,500","46,320","46,320","31,420","54,500","54,500"
