Id,Name,2023-07-01 11:04:28,2023-07-02 11:05:07,2023-07-03 10:57:18,2023-07-04 11:00:22,2023-07-05 10:57:59,2023-07-06 10:59:10,2023-07-07 10:58:02,2023-07-08 10:57:35,2023-07-09 11:06:41,2023-07-10 10:58:20,2023-07-11 10:50:28,2023-07-12 10:57:57,2023-07-13 11:02:23
13168653,MSI MPG A1000G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"238,350","238,270","238,210","238,200","238,170","238,160","238,070","238,030","237,970","237,930","237,900","237,850","237,790"
13854197,MSI MPG A750GF 80PLUS GOLD,"117,720","117,720","117,720","116,440","116,440","116,430","116,430","116,430","116,430","116,430","116,430","116,430","116,430"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"129,000","129,000","129,000","126,230","129,000","129,000","129,000","128,990","128,990","128,990","128,990","128,990","129,000"
18442058,MSI MPG A850G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"178,300","178,220","178,160","175,150","175,130","175,120","175,030","174,970","174,910","174,850","174,810","174,750","174,690"
13853267,MSI MPG A850GF 80PLUS GOLD,"149,000","149,000","149,000","145,800","145,800","145,790","145,790","145,790","145,790","145,790","145,790","145,790","145,790"
14487248,MSI MPG A850GF 80PLUS GOLD 해외구매,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,800","21,800","21,800","21,800","21,800","21,690","21,690","21,690","21,690","21,690","21,690","21,690","21,690"
5432642,NCTOP Natural SFX-M450W 벌크,"17,070","17,070","17,070","17,070","17,070","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960"
20507534,NEWZEN SKULL 1000XM ATX 3.0 80PLUS GOLD PCIE5,"195,810","195,810","195,810","194,730","195,810","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800"
17885672,NZXT C1000 80Plus Gold Full Modular,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,"342,000","342,000","342,000","340,520","342,000","340,490","340,490","340,400","340,400","340,400","340,400","340,400","340,400"
11481735,NZXT C650 80Plus Gold Full Modular,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11481795,NZXT C750 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
11481840,NZXT C850 80Plus Gold Full Modular,"760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"162,750","162,750","162,750","160,480","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750"
5754746,PNC PARTNER EVEREST 1600AP,"145,000","145,000","145,000",0,"145,000",0,0,0,0,0,0,0,0
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,0,"128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
11925151,PNC PARTNER EVEREST 300W PLUS BLACK 벌크,"25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600"
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,"28,100","28,100","28,100","28,100","28,100","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090"
6420059,PNC PARTNER EVEREST 500EV 벌크,"15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040"
7794913,PNC PARTNER EVEREST 500K RGB,"39,900","39,900","39,900","39,630","39,900","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890"
16136663,PNC PARTNER EVEREST 500K RGB White,0,0,"41,600","41,600","41,600","41,600","41,600","41,600",0,0,0,0,0
8672864,PNC PARTNER EVEREST 500W PLUS,"31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750"
11292792,PNC PARTNER EVEREST 500W PLUS 벌크,0,0,"31,600",0,0,0,0,0,0,0,0,0,0
6420148,PNC PARTNER EVEREST 600 Platinum 벌크,"29,290","29,290","29,290","29,290","29,290","29,290","29,290","29,290","29,290","29,290","29,290","29,290","29,290"
20185535,PNC PARTNER EVEREST 600EV BLACK 벌크,"15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840"
6420095,PNC PARTNER EVEREST 600EV 벌크,"15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570"
7795009,PNC PARTNER EVEREST 600K RGB,"45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800"
16136750,PNC PARTNER EVEREST 600K RGB White,"46,540","46,540","46,540","46,540","46,540",0,0,0,"46,540","46,540","46,540",0,0
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050"
8673134,PNC PARTNER EVEREST 600W PLUS,"36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890"
11292795,PNC PARTNER EVEREST 600W PLUS 벌크,"36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,0,0,0,0,0,0,0,0,0,"56,000","56,000","56,000","56,000"
16155698,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU 벌크,0,0,0,0,0,0,0,0,0,0,0,"59,600","59,500"
16137710,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU,0,0,"60,570","60,570","60,570","60,570","60,570","60,570","60,570","60,570","60,570","60,570","60,570"
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,"50,480","50,480","50,480","50,480","50,480","50,480","50,480","50,480","50,480","50,480","50,480","50,480","50,480"
16141127,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU,"65,300","65,300","65,300","65,300","65,300","65,300",0,0,"65,300","65,300","65,300","65,300","65,300"
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"56,500","56,500","56,500","56,500","56,500","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490"
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,"56,500","56,500","56,500","56,500",0,0,0,0,0,0,0,0,0
17523821,PNC PARTNER EVEREST 750W WHITE 80PLUS STANDARD 230V EU 벌크,"57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100"
16893143,PNC PARTNER EVEREST 900W PLUS V2,0,0,0,0,0,0,0,0,0,0,0,"105,440","105,440"
16031996,PNC PARTNER EVEREST 900W PLUS 벌크,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
15709028,PSD-350DHGB (중고),"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000",0,0,0
7834054,PowerFul P-FUL PF600PW V2.3 KC,0,0,0,0,0,0,0,0,0,0,"37,400","37,400","37,400"
6435126,REX COOL SILENT LS1-600 NEW,"27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010"
6435147,REX COOL SILENT LS2-600,"33,800","33,800","33,800","33,800","33,800","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790"
4896713,REX COOL SILENT TFX TG-450,0,0,0,0,0,0,0,0,0,0,0,"28,800","28,800"
6648154,REX COOL SILENT X2-600,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"46,000","46,000","46,000","45,020","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,0,0,0,0,0,0,0,"48,120","48,120","48,120","48,120","48,120","48,120"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"52,150","52,150","52,150","52,150","52,150","52,140","52,140","53,960","53,960","53,960","53,960","53,960","53,960"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"66,020","66,020","66,020","66,020","66,020","66,010","66,010","66,010","66,010","66,010","66,010","66,010","66,010"
3288945,SilverStone SST-SX500-LG 아이보라,"139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500"
4229699,SilverStone SST-SX700-LPT 아이보라,"191,140","191,140","191,140","191,140","190,090","190,080","190,080","190,080","190,080","190,080","190,080","190,080","190,080"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"117,560","117,560","117,560","117,560","118,020","118,020","118,020","120,560","120,560","120,560","120,560","120,560","120,560"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"394,700","394,700","394,700","394,700","394,000","393,990","393,990",0,0,0,0,0,"379,610"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"90,880","90,880","90,880","90,880","90,880","90,870","90,870","90,870","90,870","90,870","90,870","90,870","90,870"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","139,000","139,000","139,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000",0,0,"118,000","118,000"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"127,500","127,500","127,500","127,500","120,200","120,200","120,200","120,200","120,200","120,200","120,200","120,200","120,200"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"443,170","443,170","443,170","438,370","443,170","443,170","443,170","443,170","443,170","443,170","443,170","443,170","443,170"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"322,990","322,990","322,990","322,990","322,990","322,990","322,990","322,990","322,990","322,990","322,990","322,990","322,990"
18419825,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM,"238,990","238,990","238,990","233,860","238,990","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20202218,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM BLACK (PCIE 5),"238,040","238,040","238,040","233,870","238,040","235,690","235,690","209,000","209,000","235,690","235,690","235,690","235,690"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM WHITE (PCIE 5),"238,690","238,690","238,690","238,700","238,700","243,780","243,780","243,780","243,780","243,780","243,780","243,780","243,780"
15298655,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM,"255,740","255,740","255,740","255,740","255,740","255,740","264,390","264,390","264,390","264,390","264,390","264,390","264,390"
15298397,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM WHITE,"275,980","275,980","275,980","273,000","275,980","275,980","275,980","275,980","275,980","275,980","275,980","275,980","275,980"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"233,800","233,800","233,800","228,970","233,800","231,130","231,130","234,000","234,000","234,000","336,250","336,250","336,250"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"311,250","311,250","311,250","311,250","311,250","311,250","311,250","311,250","311,250","311,250","311,250","311,250","311,250"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"313,550","313,550","313,550","312,130","313,550","311,110","311,110","311,110","311,110","311,110","311,110","311,110","308,740"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"335,560","335,560","335,560","331,710","335,560","335,550","335,550","335,550","335,550","335,550","335,550","335,550","335,550"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"579,550","579,550","579,550","576,330","576,330","576,320","576,320","576,320","576,320","576,320","576,320","576,320","576,320"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"629,770","629,770","629,770","620,360","629,770","629,770","629,770","629,770","629,770","629,770","629,770","629,770","629,770"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"50,490","50,490","50,490","49,420","50,490","50,490","50,490","50,490","50,490","50,490","50,490","50,490","50,490"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,490"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"61,500","61,500","61,500","60,180","61,500","61,490","61,490","61,490","61,490","61,490","61,490","61,490","61,490"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"161,390","161,390","161,390","161,390","161,390","161,390","161,390","161,390","161,390","161,390","161,390","161,390","161,390"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"77,380","77,380","77,380","75,840","77,380","77,380","77,380","77,380","77,380","77,380","77,380","77,380","77,380"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"80,450","80,450","80,450","80,450","80,450","80,450","80,450","80,450","80,450","80,450","80,450","80,450","80,450"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"136,300","136,300","136,300","136,020","136,020","139,000","139,000","139,000","139,000","139,000","139,000","136,300","136,020"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"124,000","124,000","141,980","140,910","140,910","140,550","140,550","140,550","140,550","140,550","140,550","140,550","140,550"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"334,820","334,820","334,820","327,800","334,820","334,820","334,820","334,820","334,820","334,820","334,820","334,820","334,820"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"117,000","117,000","117,000","116,450","117,000","116,330","116,330","116,330","116,330","116,330","116,330","116,330","116,330"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"159,000","159,000","159,000","155,590","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD BLACK (PCIE 5),"152,640","158,510","158,510","155,580","155,570","155,550","155,550","155,550","155,550","155,550","155,550","155,550","155,550"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
20315813,SuperFlower SF-850F14HG LEADEX III GOLD WHITE (PCIE 5),"167,200","167,200","196,800","196,800","196,800","196,800","196,800","196,800","196,800","196,800","196,800","196,800","196,800"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"384,260","384,260","384,260","377,700","384,260","384,260","384,260","384,260","384,260","384,260","384,260","384,260","384,260"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM (PCIE 5),"218,720","218,720","218,720","214,300","218,720","218,720","218,720","218,720","218,720","218,720","218,720","218,720","218,720"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"197,900","197,900","197,900","193,750","197,210","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM BLACK,"232,820","232,820","232,820","227,990","227,990","227,980","227,980","227,980","227,980","227,980","227,980","227,980","227,980"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM WHITE,"233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","242,850"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"188,980","188,980","188,980","184,940","188,980","188,980","188,980","189,000","189,000","189,000","189,000","199,000","199,000"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"192,960","197,950","198,990","215,840","215,840","215,840","248,750","248,750","248,750","248,750","248,750","248,750","248,750"
14724566,SuperFlower SF-850P14XE Legion GX PRO GOLD,"135,740","135,740","135,740","135,740","135,740","135,740","135,740","135,740","135,740","135,740","135,740","135,740","135,740"
20358215,TAGER JN500W GAMING,"32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900"
20358236,TAGER JN500W GAMING 벌크,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
20358353,TAGER JN600K 벌크,"14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850"
20358167,TAGER JN600W GAMING,"37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400"
20358308,TAGER JN630K 벌크,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
20358266,TAGER JN650K 벌크,"24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740","24,740"
20358221,TAGER JN700W EXTREME 80PLUS BRONZE,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
20358194,TAGER JN700W EXTREME 80PLUS BRONZE 벌크,"48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400"
1253359,WEED W450-MW 벌크,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2453165,WEED W500-ORIGIN,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0
3426658,WEED W500-ORIGIN REAL,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
1565135,WEED W600-ORIGIN,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
3420611,WEED W600-ORIGIN REAL,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
3487572,WEED W600ZB6P,"17,700","17,700","17,700","17,700","17,700","17,700","17,690","17,690","17,690","17,690","17,690","17,690","17,690"
1623228,XOCOM XO DC120 NO1,0,0,0,0,0,"30,800","30,800","30,800","30,800","30,800","30,800","30,800",0
2006206,XOCOM XO DC200 NO1 24V 6.3A ADAPTER,"97,600","97,600","97,600","97,600",0,0,0,0,0,0,0,0,0
2006185,XOCOM XO DC200 NO1 어댑터 미포함,"51,500","51,500","51,500","51,500",0,"51,500","51,500","51,500","51,500","51,500","51,500","51,500",0
4944620,ares Akira T500BK Plus UP,0,0,0,0,0,0,0,0,0,0,0,"21,000","21,000"
16282421,be quiet DARK POWER 12 1000W 80PLUS TITANIUM,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
16282103,be quiet DARK POWER 12 750W 80PLUS TITANIUM,"213,000","213,000","213,000","213,000","213,000","212,990","212,990","212,990","212,990","212,990","212,990","212,990","212,990"
16282301,be quiet DARK POWER 12 850W 80PLUS TITANIUM,"272,610","272,610","272,610","272,610","272,610","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600"
16265510,be quiet DARK POWER PRO 12 1200W 80PLUS TITANIUM,"636,310","636,310","636,310","636,030","636,030","636,020","636,020","636,020","636,020","636,020","636,020","636,020","636,020"
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS TITANIUM,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
16290887,be quiet STRAIGHT POWER 11 1000W 80PLUS PLATINUM,"348,040","348,040","348,040","348,040","348,040","348,030","348,030","348,030","348,030","348,030","348,030","348,030","348,030"
16290773,be quiet STRAIGHT POWER 11 750W 80PLUS PLATINUM,"230,320","230,320","230,320","230,320","230,320","230,320","230,320","230,320","230,320","230,320","230,320","230,320","230,320"
16290845,be quiet STRAIGHT POWER 11 850W 80PLUS PLATINUM,"280,560","280,560","280,560","280,560","280,560","280,560","280,560","280,560","280,560","280,560","280,560","280,560","280,560"
19813763,darkFlash UPMOST 750W 80PLUS GOLD FULL MODULAR 블랙,"117,700","117,700","117,700","116,450","117,700","117,700","117,000","117,000","117,000","117,000","117,000","117,000","117,700"
19813847,darkFlash UPMOST 750W 80PLUS GOLD FULL MODULAR 화이트,"124,880","123,000","123,000","122,310","122,310","123,000","122,000","122,000","122,000","122,000","122,000","122,000","123,000"
20709257,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR ATX3.0 블랙,"164,840","164,840","164,840","119,000","165,000","165,000","161,600","161,600","161,600","161,600","161,600","161,600","165,000"
20709380,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR ATX3.0 화이트,"168,990","165,900","165,900","125,000","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","169,000"
19814000,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR 블랙,"143,400","143,400","143,400","141,890","143,400","143,400","143,000","143,000","143,000","143,000","143,000","143,000","143,410"
19814027,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR 화이트,"145,360","145,000","145,000","145,000","145,000","145,000","144,000","144,000","144,000","144,000","144,000","144,000","145,000"
10550589,topower Guardian TOP-500DG Single Rail 80PLUS BRONZE,"51,550","51,550","51,550","51,550","51,550","51,550","51,550","51,550","51,550","51,550","51,550","51,550","51,550"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS BRONZE,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS BRONZE WHITE,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
11941214,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE WHITE,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
19554956,topower TOP-500S 12VSD 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
12125519,topower TOP-600S 12VSD V2 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
19555031,topower TOP-600S 12VSD 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
11657477,델타 GPS-1000DB 80PLUS PLATINUM 풀모듈러,"285,900","285,900","285,900","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790"
17441513,델타 GPS-1000EB 80PLUS GOLD 풀모듈러,"235,000","235,000","235,000","235,000","235,000","235,000","219,980","235,000","235,000","235,000","235,000","235,000","235,000"
11294055,델타 GPS-1300CB 80PLUS PLATINUM 풀모듈러,"355,790","355,790","355,800","351,280","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980"
17459000,델타 GPS-650MB 80PLUS GOLD 풀모듈러,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
5282186,델타 GPS-750FB 80PLUS PLATINUM,"149,000","149,000","149,000","145,800","149,000","149,000","149,000","148,990","148,990","148,990",0,0,0
17458148,델타 GPS-750HB 80PLUS GOLD 풀모듈러,"144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500"
5282204,델타 GPS-850HB 80PLUS PLATINUM,"188,890","188,880","188,880","184,940","188,880","188,880","188,880","188,880","188,880","188,880","188,880","188,880","188,880"
17441363,델타 GPS-850LB 80PLUS GOLD 풀모듈러,"159,550","159,550","159,550","159,550","159,550","159,550","159,550","159,550","159,550","159,550","159,550","159,550","159,550"
20612570,델타 R-1K,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
20612702,델타 R-2K,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,104,990","1,104,990","1,104,990","1,104,990","1,104,990","1,105,000"
20612789,델타 R-3K,"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
20613323,델타 RT-10K,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
20628401,델타 RT-15K,"10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000","10,200,000"
20628437,델타 RT-20K,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000"
20613125,델타 RT-5K,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
20613233,델타 RT-6K,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
20613281,델타 RT-8K,"4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000"
5870421,델타 UPS Agilon VX-1000VA,"180,000","180,000","180,000","180,000","180,000",0,0,0,0,0,"180,000","180,000","180,000"
5870432,델타 UPS Agilon VX-600VA,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,0,0,0,0,0,0,0,0,0,"5,630","5,630","5,630","5,660"
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,0,0,0,0,0,0,0,0,0,0,"5,270","5,270","5,300"
13951292,르그랑코리아 KEOR SP1500,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
