Id,Name,2024-02-01 10:20:41,2024-02-02 10:17:08,2024-02-03 10:15:47,2024-02-04 10:21:17,2024-02-05 10:18:31,2024-02-06 10:17:02,2024-02-07 10:14:45,2024-02-08 10:15:10,2024-02-09 10:16:05,2024-02-10 10:14:30,2024-02-11 10:21:32,2024-02-12 10:16:27,2024-02-13 10:17:10,2024-02-14 10:17:16,2024-02-15 10:16:22,2024-02-16 10:16:08,2024-02-17 10:15:45,2024-02-18 10:20:38,2024-02-19 10:17:15,2024-02-20 10:15:06,2024-02-21 10:16:27,2024-02-22 10:15:54,2024-02-23 10:15:58,2024-02-24 10:12:46,2024-02-25 10:18:53,2024-02-26 10:18:17,2024-02-27 10:15:17,2024-02-28 10:16:31,2024-02-29 10:15:12
10550649,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
11941214,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE WHITE,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
19554956,topower TOP-500S 12VSD 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,990","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
12125519,topower TOP-600S 12VSD V2 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
19555031,topower TOP-600S 12VSD 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,990","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
11657477,델타 GPS-1000DB 80PLUS PLATINUM 풀모듈러,"282,790","282,790","282,700","282,700","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,700","282,700","282,790","282,790","282,790","282,790"
17441513,델타 GPS-1000EB 80PLUS GOLD 풀모듈러,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0 (PCIE 5),"327,420","327,420","327,410","327,410","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,410","327,410","327,420","327,420","327,420","327,420","327,420","327,410","327,410","327,420","327,420","327,420","327,420"
11294055,델타 GPS-1300CB 80PLUS PLATINUM 풀모듈러,"359,000","359,000","356,000","356,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","356,000","356,000","359,000","359,000","359,000","359,000","359,000","356,000","356,000","359,000","359,000","359,000","359,000"
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0 (PCIE 5),"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","376,700","376,700","376,700","379,000"
17459000,델타 GPS-650MB 80PLUS GOLD 풀모듈러,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
17458148,델타 GPS-750HB 80PLUS GOLD 풀모듈러,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","158,000","158,000","158,000","158,000","158,000","158,000",0,0
5282204,델타 GPS-850HB 80PLUS PLATINUM,"189,000","189,000","185,000","185,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","185,000","185,000","189,000","189,000","189,000","189,000","189,000","185,000","185,000","189,000","189,000","189,000","189,000"
17441363,델타 GPS-850LB 80PLUS GOLD 풀모듈러,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","176,430","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
5870421,델타 UPS Agilon VX-1000VA,"180,000",0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000",0,0,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
5870432,델타 UPS Agilon VX-600VA,"105,000","105,000","105,000","105,000","105,000","105,000",0,"105,000","105,000","105,000","105,000","105,000",0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,790","5,790","5,790","5,790","5,790","5,790","5,790","5,740",0,"5,540","5,520","5,770","5,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,"5,270","5,190","5,160","5,160","5,160","5,160","5,020","5,020","5,020","5,020","5,020","5,020","5,020","5,410","5,320","5,270","5,330","5,330","5,330","5,330","5,330","5,330","5,330","5,330","5,330","5,330","5,330","5,330","5,330"
16490357,리안리 SP750 80PLUS GOLD BLACK,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","167,260","183,000","183,000","174,320","174,320","183,000","183,000","183,000","183,000","174,320","174,320","182,800","183,000","174,320","183,000","183,000","174,320","174,320","182,800","183,000","183,000","183,000"
16489511,리안리 SP750 80PLUS GOLD WHITE,"181,920","181,920","181,920","181,920","181,920","181,920","180,870","167,260","181,920","181,920","174,320","174,320","181,920","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","92,310","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"99,970","99,980","99,970","99,950","99,980","99,980","99,980","92,300","98,990","98,960","98,940","98,920","99,980","99,980","95,190","95,190","95,180","95,180","99,980","99,980","95,190","99,980","99,980","95,190","95,120","99,980","99,980","99,980","95,140"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 블랙,"98,390","98,390","98,380","98,360","98,390","98,390","98,390","98,380","98,380","98,380","98,380","98,380","98,390","98,390","98,390","98,390","98,380","98,380","98,390","98,390","98,390","98,390","98,390","98,390","98,490","98,490","98,980","98,390","98,390"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 화이트,"112,990","116,990","116,980","116,960","116,990","116,990","107,600","107,600","114,990","114,960","114,940","114,920","116,990","116,990","112,390","112,390","112,380","112,380","116,990","116,990","112,400","117,930","117,930","112,390","112,320","117,930","117,930","117,930","112,340"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"117,870","117,870","117,860","117,840","117,870","117,870","117,870","108,180","117,860","117,840","117,820","117,800","117,870","117,870","117,870","117,870","117,850","117,850","117,870","117,870","117,870","117,870","117,870","118,250","118,180","118,250","118,250","118,250","118,220"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,480","112,460","112,440","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,440","112,500","112,500","112,500","112,460"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"112,490","112,490","112,390","112,390","112,490","112,490","112,490","112,480","112,480","112,460","112,460","112,460","112,490","112,490","112,500","112,500","111,590","111,590","112,000","112,500","111,600","112,500","112,500","111,600","111,600","112,000","112,500","112,500","112,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"129,390","129,390","129,390","129,390","129,390","129,390","129,190","126,120","127,390","127,390","127,390","127,390","129,390","129,390","129,390","129,390","129,380","129,380","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","132,890","132,840"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"497,390","497,390","484,980","484,960","497,390","497,390","497,390","480,500","480,500","480,480","480,460","480,440","497,090","497,090","497,090","497,090","484,980","484,980","497,090","497,090","497,090","497,090","497,080","495,980","495,980","497,080","497,080","497,080","483,840"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"250,990","253,700","251,680","250,000","259,000","259,000","259,000","249,400","249,380","249,320","249,290","248,980","258,990","258,780","258,770","258,990","251,680","249,000","258,500","258,990","258,800","258,990","258,990","257,550","253,980","258,500","258,990","258,990","256,840"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS PLATINUM 풀모듈러 ATX 3.1 (PCIE5.1),"305,800","305,800","300,280","298,000","305,800","305,800","308,080","297,500","297,480","297,460","297,420","294,980","308,900","308,800","309,000","309,000","300,280","295,000","308,490","309,000","309,000","309,000","309,000","307,890","307,000","308,490","308,990","308,990","304,840"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"214,690","214,700","212,780","210,000","219,000","219,000","219,000","210,800","210,780","210,720","210,680","210,660","218,990","218,990","218,990","218,990","212,780","212,780","218,500","218,990","218,990","218,990","218,990","216,110","216,030","218,500","218,990","218,990","214,840"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"238,390","237,890","237,880","237,860","237,890","237,890","239,000","218,440","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,980","238,980","238,490","238,990","238,990","238,990","238,990","238,990","238,490","238,490","238,990","238,990","238,940"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",일시품절,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"197,290","197,300","197,290","197,270","197,300","197,300","179,940","179,940","196,390","196,360","196,340","196,320","197,300","197,300","197,300","197,300","197,290","197,290","197,300","197,300","197,300","197,300","197,300","197,300","197,230","197,300","197,300","197,300","197,270"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500"
15209978,마이크로닉스 CASLON M 650W 80PLUS BRONZE 230V EU,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,400","80,400","80,500","80,500","80,400","80,500","80,500","80,400","80,400","80,500","80,500","80,500","80,500"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
15210140,마이크로닉스 CASLON M 750W 80PLUS BRONZE 230V EU,"92,500","92,500","92,500","92,000","92,000","92,500","92,500","92,500","92,500","92,500","92,000","92,000","92,000","92,500","92,500","92,500","92,500","92,500","92,000","92,500","92,500","92,500","92,500","92,500","92,000","92,000","92,500","92,500","92,500"
29082194,마이크로닉스 CASLON M 750W 80PLUS SILVER 모듈러 ATX 3.0,"98,980","99,000","96,180","95,500","98,500","99,000","99,000","95,300","95,280","95,260","95,220","95,080","98,500","98,990","99,000","99,000","96,180","95,000","98,500","99,000","99,000","99,000","99,000","97,890","94,980","98,500","99,000","99,000","98,280"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"77,500","78,500","96,500","96,500","96,500","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14319440,마이크로닉스 CASLON M 850W 80PLUS BRONZE 230V EU,"114,470","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS SILVER 모듈러 ATX 3.0,"116,900","116,900","113,380","111,000","116,390","116,900","116,900","112,400","112,380","112,360","112,320","111,980","116,390","116,890","116,900","116,900","113,380","112,000","116,400","116,900","116,900","116,900","116,900","116,800","113,000","116,400","116,900","116,900","114,840"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500"
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","47,990","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"44,500","44,500","43,780","43,500","44,500","44,500","44,500","43,400","43,380","43,360","43,320","43,280","43,500","43,500","44,500","44,500","43,780","43,600","44,000","44,500","44,500","44,500","44,400","43,970","43,300","44,000","44,500","44,500","42,860"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"67,900","67,900","65,900","65,900","67,900","67,900","67,900","65,300","65,300","65,300","65,300","65,300","67,600","67,900","67,900","67,900","65,900","65,900","67,400","67,620","67,620","67,900","67,900","66,180","66,180","67,390","67,900","67,900","67,900"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5,"67,900","67,900","65,880","65,000","67,900","67,900","67,900","65,300","65,280","65,240","65,200","65,080","67,900","67,900","67,900","67,900","65,880","65,500","67,400","67,900","67,900","67,900","67,800","66,900","66,840","67,390","67,900","67,900","67,200"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,900","79,900","77,780","75,000","79,900","79,900","79,900","77,100","77,080","77,040","77,000","76,980","79,900","79,900","79,900","79,900","77,780","77,780","79,390","79,900","79,900","79,900","79,790","78,110","75,960","79,390","79,900","79,900","78,780"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5,"79,900","79,900","77,780","77,760","79,900","79,900","79,900","77,100","77,080","77,020","76,980","76,780","79,900","79,900","79,900","79,900","77,780","77,000","79,400","79,860","79,860","79,900","79,800","77,980","77,900","79,400","79,900","79,900","77,880"
18894161,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER,"92,060","92,040","91,940","91,910","91,800","91,690","91,560","91,480","91,370","91,280","91,250","91,170","91,170","91,090","91,010","93,250","94,300","94,300","94,300","94,300","94,300","94,300","94,300","94,300","94,300","94,300","94,300","94,300","94,300"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"94,900","94,900","91,780","91,000","94,900","94,900","94,900","91,000","90,980","90,960","90,920","90,880","94,900","94,900","94,900","94,900","91,780","91,000","94,380","94,900","94,900","94,900","94,800","92,890","90,960","94,390","94,900","94,900","92,840"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"51,000","51,000","50,280","50,260","51,000","51,000","51,000","49,800","49,780","49,750","49,700","49,680","51,000","51,000","51,000","51,000","50,280","50,280","51,000","51,000","51,000","51,000","50,890","50,550","50,470","50,480","51,000","51,000","49,970"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS PLATINUM ATX 3.0 (PCIE5),"219,000","219,000","212,780","212,760","219,000","219,000","219,000","210,800","210,780","210,720","210,680","209,980","218,340","219,000","219,000","219,000","212,780","209,000","218,500","218,500","218,500","219,000","218,900","217,500","214,900","218,500","218,470","219,000","214,860"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS PLATINUM ATX 3.0 (PCIE5),"179,000","179,000","173,890","173,880","179,000","179,000","179,000","172,300","172,300","172,280","172,260","172,240","178,440","178,440","178,550","179,000","173,880","173,880","178,500","179,000","179,000","179,000","178,900","177,880","177,870","177,970","179,000","179,000","179,000"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220","86,220"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"37,900","39,900","38,880","38,860","39,900","39,900","39,900","38,600","38,580","38,520","38,480","38,380","39,490","39,890","39,500","39,890","38,880","38,000","39,400","39,900","38,310","39,890","39,800","39,000","38,920","39,400","39,900","39,900","39,230"
16567067,마이크로닉스 COOLMAX VISION II 600W,"48,500","48,500","47,580","47,000","48,500","48,500","48,500","47,100","47,080","47,020","46,980","45,980","47,500","48,490","48,500","48,500","47,580","47,000","48,000","48,500","48,500","48,500","48,400","47,900","47,820","47,000","48,500","48,500","47,860"
16567166,마이크로닉스 COOLMAX VISION II 700W,"59,500","59,500","58,380","58,360","59,500","59,500","59,500","57,800","57,780","57,760","57,740","56,480","59,490","59,500","59,500","59,500","58,380","58,380","59,000","59,500","59,500","59,500","59,400","58,510","58,430","57,990","59,500","59,500","57,360"
16567229,마이크로닉스 COOLMAX VISION II 800W,"71,500","71,500","70,180","70,160","71,500","71,500","71,500","69,600","69,580","69,520","69,480","69,380","71,490","71,490","71,490","71,490","70,180","70,180","71,000","71,500","71,500","71,500","71,400","69,970","69,890","70,990","71,500","71,500","69,360"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"185,000","185,000","179,880","179,860","185,000","185,000","185,000","178,200","178,180","178,120","178,080","174,980","184,500","184,990","185,000","185,000","179,880","174,000","184,490","185,000","185,000","185,000","185,000","183,000","178,000","184,000","185,000","185,000","182,870"
15266783,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러 화이트,"188,500","188,500","183,080","180,000","188,500","188,500","188,500","181,400","181,380","181,360","181,320","180,980","187,490","188,500","188,500","188,500","183,080","180,000","188,000","188,500","188,500","188,500","188,500","186,990","186,910","187,500","188,500","188,500","188,450"
5353220,마이크로닉스 Classic II 500W +12V Single Rail 벌크,"49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,050","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"53,900","53,900","53,890","53,890","53,900","53,900","53,900","43,890","53,890","53,890","53,390","53,390","53,400","53,900","53,900","53,900","53,890","53,890","53,400","53,900","53,900","53,900","53,900","53,900","53,400","53,400","53,900","53,900","53,900"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"56,250","58,810","58,800","58,800","59,390","59,390","59,390","59,380","59,380","59,380","59,360","59,340","59,390","59,390","59,390","59,390","59,380","59,360","59,390","59,390","59,390","59,390","59,390","59,390","59,390","59,390","59,390","59,390","59,390"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"66,500","66,500","66,490","66,470","66,500","66,500","66,500","63,630","66,490","66,200","66,190","66,190","66,490","66,500","66,500","66,500","66,490","66,490","66,490","66,490","66,500","66,500","66,500","66,500","66,500","66,490","66,500","66,500","66,500"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"64,900","64,900","64,790","64,760","64,900","64,900","64,900","64,200","64,200","64,200","64,180","64,160","64,400","64,900","64,900","64,900","64,780","64,400","64,400","64,900","64,900","64,900","64,900","64,770","64,300","64,400","64,900","64,900","64,900"
15046403,마이크로닉스 Classic II 650W 80PLUS GOLD 230V EU,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"75,320","78,590","79,710","79,710","79,720","79,720","79,720","74,700","79,710","79,710","79,690","79,690","79,720","79,720","79,720","79,720","79,710","79,710","79,720","79,720","79,720","79,720","79,720","79,720","79,720","79,720","79,720","79,720","79,720"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"43,200","43,200","43,200","43,200","43,200","43,200",0,"43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,200","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"83,490","83,490","83,480","83,460","83,490","83,490","83,490","80,340","83,480","83,480","83,480","83,480","83,490","83,490","83,490","83,490","83,490","83,490","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
