Id,Name,2025-11-01 11:03:14,2025-11-02 11:05:16,2025-11-03 11:05:26,2025-11-04 11:01:14,2025-11-05 11:02:28,2025-11-06 11:01:41,2025-11-07 11:00:57,2025-11-08 10:54:53,2025-11-09 11:04:30,2025-11-10 11:06:20,2025-11-11 11:02:52,2025-11-12 11:01:55
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"147,900","147,900","149,000","149,000","149,000","149,000","149,000","145,900","145,880","149,000","149,000","141,540"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"145,020","143,240","149,000","149,000","149,000","148,320","145,350","145,350","145,340","145,350","145,350","145,350"
93913679,MSI MAG A850GN 80PLUS골드 ATX 3.1,"81,200","81,200","81,200","92,700","98,000","98,000","97,850","97,850","97,840","97,850","97,850","97,850"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000","369,000","369,000","369,000","369,000","357,200","357,200","357,200","357,200","357,200","357,200"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"336,800","336,800","336,800","367,000","367,000","367,000","367,000","364,000","363,980","367,000","367,000","367,000"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX 3.1,"596,500","596,500","596,500","629,000","679,000","679,000","649,000","649,000","648,990","649,000","649,000","649,000"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,"175,850","175,850","175,850","197,350","199,000","199,000","191,900","191,900","191,890","191,900","191,900","191,900"
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,"220,100","220,100","220,100","249,000","249,000","248,160","240,350","240,350","240,340","240,350","240,350","240,350"
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,0,0,0,0,0,0,"133,400"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"167,900","167,900","169,000","169,000","169,000","169,000","169,000","167,900","167,880","169,000","169,000","169,000"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,"165,990","165,370","166,000","166,000","166,000","166,000","166,000","166,000","165,990","166,000","166,000","166,000"
21595763,MaxCool 600 LIGHT,"19,000","19,000","19,000","19,000","19,000","19,000","17,826","19,000","19,000","19,000","19,000","19,000"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"188,543","188,543","188,543","188,543","188,543","188,543","188,543","193,680","193,680","193,680","193,680","193,680"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"52,140","52,140","52,140","53,640","54,180","56,330","56,330","56,330","56,330","56,330","56,330","57,790"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"57,490","57,490","57,490","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","62,790"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"68,100","68,100","68,100","69,600","69,600","69,600","69,600","69,600","69,600","69,600","69,600","72,690"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"73,230","73,230","73,230","74,730","74,730","74,730","74,730","74,730","74,730","74,730","74,730","77,390"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"84,210","84,210","84,210","94,787","94,787","94,787","94,787","96,980","96,980","96,980","96,980","96,980"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"94,730","94,730","94,730","104,368","104,368","104,368","104,368","106,980","106,980","106,980","106,980","106,980"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"115,780","115,780","115,780","123,637","123,637","117,780","117,780","117,780","117,780","117,780","117,780","128,480"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"115,780","115,780","115,780","127,280","127,280","117,780","117,780","117,780","117,780","117,780","117,780","128,890"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"78,580","78,580","78,580","80,080","80,080","80,080","80,080","80,080","80,080","80,080","80,080","82,390"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"83,830","83,830","83,830","84,987","84,987","84,987","84,987","85,330","85,330","85,330","85,330","87,290"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"110,760","110,760","110,760","113,947","113,947","112,760","112,760","112,760","112,760","112,760","112,760","118,990"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"129,070","129,070","129,070","138,058","138,058","131,570","131,570","131,570","131,570","131,570","131,570","143,980"
95057144,NOCTUA PRIME TX-1600 Noctua Edition,"1,029,990","1,029,990","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,029,990"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"270,380","270,380","270,380","274,790","274,790","252,510","252,410","252,310","252,310","252,310","252,210","252,110"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"279,170","279,170","279,170","281,190","281,190","259,050","258,950","258,850","258,850","258,850","258,750","258,650"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"301,870","301,870","301,870","301,870","301,870","278,670","278,670","278,670","278,670","278,670","278,670","278,670"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"306,150","306,150","306,150","306,150","306,150","286,300","286,300","286,300","286,300","286,300","286,300","286,300"
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,"5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"216,340","216,340","216,340","220,800","220,800","220,800","219,840","219,840","219,840","219,840","219,840","219,840"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"212,800","212,800","212,800","212,800","212,800","211,090","210,990","210,890","210,890","210,890","210,300","210,300"
34813202,PNC PARTNER EVEREST 1600AP PCIE5,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000",0
38450186,PNC PARTNER EVEREST 1600AP PCIE5 벌크,"148,356","148,356","148,356","148,356","148,356","148,356","148,356","155,000","155,000","155,000","155,000","155,000"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"89,000","89,000","89,000","89,000",0,0,0,"89,000","89,000","89,000","89,000","89,000"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300"
34812935,PNC PARTNER EVEREST 2200AP PCIE5,0,0,0,0,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
38450192,PNC PARTNER EVEREST 2200AP PCIE5 벌크,"193,600","193,600","193,600",0,0,0,0,0,"193,600","193,600","193,600","193,600"
14110970,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU 벌크,"48,910","48,910","48,910","48,910","48,910",0,0,0,0,0,0,0
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"154,540","154,540","154,540","154,540","154,540","154,540","151,050","151,050","151,050","151,050","151,050","151,050"
33483425,PowerFul P-FUL AW600 벌크,"15,650",0,"15,650","15,650",0,0,"15,650","15,650",0,0,"15,650","15,650"
93864431,Segotep BN750W KR 80PLUS브론즈 ATX 3.1 블랙,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","73,000"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX 3.1 블랙,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","83,000"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"132,750","132,750","132,750","132,750","132,750","132,750","132,750","132,750","132,750","132,750","132,750","132,750"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"158,550","158,550","158,756","158,756","158,550","158,756","155,720","155,720","155,720","155,720","155,720","155,720"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"104,520","104,520","104,520","104,520","104,520","104,520","102,830","102,830","102,830","102,830","102,830","102,830"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","117,530"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"98,750","98,750","98,750","98,750","98,750","98,750","98,750","98,750","98,750","98,750","98,750","98,750"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"105,000","105,000","105,000","105,000","105,000","105,000","108,000","108,000","108,000","108,000","108,000","108,000"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,"49,780","49,780","49,780","49,780","49,780","49,780","48,720","48,720","48,720","48,720","48,720","48,720"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,"705,960","705,960","705,960","705,960","705,960","692,640","705,960","705,960","705,960","705,960","705,960","705,960"
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,"157,608","157,608","157,608","157,608","157,608","157,608","157,608","166,100","166,100","166,100","166,060","166,060"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,"172,190","172,190","172,190","175,145","175,145","175,145","175,145","177,190","177,190","177,190","177,150","177,140"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,"192,197","192,197","192,197","192,197","192,197","192,197","192,197","202,570","202,570","202,570","202,540","202,530"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,"201,393","201,393","201,393","201,393","201,393","201,393","201,393","209,180","209,180","209,180","209,180","209,180"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"227,173","227,173","227,173","227,173","227,173","227,173","227,173","241,570","241,570","241,570","241,530","241,520"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"233,100","233,100","233,100","233,100","233,100","233,100","233,100","233,100","233,100","233,100","233,100","233,100"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"266,304","266,304","266,304","266,304","266,304","266,304","266,304","280,110","280,110","280,110","280,080","280,070"
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"270,652","270,652","270,652","270,652","270,652","270,652","270,652","288,560","288,560","288,570","288,540","288,540"
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,"210,650","210,650","210,650","210,650","210,930","210,940","210,920","210,920","210,920","210,920","210,890","210,880"
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,"214,140","214,140","214,140","221,930","220,570","221,930","217,640","217,640","217,640","217,640","217,640","219,360"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,"238,177","238,177","238,177","238,177","238,177","238,177","238,177","247,670","247,670","250,610","250,580","250,580"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,"241,300","241,300","241,300","241,300","241,300","241,300","241,300","241,300","241,300","241,300","241,300","241,300"
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,"698,464","698,464","698,464","698,464","698,464","698,464","698,464","730,000","730,000","730,000","730,000","730,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","650,690","650,690","650,690","650,690","650,690"
91562072,SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,"947,800","947,800","947,800","949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,"56,285","56,285","56,285","56,285","56,285","56,285","56,285","60,450","60,450","60,450","60,420","60,410"
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,"64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,"70,793","70,793","70,793","70,793","70,793","70,793","70,793","74,920","74,920","74,920","74,880","74,870"
60148454,SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,"127,335","127,335","127,335","127,335","127,335","127,335","127,335","132,730","132,730","132,740","132,730","132,730"
69468659,SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,"129,347","129,347","129,347","129,347","129,347","129,347","129,347","132,220","132,220","132,220","132,210","132,210"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"311,183","311,183","311,183","311,183","311,183","311,183","311,183","328,100","328,100","328,100","328,070","328,060"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120"
90156104,SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,"69,545","69,545","69,545","69,545","69,545","69,545","69,545","69,660","69,660","69,660","69,640","69,640"
60148511,SuperFlower SF-850C12FG COMBAT FG 80PLUS골드 ATX3.1,"145,517","145,517","145,517","145,517","145,517","145,517","145,517","153,840","153,840","153,850","153,820","153,810"
69468698,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,"140,217","140,217","140,217","140,217","140,217","140,217","140,217","149,220","149,220","149,220","149,190","149,180"
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,"147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD 블랙 PCIE5,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20315813,SuperFlower SF-850F14HG LEADEX III GOLD 화이트 PCIE5,"205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"358,637","358,637","358,637","358,637","358,637","358,637","358,637","372,980","372,980","372,980","372,980","372,980"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,"183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 블랙,"240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 화이트,"269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,"164,294","164,294","164,294","164,294","164,294","164,294","164,294","171,530","171,530","171,530","171,500","171,500"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,"173,804","173,804","173,804","173,804","173,804","173,804","173,804","177,230","177,230","177,230","177,230","177,230"
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"194,565","194,565","194,565","194,565","194,565","194,565","194,565","201,850","201,850","201,860","201,830","201,820"
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"201,086","201,086","201,086","201,086","201,086","201,086","201,086","209,470","209,470","209,470","209,440","209,430"
90156149,SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,"79,940","79,940","79,950","79,950","79,950","79,950","79,950","79,940","79,940","79,950","79,950","79,950"
20358353,TAGER JN600K 벌크,"18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390"
20358266,TAGER JN650K 벌크,"24,600","24,600","24,600","24,600","24,600","24,600","24,600","24,600","24,600","24,600","24,600","24,600"
1253359,WEED W450-MW 벌크,"19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990"
3426658,WEED W500-ORIGIN REAL,"30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490",0,0
1565135,WEED W600-ORIGIN,"24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490"
77465870,WEED W600-ORIGIN KC,"23,697","23,697","23,697","23,697","23,697","23,697","23,697","24,390","24,390","24,390","24,390","24,390"
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,"719,170","719,170","719,170","725,300","725,300","725,300","720,000","720,000","720,000","720,000","720,000","720,000"
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,"810,600","810,600","810,600","810,600","810,600","810,600","807,000","807,000","807,000","807,000","807,000","807,000"
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,"356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000"
28803602,be quiet STRAIGHT POWER 12 1200W 80PLUS플래티넘,"543,620","543,620","543,620","543,620","543,620","543,620","543,620","543,620","543,620","543,620",0,0
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS플래티넘,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
21651302,darkFlash SAVEMOST 500W 블랙,"35,340","35,340","35,340","35,340","35,340","35,340","35,340","35,340","35,340","35,340","35,340","35,340"
27941540,darkFlash SAVEMOST 600W 80PLUS스탠다드,"49,835","49,835","49,835","49,835","49,835","49,835","49,835","55,000","55,000","55,000","55,000","55,000"
60170783,darkFlash SAVEMOST 600W 80PLUS스탠다드 벌크,"49,632","49,632","49,632","49,632","49,632","49,632","49,632","50,340","50,340","50,340","50,340","50,340"
21651443,darkFlash SAVEMOST 600W 블랙,"41,950","41,950","41,950","41,950","41,950","41,950","41,800","41,800","41,800","41,800","41,800","41,800"
27941621,darkFlash SAVEMOST 700W 80PLUS스탠다드,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
60170801,darkFlash SAVEMOST 700W 80PLUS스탠다드 벌크,"55,977","55,977","55,977","59,380","59,380","59,380","59,380","59,380","59,380","59,380","59,380","59,380"
21651530,darkFlash SAVEMOST 700W 블랙,"46,760","46,760","46,760","46,760","46,760","46,760","46,740","46,730","46,730","46,730","46,730","46,730"
21547862,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 블랙,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","180,150","180,150"
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,"177,030","177,030","177,030","177,030","177,030","177,030","177,030","183,180","183,180","183,180","183,170","183,170"
29340080,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,"189,580","189,580","189,580","189,580","189,580","189,580","189,580","189,580","189,580","189,580","189,580","189,580"
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,"192,888","192,888","192,888","192,888","192,888","192,888","192,888","194,490","194,490","194,490","194,470","194,470"
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
19813847,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 화이트,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,"159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900"
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,"167,850","167,310","167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660"
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,"142,890","142,890","142,890","142,890","142,890","142,890","137,750","137,750","137,750","137,750","137,750","137,750"
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,"147,070","147,070","147,070","142,196","142,196","142,196","142,196","147,070","147,070","147,070","147,070","147,070"
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,"68,810","68,810","68,950","68,950","68,950","68,950","66,020","66,020","66,020","66,020","66,020","66,020"
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,"70,670","70,670","70,670","70,670","70,670","70,670","68,400","68,400","68,400","68,400","68,400","68,400"
75938597,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"98,745","98,745","98,745","98,745","98,745","98,745","98,745","104,560","104,560","104,560","104,550","104,550"
75938603,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"104,377","104,377","104,377","104,377","104,377","104,377","104,377","108,400","108,400","108,400","108,390","108,390"
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,"80,780","80,780","80,780","80,780","80,780","80,780","77,900","77,900","77,900","77,900","77,900","77,900"
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"107,959","107,959","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900"
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"113,520","113,520","113,520","113,510","113,510","113,510","113,510","113,510","117,200","117,200","117,190","117,190"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,"58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500"
70678745,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
70678778,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 화이트,"77,290","77,290","77,290","77,290","77,290","77,290","77,290","77,290","77,290","77,290","77,290","77,290"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,"68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990"
70679495,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 블랙,"91,090","89,910","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900"
70679501,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 화이트,"97,050","95,810","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900"
13150403,topower Guardian TOP-900DG 80PLUS스탠다드 화이트,"94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,680","94,680"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"32,000","32,000","32,000","32,000","32,000","30,912","30,912","32,000","32,000","32,000","32,000","32,000"
19554956,topower TOP-500S 12VSD 벌크,"31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290"
12125519,topower TOP-600S 12VSD V2 벌크,"34,722","34,722","34,722","34,722","34,722","34,722","33,860","33,860","33,860","33,860","33,860","33,860"
19555031,topower TOP-600S 12VSD 벌크,"35,100","35,100","35,100","35,100","35,100","35,100","34,200","34,200","34,200","34,200","34,200","34,200"
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,"287,900","287,900","287,900","287,900","287,900","287,900","287,900","287,900","287,900","287,900","287,900","287,900"
17441513,델타 GPS-1000EB 80PLUS골드 풀모듈러,"213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100"
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,"315,263","315,263","315,263","315,263","315,263","315,263","315,263","329,000","329,000","329,000","329,000","329,000"
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,"360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050","360,050"
5282204,델타 GPS-850HB 80PLUS플래티넘,"183,320","183,320","183,320","183,320","183,320","183,320","183,320","183,320","183,320","183,320","183,320","183,320"
17441363,델타 GPS-850LB 80PLUS골드 풀모듈러,"164,300","164,300","164,300","164,300","164,300","164,300","164,300","164,300","164,300","164,300","164,300","164,300"
5870421,델타 UPS Agilon VX-1000VA,0,0,0,0,0,0,0,0,0,0,0,"190,000"
5870432,델타 UPS Agilon VX-600VA,"119,000","119,000","119,000","119,000","119,000","119,000","114,000",0,0,0,0,"114,000"
62176037,리안리 EDGE 1000 80PLUS플래티넘 블랙,"222,260","222,260","246,910","244,260","257,910","257,910","246,050","222,270","222,270","246,050","246,050","246,050"
62176049,리안리 EDGE 1000 80PLUS플래티넘 화이트,"230,760","230,760","257,900","269,000","269,000","269,000","255,550","230,770","230,770","255,550","255,550","255,550"
62176103,리안리 EDGE 1300 80PLUS플래티넘 블랙,"282,030","281,770","316,330","310,230","327,750","327,750","312,550","281,770","281,770","309,000","309,000","309,000"
62176118,리안리 EDGE 1300 80PLUS플래티넘 화이트,"290,600","290,270","327,320","319,660","338,500","338,500","322,050","290,270","290,270","322,050","322,050","322,050"
