Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58,2021-10-14 10:05:08,2021-10-15 10:09:21,2021-10-16 10:11:14,2021-10-17 10:05:56,2021-10-18 10:09:52,2021-10-19 10:10:16,2021-10-20 10:09:28,2021-10-21 10:15:42,2021-10-21 21:55:17,2021-10-22 10:16:24,2021-10-23 10:07:42,2021-10-24 10:06:42,2021-10-25 10:07:57,2021-10-26 10:03:16,2021-10-27 10:03:24,2021-10-28 10:03:31,2021-10-29 10:02:41,2021-10-30 10:02:33,2021-10-31 10:06:39
6648154,REX COOL SILENT X2-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_33,840|티몬_35,720|쿠팡_36,000|한국씨앤씨_38,000|신세계몰_39,450","11번가_33,840|티몬_35,720|쿠팡_36,000|한국씨앤씨_38,000|신세계몰_39,450","11번가_33,840|티몬_35,720|쿠팡_36,000|한국씨앤씨_38,000|SSG.COM_39,450","11번가_33,840|티몬_35,720|쿠팡_36,000|한국씨앤씨_38,000|이마트인터넷쇼핑몰_39,450","11번가_33,840|티몬_35,720|쿠팡_36,000|한국씨앤씨_38,000|이마트인터넷쇼핑몰_39,450","11번가_33,840|티몬_35,720|쿠팡_36,000|한국씨앤씨_38,000|옥션_39,450","11번가_33,840|티몬_35,720|쿠팡_36,000|한국씨앤씨_38,000|이마트인터넷쇼핑몰_39,450"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"45,510","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500",0,0,0,"옥션_45,500|G마켓_45,500|위메프_45,510|인터파크_46,000|쿠팡_46,000","옥션_45,500|G마켓_45,500|위메프_45,510|아토닉스_46,000|11번가_46,000","G마켓_45,500|옥션_45,500|위메프_45,510|쿠팡_46,000|플레이몰_46,000","옥션_45,500|G마켓_45,500|위메프_45,510|베이스캠프샵_46,000|11번가_46,000","G마켓_45,500|옥션_45,500|위메프_45,510|쿠팡_46,000|초이스컴_46,000","G마켓_45,500|옥션_45,500|위메프_45,510|아이티엔조이_46,000|인터파크_46,000","G마켓_45,500|옥션_45,500|위메프_45,510|11번가_46,000|아이스타피씨_46,000","G마켓_45,500|옥션_45,500|위메프_45,510|인터파크_46,000|11번가_46,000","옥션_45,500|G마켓_45,500|위메프_45,510|쿠팡_46,000|11번가_46,000","옥션_45,500|G마켓_45,500|위메프_45,510|㈜한마음아이티_46,000|11번가_46,000","옥션_45,500|위메프_45,510|G마켓_45,830|11번가_46,000|STCOM_46,000"
1844736,SilverStone Essential ST50F-ES230 V1.0 아이보라,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000",0,0,0,"근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740","근호컴_43,000|인터파크_44,740"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"40,610","40,610","45,000","40,610","40,610","32,680","32,680","45,000","45,000","45,000","45,000",0,0,0,"쿠팡_32,680","쿠팡_32,680","쿠팡_32,680","쿠팡_32,680","쿠팡_32,680","쿠팡_32,680","쿠팡_24,760","쿠팡_49,530","쿠팡_49,530","쿠팡_48,400","쿠팡_48,400"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"50,000","49,920","49,920","49,920","49,920","49,920","49,920","49,920","49,920","49,920","49,920",0,0,0,"㈜한마음아이티_49,920|옥션_49,990|11번가_50,000|아토닉스_50,000|인터파크_50,000","㈜한마음아이티_49,920|G마켓_49,990|11번가_50,000|가이드컴_50,000|인터파크_50,000","㈜한마음아이티_49,920|G마켓_49,990|옥션_49,990|아토닉스_50,000|11번가_50,000","㈜한마음아이티_49,920|G마켓_49,990|옥션_49,990|11번가_50,000|베이스캠프샵_50,000","㈜한마음아이티_49,920|G마켓_49,990|베이스캠프샵_50,000|인터파크_50,000|11번가_50,000","㈜한마음아이티_49,920|G마켓_49,990|아토닉스_50,000|11번가_50,000|인터파크_50,000","㈜한마음아이티_49,920|G마켓_49,990|인터파크_50,000|아토닉스_50,000|11번가_50,000","㈜한마음아이티_49,920|옥션_49,990|G마켓_49,990|인터파크_50,000|11번가_50,000","㈜한마음아이티_49,920|G마켓_49,990|옥션_49,990|아토닉스_50,000|인터파크_50,000","㈜한마음아이티_49,920|G마켓_49,990|옥션_49,990|가이드컴_50,000|11번가_50,000","㈜한마음아이티_49,920|G마켓_49,990|옥션_49,990|인터파크_50,000|베이스캠프샵_50,000"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500",0,0,0,"아이티엔조이_47,500|G마켓_47,500|옥션_47,500|쿠팡_47,510|베이스캠프샵_47,510","G마켓_47,500|아이티엔조이_47,500|옥션_47,500|쿠팡_47,510|베이스캠프샵_47,510","G마켓_47,500|아이티엔조이_47,500|옥션_47,500|쿠팡_47,510|베이스캠프샵_47,510","G마켓_47,500|아이티엔조이_47,500|옥션_47,500|베이스캠프샵_47,510|쿠팡_47,510","아이티엔조이_47,500|G마켓_47,500|옥션_47,500|베이스캠프샵_47,510|쿠팡_47,510","G마켓_47,500|옥션_47,500|베이스캠프샵_47,510|쿠팡_47,510|요피씨_47,520","G마켓_47,500|옥션_47,500|베이스캠프샵_47,510|쿠팡_47,510|요피씨_47,520","G마켓_47,500|옥션_47,500|베이스캠프샵_47,510|쿠팡_47,510|요피씨_47,520","G마켓_47,500|옥션_47,500|베이스캠프샵_47,510|쿠팡_47,510|요피씨_47,520","G마켓_47,500|옥션_47,500|쿠팡_47,510|베이스캠프샵_47,510|요피씨_47,520","G마켓_47,500|옥션_47,500|베이스캠프샵_47,510|쿠팡_47,510|요피씨_47,520"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"60,780","60,780","60,780","60,780","60,780","60,780","60,780","60,780","60,780","60,780","60,780",0,0,0,"옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|11번가_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|11번가_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|인터파크_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|11번가_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|11번가_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|G마켓_61,160","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|인터파크_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|11번가_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|11번가_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|인터파크_62,000","옥션_60,780|베이스캠프샵_60,790|쿠팡_60,790|요피씨_61,000|11번가_62,000"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"57,930","57,930","57,930","57,930","57,930","58,340","58,340","58,340","58,340","58,340","58,340",0,0,0,"근호컴_60,000|초이스컴_60,000|옥션_60,690|인터파크_62,700|G마켓_62,840","㈜근호컴_60,000|근호컴_60,000|옥션_60,690|인터파크_62,700|G마켓_62,840","플레이몰_60,000|근호컴_60,000|옥션_61,050|인터파크_62,700|G마켓_62,840","초이스컴_60,000|근호컴_60,000|옥션_61,050|인터파크_62,700|롯데ON_63,090","아이티엔조이_60,000|근호컴_60,000|옥션_61,050|인터파크_62,700|롯데ON_63,090","SSG.COM_59,144|G마켓_59,990|근호컴_60,000|아이티엔조이_60,000|옥션_62,120","근호컴_60,000|㈜근호컴_60,000|옥션_62,120|인터파크_62,700|롯데ON_63,090","근호컴_60,000|㈜근호컴_60,000|옥션_62,120|인터파크_62,700|롯데ON_63,090","아이티엔조이_60,000|근호컴_60,000|옥션_62,120|인터파크_62,700|롯데ON_63,090","근호컴_60,000|㈜근호컴_60,000|인터파크_62,700|옥션_62,840|롯데ON_63,090","근호컴_60,000|플레이몰_60,000|인터파크_62,700|옥션_62,840|롯데ON_63,090"
3288945,SilverStone SST-SX500-LG 아이보라,"116,400","116,400","116,400","116,400","116,400",0,"116,400","116,400",0,"116,400","116,400",0,0,0,"초이스컴_116,400|옥션_125,990|G마켓_125,990|인터파크_126,000|아토닉스_126,000","초이스컴_116,400|옥션_125,990|G마켓_125,990|11번가_126,000|아토닉스_126,000","초이스컴_116,400|G마켓_125,990|아토닉스_126,000|11번가_126,000|인터파크_126,000","초이스컴_116,400|G마켓_125,990|아토닉스_126,000|11번가_126,000|인터파크_126,000","초이스컴_116,400|G마켓_125,990|인터파크_126,000|11번가_126,000|아토닉스_126,000","초이스컴_116,400|G마켓_124,760|롯데ON_124,770|옥션_124,920|11번가_126,000","초이스컴_116,400|G마켓_124,760|롯데ON_124,770|11번가_126,000|아토닉스_126,000","초이스컴_119,400|G마켓_124,760|롯데ON_124,770|아토닉스_126,000|인터파크_126,000","초이스컴_119,400|G마켓_124,760|롯데ON_124,770|11번가_126,000|인터파크_126,000","초이스컴_119,400|G마켓_124,760|롯데ON_124,770|인터파크_126,000|아토닉스_126,000","초이스컴_119,400|G마켓_124,760|롯데ON_124,770|11번가_126,000|아토닉스_126,000"
4229699,SilverStone SST-SX700-LPT 아이보라,0,"168,950",0,"168,950","168,950","168,950",0,"168,950","168,950","168,950","168,950",0,0,0,"G마켓_165,990|옥션_165,990|SYSGEAR_166,000|아이스타피씨_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|SYSGEAR_166,000|피씨포맨_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|㈜한마음아이티_166,000|SYSGEAR_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|SYSGEAR_166,000|㈜한마음아이티_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|SYSGEAR_166,000|㈜한마음아이티_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|아이스타피씨_166,000|SYSGEAR_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|피씨포맨_166,000|SYSGEAR_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|SYSGEAR_166,000|아이티엔조이_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|SYSGEAR_166,000|아이티엔조이_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|아이스타피씨_166,000|SYSGEAR_166,000|샵다나와_166,000","G마켓_165,990|옥션_165,990|아이스타피씨_166,000|SYSGEAR_166,000|샵다나와_166,000"
2801351,SilverStone STRIDER SFX SST-SX600-G 아이보라,"192,450","192,450","192,450","192,450","192,450","192,450","192,450","192,450","192,450","192,450","192,450",0,0,0,"쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450","쿠팡_192,450"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990",0,0,0,"옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|전자랜드 프라이스킹_114,000","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|인터파크_114,000","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|인터파크_114,000","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|전자랜드 프라이스킹_114,000","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|11번가_114,000","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|SSG.COM_112,760","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|인터파크_114,000","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|11번가_114,000","옥션_109,990|G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|인터파크_114,000","G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|옥션_110,360|전자랜드 프라이스킹_114,000","G마켓_109,990|베이스캠프샵_110,000|요피씨_110,160|옥션_110,360|전자랜드 프라이스킹_114,000"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"303,680","303,680","303,680","303,680","303,680","303,680","303,680","303,680","303,680","303,680","303,680",0,0,0,"쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|옥션_376,550|G마켓_376,550","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|옥션_376,550|G마켓_376,550","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|G마켓_376,550|11번가_378,000","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|11번가_378,000|인터파크_378,000","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|11번가_378,000|인터파크_378,000","쿠팡_303,680|G마켓_364,740|㈜한마음아이티_368,910|옥션_370,920|한국씨앤씨_372,000","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|11번가_378,000|인터파크_378,000","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|인터파크_378,000|11번가_378,000","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|11번가_378,000|인터파크_378,000","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|인터파크_378,000|11번가_378,000","쿠팡_303,680|㈜한마음아이티_368,910|한국씨앤씨_372,000|인터파크_378,000|11번가_378,000"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570",0,0,0,"요피씨_79,570|옥션_81,990|가이드컴_82,000|11번가_82,000|인터파크_82,000","요피씨_79,570|옥션_81,990|11번가_82,000|아토닉스_82,000|인터파크_82,000","요피씨_79,570|옥션_81,990|가이드컴_82,000|인터파크_82,000|11번가_82,000","요피씨_79,570|옥션_81,990|아토닉스_82,000|인터파크_82,000|11번가_82,000","요피씨_79,570|옥션_81,990|11번가_82,000|인터파크_82,000|가이드컴_82,000","요피씨_79,570|옥션_81,990|가이드컴_82,000|인터파크_82,000|11번가_82,000","요피씨_79,570|옥션_81,990|인터파크_82,000|11번가_82,000|아토닉스_82,000","요피씨_79,570|옥션_81,990|11번가_82,000|인터파크_82,000|아토닉스_82,000","요피씨_79,570|옥션_81,990|11번가_82,000|인터파크_82,000|아토닉스_82,000","요피씨_79,570|옥션_81,990|11번가_82,000|인터파크_82,000|아토닉스_82,000","요피씨_79,570|옥션_81,990|인터파크_82,000|가이드컴_82,000|11번가_82,000"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500",0,0,0,"옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|11번가_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|인터파크_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|11번가_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|11번가_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|11번가_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|G마켓_99,770","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|11번가_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|11번가_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|인터파크_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|11번가_100,000","옥션_97,910|쿠팡_97,920|베이스캠프샵_99,510|요피씨_99,520|인터파크_100,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"115,780","115,770","115,770","115,770","115,770","115,770","115,770","115,770","115,770","115,770","115,770",0,0,0,"옥션_115,770|베이스캠프샵_115,780|G마켓_116,280|요피씨_116,640|11번가_118,000","G마켓_115,770|베이스캠프샵_115,780|옥션_116,280|요피씨_116,640|11번가_118,000","옥션_115,770|G마켓_115,770|베이스캠프샵_115,780|요피씨_116,640|11번가_118,000","옥션_115,770|G마켓_115,770|베이스캠프샵_115,780|요피씨_116,640|11번가_118,000","G마켓_115,770|베이스캠프샵_115,780|요피씨_116,640|옥션_116,970|쿠팡_118,000","G마켓_115,770|베이스캠프샵_115,780|요피씨_116,640|쿠팡_118,000|인터파크_118,000","G마켓_115,770|베이스캠프샵_115,780|요피씨_116,640|인터파크_118,000|쿠팡_118,000","G마켓_115,770|베이스캠프샵_115,780|요피씨_116,640|인터파크_118,000|쿠팡_118,000","G마켓_115,770|옥션_115,770|베이스캠프샵_115,780|요피씨_116,640|인터파크_118,000","G마켓_115,770|옥션_115,770|베이스캠프샵_115,780|요피씨_116,640|11번가_118,000","옥션_115,770|G마켓_115,770|베이스캠프샵_115,780|요피씨_116,640|11번가_118,000"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400",0,0,0,"요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|G마켓_118,150|옥션_118,150","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|G마켓_118,150|옥션_118,150","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|G마켓_118,150|옥션_118,850","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|G마켓_118,850|옥션_118,850","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|옥션_118,850|G마켓_118,850","요피씨_113,400|SSG.COM_116,080|전자랜드 프라이스킹_117,000|쿠팡_117,260|G마켓_118,850","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|아토닉스_119,000|인터파크_119,000","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|11번가_119,000|아토닉스_119,000","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|아토닉스_119,000|인터파크_119,000","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|아토닉스_119,000|인터파크_119,000","요피씨_113,400|전자랜드 프라이스킹_117,000|쿠팡_117,260|11번가_119,000|인터파크_119,000"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990",0,0,0,"G마켓_375,990|옥션_375,990|롯데ON_376,000|11번가_376,000|인터파크_376,000","G마켓_375,990|옥션_375,990|초이스컴_376,000|11번가_376,000|롯데ON_376,000","G마켓_375,990|옥션_375,990|롯데ON_376,000|컴바이컴_376,000|11번가_376,000","G마켓_375,990|옥션_375,990|롯데ON_376,000|인터파크_376,000|11번가_376,000","G마켓_375,990|옥션_375,990|컴바이컴_376,000|11번가_376,000|인터파크_376,000","G마켓_375,990|옥션_375,990|롯데ON_376,000|인터파크_376,000|플레이몰_376,000","G마켓_375,990|옥션_375,990|아이스타피씨_376,000|롯데ON_376,000|인터파크_376,000","옥션_375,990|G마켓_375,990|초이스컴_376,000|롯데ON_376,000|인터파크_376,000","옥션_375,990|G마켓_375,990|인터파크_376,000|롯데ON_376,000|린드스토어_376,000","G마켓_375,990|옥션_375,990|11번가_376,000|인터파크_376,000|초이스컴_376,000","G마켓_375,990|옥션_375,990|컴바이컴_376,000|11번가_376,000|롯데ON_376,000"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390",0,0,0,"옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500","옥션_272,390|11번가_286,500"
2098144,SuperFlower SF-1000F14MP LEADEX PLATINUM,"427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000",0,0,0,"쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000","쿠팡_427,000"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,0,"202,000","202,000","202,000","202,000",0,"202,000",0,0,0,0,0,0,0,"위메프_202,000|롯데ON_202,000|11번가_202,000|인터파크_202,000|린드스토어_202,000","플레이몰_202,000|11번가_202,000|위메프_202,000|롯데ON_202,000|인터파크_202,000","아이티엔조이_202,000|롯데ON_202,000|인터파크_202,000|가이드컴_202,000|위메프_202,000","플레이몰_202,000|린드스토어_202,000|인터파크_202,000|위메프_202,000|롯데ON_202,000","위메프_202,000|가이드컴_202,000|인터파크_202,000|11번가_202,000|초이스컴_202,000","롯데ON_202,000|초이스컴_202,000|인터파크_202,000|품위_202,000|11번가_202,000","위메프_202,000|인터파크_202,000|롯데ON_202,000|11번가_202,000|초이스컴_202,000","11번가_202,000|위메프_202,000|롯데ON_202,000|인터파크_202,000|플레이몰_202,000","인터파크_202,000|11번가_202,000|롯데ON_202,000|가이드컴_202,000|아이티엔조이_202,000","인터파크_202,000|가이드컴_202,000|롯데ON_202,000|위메프_202,000|11번가_202,000","품위_202,000|롯데ON_202,000|위메프_202,000|11번가_202,000|초이스컴_202,000"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","189,000","202,000","202,000","202,000",0,0,0,"위메프_202,000|아토닉스_202,000|11번가_202,000|인터파크_202,000|롯데ON_202,000","11번가_202,000|가이드컴_202,000|인터파크_202,000|롯데ON_202,000|위메프_202,000","위메프_202,000|가이드컴_202,000|초이스컴_202,000|11번가_202,000|롯데ON_202,000","위메프_202,000|초이스컴_202,000|11번가_202,000|인터파크_202,000|아토닉스_202,000","11번가_202,000|초이스컴_202,000|위메프_202,000|롯데ON_202,000|인터파크_202,000","위메프_202,000|초이스컴_202,000|11번가_202,000|인터파크_202,000|롯데ON_202,000","롯데ON_202,000|아토닉스_202,000|인터파크_202,000|아이티엔조이_202,000|위메프_202,000","인터파크_202,000|롯데ON_202,000|위메프_202,000|초이스컴_202,000|11번가_202,000","위메프_202,000|아토닉스_202,000|플레이몰_202,000|롯데ON_202,000|11번가_202,000","11번가_202,000|가이드컴_202,000|플레이몰_202,000|인터파크_202,000|위메프_202,000","위메프_202,000|인터파크_202,000|초이스컴_202,000|11번가_202,000|롯데ON_202,000"
15298655,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM,"237,100","237,100","237,100","237,100","237,100",0,"237,100",0,0,"237,100",0,0,0,0,"옥션_237,100|11번가_237,100|G마켓_237,100|인터파크_237,100|롯데ON_237,100","G마켓_237,100|인터파크_237,100|11번가_237,100|초이스컴_237,100|위메프_237,100","롯데ON_237,100|인터파크_237,100|가이드컴_237,100|초이스컴_237,100|11번가_237,100","인터파크_237,100|가이드컴_237,100|롯데ON_237,100|11번가_237,100|위메프_237,100","인터파크_237,100|아토닉스_237,100|G마켓_237,100|11번가_237,100|옥션_237,100","위메프_237,100|롯데ON_237,100|G마켓_237,100|옥션_237,100|가이드컴_237,100","롯데ON_237,100|위메프_237,100|초이스컴_237,100|옥션_237,100|G마켓_237,100","인터파크_237,100|초이스컴_237,100|G마켓_237,100|롯데ON_237,100|아토닉스_237,100","G마켓_237,100|가이드컴_237,100|롯데ON_237,100|초이스컴_237,100|인터파크_237,100","인터파크_237,100|린드스토어_237,100|G마켓_237,100|초이스컴_237,100|옥션_237,100","아토닉스_237,100|G마켓_237,100|옥션_237,100|롯데ON_237,100|11번가_237,100"
15298397,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM WHITE,"237,100","237,100","237,100","237,100","237,100","237,100","237,100","237,100","237,100","237,100","237,100",0,0,0,"품위_237,100|컴투유_237,100","237,100",일시품절,일시품절,일시품절,"SSG.COM_376,470","SSG.COM_376,470","SSG.COM_376,470","SSG.COM_376,470","SSG.COM_376,470","SSG.COM_376,470"
2350842,SuperFlower SF-1300F14MG LEADEX GOLD,"362,160","362,160","362,160","362,160","362,160","362,160","362,160","362,160","362,160","362,160","362,160",0,0,0,"쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160","쿠팡_362,160"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"598,990",0,0,0,0,"598,990","598,990","598,990","598,990","598,990","598,990",0,0,0,"옥션_598,900|G마켓_598,900|쿠팡_598,910|아이티엔조이_599,000|전자랜드 프라이스킹_599,000","G마켓_598,900|옥션_598,900|쿠팡_598,910|아이티엔조이_599,000|인터파크_599,000","G마켓_598,900|옥션_598,900|쿠팡_598,910|아이티엔조이_599,000|롯데ON_599,000","G마켓_598,900|옥션_598,900|쿠팡_598,910|아이티엔조이_599,000|11번가_599,000","옥션_598,900|G마켓_598,900|쿠팡_598,910|아이티엔조이_599,000|브레인컴_599,000","G마켓_598,900|쿠팡_598,910|아이티엔조이_599,000|전자랜드 프라이스킹_599,000|롯데ON_599,000","쿠팡_598,910|아이티엔조이_599,000|인터파크_599,000|SCM스토어_599,000|11번가_599,000","쿠팡_598,910|아이티엔조이_599,000|11번가_599,000|롯데ON_599,000|브레인컴_599,000","쿠팡_598,910|아이티엔조이_599,000|롯데ON_599,000|11번가_599,000|마스터셀러_599,000","쿠팡_598,910|아이티엔조이_599,000|롯데ON_599,000|11번가_599,000|전자랜드 프라이스킹_599,000","쿠팡_598,910|아이티엔조이_599,000|전자랜드 프라이스킹_599,000|인터파크_599,000|이벤트피씨_599,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"672,700","672,700","672,700","672,700","672,700","672,700","672,700","672,690","672,700","672,700","672,700",0,0,0,"위메프_861,200","위메프_861,200","위메프_861,200","위메프_861,200","위메프_861,200","위메프_861,200","위메프_861,200","위메프_861,200","위메프_861,200","인터파크_630,000|위메프_861,200","인터파크_630,000|위메프_861,200"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900",0,0,0,"플레이몰_40,900|쿠팡_75,160","플레이몰_40,900|쿠팡_75,160","플레이몰_40,900|쿠팡_75,160|샵다나와_75,160","플레이몰_40,900|쿠팡_75,160|샵다나와_75,160","플레이몰_40,900|쿠팡_75,160|샵다나와_75,160","플레이몰_40,900|쿠팡_75,160|샵다나와_75,160","플레이몰_40,900|쿠팡_75,160|샵다나와_75,160","플레이몰_40,900|쿠팡_75,160|샵다나와_75,160","플레이몰_40,900|쿠팡_75,160|샵다나와_75,160","플레이몰_40,900|샵다나와_75,160|쿠팡_84,580","플레이몰_40,900|샵다나와_75,160|쿠팡_84,580"
