productId,productName,productPrice
10391094,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx2),"499,500"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,"49,900"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000"
5040079,삼성전자 노트북 DDR4 4G PC4-19200 (정품),"20,800"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"151,600"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,680"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"157,000"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370"
8443041,GeIL DDR4 8G PC4-25600 CL16 EVO SPEAR,"42,500"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200"
10495707,이메이션 DDR4 16G PC4-25600 CL22,"65,400"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,030"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500"
11376462,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY,"155,900"
10391202,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z NEO (32Gx4),"926,000"
7351231,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (16Gx2),"265,500"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000"
