productId,productName,productPrice
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"282,000"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,400"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"167,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"265,300"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"960,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,500"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,300"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,700"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"881,300"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,600"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,600"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"366,780"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"204,780"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"513,000"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,438,000"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"245,300"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"837,820"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"241,200"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,900"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"383,600"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"754,600"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"359,900"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,100"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"487,700"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,508,700"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"528,000"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"192,000"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"394,200"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"194,300"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"707,000"
---,VGA
Sat Jul  4 20:09:31 2020
productId,productName,productPrice
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"272,200"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"275,200"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"603,800"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,800"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"615,790"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"643,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"482,000"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"640,600"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"159,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"260,000"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"442,500"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"199,900"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"366,100"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"296,100"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"618,400"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"194,800"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"457,900"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"509,100"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"284,300"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"603,800"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"262,000"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"368,100"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"400,800"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"455,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"267,200"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"643,600"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"216,000"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,400"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"313,700"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"665,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"152,500"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"243,000"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"1,527,000"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"91,900"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"661,900"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"83,400"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,400"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"562,300"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"1,710,600"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"75,500"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"246,800"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"639,800"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"374,700"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"456,000"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"477,500"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"282,000"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,400"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"167,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"265,300"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"960,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,500"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,300"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,700"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"881,300"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,600"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,600"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"366,780"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"204,780"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"513,000"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,438,000"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"245,300"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"837,820"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"241,200"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,900"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"383,600"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"754,600"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"359,900"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,100"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"487,700"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,508,700"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"528,000"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"192,000"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"394,200"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"194,300"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"707,000"
---,VGA
Sat Jul  4 20:11:56 2020
productId,productName,productPrice
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"272,200"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"275,200"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"603,800"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,800"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"615,790"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"643,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"482,000"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"640,600"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"159,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"260,000"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"442,500"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"199,900"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"366,100"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"296,100"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"618,400"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"194,800"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"457,900"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"509,100"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"284,300"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"603,800"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"262,000"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"368,100"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"400,800"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"455,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"267,200"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"643,600"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"216,000"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,400"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"313,700"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"665,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"152,500"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"243,000"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"1,527,000"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"91,900"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"661,900"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"83,400"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,400"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"562,300"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"1,710,600"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"75,500"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"246,800"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"639,800"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"374,700"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"456,000"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"477,500"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"282,000"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,400"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"167,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"265,300"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"960,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,500"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,300"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,700"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"881,300"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,600"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,600"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"366,780"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"204,780"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"513,000"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,438,000"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"245,300"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"837,820"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"241,200"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,900"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"383,600"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"754,600"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"359,900"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,100"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"487,700"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,508,700"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"528,000"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"192,000"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"394,200"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"194,300"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"707,000"
