---,CPU
2020-12-01 09:47:42
6349621,GIGABYTE B450 AORUS M 제이씨현,"127,750"
12083669,GIGABYTE A520I AC 듀러블에디션 피씨디렉트,"134,500"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"44,080"
11399469,ASRock H470M PRO4 디앤디컴,"133,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"170,500"
6352178,ASUS TUF B450-PLUS GAMING STCOM,"136,000"
11421255,ASUS TUF Gaming H470-PRO (Wi-Fi) 코잇,"196,300"
11223801,ASUS PRIME Z490-P 아이보라,"198,300"
8316501,GIGABYTE B365M D3H 듀러블에디션 제이씨현,"99,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,600"
6508760,GIGABYTE Z390 AORUS PRO WiFi 피씨디렉트,"280,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,000"
9204126,MSI MPG B450 게이밍 플러스 맥스,"113,000"
6508756,GIGABYTE Z390 AORUS MASTER 피씨디렉트,"357,000"
3535387,GIGABYTE GA-H110M-DS2V 듀러블에디션 피씨디렉트,"68,640"
7100191,BIOSTAR B360MHD PRO2 이엠텍,"70,300"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"454,800"
7887742,ASRock X370M-HDV R4.0 에즈윈,"67,120"
8518257,ASUS PRO WS X570-ACE 아이보라,"413,300"
6421625,ASRock H310CM-DVS 에즈윈,"65,400"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"864,000"
11407704,ASRock H410M-HVS 에즈윈,"73,000"
11232531,ASUS ROG MAXIMUS XII EXTREME 인텍앤컴퍼니,"960,000"
8010253,ASRock B365M-HDV 에즈윈,"77,100"
11231748,GIGABYTE Z490 VISION G 제이씨현,"276,000"
7878274,GIGABYTE B450 GAMING X 게이밍에디션 제이씨현,"114,000"
3548546,ASUS H110M-K STCOM,"71,000"
11370480,ASUS TUF Gaming B460-PLUS STCOM,"160,000"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"124,000"
11407860,ASRock H410M-HDV/M.2 에즈윈,"84,000"
11238549,GIGABYTE Z490 VISION D 피씨디렉트,"459,230"
12629255,ASUS PRIME B450M-A II STCOM,"127,700"
11751551,GIGABYTE B550I AORUS PRO AX 피씨디렉트,"316,130"
11399055,BIOSTAR RACING B460GTQ 이엠텍,"110,000"
11405739,GIGABYTE B460M AORUS PRO 피씨디렉트,"122,200"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,"564,000"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"324,000"
8519355,MSI MEG X570 에이스,"599,000"
12060863,ASUS PRIME A520M-K/CSM STCOM,"98,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200"
8663672,GIGABYTE B365M H 듀러블에디션 제이씨현,"79,500"
12681329,ASUS ROG STRIX TRX40-XE GAMING 아이보라,"798,900"
7420189,ASRock B365 PRO4 에즈윈,"113,500"
11408019,ASRock H410M-HDVP 에즈윈,"79,500"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000"
11573573,ASRock B550M-HDV 에즈윈,"107,500"
10013697,GIGABYTE TRX40 AORUS PRO WIFI 피씨디렉트,"530,000"
11396484,ASUS PRIME H470M-PLUS STCOM,"154,000"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"156,700"
11405757,GIGABYTE B460M D2V 듀러블에디션 피씨디렉트,"90,400"
11395290,GIGABYTE B460M D3H 듀러블에디션 제이씨현,"110,200"
7939498,ASRock B365M-HDV 디앤디컴,"78,300"
11405688,GIGABYTE B460 AORUS PRO AC 피씨디렉트,"204,800"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"340,000"
11223828,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 아이보라,"462,900"
8131558,GIGABYTE H310M A 2.0 듀러블에디션 제이씨현,"74,000"
6716767,GIGABYTE X470 AORUS Gaming 7 WiFi 피씨디렉트,"297,000"
11210130,ASUS PRIME Z490-P STCOM,"206,000"
8183626,GIGABYTE B365 M AORUS ELITE 제이씨현,"106,030"
6421681,ASRock H310CM-HDV 에즈윈,"70,000"
6697483,GIGABYTE Z390 DESIGNARE 제이씨현,"360,000"
11232054,GIGABYTE Z490M GAMING X 게이밍에디션 피씨디렉트,"209,600"
12500279,ECS H410H6-TI2 코잇 (120W 어댑터),"106,150"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,900"
11337465,ASRock Z490M-ITX/ac 에즈윈,"209,300"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,"276,900"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"76,500"
11405958,GIGABYTE H410M S2H 듀러블에디션 피씨디렉트,"88,500"
11396877,ASUS ROG STRIX B460-I GAMING 코잇,"188,900"
8677094,MSI B365M PRO-VDH,"83,000"
11210124,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) STCOM,"302,500"
12689660,ASUS PRIME B450M-K II STCOM,"114,600"
12646568,ASUS TUF Gaming B460M-PRO 아이보라,"147,000"
11407749,ASRock H470M PRO4 에즈윈,"134,000"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"529,000"
8407983,COLORFUL BATTLE-AX B365M-PLUS V20 STCOM,"80,000"
11331840,GIGABYTE Z490M 듀러블에디션 제이씨현,"188,300"
7713430,GIGABYTE C621-SD8 피씨디렉트,"617,000"
12067601,ASUS TUF Gaming A520M-PLUS 아이보라,"105,000"
11405994,GIGABYTE H470 AORUS PRO AX 피씨디렉트,"223,400"
6508759,GIGABYTE Z390 AORUS PRO 피씨디렉트,"249,900"
11369454,COLORFUL iGAME Z490 VULCAN X V20 STCOM,"292,400"
11406087,GIGABYTE H470M DS3H 듀러블에디션 피씨디렉트,"137,200"
11369259,COLORFUL CVN Z490 GAMING PRO V20 STCOM,"183,000"
11583260,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 아이보라,일시품절
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,500"
11333403,ASUS PRIME H470-PLUS 코잇,"160,000"
8539316,GIGABYTE B365M D3H 듀러블에디션 피씨디렉트,"97,900"
11920246,GIGABYTE B550 VISION D 피씨디렉트,"412,000"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"57,940"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"123,500"
11406015,GIGABYTE H470 HD3 듀러블에디션 피씨디렉트,"155,900"
11097624,ECS DURATHON2 B450AM4-M 코잇,"90,000"
11405718,GIGABYTE B460 HD3 듀러블에디션 피씨디렉트,"127,000"
8502987,GIGABYTE X570 I AORUS PRO WIFI 피씨디렉트,"315,800"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000"
11334696,ASUS TUF Gaming B460-PLUS 코잇,"151,900"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"212,500"
6859009,GIGABYTE Z390 M 듀러블에디션 제이씨현,"163,500"
11331768,GIGABYTE Z490 UD AC 듀러블에디션 제이씨현,"213,000"
11210103,ASUS ROG STRIX Z490-F GAMING STCOM,"340,000"
6632176,ASUS ROG STRIX Z390-F GAMING 인텍앤컴퍼니,"300,000"
6649963,GIGABYTE H310M S2H 2.0 듀러블에디션 피씨디렉트,"75,000"
3875191,ASUS P10S WS STCOM,"294,500"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
6639577,GIGABYTE B450 AORUS PRO 피씨디렉트,"137,400"
11333949,BIOSTAR RACING Z490GTN 이엠텍,"199,000"
11297598,GIGABYTE Z490 AORUS XTREME WATERFORCE 피씨디렉트,"1,447,000"
6022991,ASUS TUF B360-PLUS GAMING STCOM,"163,990"
11224584,GIGABYTE Z490 AORUS XTREME 피씨디렉트,"1,001,400"
12371279,ASUS Pro H410T/CSM 아이보라,"122,700"
7653622,BIOSTAR H310MHG 이엠텍,"63,960"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,000"
11222730,ASUS ROG STRIX Z490-E GAMING 코잇,"373,600"
8515653,GIGABYTE X570 AORUS PRO 제이씨현,"339,150"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"83,500"
11839732,GIGABYTE W480M VISION W 피씨디렉트,"293,800"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050"
11210118,ASUS ROG STRIX Z490-H GAMING STCOM,"275,000"
11222649,ASUS ROG STRIX Z490-G GAMING 코잇,"266,200"
6721984,ASUS PRIME H310M-A R2.0 코잇,"68,000"
10013538,GIGABYTE TRX40 AORUS MASTER 피씨디렉트,"669,000"
11274915,ASUS ROG MAXIMUS XII FORMULA 아이보라,"612,500"
8025628,ASUS PRIME B365M-K/CSM STCOM,"95,000"
9929931,ASUS ROG RAMPAGE VI EXTREME ENCORE 아이보라,"1,060,000"
6675772,ECS DURATHON2 H310CH5-M2 코잇,"53,000"
11334177,ASUS PRIME B460-PLUS 코잇,"151,100"
8680376,BIOSTAR B365MHC 이엠텍,"69,000"
12403937,MSI A520M PRO-C DASH,"87,000"
8562848,GIGABYTE B365M H 듀러블에디션 피씨디렉트,"80,000"
11685269,GIGABYTE B550M H 듀러블에디션 제이씨현,"111,700"
11407332,MSI B460M-PRO,"95,400"
3519243,GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,"72,000"
11275848,ASUS ROG STRIX Z490-E GAMING 아이보라,"378,400"
11572490,ASRock B550 스틸레전드 에즈윈,"301,140"
11231919,GIGABYTE Z490 UD 듀러블에디션 피씨디렉트,"196,200"
7953976,GIGABYTE C621-SU8 피씨디렉트,"537,000"
11232027,GIGABYTE Z490M 듀러블에디션 피씨디렉트,"190,300"
7235206,GIGABYTE H310M HD2 2.0 듀러블에디션 피씨디렉트,"77,900"
6026658,ASUS ROG STRIX H370-F GAMING 코잇,"209,700"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000"
6349562,GIGABYTE B450 AORUS PRO 제이씨현,"146,200"
11297130,GIGABYTE Z490 AORUS ULTRA 피씨디렉트,"392,000"
5398733,ASUS H110T 코잇,"142,600"
3257884,ASUS Z10PA-D8 STCOM,"491,000"
6650242,GIGABYTE B450 AORUS PRO WiFi 피씨디렉트,"148,500"
5647727,ASUS ROG STRIX X399-E GAMING STCOM,"473,900"
11574242,GIGABYTE B550 AORUS ELITE 피씨디렉트,일시품절
11396985,ASUS ROG STRIX H470-I GAMING 코잇,"201,400"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,"389,260"
11397867,ASUS PRIME H470M-PLUS 아이보라,"151,700"
6352352,ASUS PRIME B450M-A STCOM,"98,000"
12236990,ASRock A520M-HDVP 에즈윈,"81,000"
11223846,ASUS ROG STRIX Z490-F GAMING 아이보라,"325,600"
11242578,ASUS ROG MAXIMUS XII EXTREME 코잇,"925,300"
8663960,GIGABYTE B365M D3V 듀러블에디션 제이씨현,"81,800"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800"
11274450,ASUS ROG MAXIMUS XII EXTREME 아이보라,"940,000"
10368939,ECS DURATHON2 B365H5-M16 코잇,"78,000"
11222658,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) 코잇,"292,800"
11839705,GIGABYTE W480 VISION W 피씨디렉트,"377,300"
11398080,ASUS TUF Gaming B460-PLUS 아이보라,"152,800"
11396796,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,"172,000"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"599,500"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"84,260"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,"791,000"
8654186,ASUS PRIME A320I-K STCOM,"109,600"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,"51,100"
5896041,ASUS WS X299 SAGE 아이보라,"705,000"
12083285,ASUS PRIME H410I-PLUS 코잇,"108,000"
11222727,ASUS ROG STRIX Z490-F GAMING 코잇,"324,700"
12026672,ASUS PRIME B460I-PLUS 아이보라,"130,000"
7659157,GIGABYTE C246M-WU4 피씨디렉트,"226,000"
8941832,ASUS PRIME B450M-A/CSM STCOM,"100,900"
11396934,ASUS TUF Gaming H470-PRO 코잇,"175,400"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"337,660"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"74,000"
5285041,ASRock H110 PRO BTC+ 에즈윈,"54,500"
11397915,ASUS PRIME H470-PLUS 아이보라,"160,900"
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000"
8195818,GIGABYTE H310M A 2.0 듀러블에디션 피씨디렉트,"73,000"
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,"1,014,630"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"69,500"
6700150,ASUS P11C-M/4L 아이보라,"274,880"
12060239,ASUS PRIME A520M-A STCOM,"101,000"
11398059,ASUS ROG STRIX H470-I GAMING 아이보라,"205,700"
8751266,GIGABYTE H310M H 2.0 듀러블에디션 피씨디렉트,"69,000"
11397831,ASUS PRIME B460-PLUS 아이보라,"150,000"
6508764,GIGABYTE Z390 GAMING SLI 피씨디렉트,"196,000"
8190613,ASUS TUF B365M-PLUS GAMING 코잇,"97,500"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,000"
11396916,ASUS PRIME H470M-PLUS 코잇,"151,000"
6334470,MSI B450M 박격포 티타늄,"470,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000"
12060446,ASUS PRIME A520M-E STCOM,"99,400"
12060812,ASUS PRIME A520M-A/CSM STCOM,"101,700"
11857741,GIGABYTE W480 VISION D 피씨디렉트,"511,680"
7921588,GIGABYTE C621-WD12 피씨디렉트,"777,000"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"633,810"
7420747,ASRock B365 PRO4 디앤디컴,"112,400"
6511793,ASUS ROG STRIX Z390-E GAMING STCOM,"350,800"
6245176,ASUS PRIME H310I-PLUS 아이보라,"129,500"
11032305,ASUS Tinker Edge T,"296,000"
7634614,GIGABYTE C246-WU4 피씨디렉트,"284,000"
7634722,GIGABYTE X299-WU8 피씨디렉트,"650,000"
11224017,ASUS ROG STRIX Z490-H GAMING 아이보라,"267,600"
6032503,ASRock H370M PRO4 디앤디컴,"116,100"
6914983,ASUS P11C-X STCOM,"232,000"
12067604,ASUS PRIME A520M-A 아이보라,"96,000"
6060034,ASUS PRIME X470-PRO STCOM,"432,030"
11418696,ASUS TUF Gaming H470-PRO (Wi-Fi) 아이보라,"195,700"
4946644,BIOSTAR RACING X370GT5 이엠텍,"111,000"
11298006,ASUS ROG STRIX Z490-G GAMING 아이보라,"267,800"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"87,200"
6508763,GIGABYTE Z390 M GAMING 게이밍에디션 피씨디렉트,"180,000"
6891424,GIGABYTE Z390 M 듀러블에디션 피씨디렉트,"166,000"
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,"263,300"
11297427,GIGABYTE Z490I AORUS ULTRA 피씨디렉트,"363,900"
5375010,ASUS TUF X299 MARK1 STCOM,"489,000"
6508762,GIGABYTE Z390 GAMING X 게이밍에디션 피씨디렉트,"186,100"
11398128,ASUS TUF Gaming H470-PRO 아이보라,"173,700"
11231361,ASUS ROG MAXIMUS XII APEX STCOM,"662,260"
6508461,GIGABYTE Z390 M GAMING 게이밍에디션 제이씨현,"175,000"
12689624,ASUS ROG STRIX TRX40-XE GAMING STCOM,"799,000"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"466,300"
6027393,ASRock J4105B-ITX 에즈윈,"115,900"
12500273,ECS H410H6-TI2 코잇,"102,400"
6579565,GIGABYTE B360 M AORUS PRO 피씨디렉트,"98,800"
6540358,ASUS WS X299 SAGE/10G 아이보라,"954,000"
9302244,GIGABYTE Z390 D 듀러블에디션 피씨디렉트,"162,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"699,000"
11570618,ASUS PRIME B550M-A STCOM,"143,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000"
11345160,ASUS ProArt Z490-CREATOR 10G STCOM,"413,070"
12433307,ASUS PRIME TRX40-PRO S 아이보라,"692,000"
8870018,GIGABYTE X470 AORUS Gaming 7 WiFi-50 피씨디렉트,"309,500"
11222718,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 코잇,"466,400"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000"
12447680,ASUS ROG STRIX B450-F GAMING II 아이보라,"192,700"
12646694,ASUS TUF Gaming B450-PLUS II 아이보라,"146,800"
6511733,ASUS PRIME Z390-A STCOM,"260,500"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"167,000"
7162918,ASUS ROG ZENITH EXTREME ALPHA 아이보라,"618,700"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"1,181,000"
5456968,ASUS PRIME X399-A STCOM,"442,000"
11406057,GIGABYTE H470I AORUS PRO AX 피씨디렉트,"255,600"
3095397,ASUS Z10PE-D16 WS STCOM,"723,000"
11988770,GIGABYTE GA-N3160N-D3V 듀러블에디션 피씨디렉트,"111,280"
11232348,ASUS ROG STRIX Z490-I GAMING 인텍앤컴퍼니,"363,200"
10847709,ASUS ROG ZENITH II EXTREME ALPHA 아이보라,"1,185,470"
7410730,ASUS PRIME B365M-K 아이보라,"94,800"
6154344,ASUS EX A320M-GAMING 아이보라,"75,000"
10641108,ASUS Tinker Fanless Aluminum Case,"31,350"
9492204,GIGABYTE B365 HD3 듀러블에디션 제이씨현,"117,000"
6731779,ASUS WS C246 PRO 아이보라,"329,000"
9999324,ASUS ROG ZENITH II EXTREME STCOM,"2,371,030"
11575262,GIGABYTE B550 GAMING X 게이밍에디션 피씨디렉트,"179,000"
11397942,ASUS PRO WS W480-ACE 아이보라,"368,460"
5857695,ASUS WS X299 PRO STCOM,"495,000"
3257887,ASUS Z10PA-U8 STCOM,"405,000"
9511734,ASUS PRIME X299-A II 코잇,"488,000"
3955893,ASUS P10S-M WS 아이보라,"267,690"
12130349,ASUS ROG STRIX B550-I GAMING 대원CTS,"260,000"
7038130,ASRock Z390 Phantom Gaming 4 에즈윈,"166,000"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,"598,000"
12447932,ASUS PRIME B450M-K II 아이보라,"111,600"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"78,000"
7482430,GIGABYTE H310N 2.0 듀러블에디션 제이씨현,"151,640"
12447827,ASUS PRIME B450M-A II 아이보라,"124,900"
11656073,ASUS PRIME B550M-K/CSM STCOM,"123,900"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"312,570"
12048893,ASUS ROG STRIX B550-A GAMING STCOM,"299,000"
8501835,GIGABYTE X570 AORUS ULTRA 피씨디렉트,"446,740"
6016476,GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,"66,400"
5857728,ASUS WS X299 PRO/SE STCOM,"530,000"
8890244,ASUS PRO WS X570-ACE STCOM,"455,000"
6016717,GIGABYTE H370M D3H 듀러블에디션 피씨디렉트,일시품절
11231718,GIGABYTE Z490 VISION D 제이씨현,"452,700"
9428097,ASUS Tinker board,"100,000"
6023611,ASUS TUF H370-PRO GAMING STCOM,"178,000"
11223909,ASUS ROG ZENITH II EXTREME ALPHA 대원CTS,"989,000"
10630311,GIGABYTE C621-WD12-IPMI 피씨디렉트,"789,000"
6353674,ASUS ROG STRIX B450-I GAMING 아이보라,"215,100"
12767324,GIGABYTE A320M-H 듀러블에디션 제이씨현 (벌크),"61,500"
7014748,MSI A320M PRO-E,"87,190"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000"
9960828,GIGABYTE X299X AORUS XTREME WATERFORCE 피씨디렉트,"2,577,870"
9551721,GIGABYTE X570 AORUS ELITE WIFI 제이씨현,"333,890"
12476741,ASRock H410M-HVS 에즈윈 (벌크),"72,200"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,500"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"565,000"
9499989,MSI B450M PRO-VDH 맥스,"85,000"
4172985,GIGABYTE GA-H110M-HD2 듀러블에디션 피씨디렉트,"76,960"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,일시품절
6023687,ASUS ROG STRIX H370-F GAMING STCOM,"207,000"
7320049,ECS H310CH5-TI2 코잇,"102,000"
6511874,ASUS ROG MAXIMUS XI HERO STCOM,"554,990"
11574410,ASUS TUF Gaming B550M-PLUS 대원CTS,일시품절
11274156,ASUS ROG MAXIMUS XII APEX 아이보라,"602,270"
5536848,MSI X370 게이밍 M7 ACK,"333,900"
6020606,ASRock B360M PRO4 에즈윈,"205,330"
9999753,ASUS ROG RAMPAGE VI EXTREME ENCORE 코잇,"1,040,000"
8515785,GIGABYTE X570 AORUS XTREME 제이씨현,일시품절
9428169,ASUS Tinker board S,"169,000"
6508422,GIGABYTE Z390 GAMING X 게이밍에디션 제이씨현,"150,000"
8917952,GIGABYTE X570 UD 듀러블에디션 피씨디렉트,"188,000"
5431203,GIGABYTE X299 UD4 PRO 듀러블에디션 제이씨현,"341,000"
10006572,ASUS ROG ZENITH II EXTREME 대원CTS,"948,500"
6062200,MSI X470 게이밍 플러스,"469,990"
6022481,GIGABYTE H370 AORUS Gaming 3 제이씨현,"180,180"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"267,000"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"1,047,000"
8560238,BIOSTAR RACING X570GT8 이엠텍,일시품절
7281784,ASUS ROG STRIX Z390-H GAMING 인텍앤컴퍼니,"262,000"
6508722,ASUS TUF Z390-PLUS GAMING 아이보라,"234,000"
8183800,GIGABYTE B365M HD3 듀러블에디션 제이씨현,"84,000"
6567978,GIGABYTE B450M GAMING 게이밍에디션 피씨디렉트,"89,870"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),"80,000"
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,"1,247,000"
6022314,GIGABYTE B360 AORUS Gaming 3 제이씨현,"138,000"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"78,890"
6063646,GIGABYTE X470 AORUS Gaming 7 WiFi 제이씨현,"305,000"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"94,640"
11702735,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 대원CTS,일시품절
7471666,GIGABYTE H310N 2.0 듀러블에디션 피씨디렉트,"103,000"
6060241,ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,"417,600"
11751638,GIGABYTE B550M AORUS PRO 피씨디렉트,일시품절
6023587,ASUS ROG STRIX B360-I GAMING STCOM,"205,510"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"67,900"
9370902,GIGABYTE B365 HD3 듀러블에디션 피씨디렉트,"128,960"
5542284,ASRock Z370 PRO4 디앤디컴,"289,500"
7471792,GIGABYTE H310M S2P 2.0 듀러블에디션 피씨디렉트,"85,000"
6352220,ASUS TUF B450M-PLUS GAMING STCOM,"105,900"
5857774,ASUS WS X299 SAGE STCOM,"705,000"
9999270,ASUS ROG STRIX TRX40-E GAMING STCOM,"791,000"
6421835,ASRock B450 PRO4 에즈윈,"146,000"
8169541,MSI B365M PRO-VH,"78,000"
6624838,GIGABYTE B450 AORUS M 피씨디렉트,"119,000"
3867920,ASUS P10S WS 아이보라,"282,000"
8103547,ASUS ROG STRIX B365-F GAMING 아이보라,"168,810"
6128186,MSI B360-F PRO,"70,720"
3513104,GIGABYTE GA-Z170N-WIFI 듀러블에디션 제이씨현,"358,870"
10006467,ASUS ROG STRIX TRX40-E GAMING 대원CTS,"730,000"
10002405,MSI TRX40 프로 10G,"631,000"
6225308,GIGABYTE GA-N3160N-D3V 듀러블에디션 제이씨현,"111,000"
9500100,MSI MPG X470 게이밍 플러스 맥스,"179,000"
6508368,GIGABYTE Z390 AORUS MASTER 제이씨현,"397,950"
6508240,MSI MEG Z390 갓라이크,"829,000"
6487341,ASRock X370M-HDV 디앤디컴,"86,000"
8190460,ASUS PRIME H370-PLUS/CSM 코잇,"184,500"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"687,000"
3736178,ASUS P10S-V/4L STCOM,"322,420"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"180,000"
10002684,MSI 크리에이터 TRX40,"921,440"
11656046,ASUS PRIME B550M-A/CSM STCOM,"152,000"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470"
6508752,ASRock Z390 TAICHI 에즈윈,"469,990"
4954211,ASRock X370 Taichi 에즈윈,"309,700"
10091640,ECS DURATHON2 GLKD-I-J4005 코잇,"115,000"
10034904,GIGABYTE TRX40 AORUS XTREME 제이씨현,"1,405,600"
6334224,MSI B450 토마호크,"185,230"
6016607,GIGABYTE H370 AORUS Gaming 3 피씨디렉트,"211,300"
4950478,GIGABYTE GA-AB350-Gaming 3 게이밍에디션 제이씨현,일시품절
9899922,MSI 크리에이터 X299,"926,110"
4816253,GIGABYTE GA-B250M-DS3H 듀러블에디션 제이씨현,"174,000"
8536010,COLORFUL CVN X570 GAMING PRO V14 STCOM,"226,000"
5246851,GIGABYTE GA-H110-D3A BTC 듀러블에디션 피씨디렉트,"54,000"
6511820,ASUS ROG STRIX Z390-I GAMING STCOM,"414,000"
12476717,ASRock H410M-HDV 에즈윈 (벌크),"79,800"
5548383,ASUS ROG MAXIMUS X HERO 인텍앤컴퍼니,"523,000"
11298012,ASUS ROG STRIX Z490-I GAMING 아이보라,"358,000"
9480036,MSI A320M-A PRO 맥스,"78,800"
11583095,ASUS PRIME B550M-K 아이보라,"129,920"
8160142,ASUS PRIME B450M-A/CSM 아이보라,"99,000"
6512349,ASUS ROG MAXIMUS XI EXTREME 코잇,"1,291,130"
6333832,MSI B450 게이밍 플러스,"129,000"
6352391,ASUS PRIME B450M-K STCOM,"122,990"
5022334,BIOSTAR TB250 BTC 이엠텍,"88,450"
9731643,ASUS PRIME X299 Edition 30 STCOM,"1,885,170"
5375530,ASUS ROG CROSSHAIR VI EXTREME 아이보라,"916,600"
6051610,ASRock H310M-ITX/ac 에즈윈,"159,000"
11583437,ASUS PRIME B550M-K/CSM 아이보라,"128,000"
5533042,ASUS PRIME Z370-A 코잇,"403,350"
5143863,ASUS PRIME A320M-K STCOM,"75,720"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"81,120"
8036713,ASUS ROG STRIX B365-G GAMING STCOM,"149,000"
7104115,ASUS ROG RAMPAGE VI EXTREME OMEGA STCOM,"1,213,000"
6643243,ASUS P11C-X 아이보라,"232,130"
6333723,MSI B450 게이밍 프로 카본 AC,"159,000"
6063711,GIGABYTE X470 AORUS Ultra Gaming 제이씨현,"398,300"
9989817,ASUS TUF B450M-PRO GAMING 대원CTS,"134,100"
5382791,COLORFUL H81A-BTC,"84,320"
5868909,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 피씨디렉트,"96,220"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,"744,640"
5472945,COLORFUL BATTLE-AX B250M-HD,"120,000"
5259999,MSI X299 SLI PLUS,"358,110"
4812931,ASRock H270M PRO4 디앤디컴,"180,000"
6022493,GIGABYTE H370 HD3 듀러블에디션 제이씨현,"137,280"
5064931,BIOSTAR A320MH PRO 이엠텍,"90,520"
10939008,ASUS H310I-IM-A R2.0 STCOM,"276,640"
6231487,MSI A320M PRO-M2,"69,730"
