---,CPU
2020-07-22 09:33:16
6082375,파이슨 SE25 벌크,"512GB_145원/1GB_74,240 256GB_170원/1GB_43,590 128GB_239원/1GB_30,630 "
11284659,J&A LEVEN JM600 M.2 SATA,"1TB_135원/1GB_135,000 512GB_146원/1GB_74,500 256GB_170원/1GB_43,400 128GB_217원/1GB_27,800 "
3480267,Sandisk SSD PLUS 해외구매,"2TB_171원/1GB_342,390 1TB_165원/1GB_165,390 960GB_208원/1GB_199,530 480GB_173원/1GB_83,100 240GB_211원/1GB_50,700 120GB_379원/1GB_45,490 "
8161948,마이크론 M600,"1TB_199원/1GB_198,900 "
5678054,Western Digital WD Blue 3D SSD 해외구매,"2TB_157원/1GB_314,610 1TB_144원/1GB_144,130 500GB_160원/1GB_79,900 250GB_331원/1GB_82,790 "
1649125,라이트컴 COMS 3.5인치 HDD 케이스,"_---_1,820 "
3446026,파이슨 2.5 SSD S925 벌크,"256GB_288원/1GB_73,640 128GB_327원/1GB_41,900 64GB_545원/1GB_34,910 32GB_688원/1GB_22,000 "
2814137,디지탈그리고나 e-STAR ST360 M.2 2260,"256GB_449원/1GB_115,000 128GB_519원/1GB_66,400 "
11284386,J&A LEVEN JP600 M.2 NVMe,"1TB_145원/1GB_144,900 512GB_157원/1GB_80,300 256GB_184원/1GB_47,000 128GB_248원/1GB_31,800 "
6460412,인텔 D3-S4510,"3.84TB_484원/1GB_1,859,030 1.92TB_281원/1GB_540,000 960GB_361원/1GB_346,200 480GB_406원/1GB_194,800 240GB_550원/1GB_132,000 "
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),"_---_8,610 "
6396059,디지탈그리고나 이코모 E25,"512GB_144원/1GB_73,810 256GB_172원/1GB_43,980 128GB_245원/1GB_31,300 "
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),"SSD미포함_---_7,160 "
5543350,KingSpec P3 Series,"512GB_453원/1GB_232,090 256GB_551원/1GB_140,930 128GB_433원/1GB_55,460 "
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),"SSD미포함_---_10,650 "
3446186,파이슨 S980 M.2 SATA 벌크,"256GB_262원/1GB_67,000 128GB_359원/1GB_45,930 "
2813718,트랜센드 MSA370 mSATA,"256GB_586원/1GB_150,000 128GB_631원/1GB_80,800 64GB_766원/1GB_49,000 32GB_1,375원/1GB_44,000 "
9726189,라이트컴 COMS USB3.0 케이블 일체형 컨버터 (BT365),"_---_9,540 "
8210986,리뷰안 NX1200 M.2 NVMe,"2TB_165원/1GB_330,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_214원/1GB_54,900 "
6396050,디지탈그리고나 이코모 E80 M.2 SATA,"1TB_138원/1GB_137,550 512GB_169원/1GB_86,530 256GB_194원/1GB_49,750 128GB_215원/1GB_27,490 "
3280534,디지탈그리고나 e-STAR Half Slim SSD i1000,"64GB_749원/1GB_47,960 32GB_1,291원/1GB_41,300 16GB_2,371원/1GB_37,940 "
9550347,디지탈그리고나 e-STAR ST983 M.2 NVMe,"1TB_170원/1GB_169,500 512GB_186원/1GB_95,000 256GB_225원/1GB_57,700 128GB_274원/1GB_35,100 "
6758713,디지탈그리고나 이코모 E842 M.2 2242 NVMe,"256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 "
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,"240GB_167원/1GB_40,000 120GB_442원/1GB_53,000 "
2818157,트랜센드 MTS600 M.2 2260,"512GB_---_일시품절 256GB_598원/1GB_153,000 128GB_651원/1GB_83,340 "
10315167,SK하이닉스 Gold S31 해외구매,"1TB_148원/1GB_147,920 500GB_130원/1GB_64,960 250GB_316원/1GB_79,090 "
3383445,디지탈그리고나 e-STAR ST340 M.2 2242,"512GB_252원/1GB_128,900 256GB_336원/1GB_85,900 128GB_424원/1GB_54,300 "
9237336,Lexar NM610 M.2 NVMe,"1TB_201원/1GB_200,560 500GB_208원/1GB_103,990 250GB_238원/1GB_59,390 "
8781896,리뷰안 NVMe M.2 PCIe 어댑터 (EX2M2),"SSD미포함_---_17,900 "
6554487,디오테라 VIVA 400NX80 M.2 NVMe,"1TB_164원/1GB_164,150 512GB_169원/1GB_86,500 256GB_272원/1GB_69,640 128GB_262원/1GB_33,500 "
6170624,삼성전자 970 PRO M.2 NVMe 병행수입,"1TB_365원/1GB_365,000 512GB_414원/1GB_211,740 "
5077295,파이슨 S1125 벌크,"256GB_172원/1GB_44,000 128GB_250원/1GB_32,000 "
2387168,강원전자 NETmate NM-HDD3BK 3.5형 보호케이스,"_---_3,870 "
---,HDD
2020-07-23 09:38:32
productId,productName,productPrice
11452572,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_50원/1GB_792,000 ST14000NM002G, 14TB_50원/1GB_705,000 ST12000NM002G, 12TB_50원/1GB_603,000 ST10000NM002G, 10TB_53원/1GB_527,000 "
11397288,Seagate IronWolf 5400/256M,"ST6000VN001, 6TB_39원/1GB_235,900 "
11286462,Western Digital WD PURPLE 패키지 7200/256M,"WD121PURZ, 4x12TB_39원/1TB_1,856,780 WD121PURZ, 2x12TB_39원/1TB_939,840 WD102PURZ, 4x10TB_35원/1TB_1,396,000 WD102PURZ, 2x10TB_35원/1TB_699,000 WD82PURZ, 4x8TB_36원/1TB_1,138,740 WD82PURZ, 2x8TB_36원/1TB_578,000 "
11286435,Western Digital WD PURPLE 패키지 5400/64M,"WD10PURZ, 4x1TB_57원/1GB_228,000 WD10PURZ, 2x1TB_55원/1GB_110,000 WD20PURZ, 2x2TB_37원/1GB_148,000 WD20PURZ, 4x2TB_37원/1GB_292,000 WD30PURZ, 2x3TB_34원/1GB_204,000 WD30PURZ, 4x3TB_34원/1GB_409,000 WD40PURZ, 2x4TB_29원/1GB_234,000 WD40PURZ, 4x4TB_29원/1GB_469,000 WD60PURZ, 2x6TB_33원/1GB_398,000 WD60PURZ, 4x6TB_33원/1GB_796,000 "
10445298,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 "
10339575,Western Digital Ultrastar DC HC330 SAS/7200/256M,"WUS721010AL5204, 10TB_49원/1GB_489,000 "
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_43원/1GB_430,000 "
10059927,Western Digital Ultrastar DC HC530 SAS/7200/512M,"WUH721414AL5204, 14TB_49원/1GB_685,000 "
11288703,Western Digital WD RED 패키지 5400/512M,"WD140EFFX, 4x14TB_42원/1GB_2,359,000 WD140EFFX, 2x14TB_42원/1GB_1,180,000 "
9950817,Seagate IronWolf 패키지 7200/256M,"ST14000VN0008, 4x14TB_38원/1GB_2,120,000 ST12000VN0007, 4x12TB_41원/1GB_1,966,000 "
9950670,Seagate IronWolf 패키지 7200/128M,"ST6000VN0041, 4x6TB_40원/1GB_960,000 "
9950556,Seagate IronWolf 패키지 5900/64M,"ST2000VN004, 4x2TB_57원/1GB_453,000 "
9896400,Western Digital WD RED 5400/512M,"WD140EFFX, 14TB_44원/1GB_621,140 "
9736236,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_47원/1GB_744,000 ST14000NM001G, 14TB_43원/1GB_598,000 ST12000NM001G, 12TB_46원/1GB_546,000 ST10000NM001G, 10TB_45원/1GB_450,000 "
9725508,Seagate Exos X16 패키지 7200/256M,"ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 "
9726327,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_44원/1GB_2,100,000 ST8000NE001, 4x8TB_46원/1GB_1,480,000 ST6000NE0021, 4x6TB_48원/1GB_1,160,000 "
9809076,Seagate Exos 7E8 7200/128M/해외구매,"ST4000NM0035, 4TB_66원/1GB_262,000 "
9725835,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_54원/1GB_870,000 ST2000NE0025, 4x2TB_88원/1GB_705,000 "
9724767,Seagate Exos X12 패키지 7200/256M,"ST12000NM0007, 4x12TB_45원/1GB_2,150,000 "
9724695,Seagate Exos X10 패키지 7200/256M,"ST10000NM0086, 4x10TB_45원/1GB_1,790,000 "
9724572,Seagate Exos 7E8 패키지 7200/256M,"ST8000NM0055, 4x8TB_44원/1GB_1,400,000 "
9724428,Seagate Exos 7E8 패키지 200/256M,"ST6000NM0115, 4x6TB_48원/1GB_1,160,000 "
9724353,Seagate Exos 7E8 패키지 7200/128M,"ST4000NM0035, 4x4TB_51원/1GB_820,000 "
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 "
9442104,Seagate SkyHawk 5900/256M/해외구매,"ST3000VX009, 3TB_47원/1GB_141,620 "
9417084,Sebap Amigos 5400/256M/리퍼비시,"SB1000RS, 10TB_30원/1GB_296,400 SM1800RS, 8TB_34원/1GB_269,990 SM1600RS, 6TB_30원/1GB_178,670 "
9346551,Seagate SkyHawk AI 7200/256M,"ST16000VE000, 16TB_42원/1GB_669,900 ST14000VE0008, 14TB_30원/1GB_419,000 ST12000VE0008, 12TB_37원/1GB_439,900 ST10000VE0008, 10TB_39원/1GB_394,800 ST10000VE0004, 10TB_40원/1GB_402,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_36원/1GB_107,000 "
8386257,HP 미드라인 SAS/7.2K/해외구매,"765464-B21, 1TB_734원/1GB_734,300 "
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_473원/1GB_473,110 "
11291397,Toshiba N300 패키지 7200/256M,"HDWG21E, 4x14TB_41원/1GB_2,295,000 HDWG21E, 2x14TB_41원/1GB_1,149,000 HDWG21C, 4x12TB_33원/1GB_1,596,000 HDWG21C, 2x12TB_33원/1GB_798,000 HDWG11A, 4x10TB_37원/1GB_1,497,000 HDWG11A, 2x10TB_37원/1GB_749,000 HDWG180, 4x8TB_35원/1GB_1,135,000 HDWG180, 2x8TB_36원/1GB_569,000 "
11291334,Toshiba N300 패키지 7200/128M,"HDWN160, 4x6TB_34원/1GB_817,000 HDWN160, 2x6TB_34원/1GB_409,000 HDWQ140, 2x4TB_36원/1GB_287,930 HDWQ140, 4x4TB_36원/1GB_568,410 "
8038720,Toshiba N300 7200/256M,"HDWG21E, 14TB_40원/1GB_565,600 HDWG21C, 12TB_34원/1GB_405,000 HDWG11A, 10TB_37원/1GB_368,990 HDWG180, 8TB_35원/1GB_277,800 "
8038489,Toshiba N300 7200/128M,"HDWN160, 6TB_33원/1GB_196,250 HDWQ140, 4TB_35원/1GB_139,000 "
7617220,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 4x10TB_40원/1GB_1,615,000 HUH721010ALE600, 2x10TB_41원/1GB_815,000 HUH721010ALE600, 10TB_41원/1GB_412,000 HUH721008ALE600, 4x8TB_40원/1GB_1,287,900 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 "
7721707,Toshiba MQ04 5400/128M/노트북용,"MQ04ABF100, 1TB_53원/1GB_53,000 "
7691887,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_31원/1GB_183,800 WD20EZAZ, 2TB_29원/1GB_58,900 "
7617349,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_41원/1GB_2,290,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,000 WUH721414ALE6L4, 14TB_41원/1GB_580,000 "
7617268,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_39원/1GB_1,875,000 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 "
7617142,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_39원/1GB_1,239,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_628,700 HUS728T8TALE6L4, 8TB_40원/1GB_317,400 "
7617088,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_39원/1GB_939,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_478,900 HUS726T6TALE6L4, 6TB_40원/1GB_242,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 "
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_189원/1GB_227,390 872477-B21, 600GB_430원/1GB_257,940 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 "
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_674원/1GB_404,420 785067-B21, 300GB_737원/1GB_221,190 "
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_104원/1GB_103,610 "
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_285원/1GB_284,990 "
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,"10TB_37원/1GB_369,550 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_51원/1GB_409,800 "
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_578,800 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_43원/1GB_515,000 "
7297210,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 "
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 "
7295842,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 "
7137517,Sebap Amigos 5400/64M/리퍼비시,"SM1400RS, 4TB_26원/1GB_105,500 SM1400RS RP, 4TB_43원/1GB_171,540 SM1300RS, 3TB_25원/1GB_75,200 SM1200RS, 2TB_29원/1GB_57,400 "
7137382,Sebap Amigos 7200/64M/리퍼비시,"SM1100RS RP, 1TB_---_일시품절 SM1100RS, 1TB_39원/1GB_38,900 "
7137253,Sebap Amigos 7200/32M/리퍼비시,"SM1050RS RP, 500GB_86원/1GB_43,000 SM1050RS, 500GB_49원/1GB_24,600 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_44원/1GB_617,400 "
6985345,Toshiba MG07ACA Enterprise 7200/256M,"MG07ACA14T, 14TB_45원/1GB_627,000 MG07ACA12T, 12TB_50원/1GB_599,900 "
6985252,Toshiba MG06A Enterprise 7200/256M,"MG06ACA10T, 10TB_50원/1GB_499,900 MG06ACA800, 8TB_50원/1GB_399,900 "
6946360,Toshiba MD06-V 7200/256M,"MD06ACA800V, 8TB_34원/1GB_270,000 MD06ACA600V, 6TB_35원/1GB_208,000 "
6575830,Western Digital WD PURPLE 7200/256M,"WD121PURZ, 12TB_42원/1TB_499,000 WD102PURZ, 10TB_359원/1TB_359,000 WD101PURZ, 10TB_359원/1TB_359,000 WD82PURZ, 8TB_37원/1TB_299,000 "
6669799,Sebap Brillante 5400/128M/노트북용/리퍼비시,"SM022RS RP, 2TB_81원/1GB_162,810 SM010RS RP, 1TB_96원/1GB_95,550 SM010RS, 1TB_59원/1GB_58,990 SM022RS, 2TB_44원/1GB_87,800 SM320RS RP, 320GB_137원/1GB_43,800 SM320RS, 320GB_94원/1GB_29,990 SM500RS, 500GB_72원/1GB_35,990 "
11288655,Western Digital WD RED 패키지 5400/256M,"WD120EFAX, 4x12TB_36원/1GB_1,720,000 WD120EFAX, 2x12TB_36원/1GB_860,000 WD101EFAX, 4x10TB_37원/1GB_1,499,000 WD101EFAX, 2x10TB_38원/1GB_750,000 WD80EFAX, 4x8TB_38원/1GB_1,210,000 WD80EFAX, 2x8TB_38원/1GB_606,000 WD60EFAX, 4x6TB_39원/1GB_931,000 WD60EFAX, 2x6TB_39원/1GB_466,000 WD40EFAX, 4x4TB_35원/1GB_559,000 WD40EFAX, 2x4TB_35원/1GB_280,000 "
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_35원/1GB_69,660 "
6527882,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_31원/1GB_61,300 "
6527903,HGST Ultrastar 7K6 SAS/7200/256M,"HUS726T4TAL5204, 4TB_61원/1GB_243,690 "
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_51원/1GB_411,000 ST6000NM029A, 6TB_57원/1GB_344,000 ST6000NM0095, 6TB_60원/1GB_359,000 ST4000NM005A, 4TB_62원/1GB_248,000 ST2000NM004A, 2TB_100원/1GB_200,000 ST1000NM001A, 1TB_152원/1GB_152,000 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_354,000 ST8000NM000A, 8TB_44원/1GB_354,000 ST6000NM021A, 6TB_49원/1GB_292,000 ST6000NM0115, 6TB_51원/1GB_305,000 ST4000NM002A, 4TB_53원/1GB_210,000 "
6453294,Seagate Exos 7E2 7200/128M/해외구매,"ST2000NM0008, 2TB_129원/1GB_258,000 ST1000NM0008, 1TB_116원/1GB_115,560 "
6453119,Seagate Exos 7E8 SAS/7200/256M/해외구매,"ST6000NM0095, 6TB_75원/1GB_451,000 ST8000NM0075, 8TB_51원/1GB_411,000 "
6453052,Seagate Exos 7E8 7200/256M/해외구매,"ST8000NM0055, 8TB_37원/1GB_292,100 ST6000NM0115, 6TB_41원/1GB_246,260 "
6443797,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 "
6453429,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 "
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_145원/1GB_145,000 "
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_55원/1GB_219,000 "
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_53원/1GB_527,000 "
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_45원/1GB_450,000 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_43원/1GB_342,600 "
6386403,Toshiba MN-Air 7200/256M,"MN06ACA10T, 10TB_43원/1GB_428,000 "
6295629,Toshiba X300 7200/256M,"HDWR11A, 10TB_36원/1GB_361,900 HDWR180, 8TB_34원/1GB_271,900 "
6295596,Toshiba X300 7200/128M,"HDWE160, 6TB_32원/1GB_192,800 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 "
6289206,Toshiba P300 7200/64M,"HDWD130, 3TB_30원/1GB_88,500 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_91원/1GB_45,570 "
6241480,HGST Ultrastar He12 SAS/7200/256M,"HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_52원/1GB_620,000 "
6453319,Seagate Exos 5E8 5400/256M/해외구매,"ST8000AS0003, 8TB_60원/1GB_483,460 "
6180176,Seagate Exos X12 7200/256M/해외구매,"ST12000NM0007, 12TB_41원/1GB_497,160 "
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_37원/1GB_297,700 "
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_50원/1GB_603,000 "
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_46원/1GB_546,000 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_31원/1GB_61,300 "
3440288,Western Digital WD BLUE 5400/64M,"WD60EZRZ, 6TB_30원/1GB_177,710 WD40EZRZ, 4TB_27원/1GB_109,000 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_32원/1GB_63,570 "
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_27원/1GB_218,300 ST6000DM003, 6TB_30원/1GB_178,800 ST4000DM004, 4TB_26원/1GB_105,400 ST3000DM007, 3TB_31원/1GB_93,200 "
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_51원/1GB_51,000 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_37원/1GB_74,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 "
7691845,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_31원/1GB_183,800 WD20EZAZ, 2TB_29원/1GB_58,900 "
7616842,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_39원/1GB_939,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_478,900 HUS726T6TALE6L4, 6TB_40원/1GB_242,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 "
6288821,Toshiba P300 7200/64M,"HDWD130, 3TB_30원/1GB_88,500 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_91원/1GB_45,570 "
8038456,Toshiba N300 7200/128M,"HDWN160, 6TB_33원/1GB_196,250 HDWQ140, 4TB_35원/1GB_139,000 "
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_34원/1GB_136,000 ST3000VN007, 3TB_42원/1GB_124,500 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 "
5814316,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_22원/1GB_177,940 ST6000DM003, 6TB_24원/1GB_141,450 ST4000DM004, 4TB_21원/1GB_83,990 ST3000DM007, 3TB_37원/1GB_111,500 ST2000DM005, 2TB_39원/1GB_77,590 "
5386514,Western Digital WD MOBILE BLUE 5400/128M/노트북용,"WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_54원/1GB_54,000 "
2212162,Western Digital WD RED 5400/64M,"WD60EFRX, 6TB_41원/1GB_243,780 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_107,380 WD10EFRX, 1TB_81원/1GB_80,900 "
6295581,Toshiba X300 7200/128M,"HDWE160, 6TB_32원/1GB_192,800 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 "
9347988,Seagate IronWolf 7200/256M,"ST16000VN001, 16TB_42원/1GB_666,400 ST14000VN0008, 14TB_38원/1GB_537,500 ST12000VN0008, 12TB_35원/1GB_419,000 ST12000VN0007, 12TB_39원/1GB_464,000 ST10000VN0008, 10TB_38원/1GB_378,800 ST10000VN0004, 10TB_40원/1GB_398,500 ST8000VN004, 8TB_36원/1GB_286,000 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,790 "
9449142,Western Digital WD RED 5400/256M,"WD120EFAX, 12TB_41원/1GB_494,670 WD101EFAX, 10TB_41원/1GB_412,410 WD100EFAX, 10TB_42원/1GB_416,690 WD80EFAX, 8TB_38원/1GB_302,330 WD60EFAX, 6TB_38원/1GB_230,980 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_37원/1GB_149,540 "
10445247,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 "
9350160,Seagate IronWolf Pro 7200/256M,"ST16000NE000, 16TB_44원/1GB_696,500 ST14000NE0008, 14TB_43원/1GB_603,000 ST12000NE0008, 12TB_45원/1GB_534,300 ST12000NE0007, 12TB_46원/1GB_557,000 ST10000NE0008, 10TB_48원/1GB_476,400 ST10000NE0004, 10TB_50원/1GB_499,000 ST8000NE0021, 8TB_50원/1GB_401,900 ST8000NE001, 8TB_48원/1GB_380,200 ST8000NE0004, 8TB_50원/1GB_402,000 ST6000NE0023, 6TB_53원/1GB_319,000 ST6000NE0021, 6TB_53원/1GB_319,000 ST6000NE000, 6TB_51원/1GB_303,300 "
7617292,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_41원/1GB_2,290,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,000 WUH721414ALE6L4, 14TB_41원/1GB_580,000 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 "
6295608,Toshiba X300 7200/256M,"HDWR11A, 10TB_36원/1GB_361,900 HDWR180, 8TB_34원/1GB_271,900 "
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_28원/1GB_84,800 "
9348885,Seagate IronWolf Pro 7200/128M,"ST4000NE001, 4TB_55원/1GB_220,300 ST4000NE0025, 4TB_56원/1GB_225,770 ST2000NE0025, 2TB_74원/1GB_148,700 "
10616712,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 4x10TB_40원/1GB_1,615,000 HUH721010ALE600, 2x10TB_41원/1GB_815,000 HUH721010ALE600, 10TB_41원/1GB_412,000 HUH721008ALE600, 4x8TB_40원/1GB_1,287,900 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 "
