---
Sat Jun 20 22:22:33 2020
11431470,G.SKILL DDR4 32G PC4-28800 CL14 TRIDENT Z NEO NB (8Gx4),"635,000"
7076038,GLOWAY DDR4 16G PC4-21300 TYPE-A,"70,000"
7903360,PATRIOT DDR4 16G PC4-33000 CL19 VIPER RGB (8Gx2),"185,100"
---,SSD
Sat Jun 27 22:05:07 2020
productId,productName,productPrice
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,700 500GB_146원/1GB_72,890 250GB_190원/1GB_47,400 "
5834210,삼성전자 860 EVO,"4TB_196원/1GB_785,240 2TB_190원/1GB_379,800 1TB_189원/1GB_189,100 500GB_179원/1GB_89,700 250GB_227원/1GB_56,800 "
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_150원/1GB_150,000 500GB_148원/1GB_74,000 250GB_189원/1GB_47,300 "
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,700 500GB_222원/1GB_110,900 250GB_412원/1GB_103,000 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_151,000 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_177원/1GB_176,500 512GB_175원/1GB_89,700 256GB_213원/1GB_54,500 "
6429787,ADATA Ultimate SU655,"480GB_148원/1GB_71,000 240GB_146원/1GB_35,000 120GB_204원/1GB_24,500 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,900 250GB_246원/1GB_61,500 "
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,700 500GB_146원/1GB_72,900 250GB_190원/1GB_47,500 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,960 500GB_380원/1GB_190,000 "
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_129원/1GB_128,900 960GB_120원/1GB_115,000 480GB_154원/1GB_73,900 240GB_145원/1GB_34,900 120GB_220원/1GB_26,400 "
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_162원/1GB_83,000 256GB_182원/1GB_46,500 128GB_273원/1GB_35,000 "
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_287원/1GB_573,120 1TB_284원/1GB_283,720 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
4832566,BIOSTAR S100 Series,"240GB_166원/1GB_39,800 120GB_231원/1GB_27,740 "
11100105,AFOX 8T3BN SE 벌크,"240GB_129원/1GB_31,040 120GB_171원/1GB_20,490 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,900 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_204원/1GB_203,760 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_153원/1GB_78,500 256GB_183원/1GB_46,800 128GB_227원/1GB_29,000 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_144원/1GB_144,000 500GB_173원/1GB_86,300 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_166원/1GB_39,770 "
9933246,타무즈 GK500,"1TB_256원/1GB_255,760 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_447원/1GB_57,160 "
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_146원/1GB_70,000 240GB_145원/1GB_34,700 120GB_246원/1GB_29,500 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_384원/1GB_384,250 512GB_389원/1GB_199,090 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_187원/1GB_187,200 512GB_176원/1GB_90,000 256GB_191원/1GB_49,000 "
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_143원/1GB_286,000 1TB_139원/1GB_139,000 "
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_195원/1GB_100,000 256GB_172원/1GB_44,000 128GB_508원/1GB_65,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,700 500GB_156원/1GB_78,200 250GB_196원/1GB_49,000 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_124,580 960GB_---_일시품절 480GB_154원/1GB_73,900 240GB_146원/1GB_35,000 120GB_225원/1GB_27,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_151원/1GB_301,000 1TB_147원/1GB_147,400 500GB_153원/1GB_76,600 250GB_206원/1GB_51,400 "
11391921,PNY XLR8 CS2311,"1TB_159원/1GB_158,500 500GB_166원/1GB_83,000 250GB_214원/1GB_53,400 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_87,000 250GB_260원/1GB_64,900 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,600 500GB_280원/1GB_139,900 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_183원/1GB_91,730 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
7658227,ADATA Ultimate SU750,"1TB_165원/1GB_165,000 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
4800828,Western Digital WD GREEN M.2 SATA,"480GB_159원/1GB_76,300 240GB_168원/1GB_40,390 120GB_266원/1GB_31,900 "
8046541,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
8441055,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_350원/1GB_349,800 500GB_392원/1GB_196,000 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_175원/1GB_174,800 512GB_185원/1GB_94,800 256GB_229원/1GB_58,750 128GB_296원/1GB_37,900 "
4595348,Western Digital WD Blue SSD,"1TB_150원/1GB_150,000 500GB_153원/1GB_76,300 250GB_195원/1GB_48,800 "
6855199,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_196원/1GB_195,830 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_414원/1GB_397,000 480GB_430원/1GB_206,400 240GB_590원/1GB_141,550 "
10029234,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_145원/1GB_74,000 256GB_160원/1GB_41,000 128GB_219원/1GB_28,000 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_175원/1GB_89,500 256GB_211원/1GB_54,000 128GB_301원/1GB_38,500 64GB_378원/1GB_24,200 "
9215139,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_129원/1GB_33,130 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_147원/1GB_146,700 500GB_156원/1GB_78,200 250GB_196원/1GB_49,000 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
9393984,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_127원/1GB_32,470 128GB_160원/1GB_20,470 64GB_373원/1GB_23,870 "
11142618,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_173원/1GB_86,650 250GB_264원/1GB_65,990 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_161원/1GB_161,000 512GB_191원/1GB_98,000 256GB_227원/1GB_58,000 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_377원/1GB_180,800 240GB_550원/1GB_132,000 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_139원/1GB_70,980 480GB_144원/1GB_69,000 256GB_134원/1GB_34,300 240GB_132원/1GB_31,700 "
6461742,GIGABYTE SSD,"480GB_155원/1GB_74,200 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
6480499,타무즈 M740 M.2 NVMe,"1TB_190원/1GB_189,890 512GB_232원/1GB_118,660 256GB_191원/1GB_49,000 128GB_297원/1GB_38,000 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_202원/1GB_103,490 256GB_236원/1GB_60,470 "
5839793,Apacer PANTHER AS340,"960GB_127원/1GB_121,800 480GB_146원/1GB_70,300 240GB_134원/1GB_32,100 120GB_181원/1GB_21,700 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_157원/1GB_157,000 512GB_179원/1GB_91,900 256GB_226원/1GB_57,790 128GB_291원/1GB_37,250 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_207원/1GB_53,000 128GB_309원/1GB_39,500 "
6769714,TeamGroup T-Force DELTA R RGB,"1TB_146원/1GB_146,000 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_213원/1GB_109,100 256GB_255원/1GB_65,300 "
5786466,타무즈 RX550,"1TB_203원/1GB_203,190 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_382원/1GB_48,880 120GB_425원/1GB_51,000 "
4800706,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_161원/1GB_80,400 250GB_206원/1GB_51,400 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_146원/1GB_146,000 500GB_194원/1GB_97,000 250GB_261원/1GB_65,160 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_159원/1GB_159,000 512GB_168원/1GB_86,000 256GB_201원/1GB_51,500 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_178원/1GB_178,320 512GB_212원/1GB_108,670 256GB_267원/1GB_68,280 "
8891798,갤럭시 GALAX GAMER V200T PLUS,"480GB_176원/1GB_84,370 240GB_177원/1GB_42,590 120GB_233원/1GB_27,900 "
8448387,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_205원/1GB_205,350 512GB_215원/1GB_110,100 256GB_315원/1GB_80,560 "
9891306,Western Digital WD RED SA500 SSD,"1TB_240원/1GB_239,900 500GB_240원/1GB_119,900 "
6848155,PNY CS900,"960GB_143원/1GB_137,700 480GB_156원/1GB_75,050 240GB_147원/1GB_35,200 120GB_212원/1GB_25,400 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,400 1TB_342원/1GB_341,540 500GB_438원/1GB_219,000 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
7610623,PATRIOT BURST,"960GB_124원/1GB_119,100 480GB_145원/1GB_69,700 240GB_145원/1GB_34,800 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 "
11303088,COLORFUL SL300 아이보라,"160GB_160원/1GB_25,650 128GB_189원/1GB_24,200 120GB_199원/1GB_23,900 "
11370459,큐닉스그룹 큐닉스 PLASMA SERIES SSD,"1TB_133원/1GB_132,990 512GB_148원/1GB_75,990 256GB_139원/1GB_35,500 240GB_148원/1GB_35,490 128GB_195원/1GB_24,990 120GB_200원/1GB_23,990 "
9282261,TeamGroup GX1,"960GB_148원/1GB_142,500 480GB_175원/1GB_84,180 240GB_138원/1GB_33,080 120GB_186원/1GB_22,260 "
9282543,TeamGroup GX2,"1TB_147원/1GB_147,200 512GB_144원/1GB_73,900 256GB_201원/1GB_51,520 128GB_181원/1GB_23,180 "
11207952,갤럭시 GALAX GAMER V,"120GB_229원/1GB_27,430 "
---,Power
Sat Jun 27 22:05:25 2020
productId,productName,productPrice
1928750,마이크로닉스 Classic II 600W +12V Single Rail 85+,"53,500"
1928673,마이크로닉스 Classic II 500W +12V Single Rail 85+,"44,600"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"46,400"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"42,500"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"54,000"
1966330,마이크로닉스 Classic II 700W +12V Single Rail 85+,"389,000"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"53,040"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"67,200"
6216861,잘만 EcoMax 500W 83+,"41,500"
9363735,쿨러마스터 MWE 600 WHITE 230V V2,"77,500"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"30,000"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"51,400"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"72,300"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"53,600"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"111,000"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"82,300"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"78,000"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"72,200"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"145,000"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"57,000"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"129,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"49,800"
11481840,NZXT C850 80Plus Gold Full Modular,"146,000"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"71,500"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"158,000"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"221,000"
6216877,잘만 EcoMax 600W 83+,"149,000"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"48,800"
7017391,COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"37,900"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"436,800"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"55,600"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"54,500"
10417905,Enermax MAXPRO II EMP500AGT-C 80Plus Standard 230V EU,"71,700"
9910572,잘만 GigaMax 750W 80PLUS Bronze 230V EU,"68,700"
4712037,COOLMAX FOCUS 500W 80Plus 230V EU,"43,160"
10418043,Enermax MAXPRO II EMP700AGT-C 80Plus Standard 230V EU,"67,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,000"
7110289,CORSAIR SF750 80 PLUS Platinum,"64,800"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"43,500"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"214,000"
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"44,500"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"57,000"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"38,500"
3762610,아이구주 ELPIS SP-600EL,"43,500"
5655273,아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU,"67,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"37,960"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,040"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"113,000"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"53,500"
3762603,아이구주 ELPIS SP-500EL,"59,000"
8394891,시소닉 S12III Bronze SSR-550GB3 Single Rail,"168,700"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"30,050"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"63,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"55,500"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"113,000"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"105,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"129,000"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"34,500"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"120,400"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"166,000"
2935745,AONE MICRO 500P KC,"83,900"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"44,000"
8908694,잘만 WATTGIGA K 550W 80PLUS BRONZE 230V EU,"21,800"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"193,700"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"38,540"
3182484,잘만 ZM1000-EBT 80PLUS GOLD,"102,000"
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS Standard,"67,000"
10418007,Enermax MAXPRO II EMP600AGT-C 80Plus Standard 230V EU,"159,000"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"37,600"
10373682,AONE STORM 500LF 83+,"52,000"
5840964,FSP HEXA 85+ 650W 80PLUS BRONZE 프리볼트,"143,000"
9498147,Enermax REVOLUTION D.F. ERF650AWT 80Plus Gold Full Modular,"31,960"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"71,000"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"113,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"224,700"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"53,000"
6000334,시소닉 PRIME 1300 Platinum SSR-1300PD Full Modular,"217,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"148,100"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"411,000"
9996435,시소닉 PRIME TITANIUM TX-850 Full Modular,"385,000"
4909686,잘만 ZM750-ARX 80PLUS PLATINUM,"96,400"
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"333,300"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"155,000"
7314190,시소닉 S12II Bronze SS-520GB Single Rail,"56,640"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"59,000"
2722722,EATON Ellipse ECO 1600 USB DIN (기본),"66,800"
9363774,쿨러마스터 MWE 650 WHITE 230V V2,"50,900"
9910503,잘만 GigaMax 550W 80PLUS Bronze 230V EU,"261,890"
5185637,CORSAIR HX850 80PLUS PLATINUM,"56,200"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"52,200"
---,Cooler
Sat Jun 27 22:05:42 2020
productId,productName,productPrice
6375041,잘만 CNPS9X OPTIMA WHITE LED,"24,700"
9950958,DEEPCOOL GAMMAXX 400 V2,"19,500"
10117518,AEROCOOL Cylon 4F,"32,350"
4954114,쿨러마스터 HYPER 212 LED Turbo,"36,000"
7396054,잘만 CNPS10X OPTIMA II,"27,100"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"67,000"
10029645,잘만 CNPS17X,"65,600"
9492396,AEROCOOL Cylon 4,"28,800"
5382001,EVGA CLC 280 Liquid,"142,000"
9237651,darkFlash Tracer DT-240 RGB,"54,980"
10467378,NZXT KRAKEN X73,"249,000"
11015937,Enermax LIQMAX III ARGB 360,"120,600"
11308065,얼티메이크 EPIC 120 ARGB WHITE,"23,600"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"78,000"
10467333,NZXT KRAKEN X63,"198,000"
9244782,JONSBO CR-1000 AUTO RGB,"25,900"
7875586,써모랩 TRINITY WHITE LED 저소음,"37,500"
10443903,NZXT KRAKEN Z73,"398,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"227,000"
10118379,JONSBO M2-3 SSD 방열판,"9,300"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"94,000"
11554313,3RSYS Socoool RC310 RGB,"20,000"
1283442,ARCTIC MX-4,"4,890"
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700"
11616470,darkFlash darkair ARGB,"25,200"
8109991,ARCTIC P14 PWM PST,일시품절
5619255,쿨러마스터 HYPER H410R,"28,500"
10574511,JONSBO NC-3 ARGB 메모리 방열판,"29,980"
5519029,EVGA CLC 240 Liquid,"114,200"
10312128,JONSBO CR-2000GT ARGB,"53,030"
7374592,ARCTIC P12 PWM PST,"13,800"
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000"
10455540,NZXT KRAKEN Z63,"359,000"
9931788,PCCOOLER GI-CX240 ARGB,"92,000"
11321043,ABKO SUITMASTER 자이로스 H202,"37,000"
9964230,NOCTUA NH-D15 Chromax.black,"137,800"
9390051,SilverStone SST-PF360-ARGB,"173,600"
2996635,NOCTUA NH-D15,"125,000"
9483753,Enermax ETS-T50 AXE ARGB,"54,900"
9724104,Enermax LIQMAX III RGB 240,"83,000"
10900908,COOLMAX AID W240 ARGB,"56,100"
9767994,Enermax LIQMAX III ARGB 240,"90,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500"
6564470,성린이엔엠 샤칸 XTC-4,"4,800"
10762587,쿨러마스터 HYPER 212 RGB,"26,700"
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,"108,000"
8180158,3RSYS Socoool RC100 RGB,"14,000"
8587244,Enermax LIQTECH II 360 WHITE ARGB,"180,000"
10214610,대양케이스 ME NO.8 140,"10,000"
8109898,ARCTIC P14 PWM,"15,800"
9642285,darkFlash C6S RGB,"6,900"
10029720,잘만 CNPS20X,"110,200"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,100"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400"
11223474,AEROCOOL Astro 12F PWM,"13,910"
6921745,ARCTIC MX-4 2019 Edition,"7,850"
7979863,Enermax LIQTECH TR4 II 360 ARGB,"183,000"
9508065,마이크로닉스 BLACK 120,"3,000"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"185,500"
11549591,3RSYS Socoool RC510 RGB,"27,000"
9603840,PCCOOLER GI-46U CORONA,"28,920"
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,"123,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,800"
10479720,ALSEYE MAX M120-PW,"7,500"
7716196,3RSYS LX FAN RGB,"5,200"
10269120,DEEPCOOL GAMMAXX GTE V2,"30,000"
5606431,CORSAIR LL140 RGB,"46,000"
10348779,3RSYS Socoool CT 360 RGB,"69,000"
5962311,쿨러마스터 MasterLiquid ML240R RGB 컨트롤러,"167,000"
6573102,JONSBO M.2 2280 SSD HEATSINK,"10,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000"
4628296,ABKO SUITMASTER HALO 120F,"12,200"
7049215,JONSBO FR-502 AUTO RGB BLACK,"12,080"
4529697,be quiet SILENT WINGS 3 PWM,"37,500"
9952980,이엠텍 REDBIT MIRACLE 360,"71,000"
7202854,PCCOOLER HALO 3-in-1 FRGB KIT,"40,280"
10981380,LEADCOOL 120 LED WHITE,"5,900"
7914637,성린이엔엠 샤칸 XTC-4 G20,"16,500"
4532187,MSI 그래픽카드잭 VGA 지지대2,"37,500"
5606405,CORSAIR LL120 RGB,"39,000"
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,"263,000"
5685327,JONSBO NC-1 RGB,"14,990"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000"
5185877,Fractal Design Dynamic X2 GP-14B,"20,580"
7926145,ARCTIC Freezer 34 eSports DUO,"66,670"
9614961,ASUS ROG STRIX LC 360 RGB,"308,400"
10440906,3RSYS Socoool RC500 RGB,"27,000"
6210389,NOCTUA NF-A12x25 PWM,"40,100"
---,Case
Sat Jun 27 22:06:00 2020
productId,productName,productPrice
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"28,000"
10423167,마이크로닉스 Master M60 메쉬,"32,500"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"29,480"
10596687,DAVEN FT903 MESH 강화유리,"40,500"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,660"
10214103,잘만 N5 MF,"31,600"
6683218,잘만 S3 풀 아크릴,"34,650"
4678115,ABKO NCORE 아수라 풀 아크릴,"40,850"
8457783,darkFlash DLM22 RGB 강화유리,"40,000"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"20,800"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,230"
10227849,3RSYS R410,"41,500"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"58,500"
8114950,Antec TORQUE,"370,000"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"115,500"
8456739,darkFlash DLM21 RGB 강화유리,"40,500"
10165092,COOLMAX 가성비 NO.2,"13,600"
10214016,잘만 N5 OF,"29,400"
10441422,3RSYS K400,"29,500"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500"
11553416,DAVEN D1 MESH 아크릴,"23,400"
