---,CPU
2021-02-01 09:58:28
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_202,500 중고_165,600 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_226,340 벌크_222,920 해외구매_357,170 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_300,000 병행수입박스_611,010 벌크+쿨러_204,300 벌크_201,400 해외구매_244,700 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,959,090 벌크_1,297,870 해외구매_1,446,200 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_396,900 해외구매_234,900 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,340,570 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_983,900 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,112,440 해외구매_1,126,280 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_195,100 벌크_192,500 해외구매_404,550 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_1,767,380 해외구매_1,388,830 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_520,000 병행수입박스_405,000 벌크_200,860 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,373,550 해외구매_1,791,050 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_541,590 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,445,200 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_441,300 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_178,890 벌크_222,580 해외구매_117,500 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_507,100 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_222,580 해외구매_80,600 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_713,000 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_159,000 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_80,540 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_483,780 벌크+쿨러_501,600 벌크_494,900 해외구매_577,100 "
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"정품_79,000 병행수입박스_80,900 벌크+쿨러_79,000 벌크_72,770 해외구매_81,300 중고_67,500 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,215,000 "
4866683,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_163,240 벌크_180,000 해외구매_363,990 중고_160,000 "
4144446,인텔 코어i7-1세대 870 (린필드),"중고_40,710 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_44,900 "
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_5,510 "
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_119,750 "
2099732,인텔 펜티엄 G2030 (아이비브릿지),"중고_4,330 "
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_38,130 중고_40,800 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_158,890 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_37,890 "
4880955,인텔 코어i3-7세대 7100 (카비레이크),"병행수입박스_105,990 벌크+쿨러_99,750 벌크_93,500 해외구매_185,090 중고_92,880 "
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_154,000 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,040 "
4820435,인텔 코어i7-7세대 7700K (카비레이크),"벌크+쿨러_405,860 벌크_397,000 해외구매_466,400 중고_338,000 "
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"병행수입박스_332,930 벌크+쿨러_327,900 벌크_329,720 중고_288,410 해외구매_638,190 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_84,120 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_145,990 벌크_142,980 해외구매_499,100 중고_130,000 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_127,760 해외구매_89,730 "
13192010,인텔 코어i5-10세대 10400T (코멧레이크S),"해외구매_208,800 "
7467193,인텔 펜티엄 G4500 (스카이레이크),"정품_96,790 병행수입박스_100,070 벌크_61,400 중고_56,860 "
3493081,인텔 코어i3-6세대 6320 (스카이레이크),"벌크+쿨러_83,600 벌크_79,390 중고_84,000 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_74,900 "
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_265,860 "
4820409,인텔 코어i5-7세대 7500 (카비레이크),"병행수입박스_172,300 벌크+쿨러_164,580 벌크_169,900 해외구매_289,780 중고_148,400 "
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_530,200 "
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_70,980 "
3493024,인텔 펜티엄 G4400 (스카이레이크),"벌크+쿨러_58,750 벌크_52,610 중고_51,210 "
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"중고_37,990 "
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_42,890 "
4866397,인텔 펜티엄 G4560 (카비레이크),"병행수입박스_103,960 벌크+쿨러_112,660 벌크_100,340 해외구매_184,200 중고_59,890 "
3444848,인텔 코어i7-6세대 6700K (스카이레이크),"병행수입박스_355,878 벌크+쿨러_323,000 벌크_318,670 중고_305,000 해외구매_366,700 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_70,200 "
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_137,890 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,437,930 "
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_253,370 중고_146,000 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_177,982 벌크_159,000 중고_140,990 "
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"중고_15,900 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_2,543,770 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,878,040 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_269,760 "
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,490 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,921,920 "
6112998,인텔 펜티엄 G3250 (하스웰 리프레시),"중고_14,930 "
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_18,000 "
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_132,360 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,337,880 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_444,650 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_324,610 "
1964344,인텔 펜티엄 G2130 (아이비브릿지),"중고_6,810 "
4148314,인텔 펜티엄 E5200 (울프데일),"중고_1,500 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_371,950 "
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100 중고_155,000 "
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_43,000 "
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),"중고_107,580 "
7897948,인텔 펜티엄 G4600 (카비레이크),"벌크+쿨러_105,000 벌크_181,960 해외구매_160,990 중고_65,250 "
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_186,490 "
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,200 "
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"중고_12,990 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,556,360 "
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_69,780 "
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_40,920 "
7898143,인텔 코어i7-7세대 7700 (카비레이크),"벌크+쿨러_352,340 벌크_348,610 해외구매_396,000 중고_322,450 "
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,790 "
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_25,220 "
587936,인텔 코어2듀오 E4500 (콘로),"중고_8,010 "
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_400,250 "
3493040,인텔 코어i5-6세대 6600K (스카이레이크),"벌크+쿨러_159,390 벌크_156,400 중고_166,490 해외구매_215,600 "
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990 "
4467073,AMD 페넘II-X6 1055T (투반),"중고,95W_44,000 "
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_12,490 "
---,VGA
2021-02-03 09:48:52
productId,productName,productPrice
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,가격비교예정
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,가격비교예정
13279112,갤럭시 GALAX 지포스 RTX 3070 EX WHITE V3 OC D6 8GB,"949,000"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK V3 OC D6 8GB,"949,000"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"55,000"
13253195,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB 피씨디렉트,일시품절
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,"558,000"
13233017,GIGABYTE AORUS Master 지포스 RTX 3090 V2 D6X 24GB,가격비교예정
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,754,950"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,일시품절
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,"953,390"
13211147,MANLI 지포스 RTX 3070 Gallardo D6 8GB,일시품절
13183400,갤럭시 GALAX 지포스 GT1030 D-SUB D5 2GB,"105,840"
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB,"1,000,940"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,일시품절
13172717,GIGABYTE AORUS Master 지포스 RTX 3080 V2 D6X 10GB,일시품절
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"450,000"
13149956,GIGABYTE 지포스 RTX NV링크 브릿지 4-Slot,일시품절
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,559,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"1,679,150"
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,가격비교예정
13149491,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 제이씨현,일시품절
13149230,MSI 지포스 RTX 3070 게이밍 트리오 D6 8GB 트라이프로져2,"1,010,100"
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,"949,000"
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,"2,100,000"
13131506,갤럭시 지포스 RTX 2060 PLUS EX BLACK OC D6 6GB,"524,000"
13124996,PowerColor 라데온 RX 570 레드드래곤 DHDV3 OC D5 8GB,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,599,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,일시품절
13083704,ASRock 라데온 RX 6800 Challenger Pro OC D6 16GB 에즈윈,"1,200,000"
13078382,이엠텍 지포스 RTX 3090 TURBO JET D6X 24GB,가격비교예정
13078328,이엠텍 지포스 RTX 3070 BLACK EDITION D6 8GB,가격비교예정
13078268,이엠텍 지포스 RTX 3080 BLACK EDITION D6X 10GB,가격비교예정
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,"2,250,000"
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,가격비교예정
13067105,이엠텍 XENON 지포스 RTX 3080 TURBO JET D6X 10GB,가격비교예정
13067006,이엠텍 XENON 지포스 RTX 3070 TURBO JET D6 8GB,가격비교예정
13061297,GIGABYTE AORUS Master 라데온 RX 6800 XT TYPE-C D6 16GB,"1,328,600"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,일시품절
13054754,PowerColor 라데온 RX 6800 XT 레드데빌 OC D6 16GB,일시품절
13051478,FORSA 지포스 RTX 3060 Ti eXtreme edition D6 8GB,"1,378,000"
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,"2,183,940"
13049903,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 제이씨현,"1,125,000"
13095299,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB (해외구매),일시품절
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,일시품절
13030763,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED,일시품절
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,316,880"
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 피씨디렉트,"1,069,000"
13012352,FORSA 지포스 RTX 3070 eXtreme edition D6 8GB,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,일시품절
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"979,000"
12979115,SAPPHIRE 라데온 RX 6900 XT NITRO+ OC D6 16GB Tri-X,"1,749,440"
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"969,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,"1,750,120"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"2,999,250"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,일시품절
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,599,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,일시품절
12926156,Razer Core X Mercury (해외구매),"494,990"
12926123,Razer Core X Black (해외구매),"449,540"
12926084,Razer Core X Chroma (해외구매),"435,460"
12910448,이엠텍 지포스 RTX 3070 MIRACLE D6 8GB,"903,000"
12909893,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2,일시품절
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,일시품절
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,일시품절
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"828,990"
12873254,ASUS 지포스 GT710 SL D5 2GB,"49,000"
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,일시품절
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"967,200"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,일시품절
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,"1,055,540"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,일시품절
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,일시품절
12852914,SAPPHIRE 라데온 RX 6900 XT D6 16GB,일시품절
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,"974,000"
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,"980,000"
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,"3,007,570"
12844013,PALIT 지포스 RTX 3080 GAMEROCK OC D6X 10GB,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,210,000"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,"920,000"
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,일시품절
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"948,600"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"460,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"312,360"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"969,000"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"950,000"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"946,450"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"448,520"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"987,000"
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,"2,493,630"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"980,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"261,250"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"1,000,940"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"201,320"
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,"1,075,350"
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"435,000"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"1,760,000"
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,"949,000"
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"316,660"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"448,000"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"985,000"
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"606,330"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,"1,670,000"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"980,340"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,880,000"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"223,590"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"1,650,000"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,"979,950"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"1,889,990"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"435,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"1,159,190"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"439,070"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"828,990"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"940,000"
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,"369,000"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"980,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,391,950"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"1,700,000"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"199,000"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"967,000"
13131506,갤럭시 지포스 RTX 2060 PLUS EX BLACK OC D6 6GB,"524,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"441,850"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,886,000"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"945,190"
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"1,112,990"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"2,842,000"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"601,000"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"1,080,990"
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"2,402,990"
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,"2,100,000"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"2,368,810"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"199,000"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"1,174,810"
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"883,600"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"438,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"998,000"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,"1,035,970"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"377,880"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,"590,000"
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,"2,183,940"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"2,292,000"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"2,436,000"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"406,350"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"1,663,020"
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,"1,819,940"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"611,040"
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,"1,120,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"93,530"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"203,850"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"178,771"
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,"2,300,360"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"2,249,000"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"42,810"
12705965,리드텍 WinFast 지포스 RTX 3090 HURRICANE D6X 24GB,"2,168,100"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,000,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,701,940"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"459,860"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"43,270"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,일시품절
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"98,900"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,196,000"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,599,000"
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,"912,630"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"977,000"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,"1,700,000"
7522825,갤럭시 BOY 지포스 RTX 2060 EX D6 6GB,"503,100"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"106,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"122,500"
7424305,AXLE 지포스 GTX750 Ti D5 2GB,"96,860"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"440,000"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"118,330"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,210,000"
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,"999,950"
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,"1,766,750"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"528,000"
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,"900,000"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,305,000"
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"967,200"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"44,000"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"950,000"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,190,000"
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,"1,750,120"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"426,340"
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,"2,392,950"
