---
Sat Jun 20 22:22:33 2020
productId,productName,productPrice
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,327,100"
---,CPU
Sun Jul  5 12:16:38 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"198,600"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,300"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"462,200"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,000"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"166,610"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,900"
11236053,AMD 라이젠3-3세대 3300X (마티스),"159,500"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"405,200"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,400"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"235,900"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"557,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,000"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"415,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"316,700"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"553,400"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"572,400"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"405,000"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,000"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"884,900"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"197,470"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"148,590"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"76,760"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,700"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"212,800"
11405118,인텔 셀러론 G5900 (코멧레이크S),"45,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"515,500"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,850,000"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"950,550"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,179,800"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"397,660"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,327,100"
---,VGA
Sun Jul  5 12:16:54 2020
productId,productName,productPrice
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"272,200"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"275,100"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"603,800"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,800"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"615,700"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"642,900"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"482,000"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"640,500"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"159,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"260,000"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"442,500"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"199,900"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"366,100"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"296,100"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,000"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"618,300"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"194,700"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"457,800"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"661,800"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"284,300"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"262,000"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"368,000"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"603,800"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"400,700"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"152,500"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"455,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"267,100"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"216,000"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"643,500"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,400"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"665,000"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"243,000"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"313,700"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"91,900"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"1,527,000"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"1,710,600"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,400"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"75,500"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"562,300"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"83,400"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"246,700"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"960,000"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"509,100"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"639,800"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"374,600"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"477,400"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"455,900"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"167,000"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"281,900"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"265,200"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,400"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,500"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,200"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,700"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"881,200"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,500"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,600"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"375,800"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"204,780"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"512,900"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,438,000"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"245,200"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"241,100"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"528,000"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"754,600"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"383,500"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,900"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"852,500"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"359,800"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,100"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,508,700"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"192,000"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"194,200"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"394,100"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"707,000"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"575,400"
---,MBoard
Sun Jul  5 12:17:07 2020
productId,productName,productPrice
7452148,ASUS EX A320M-GAMING 대원CTS,"76,360"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
9302775,MSI A320M-A PRO,"57,500"
11399754,ASRock B460M PRO4 디앤디컴,"115,000"
11407626,ASRock B460M PRO4 에즈윈,"116,300"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,100"
8938550,MSI MAG B450M 박격포 맥스,"103,600"
11397129,MSI MAG B460M 박격포,"137,500"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,200"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,500"
8778968,BIOSTAR H310MHP 이엠텍,"56,900"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"140,500"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,400"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,300"
6681823,MSI H310M PRO-VD PLUS,"65,000"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
6122300,BIOSTAR A320MH 이엠텍,"48,900"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"256,900"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
6013975,MSI B360M 박격포,"99,300"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"211,320"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"83,800"
6051885,ASUS EX A320M-GAMING STCOM,"75,100"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
11319750,MSI MEG Z490I 유니파이,"399,600"
11578325,MSI MAG B550M 박격포 WIFI,"195,800"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
11406948,MSI H410M-A PRO,"83,900"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
11572991,ASRock B550M PRO4 에즈윈,"145,000"
11408037,MSI MAG B460M 박격포 WIFI,"155,900"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7892983,GIGABYTE B365M DS3H 듀러블에디션 피씨디렉트,"87,400"
11399934,ASRock H410M-HVS 디앤디컴,"74,200"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,300"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11223801,ASUS PRIME Z490-P 아이보라,"216,600"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11578097,MSI MAG B550M 박격포,"185,800"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"270,700"
7108366,ASUS PRIME B365M-A 코잇,"91,700"
11223516,MSI MAG Z490 토마호크,"238,700"
7452181,ASUS PRIME A320M-K 대원CTS,"64,040"
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500"
11319420,MSI MEG Z490 유니파이,"427,500"
7452226,ASUS PRIME B450M-A 대원CTS,"94,420"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,"461,400"
11399055,BIOSTAR RACING B460GTQ,"117,700"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"381,700"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
11407683,ASRock H410M-HDV 에즈윈,"81,000"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"187,600"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"104,300"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"410,700"
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,"278,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,000"
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,"121,200"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100"
8156149,ECS DURATHON2 A320AM4-M3D 코잇,"50,300"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"334,000"
11224230,ASUS ROG MAXIMUS XII APEX 인텍앤컴퍼니,"543,000"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,300"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"517,130"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,000"
9302544,MSI MAG B365M 박격포,"95,100"
11407134,MSI H410M PRO,"90,600"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"188,900"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"64,800"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11395467,GIGABYTE B460M DS3H 듀러블에디션 제이씨현,"104,000"
8562848,GIGABYTE B365M H 듀러블에디션 피씨디렉트,"80,000"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"215,800"
6675772,ECS DURATHON2 H310CH5-M2 코잇,"53,000"
6334470,MSI B450M 박격포 티타늄,"130,560"
11231361,ASUS ROG MAXIMUS XII APEX STCOM,"552,000"
11223537,MSI MEG Z490 갓라이크,"981,200"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,090"
6449535,GIGABYTE B450M DS3H 듀러블에디션 피씨디렉트,"89,100"
8519355,MSI MEG X570 에이스,"460,500"
9350013,ASUS PRIME A320I-K 아이보라,"113,800"
11574242,GIGABYTE B550 AORUS ELITE 피씨디렉트,"230,900"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"268,900"
3603620,ASUS H110M-K 아이보라,"73,900"
---,RAM
Sun Jul  5 12:17:20 2020
productId,productName,productPrice
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"31,790"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"64,090"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"43,830"
11028636,삼성전자 DDR4 32G PC4-25600 (정품),"150,200"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"16,800"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"294,500"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"35,440"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"38,700"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"39,600"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"93,900"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"78,000"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"13,510"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"70,720"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"148,400"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"36,500"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,600"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"94,000"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"151,900"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,700"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"236,300"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"35,990"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"17,790"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,600"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,630"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,000"
4838666,타무즈 DDR3 8G PC3-12800 CL11,"36,000"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"182,920"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"169,300"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"17,330"
6168351,GeIL DDR4 16G PC4-21300 CL19 PRISTINE,"62,000"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,700"
5676841,삼성전자 DDR4 8G PC4-17000 (중고),"36,120"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300"
10391061,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx2),"501,000"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"22,960"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"143,000"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600"
11421180,G.SKILL DDR4 32G PC4-25600 CL14 FLARE X 블랙 DUAL (16Gx2),"339,920"
7030408,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),"265,400"
10401315,TeamGroup T-Force DDR4 16G PC4-32000 CL18 DARK Z Alpha (8Gx2),"119,000"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"19,790"
11380365,TeamGroup T-Force DDR4 64G PC4-25600 CL16 Delta RGB (32Gx2),"397,800"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000"
11044452,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z NEO (32Gx2),"521,000"
6002268,G.SKILL DDR4 8G PC4-21300 CL19 AEGIS,"38,500"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,010"
10019382,G.SKILL DDR4 64G PC4-25600 CL16 RIPJAWS V VK (32Gx2),"412,500"
11431767,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (32Gx2),"568,800"
10391094,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx2),"499,500"
7938331,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx4),"365,000"
9596238,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (16Gx2),"359,000"
