---,CPU
2021-01-01 10:08:59
10870869,루컴즈전자 스펙트럼 FW270F1,"200,380"
10801917,글로벌전자 RAON SG2410 광시야각,"88,190"
4116390,제이씨현 UDEA LOOK 320 ADS 유케어 (중고),"134,240"
3624540,자비오씨엔씨 엑사비오 X2200EW Plus 무결점,"83,700"
8997890,글로벌전자 GX2801UHD 4K,"166,250"
7972270,비트엠 Newsync 24FC144 커브드 무결점,"149,270"
10144464,비트엠 플래티넘 HP190ML 프리싱크 HDR 무결점,"113,000"
8004478,그린디스플레이 ECO GD27DP144 GAMING,"160,000"
12538388,제이씨현 UDEA LOOK 240 LE 유케어 75 HDR Lite 무결점,"96,000"
12525416,컴이지 AK2700C 커브드 FHD 75,"139,330"
5453687,DELL P2418D QHD,"298,990"
4200318,라이트컴 COMS IT171 CCTV,"44,720"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"109,900"
11526554,어드밴스원 AN-24F144 보더리스 프리싱크 144 게이밍,일시품절
7423630,KSGK KX2705 슬림앤제로 REAL 75 무결점,"139,000"
5711167,KSGK UNDERDOG QX270 REAL 240 HOT,"277,800"
5532267,자비오씨엔씨 엑사비오 X2200EW Plus 광시야각,"83,000"
11738135,레노버 ThinkVision P27h-20,"399,000"
12140756,썬루트 240F 75 프리싱크 HDR,"85,500"
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"94,000"
6289829,LG전자 24MK600MW,"199,000"
5281193,좋은디에스아이 GD-32C144 STAR A+ GAMING CURVED,"211,310"
10526292,레노버 Q27q-10,"290,000"
10155996,자비오씨엔씨 엑사비오 X2400FHD 무결점,"106,000"
12178157,클라인즈 KLEINZ K32MF 베젤리스 HDR,"193,010"
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"250,000"
499445,타라엘씨디 TRL-150T,"123,760"
1101382,탑솔루션 TS-1708D 무결점,"129,290"
11921899,그린디스플레이 ECO GD2410LED SLIM HDMI 무결점,"91,000"
9459651,그린디스플레이 ECO GD270LED SLIM HDMI 무결점,"124,000"
5717053,Aimecca AM-200CCTV CCTV전용,"85,910"
7415434,정림전자 GMASTAR TABVIEW 165 DEX 미러링 JC320C,"361,000"
12377669,유지코리아 INFINI UG-277A IPS QHD 75 HDR,"186,970"
10872747,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI,"94,540"
5711181,KSGK UNDERDOG QX270 REAL 240 HOT 무결점,"288,500"
3587631,자비오씨엔씨 엑사비오 X2400EW Plus 광시야각,"98,590"
12164771,제이씨현 UDEA LOOK 320 i-GAMING HDMI 유케어 144 VFR 강화유리 (중고),"151,970"
5925642,LG전자 22MK430H,"149,000"
4025840,자비오씨엔씨 엑사비오 X2405EW 무결점,"89,000"
11930242,그린디스플레이 ECO GD2410LED SLIM 무결점,"90,000"
3962019,ASUS ROG SWIFT PG27AQ 무결점,"599,000"
8034724,글로벌전자 GL220LED SLIM HDMI,"77,700"
12944069,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각 무결점,"199,000"
12284549,제이씨현 UDEA LOOK 240 LFB 유케어 75 프리싱크 무결점,"99,900"
11467635,디엘티 MONEX M27CQHM 평면 게이밍 144,"240,000"
11239332,레노버 Q24h-10,"329,000"
11168028,자비오씨엔씨 엑사비오 X2200EW HDMI 광시야각 무결점,"85,000"
12755918,비트엠 Newsync P125Q 멀티뷰 무결점,"174,900"
2128453,타라엘씨디 TRM-190T 무결점,"160,000"
10057470,좋은디에스아이 GD-32G240 MOON GAMING 강화유리,"285,000"
9668253,비콘즈 SPACE SM-320G 180 강화유리,"206,440"
2040532,탑솔루션 TS-1508D 터치스크린,"190,000"
1103312,탑솔루션 TS-1907D 블랙 무결점,"144,000"
11692814,레노버 ThinkVision T24v-20,"210,000"
12813545,비트엠 Newsync X322FC165 커브드 R1500,"208,000"
12634652,어드밴스원 AD-U3421P WQHD 100 게이밍,"289,000"
11089728,DELL E2420H,"161,000"
9459678,그린디스플레이 ECO GD270LED SLIM HDMI 광시야각,"124,000"
7496776,LG전자 34WK95C,"1,290,000"
3587664,자비오씨엔씨 엑사비오 X2400EW Plus 광시야각 무결점,"94,690"
2208567,타라엘씨디 TRL-190DL 무결점,"128,000"
11238522,글로벌전자 SG2414LED 144 게이밍 베젤리스 HDR 무결점,"137,220"
5543077,비트엠 Newsync B1943H LED 무결점,"118,900"
12386513,디엑스 D270X QHD 75 무결점,"162,750"
11406654,좋은디에스아이 GD-32G240 MOON GAMING 리얼 240 사이드가드 무결점,"287,950"
12634022,쓰리윈즈 인터픽셀 IPU3431 무결점,"639,000"
12392804,대성글로벌코리아 ViewSync VSM275H 제로베젤 75,"141,000"
12177965,오리온탑싱크 PROGAMING 320FHD 180 강화유리 무결점,"186,100"
11168001,자비오씨엔씨 엑사비오 X2200EW HDMI 광시야각,"84,000"
6003992,삼성전자 S32F351F (중고),"151,730"
5803969,자비오씨엔씨 엑사비오 X2200EWT PLUS 광시야각,"112,000"
12735761,좋은디에스아이 RISING GD-27CF REAL 144 Curved 1500R 무결점,"199,000"
10138083,가람디스플레이 DNA-32REAL240 PRO GAMING 강화유리 DP 무결점,"358,460"
9608769,Aimecca AM-325LE Plus2 무결점,"185,500"
5409827,DELL UltraSharp U2718Q,"639,000"
1296290,탑솔루션 TS-17BNC CCTV,"159,000"
10138440,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP 무결점,"244,650"
910037,탑솔루션 TS-2157WD 터치스크린,"298,000"
8097640,비트엠 Newsync P156C POCKET,"183,900"
5542841,비트엠 Newsync B160H LED,"106,470"
12814112,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리,"265,000"
4025816,자비오씨엔씨 엑사비오 X2405EW,"89,000"
12199940,KSGK UNDERDOG MB27V1 75 무결점,"142,000"
11556377,Aimecca AM-244LE(N) HDMI 75,"91,520"
6497230,삼성전자 C32JG51,"340,000"
10138428,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP,"257,870"
9608757,Aimecca AM-325LE Plus2,"180,000"
7931407,담원 KING32G Gaming (리퍼비시),"142,600"
6181107,BABEL BM-2200LED HDMI 엣지 IPS 광시야각 무결점,"95,880"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"106,000"
11787331,HP 오멘 X27 무결점,"743,000"
12791687,대성글로벌코리아 ViewSync VSM270H (중고),"112,860"
11190594,레노버 ThinkVision P27u-10,"650,000"
10454904,좋은디에스아이 GD-32G165 MOON GAMING 강화유리,"204,900"
8118376,탑솔루션 TS-1907D 터치스크린 T형스탠드,"267,000"
7353661,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN 무결점,"239,000"
1103310,탑솔루션 TS-1907D 블랙,"141,000"
12392843,대성글로벌코리아 ViewSync VSM275H 제로베젤 75 무결점,"146,000"
10138023,가람디스플레이 DNA-32REAL240 PRO GAMING 강화유리 DP,"355,140"
2775750,삼화디스플레이 2150HDT LED 광시야각 무결점,"110,000"
8089762,글로벌전자 GX270EW 144 게이밍 베젤리스 무결점,"163,550"
5936496,탑솔루션 TS-19AHD CCTV,"214,000"
3599045,DELL UltraSharp UP2716D,"696,000"
8018935,오리온탑싱크 TOP 27FHD165 커브드 게이밍,"191,000"
5543061,비트엠 Newsync B1943H LED,"117,900"
2195606,타라엘씨디 TRL-190DL,"123,800"
1920833,탑솔루션 TS-230LED10 멀티터치,"410,000"
10430658,HP 27y,"157,000"
9459687,그린디스플레이 ECO GD270LED SLIM HDMI 광시야각 무결점,"126,100"
8023408,비트엠 Newsync B225H 프리싱크 HDR,"94,000"
6690313,쓰리윈즈 인터픽셀 IPQ2731,"324,450"
4340829,삼성전자 S22C450 (중고),"71,480"
3899767,비트엠 Newsync B320H 화이트 핑거 무결점,"239,000"
9266973,대성글로벌코리아 ViewSync VSO273-75 Black 베젤리스,"135,000"
6744802,ASUS ZenScreen GO MB16AP USB,"398,950"
710550,탑솔루션 TS-1507D 터치스크린,"230,000"
8117593,탑솔루션 TS-1508D 터치스크린 T형스탠드,"216,000"
6566268,좋은제품연구소 AMF24PV144,"149,000"
10605258,몬스타 가츠 C32F75 게이밍 무결점,"179,000"
9281730,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"255,000"
287579,타라엘씨디 TRL-170T 무결점,"148,800"
12850817,컴이지 킹덤 K2404F REAL75 GAMING 무결점,"102,430"
12386024,자비오씨엔씨 XAVVIO X2700QHD 75 무결점,"170,000"
7326397,HP EliteDisplay S14,"249,000"
3772822,잘컴 Zevroid-30Q1,"215,590"
12047504,유지코리아 UG-241K HDMI 75 제로베젤 광시야각 화이트 아이케어,"97,500"
3652338,DELL S2716DG,"730,000"
12204848,몬스타 가츠 C27F165R 165 커브드 게이밍,"197,900"
5469984,DELL UltraSharp UP2718Q,"1,707,530"
4980436,LG전자 24MB35PH,"178,000"
1296314,탑솔루션 TS-19BNC CCTV,"177,000"
1101407,탑솔루션 TS-1708D 터치스크린,"204,000"
10569549,레노버 L28u-30,"390,770"
8034748,글로벌전자 GL220LED SLIM HDMI 무결점,"78,800"
6729202,글로벌전자 G27 DP 144 CURVED 베젤리스 무결점,"170,580"
5283873,삼성전자 S24C450B (중고),"99,900"
12385889,자비오씨엔씨 XAVVIO X2700QHD 75,"168,000"
11862811,정림전자 GMASTAR JG271L6771 리얼 240 HDR 게이밍 무결점,"279,000"
5803976,자비오씨엔씨 엑사비오 X2200EWT PLUS 광시야각 무결점,"112,000"
3671341,LG전자 27MP58VQ,"270,000"
1920827,탑솔루션 TS-215LED10 멀티터치,"369,820"
1910365,탑솔루션 TS-1507D 무결점,"142,000"
12780047,삼성전자 C32JG52 (중고),"322,330"
12515099,어드밴스원 M32Q75P 보더리스 커브드 QHD 75 게이밍 무결점,"210,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"110,950"
6268913,엠텍코리아 VIEW 247H 무결점,"110,400"
10802079,글로벌전자 RAON SG2410 HDMI 광시야각,"88,520"
10607586,지엠씨앤엠 Hw.O HM270KR 무결점,"157,500"
10206105,비트엠 SMACO M2450H 프리싱크 HDR,"92,580"
12529625,제이씨현 UDEA LOOK 240 LE 유케어 75 HDR Lite,"94,000"
7874602,LG전자 24TL520DW,"214,720"
6729190,글로벌전자 G27 DP 144 CURVED 베젤리스,"166,950"
12310835,자비오씨엔씨 엑사비오 X2401EW 광시야각 무결점,"89,250"
10990467,HP Z Display Z24NF G2,"207,000"
10607583,지엠씨앤엠 Hw.O HM270KR,"149,100"
9463140,쓰리윈즈 인터픽셀 IPQ3240,"363,370"
5747378,LG전자 플래트론LED E2251VQ-BN (중고),"64,260"
2476407,에쎈 퍼스트 FSM-240YSP LED 무결점,"129,000"
12880781,어드밴스원 M34DU219 WQHD 100 게이밍 무결점,"299,000"
6466152,비트엠 Newsync B274K UHD HDR,"241,230"
5995554,비트엠 Newsync B2477IPS 울트라슬림,"110,800"
2361707,한화테크윈 SMT-2210,"226,950"
1910364,탑솔루션 TS-1507D,"137,000"
12727028,디에스샵 브라운슈가 BS2475 HDR HDMI 무결점,"89,880"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"112,850"
5995534,비트엠 Newsync B2477IPS 울트라슬림 화이트,"110,800"
4055145,삼성전자 B2240 (중고),"73,000"
11862706,정림전자 GMASTAR JG271C6771 1500R 리얼 240 HDR 게이밍 무결점,"279,000"
4041679,삼성전자 C27F396F,"189,000"
12781208,Aimecca AM-2400 TOUCH 무결점,"238,260"
12267269,제이씨현 UDEA PANG 24FH IPS 유케어 프리싱크,"119,000"
7945309,담원 KING321CVG 커브드 게이밍 강화유리 (리퍼비시),"266,800"
6574492,좋은제품연구소 AMF24PV144 무결점,"159,000"
13023758,비트엠 SMACO M248IPS 베젤리스 화이트 무결점,"114,080"
12634136,쓰리윈즈 인터픽셀 IPQ3243 무결점,"401,720"
12310889,자비오씨엔씨 엑사비오 X2401EW HDMI 광시야각 무결점,"90,300"
5543156,비트엠 Newsync B190H LED 그레이스 무결점,"73,420"
287575,타라엘씨디 TRL-170T,"141,510"
12310859,자비오씨엔씨 엑사비오 X2401EW HDMI 광시야각,"89,000"
8809232,비트엠 Newsync B2375IPS ZERO HDR 무결점,"99,000"
7034347,비트엠 Newsync 27QHD 165 HDR 무결점,"240,330"
12920057,제이씨현 UDEA LOOK LK2422PA 유케어 75 프리싱크 무결점,"116,600"
11812579,레노버 ThinkVision T24h-20,"279,000"
9480288,에스에스온 QSYNC Q2460 터치 무결점,"197,000"
3481297,DELL UltraSharp UP3216Q,"1,610,000"
10724838,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각,"180,600"
11533286,디엑스 D270X HDMI 광시야각,"127,920"
12468677,ACER NITRO XV242Y P,"347,140"
12966752,클라인즈 KARENA K24BFHM,"111,380"
11546711,ASUS ProArt PA27AC,"678,990"
---,CPU
2021-01-03 10:09:33
productId,productName,productPrice
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_829,840 멀티팩_899,000 해외구매_1,765,000 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_623,400 멀티팩_637,300 해외구매_1,000,200 "
12872324,AMD 라이젠5-4세대 5600X (버미어),"정품_403,000 멀티팩_392,030 해외구매_768,400 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,078,900 "
12872561,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_111,000 벌크+쿨러_102,900 벌크_98,300 해외구매_182,900 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_510,000 벌크+쿨러_495,000 벌크_491,000 해외구매_605,150 "
12335876,인텔 셀러론 G5905 (코멧레이크S),"정품_39,700 벌크+쿨러_37,300 벌크_34,800 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_601,920 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_508,200 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,000 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_302,800 "
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_267,000 벌크+쿨러_293,260 벌크_215,430 "
12339050,AMD 라이젠5-3세대 3600XT (마티스),"정품_216,640 해외구매_332,410 중고_일시품절 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,000 해외구매_556,750 중고_일시품절 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_944,450 해외구매_717,090 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_352,800 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_225,800 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_167,900 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_380,000 병행수입박스_379,400 벌크+쿨러_338,000 벌크_336,200 해외구매_485,500 "
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_578,980 벌크+쿨러_565,500 벌크_578,000 해외구매_860,700 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_176,000 병행수입박스_175,900 벌크+쿨러_166,900 벌크_163,500 해외구매_218,540 중고_315,000 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"벌크+쿨러_72,410 벌크_68,990 해외구매_84,300 "
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_400,540 벌크+쿨러_380,400 벌크_377,900 "
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_505,000 벌크+쿨러_491,000 벌크_488,500 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_226,340 벌크_222,920 해외구매_일시품절 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_226,340 벌크_193,140 해외구매_357,170 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_413,900 벌크+쿨러_395,000 병행수입박스_426,000 벌크_385,800 해외구매_570,590 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_160,300 멀티팩_148,000 해외구매_181,440 "
12545093,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_285,430 벌크+쿨러_295,000 벌크_293,000 해외구매_565,100 중고_495,810 "
12338411,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_488,800 벌크+쿨러_504,000 벌크_502,000 해외구매_611,900 "
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_360,000 병행수입박스_438,200 벌크+쿨러_338,000 벌크_335,000 해외구매_504,800 "
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_250,000 벌크+쿨러_245,000 벌크_252,000 해외구매_406,000 "
12336701,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_213,440 벌크+쿨러_201,600 벌크_199,000 해외구매_339,220 중고_369,670 "
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_182,000 병행수입박스_210,160 벌크+쿨러_185,000 벌크_177,000 해외구매_224,950 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_128,000 병행수입박스_131,900 벌크+쿨러_121,000 벌크_118,500 해외구매_152,950 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_48,870 벌크+쿨러_47,900 벌크_44,470 해외구매_63,680 "
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_69,800 병행수입박스_67,500 벌크+쿨러_63,600 벌크_61,100 해외구매_111,800 "
12309869,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_574,200 벌크+쿨러_593,000 벌크_564,400 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_140,950 해외구매_193,290 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_215,000 병행수입박스_186,000 벌크+쿨러_184,500 벌크_182,000 해외구매_234,900 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,030,000 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_900,000 벌크_884,000 해외구매_1,097,750 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_794,600 병행수입박스_970,000 벌크_770,000 해외구매_898,950 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_726,000 병행수입박스_804,280 벌크_649,000 해외구매_781,000 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,258,200 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_134,900 해외구매_239,200 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,646,900 해외구매_1,900,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_850,000 해외구매_1,033,200 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,408,700 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_180,000 "
9736854,AMD EPYC 7232P (롬),"정품_840,000 "
9736833,AMD EPYC 7262 (롬),"정품_1,070,000 "
9736752,AMD EPYC 7302 (롬),"정품_1,830,000 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_3,700,000 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_311,500 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_150,000 벌크_159,000 해외구매_154,770 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_260,660 벌크+쿨러_230,000 벌크_225,000 "
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_131,000 병행수입박스_138,320 벌크+쿨러_133,900 벌크_129,000 해외구매_143,530 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
9736842,AMD EPYC 7252 (롬),정품_일시품절 
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9736764,AMD EPYC 7302P (롬),정품_일시품절 
9736710,AMD EPYC 7402P (롬),정품_일시품절 
9736692,AMD EPYC 7402 (롬),정품_일시품절 
9736671,AMD EPYC 7502P (롬),정품_일시품절 
9736653,AMD EPYC 7502 (롬),정품_일시품절 
9736614,AMD EPYC 7552 (롬),정품_일시품절 
9736539,AMD EPYC 7702P (롬),정품_일시품절 
9736446,AMD EPYC 7702 (롬),정품_일시품절 
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"정품_122,750 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_488,200 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_420,500 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_354,540 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_382,400 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_318,120 "
12544268,인텔 셀러론 G4930 (커피레이크-R),"정품_43,700 병행수입박스_42,000 벌크+쿨러_41,600 벌크_37,670 해외구매_58,220 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_331,970 "
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_455,800 병행수입박스_407,100 벌크+쿨러_406,600 벌크_404,100 해외구매_730,840 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_627,690 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_753,930 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,024,700 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,417,000 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,038,360 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,304,050 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_3,601,920 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_182,000 병행수입박스_210,160 벌크+쿨러_185,000 벌크_177,000 해외구매_224,950 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_403,000 멀티팩_392,030 해외구매_768,400 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_217,390 멀티팩_186,000 해외구매_215,000 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_413,900 벌크+쿨러_395,000 병행수입박스_426,000 벌크_385,800 해외구매_570,590 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_176,000 병행수입박스_175,900 벌크+쿨러_166,900 벌크_163,500 해외구매_218,540 중고_315,000 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_216,640 해외구매_332,410 중고_일시품절 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_150,000 벌크_159,000 해외구매_154,770 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_128,000 병행수입박스_131,900 벌크+쿨러_121,000 벌크_118,500 해외구매_152,950 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_160,300 멀티팩_148,000 해외구매_181,440 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_360,000 병행수입박스_438,200 벌크+쿨러_338,000 벌크_335,000 해외구매_504,800 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_167,900 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_574,200 벌크+쿨러_593,000 벌크_564,400 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_112,590 멀티팩_106,300 해외구매_149,900 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_111,000 벌크+쿨러_102,900 벌크_98,300 해외구매_182,900 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_225,800 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,078,900 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_365,000 멀티팩_355,000 해외구매_339,830 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_157,160 멀티팩_143,300 해외구매_224,690 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_829,840 멀티팩_899,000 해외구매_1,765,000 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,000 해외구매_556,750 중고_일시품절 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_149,000 병행수입박스_157,580 벌크+쿨러_147,000 벌크_144,800 해외구매_199,150 중고_200,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_352,800 "
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_267,000 벌크+쿨러_293,260 벌크_215,430 "
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_623,400 멀티팩_637,300 해외구매_1,000,200 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_134,900 해외구매_239,200 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_69,800 병행수입박스_67,500 벌크+쿨러_63,600 벌크_61,100 해외구매_111,800 "
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_213,440 벌크+쿨러_201,600 벌크_199,000 해외구매_339,220 중고_369,670 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_380,000 병행수입박스_379,400 벌크+쿨러_338,000 벌크_336,200 해외구매_485,500 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_508,200 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_400,540 벌크+쿨러_380,400 벌크_377,900 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_250,000 벌크+쿨러_245,000 벌크_252,000 해외구매_406,000 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_850,000 해외구매_1,033,200 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_488,800 벌크+쿨러_504,000 벌크_502,000 해외구매_611,900 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_285,430 벌크+쿨러_295,000 벌크_293,000 해외구매_565,100 중고_495,810 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_140,950 해외구매_193,290 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_578,980 벌크+쿨러_565,500 벌크_578,000 해외구매_860,700 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,000 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_382,000 해외구매_489,400 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_69,900 병행수입박스_72,960 벌크+쿨러_71,850 벌크_69,700 해외구매_93,900 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_505,000 벌크+쿨러_491,000 벌크_488,500 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_325,400 병행수입박스_286,500 벌크+쿨러_277,900 벌크_275,000 해외구매_406,470 중고_337,490 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_359,700 병행수입박스_337,700 벌크+쿨러_339,000 벌크_322,400 해외구매_484,200 중고_360,000 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_101,383 병행수입박스_108,410 벌크+쿨러_106,500 벌크_104,000 해외구매_104,880 중고_92,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,408,700 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_601,920 "
